-49.9577 -1.79877 | 0.0484177 0.0964471 | 1.00044e-11 -4.54747e-12
-33.383 -39.1281 | -0.563869 0.0632416 | -5.45697e-12 9.32232e-12
9.41731 -43.6517 | -0.0638067 0.422755 | 45.9271 143.466
5.59002 27.4687 | 0.217386 0.189952 | 42.3511 -110.581
-60.134 -60.2668 | -0.146509 -0.289685 | -4.88853e-12 2.72848e-12
-68.6401 -31.044 | -0.652962 0.145979 | -7.16227e-12 -3.41061e-12
-23.3012 -21.044 | -0.28494 0.0749994 | 35.7525 -81.0932
-32.1816 31.0503 | 0.194098 -0.299945 | 103.224 -140.768
8.96182 77.04 | 0.0151967 -0.0941372 | 8.91725 34.9814
-16.4863 -69.2146 | 0.0257446 0.697075 | -216.435 1102.88
-1.48919 -74.7812 | 0.27045 0.715723 | -207.516 -345.412
49.7444 12.8913 | -0.217469 0.374447 | 280.273 745.186
-17.7044 -34.7991 | -0.144063 0.0809101 | 9.09495e-13 -5.00222e-12
16.9004 -57.1724 | -0.239615 0.395502 | -1860.32 3853.74
-75.6403 21.7548 | -0.292277 -0.651835 | 2.76239 4.19094
-51.4807 17.7316 | 0.471568 0.081344 | -6.04028 10.3176
-42.7248 12.5935 | -0.212737 -0.124319 | 1991.71 -1788.07
84.5998 28.8451 | 0.399949 -0.0814357 | -1676.34 -1776.99
41.7033 4.99331 | 0.102596 0.00233437 | -431.228 -635.201
-9.41868 24.2666 | 0.463631 -0.0689915 | -1298.5 -3560.66
54.899 -20.5795 | 0.834147 -0.222483 | 66.1659 -683.857
-13.4031 -92.259 | -0.00414809 -0.457848 | -2.22826e-11 -5.79803e-12
27.9016 75.2053 | -0.0159786 -0.584707 | 1182.97 4185.19
53.547 33.9443 | 0.443413 0.665946 | 323.915 487.93
-29.7223 82.6675 | -0.217759 0.524474 | 0 3.63798e-12
9.67184 -32.847 | -0.643923 0.529771 | -4112.47 -7145.33
49.3921 -4.64627 | -0.603266 0.166335 | 4.79753 10.008
-33.2318 -27.596 | 0.190164 -0.433105 | -287.008 -4754.39
67.6691 -4.78102 | -0.231754 0.208731 | 30.0859 -31.3668
21.7813 85.5624 | -0.300962 -0.426769 | 9.09495e-13 1.63709e-11
-35.5637 44.0592 | -0.275069 -0.10427 | 3.39762 23.6265
-31.9055 -15.585 | 0.43404 -0.25239 | -736.229 1639.62
-2.57755 -57.3671 | 0.440671 0.765789 | -618.367 595.592
-21.7081 50.3013 | -0.285017 -0.626685 | 324.167 -421.544
-49.8118 13.5799 | 0.877102 -0.038899 | -1991.71 1788.07
5.62811 -23.3374 | -0.1355 0.673651 | 502.941 1200.35
22.3176 -27.4332 | -0.0600185 0.265696 | -468.995 -792.999
-79.1116 -21.0706 | -0.712605 0.347601 | -2496.28 -1685.95
20.1567 -77.3626 | 0.142785 -0.325359 | 1.25056e-11 3.18323e-12
44.0165 -67.1282 | 0.116851 0.757721 | 1051.23 -1228
19.3696 72.7223 | -0.358152 0.0633262 | -1182.97 -4185.19
-6.29876 -71.8481 | -0.179427 0.197259 | 207.516 345.412
-3.91096 -39.5565 | -0.165375 0.706255 | 1.81899e-12 -1.81899e-12
-64.5471 12.221 | 0.198136 0.478163 | 6.04028 -10.3176
-67.8435 57.6524 | 0.0585333 -0.277279 | -9.47518 -87.752
35.8193 -16.5505 | 0.223662 0.164658 | -190.522 -1315.95
-50.2631 -75.7099 | 0.0377539 0.131385 | 1630.84 2563.92
4.3796 -2.20344 | -0.362079 -0.242777 | -5.00222e-12 -4.54747e-12
11.5066 29.1923 | -0.647779 -0.547355 | -42.3511 110.581
8.81126 42.3441 | 0.0207547 0.117322 | -1000.06 -786.619
29.7761 16.6092 | -0.0776447 -0.351008 | 205.221 -74.7927
10.9424 47.313 | 0.119974 0.42194 | -1093.53 607.422
-29.8773 75.3161 | -0.391997 0.232824 | 9.68041 -4.37984
-80.1047 -29.7189 | 0.403048 0.595574 | 3.63798e-12 -1.81899e-11
23.7032 47.5703 | -0.241638 -0.0746964 | 1016.45 -547.225
30.523 -84.0538 | -0.100629 -0.762083 | 31.5725 -966.407
-44.8694 -9.32521 | 0.0923677 -0.314473 | -709.385 -1229.48
-20.2796 48.2645 | 0.166503 -0.480849 | -46.462 22.2892
-67.0947 -47.9152 | 0.223269 0.148374 | -62.9133 328.084
-21.3858 -12.0444 | -0.619645 0.151522 | -428.217 -828.486
65.21 -40.0854 | 0.307144 0.27767 | -16.9831 -234.396
3.51678 -12.1787 | 0.15095 0.386161 | 55.3579 -174.825
39.8108 -9.8043 | 0.147622 -0.367031 | -62.6327 251.623
44.9197 -43.3743 | 0.341187 0.336999 | 228.044 -508.287
37.8478 -59.5497 | 0.313077 0.272873 | 22.595 1247.05
