25.1737 18.4174 | 0.0390892 0.538832 | -5.45697e-12 5.00222e-12
37.1159 -49.1257 | 0.483517 -0.3895 | -8.6402e-12 -6.82121e-12
-4.87029 -44.4221 | -0.0157751 0.477226 | 10.7408 11.2766
-11.5605 68.4024 | -0.0297156 -0.0744104 | 6.36646e-12 2.27374e-13
49.5466 28.6587 | 0.0514271 -0.0176969 | 1.59162e-12 0
-40.1282 83.7303 | 0.141927 0.622713 | 994.604 -2771.48
-54.0489 79.7078 | -0.600774 -0.700891 | -994.604 2771.48
-41.9017 79.6842 | -0.456459 0.495407 | 2.09184e-11 -1.00044e-11
-26.3265 6.24715 | 0.140504 -0.246583 | 359.567 379.077
42.9643 77.2244 | 0.119747 -0.0921738 | 62.8264 138.224
-51.3224 -42.5961 | -0.394763 -0.52235 | -2.27374e-13 -4.09273e-12
55.9693 45.9643 | -0.144634 -0.383895 | 343.891 -712.958
84.3594 47.3159 | 0.15589 -1.02674 | 2.72848e-12 2.91038e-11
16.0205 -22.7658 | -0.336625 -0.599453 | -166.035 -402.687
-11.6912 -75.1974 | -0.689204 0.430657 | 8.18545e-12 6.13909e-12
-26.6058 28.2634 | 0.426811 -0.682477 | -5.45697e-12 6.36646e-12
85.0048 9.44047 | -0.171325 -0.331251 | -1.27329e-11 1.27329e-11
13.689 67.512 | 0.0425402 -0.409139 | 2.50111e-12 2.38742e-12
73.2337 -18.0691 | 0.0640855 -0.310055 | -5.45697e-12 -5.00222e-12
22.4297 50.4558 | 0.100912 -0.370406 | 8.18545e-12 -1.09139e-11
-2.02721 -33.0924 | 0.245262 0.426754 | 1875.78 -2229.85
58.7372 29.9647 | -1.14993 0.446097 | -4.09273e-12 9.09495e-12
53.7341 59.6281 | 0.601064 0.158387 | -1.36424e-12 2.72848e-12
-35.1082 52.1754 | 0.142603 0.378463 | -2.00089e-11 1.63709e-11
72.859 29.4081 | -0.375413 -0.201842 | 5.45697e-12 1.81899e-12
-13.5468 30.77 | -0.298565 -0.537002 | -6.36646e-12 4.54747e-13
43.5857 58.4365 | -0.0628139 0.12521 | -9.09495e-13 -2.27374e-12
77.9865 -22.6823 | 0.143857 0.335604 | -50.3261 -529.344
31.5653 14.4499 | 0.215921 -0.583982 | 3.63798e-12 -9.09495e-13
45.0359 -42.3296 | -0.573841 -0.0295325 | 3.41061e-13 1.15961e-11
-68.8129 13.4935 | 0.0722795 0.222938 | 219.9 179.638
27.5914 68.2492 | 0.209315 -0.242207 | -9.54969e-12 -1.36424e-11
-70.8178 33.2786 | -0.374933 0.0924037 | 344.273 261.846
-75.0253 9.2201 | -0.0543875 0.149659 | -219.9 -179.638
29.2612 -77.6993 | 0.606233 0.024066 | -15.6901 199.146
-24.2481 -49.8031 | 0.056769 -0.105493 | -10.7408 -11.2766
62.7487 -10.2101 | -0.188199 -0.34021 | -6.36646e-12 -9.09495e-12
26.2503 84.3982 | -0.0609854 0.180656 | 7.27596e-12 -2.95586e-12
-27.8887 -68.0193 | 0.487166 0.273471 | -5.00222e-12 8.18545e-12
-45.5063 47.2087 | 0.294788 0.0598925 | 4.54747e-13 9.09495e-13
-21.1671 9.81583 | 0.279027 -0.85041 | -9.09495e-13 1.81899e-12
9.61485 -96.3801 | 0.356474 -0.351315 | 1.10276e-11 1.27329e-11
22.2102 28.9158 | -0.966883 -0.278805 | -9.09495e-12 3.63798e-12
-61.2059 -23.5454 | -0.188295 -0.704871 | 2.66597 155.88
-50.3105 19.3509 | 0.250854 -0.630509 | 29.1727 7.8613
-28.9467 -27.3742 | 1.01808 0.58222 | -1.09139e-11 -2.72848e-12
8.49004 71.208 | -0.355194 0.171245 | -62.8264 -138.224
68.8855 -47.5595 | 0.51221 0.357661 | 4.20641e-12 1.81899e-12
83.6978 37.3751 | 0.00313217 -0.30772 | -1.27329e-11 7.27596e-12
25.7709 -4.89636 | -0.176053 -0.875858 | -8.6402e-12 -3.06954e-12
77.0387 22.8782 | -0.1161 0.15706 | -2.54659e-11 0
20.6907 92.6637 | -0.210524 -0.43142 | 1.81899e-12 -5.45697e-12
-3.56736 -60.6039 | -0.337221 0.483869 | -1.18234e-11 -1.36424e-12
6.37159 89.1875 | -0.543763 -0.346903 | -5.45697e-12 1.00044e-11
-63.5021 -4.20952 | 0.427998 0.333411 | -205.262 896.456
8.44074 -89.5921 | 0.465448 0.223318 | 4.09273e-12 1.13687e-11
-64.164 -35.7265 | -0.0130859 0.122083 | -3.41061e-12 3.63798e-12
-6.57555 41.9134 | -0.232851 0.289397 | 54.1654 -650.431
-33.0763 67.3965 | 0.699364 0.0155746 | -7.95808e-13 4.83169e-12
-3.76656 -81.9829 | 0.0914093 -1.12948 | 1.13687e-13 -9.09495e-13
69.2959 -2.11163 | -0.156852 0.783971 | 0 0
48.5083 70.5043 | 0.449585 -0.307917 | -1.8872e-11 -6.36646e-12
-69.6022 -42.3552 | 0.532457 0.540021 | 6.36646e-12 2.84217e-12
-77.9486 27.7353 | -0.514432 -0.304797 | -344.273 -261.846
-38.2611 -84.4428 | 0.256607 0.307812 | -2.31921e-11 -1.81899e-12
19.0326 -11.2447 | 0.943509 -0.847058 | 66.7564 -140.482
42.7454 -39.5281 | 0.0829804 0.389191 | -17.7931 -31.1061
-58.3058 61.2173 | -0.0371538 -0.625052 | 1018.12 -329.046
-51.9336 -69.9396 | -0.749319 -0.251456 | -1.09139e-11 9.09495e-13
-57.1715 -56.1052 | 0.41062 -0.013797 | 7.27596e-12 5.22959e-12
17.3647 -52.13 | -0.0164414 0.772504 | -8.18545e-12 0
13.5021 -56.8202 | -0.0320113 0.134184 | -5.00222e-12 0
-50.7641 -50.0028 | 0.487778 0.481477 | -4.54747e-12 -2.27374e-12
-64.4581 -12.6841 | 0.755391 0.820687 | 1.63709e-11 -5.45697e-12
36.8081 -77.4291 | 0.402071 -0.509902 | 15.6901 -199.146
28.421 -60.2082 | -0.34271 -0.0975574 | 2.72848e-12 0
34.3925 -27.8482 | -0.986181 0.160345 | -5.91172e-12 4.54747e-13
13.6836 56.0336 | 0.0685332 -0.111197 | 9.09495e-12 -4.54747e-12
-35.6761 -60.1166 | 0.179754 0.159085 | 7.95808e-12 5.79803e-12
49.1009 3.44986 | 0.522053 -0.523789 | 2.72848e-12 4.09273e-12
56.3688 -35.1232 | -0.171896 0.37062 | 17.7931 31.1061
20.0662 35.0086 | -0.136576 0.0412401 | -343.891 712.958
47.2002 -18.2237 | -0.0695259 -0.188948 | 166.035 402.687
7.28202 -15.818 | 0.221323 0.651426 | 4.09273e-12 1.06866e-11
61.0716 -26.0715 | 0.170105 -0.215456 | 50.3261 529.344
-10.8166 -21.5356 | -0.0165305 -0.171217 | 553.752 1243.21
-38.8521 28.3386 | 0.536096 -0.680082 | 0 4.20641e-12
70.0677 64.3116 | 0.144493 0.000627368 | -2.27374e-12 -9.09495e-13
-48.4617 -12.0856 | 0.193708 -0.434493 | 205.262 -896.456
55.4982 -73.3178 | 0.564748 0.20283 | -7.27596e-12 1.09139e-11
74.7962 -52.7109 | -0.353544 0.05179 | -3.63798e-12 6.82121e-12
-17.8516 -30.9558 | 0.394905 0.376834 | -2429.53 986.634
-57.6182 21.0223 | 0.636958 -0.158128 | -29.1727 -7.8613
-62.723 62.6948 | 0.735354 0.340164 | -1018.12 329.046
-28.6446 59.0309 | -0.395877 0.459974 | -54.1654 650.431
-68.0187 -16.2144 | 0.153601 0.550849 | -4.54747e-12 3.63798e-12
