-49.3509 -0.597847 | 0.518432 0.107718 | -299.013 544.856
-31.3279 -39.4128 | 0.410276 0.263632 | 110.966 169.788
12.2409 -47.8478 | -0.00746254 0.122398 | -416.749 1493.91
4.32834 30.6711 | -0.267688 -0.79428 | 34.4809 20.4671
-56.8223 -61.2172 | 0.227213 0.0615069 | -303.502 -983.479
-65.7747 -34.6013 | 0.0192075 0.362057 | -110.966 -169.788
-22.3573 -25.2311 | -0.188251 0.436649 | -504.706 902.499
-35.3177 30.2268 | 0.0745335 -0.0708838 | 3.95062e-12 2.72848e-12
10.1253 78.9189 | 0.771678 0.198278 | -2000.46 -1189.73
-14.2651 -73.8535 | 0.104609 -0.0456378 | -381.317 -536.456
-0.864436 -77.2998 | 0.132731 0.0241663 | 406.605 -1897.58
49.6947 11.8669 | 0.174105 -0.200031 | 209.434 -664.814
-16.4893 -37.3572 | 0.0167174 0.259718 | -5.44755 -15.6699
15.8134 -61.9718 | 0.0119281 0.359888 | -5.91172e-12 0
-77.2619 21.6458 | -0.357104 -0.590068 | -383.932 340.267
-52.8116 17.1373 | 0.864058 -0.30646 | 1221.98 1902.91
-45.4156 13.1883 | -0.515611 -0.425242 | -4.54747e-12 2.72848e-12
84.2095 29.906 | 0.351518 -0.101476 | -1.27329e-11 1.81899e-12
42.5236 5.40516 | -0.348625 -0.5339 | 91.5271 490.675
-8.32076 25.9056 | 0.249136 -1.0054 | 521.786 -1081.06
55.9666 -17.0224 | -0.137331 0.00868113 | -817.203 -2388.12
-14.1099 -92.8683 | 0.764747 0.31187 | -335.259 -525.393
27.3813 76.3132 | -0.320803 -0.324067 | 232.069 300.01
51.9245 31.4919 | -0.111133 -0.559997 | 1198.14 546.434
-25.3882 83.8923 | -0.254313 -0.0314723 | -1023.47 -4494.79
10.693 -35.4307 | 0.256111 0.968867 | -3.18323e-12 -1.81899e-12
46.5143 -2.82231 | 0.290918 -0.561335 | 335.38 -301.36
-32.6417 -27.8315 | 0.327901 0.0344272 | 5.44755 15.6699
67.7785 -2.29518 | 0.409221 -0.672691 | -754.088 2022.01
21.289 86.1472 | -0.279492 -0.229216 | 1.68257e-11 -7.95808e-12
-32.7773 47.8911 | -0.0836149 -0.671082 | -215.03 -441.897
-28.0628 -15.2525 | -0.621064 -0.242377 | -1.81899e-12 -1.36424e-11
-2.29614 -64.2668 | -0.296631 0.506233 | 1905.81 -2203.12
-20.2532 54.7367 | -0.205405 -0.442567 | 2.72848e-12 9.09495e-13
-51.3618 13.1332 | -0.0306066 0.166571 | 9.09495e-12 6.48015e-12
8.27872 -26.1251 | -0.540846 -0.116747 | 504.706 -902.499
23.4967 -27.7689 | 0.117297 0.213531 | 1047.5 2900.08
-78.3444 -27.0556 | -0.00972973 -0.0858999 | -12.778 -5.79743
20.4278 -77.7979 | -0.280336 0.518503 | 1088.94 -1572.4
44.2723 -70.9643 | 0.0722033 0.0868028 | 146.124 -47.183
19.1085 74.4503 | -0.149484 0.0916659 | -136.121 -176.147
-4.72936 -75.9267 | -0.00658751 0.375954 | -1804.38 4033.04
-4.62829 -43.5892 | 0.180657 0.256565 | -257.885 502.406
-66.1035 11.0796 | 0.186748 -0.237426 | -910.75 -2490.16
-69.3265 57.3511 | -0.18511 0.0487189 | 27.811 208.867
