31.1423 28.1365 | 0.624205 -0.360345 | -3.63798e-12 -3.86535e-12
-30.8163 -87.7276 | -0.856163 0.656086 | 1.36424e-12 5.91172e-12
-22.1419 -20.7419 | 0.460256 0.624943 | -121.608 326.788
30.4587 50.8687 | -0.147445 -0.173813 | 16.6948 -127.222
16.7022 4.48691 | -0.00745189 -0.492085 | 1104.16 -2819.92
49.1615 -23.0965 | -0.745148 0.448417 | -108.614 189.188
-27.7089 68.1261 | 0.880293 -0.15659 | -4.54747e-13 -7.10543e-13
-51.7428 40.4897 | 0.0681842 -0.24694 | -2.94503 15.5555
33.6367 -1.69692 | -0.236522 -0.150657 | 141.598 -1216.85
-16.8571 -2.20242 | -0.175788 0.0189256 | 88.2421 164.816
76.6927 -42.5333 | -0.086314 0.586793 | -200.799 117.721
-9.06921 -67.2953 | 0.0945487 0.839985 | 615.924 3104.12
-56.3728 -34.3989 | 0.245118 -0.174768 | 262.366 435.681
-44.5199 -48.491 | 0.167104 0.567297 | 163.988 -236.963
-44.4395 30.3128 | -0.201886 -0.130118 | 1.81899e-12 0
11.7094 78.345 | -0.31873 -0.0681155 | -83.5723 85.3394
-10.3897 -62.2883 | -0.0329875 -0.0104368 | -57.3026 -976.076
-65.1493 -50.7915 | -0.17052 0.0422406 | -22.7652 33.8423
-3.15113 -53.6499 | 0.508991 0.0621053 | -408.982 -466.546
-33.3319 -67.3411 | -0.395106 0.818903 | -600.752 -3163.54
-37.9579 54.9071 | 0.832276 0.458758 | 1548.27 2731.27
30.3948 -31.8254 | -0.245742 0.373063 | -306.246 443.371
-49.1004 -60.5257 | 0.0194157 0.288603 | -69.3866 54.9127
51.8149 35.8243 | -0.607686 -0.738574 | -433.39 -670.055
-29.1032 -30.6143 | -0.819933 0.181073 | -19.2719 -717.257
-74.2525 -11.5188 | -0.0748671 -0.266873 | 168.11 237.532
-41.0693 -36.8366 | -0.528115 0.21817 | -211.635 -494.594
30.9503 -70.1565 | 0.725247 0.622131 | -674.156 1390.77
25.3696 23.0802 | 0.434987 -0.227436 | -291.888 -6969.82
19.3922 -75.6425 | 0.0647571 0.188114 | 154.528 296.208
7.82258 56.4419 | 0.0195599 0.0823111 | 9.77707e-12 -2.72848e-12
-58.8292 56.5117 | -0.0849291 0.110536 | -1598.98 -3126.76
25.1412 66.7952 | 0.600569 0.767723 | -34.2395 -143.602
-43.41 67.2337 | -0.556029 0.152529 | 90.6903 1163.72
9.20598 75.0973 | 0.29712 0.257559 | 83.5723 -85.3394
24.119 48.5474 | -0.326435 -0.127983 | 9.77707e-12 -1.13687e-12
-14.0289 78.1234 | 0.646554 -0.142109 | 126.81 -512.549
30.0753 64.6857 | 0.581748 0.191284 | -6.53784 -25.065
16.8086 45.229 | 0.11746 -0.0333184 | 284.245 354.674
-25.948 21.6545 | -0.176226 -0.00313296 | -319.06 634.812
-20.8007 89.2116 | -0.349561 0.0990411 | 3.07226 7.36664
-35.4544 14.6034 | 1.04701 0.537586 | -1.68749 -106.814
40.3666 -9.78092 | 0.0617119 0.0391478 | -7.89978 -28.4018
88.4997 -17.7279 | -0.516642 -0.188211 | -1199.14 -4194.19
-56.3244 -19.1893 | -0.531069 -0.283811 | -151.314 1256.42
52.0488 -43.0972 | 0.316851 0.44941 | -5.45697e-12 1.09139e-11
-1.12203 -7.54573 | 0.431577 -0.158462 | 988.63 2002.08
29.5747 -60.4224 | 0.74144 0.374111 | 370.552 411.292
16.9963 -22.1734 | -0.694641 0.826156 | -2.54224 -30.0203
33.5423 31.0475 | 0.201958 -0.447059 | -27.8489 -11.144
-0.383973 94.8195 | -0.592044 0.0637762 | 1.95541e-11 3.63798e-12
-61.1753 -26.3751 | 0.395497 -0.264321 | 142.555 -198.395
-39.5903 2.24718 | 0.400712 0.603899 | 20.768 -20.498
-18.5759 12.4254 | -0.209406 0.276213 | -291.583 965.62
-28.328 -17.4743 | 1.10592 -0.439996 | 11.5772 368.016
-51.3418 -49.8592 | -0.644072 -0.431688 | 7.0216 54.4756
32.6878 -23.6672 | -0.578501 0.300132 | -11.5237 -12.3067
-47.7089 12.8423 | 0.445311 0.0436468 | -996.228 -227.346
-32.0842 62.1121 | 0.0484935 0.328323 | -6.49436e-12 -2.04636e-12
-11.0986 -22.1245 | -0.0378683 0.956826 | 121.608 -326.788
21.3728 88.0354 | -0.336977 0.215866 | 1224.41 1540.98
65.6631 -14.8152 | 0.0253291 -0.20626 | -7.50333e-12 4.77485e-12
6.13636 -38.0688 | -0.287992 0.035861 | 7.7307e-12 5.45697e-12
25.9705 0.16888 | 0.644063 0.211496 | -136.215 1223.15
-3.87451 41.0746 | 0.103583 0.156551 | 3.18323e-12 -8.29914e-12
49.8344 -13.3678 | -0.134782 0.247196 | -4.54747e-12 -4.54747e-12
14.5152 -95.1092 | -0.0769635 -0.330304 | -9.09495e-13 2.18279e-11
-52.6928 -29.4527 | -0.23206 -0.164159 | -5.22959e-12 0
-48.1003 -46.2029 | 0.0899863 0.148398 | -161.973 199.585
49.8697 8.95824 | 0.0676803 -0.918245 | 6.36646e-12 -9.09495e-13
-27.1008 -86.0004 | -0.564232 -0.378919 | -956.199 -4289.15
-19.4827 -64.8218 | 0.165321 0.4215 | 1871.57 -2332.72
-24.4503 -62.8377 | 0.292406 0.645903 | -2550.96 1554.08
-17.9285 -11.8792 | 0.709406 0.124766 | -943.914 -1837.02
65.0833 30.1932 | 0.162974 -0.527962 | -9.25217 16.6189
45.1939 39.2485 | -0.223515 -0.0261116 | 1734.53 -1973.1
65.8123 27.7456 | 0.0344463 -0.429242 | 9.25217 -16.6189
-59.1854 48.5269 | -0.225342 0.194414 | -1.27329e-11 -4.54747e-12
