-54.6035 -37.0786 | 0.344389 0.147639 | -1.81899e-12 1.7053e-12
42.8581 -73.0199 | -0.0493882 0.339817 | 2185.69 -2252.96
-4.76569 70.5846 | 0.179937 -0.776493 | 9.09495e-13 1.81899e-12
-14.5633 -17.0358 | -0.377886 0.187222 | 22.8843 82.5525
-52.1229 8.58265 | 0.161229 0.208323 | -1579.1 1168.55
-45.0465 42.4318 | 0.231689 -0.255534 | 470.317 772.436
61.6316 31.0712 | -0.475613 -0.0297841 | 7.32503 -58.1094
4.54978 25.0626 | -0.207106 0.247882 | 0 3.56692e-12
-79.2754 17.3261 | -0.621183 -0.486947 | -53.3333 301.885
-73.2481 11.7751 | -0.151467 -0.459542 | 1.71864 -48.7159
4.97511 -58.8432 | -0.174746 0.210137 | -6.36646e-12 4.54747e-13
2.87513 -49.2576 | 0.394609 0.526887 | -105.469 403.296
52.9521 23.5973 | -0.073115 -0.399958 | -4.54747e-13 7.12674e-12
-22.4962 -87.1454 | 0.960015 -0.643343 | 81.6476 190.972
-13.986 -72.4725 | -0.575803 0.104235 | -419.654 -854.488
-77.6631 12.9639 | -0.0511009 -0.442301 | -594.405 -38.6482
1.2386 -61.6494 | 0.102168 0.127401 | -7.61702e-12 -2.72848e-12
37.689 60.1269 | -0.0806191 0.0505672 | -1.81899e-12 5.22959e-12
-45.5297 50.1513 | 0.0925258 -0.620492 | 616.841 -924.963
42.8185 -26.6546 | 0.729968 -0.197381 | 9.81973 -3.78712
39.4077 -56.1396 | 0.292222 0.650931 | -4.54747e-13 8.18545e-12
30.4485 -79.4206 | -0.113083 0.225918 | -2.72848e-12 -8.18545e-12
22.0275 78.526 | -0.0903927 -1.13198 | 38.8361 48.4502
-21.5655 -23.198 | 0.392277 0.523335 | 356.941 275.536
66.1636 -26.2895 | 1.23871 0.372426 | 1513.68 -3216.62
-52.9076 54.6076 | -0.39905 -0.250885 | -6.82121e-13 2.72848e-12
-16.8613 -40.9979 | -0.146358 0.571725 | 187.658 -1416.07
68.9727 -14.3176 | 0.311783 0.344863 | -11.1358 1.67042
16.3859 -58.8233 | 0.113331 0.517776 | 2.72848e-12 1.47793e-11
-50.0118 76.6619 | -0.241495 -0.499947 | 397.046 -2533.48
28.3797 -17.9117 | 0.624722 -0.263035 | -2.27374e-12 5.45697e-12
-60.2612 71.5009 | 0.686326 0.07234 | -397.046 2533.48
-2.86883 23.3469 | 0.244452 0.245137 | -2.72848e-12 -1.81899e-12
30.1085 27.1624 | -0.124217 0.0914704 | 82.3834 117.357
-80.3806 27.5456 | 0.484112 -0.674204 | -50.0361 112.468
50.0002 -68.007 | -0.0889536 0.0185162 | -2141.4 2369.85
14.0946 -75.7018 | 0.449347 0.371033 | -14.5862 -55.2669
56.7186 56.4387 | 0.545349 -0.140298 | 0 -2.04636e-12
56.9055 36.7941 | -0.234113 -0.348513 | 1.06866e-11 -6.82121e-12
-64.844 -55.7466 | -0.0859806 -0.213626 | -5.45697e-12 1.77351e-11
-11.8182 76.2407 | 0.487291 0.15741 | -307.552 770.765
10.3675 35.1883 | -0.466989 0.0486211 | 5.91172e-12 -9.09495e-13
72.3529 0.139252 | 0.221527 0.563158 | 166.612 353.708
-7.26703 -45.9606 | 0.189337 0.996623 | -304.702 -374.57
-15.0816 -84.2407 | -0.168717 -0.0565379 | 396.141 4447.42
-2.08413 85.7181 | 0.910712 -0.627766 | -1.00044e-11 2.27374e-13
31.404 91.4067 | -0.579759 -0.177218 | 54.6987 824.696
-18.3053 35.4229 | 0.356292 -0.559426 | -16.0522 47.4633
23.4329 40.9779 | 0.549698 0.549432 | -83.9418 -77.517
33.6579 -6.01052 | -0.687286 -0.0525447 | 20.4669 -102.512
-21.6041 -90.5382 | -0.516638 -0.235009 | -436.557 1183.67
-12.2965 -11.0755 | 0.629846 0.0270126 | -8.18545e-12 6.82121e-13
8.71048 -74.0097 | 0.500561 0.122585 | 2.47951 -3.00427
-17.8027 -77.1686 | -0.0395866 0.204011 | 134.555 9.0095
-35.8181 -36.9603 | -0.12294 0.458722 | -441.655 979.09
-7.57238 6.86878 | -0.132158 0.677785 | 1500.9 -1078.81
16.4073 68.9194 | -0.485727 -0.609156 | 3.63798e-12 -1.13687e-13
16.8387 7.72807 | -0.679671 0.111645 | -1.81899e-12 -3.0127e-12
-1.22856 16.5809 | -0.171194 0.62862 | -17.2391 26.8454
62.3299 2.1473 | 0.297312 -0.0716269 | -95.6193 -1345.95
43.2127 67.3402 | 0.638674 -0.159276 | -17.5569 178.04
-27.9495 -8.42295 | 0.000201444 0.731186 | 3.63798e-12 1.81899e-12
-56.7554 26.8703 | -0.352506 -0.512215 | 0.500741 -8.03678
-12.7504 -66.1226 | 0.64273 -0.801619 | -1415.1 -3517.31
-59.0288 -46.7498 | -0.109022 0.677404 | 139.284 -3321.59
-62.2754 -41.7277 | -0.41676 -0.00710847 | 1229.48 5084.49
-50.9239 -59.0776 | 0.399942 0.061266 | 3473.75 -782.027
-56.2349 -1.04949 | 0.607251 -0.266466 | 2.27374e-12 1.50067e-11
-58.739 10.9501 | 0.117716 -0.0788021 | 120.361 -452.024
40.0771 -49.2662 | -0.270049 0.145972 | 105.469 -403.296
35.1622 84.4332 | 0.304105 0.0443238 | 146.777 103.245
-11.1672 82.9274 | -0.0476213 -0.867239 | 0.635106 0.939776
66.3987 -12.2494 | 0.38835 0.489949 | 0.926468 5.65247
74.9496 -14.25 | -0.744324 0.981096 | -2.26069 186.467
-19.1377 6.88998 | 0.00241697 -0.0893184 | -1320.42 2979.1
34.4459 54.0463 | -0.130611 -0.169551 | -1.81899e-12 -4.54747e-12
-8.23655 66.2157 | -0.278622 0.277972 | -2.27374e-12 -3.38751e-12
28.693 -41.2984 | 0.832401 0.178613 | 78.2421 -1294.53
17.763 -38.161 | -0.138796 0.652478 | -1273.48 1919.04
55.0002 28.92 | 0.00499041 0.225251 | -1.81899e-12 1.36424e-12
74.0949 -30.9595 | 0.0691864 -0.039192 | 2001.94 -1081.2
-49.5151 -28.7886 | -0.190729 -0.415708 | -2.38742e-12 1.09139e-11
18.4581 92.68 | 0.60366 -0.746089 | -72.3875 -640.052
38.1689 -37.2506 | 0.455487 0.186243 | 1670.95 3199.25
70.9597 -19.3993 | 0.34089 0.880824 | -106.484 -23.2536
-23.0534 49.8446 | -0.282719 0.243241 | -6.36646e-12 1.63709e-11
-9.60433 2.90477 | -0.126353 -0.39448 | 1158.46 -1790.93
-72.3229 -6.35173 | 0.278174 -0.720918 | 2.72848e-12 5.45697e-12
-68.1673 -29.8106 | -0.207188 -0.0972998 | -1.09139e-11 -1.63709e-11
30.9434 14.0885 | 0.200346 0.000243169 | -1584.13 982.402
13.3698 50.0358 | 0.241783 0.15831 | -6.70752e-12 -1.11413e-11
3.53925 87.7617 | 0.80483 -0.508536 | -5.45697e-12 1.59162e-12
73.947 -34.8292 | 0.048446 0.0451015 | -652.379 537.241
48.0891 -10.299 | -0.262616 -0.22297 | -591.074 186.558
-38.9357 38.8514 | -0.221615 -0.802018 | 9.77707e-12 -3.63798e-12
4.94253 -52.2075 | 0.0343371 0.412441 | -42.8553 162.728
37.0253 73.2512 | 0.0231146 -0.855236 | -24.6359 -20.2791
-60.8371 12.9753 | -0.402856 -0.0879016 | -120.361 452.024
-36.1689 73.32 | 0.421651 0.600322 | 357.561 -628.005
23.7174 -29.5089 | -0.305872 -0.343446 | 64.6189 -290.153
-53.9753 -11.9309 | -0.0216318 0.218092 | -279.005 -2397.38
-77.089 -6.45991 | -0.170883 -0.0611853 | 1.42109e-11 4.77485e-12
-8.47361 43.3338 | -0.110514 0.74358 | -2.27374e-12 9.09495e-12
2.75576 12.5179 | 0.331895 0.525284 | -40.1322 -53.0042
-19.3203 19.8244 | 1.08418 -0.109282 | 3.18323e-12 2.84217e-12
-59.994 55.7122 | -0.0253409 -0.387717 | -3.86535e-12 -1.09139e-11
-68.1713 -25.2844 | 0.254411 -0.287744 | -27.1342 -660.673
-36.9902 -68.4392 | 0.849612 0.21375 | -69.1322 121.196
-42.3285 68.921 | 0.16402 -0.00903363 | 290.329 -396.164
18.4952 52.2239 | 0.218767 -0.452956 | 0 -9.09495e-13
67.8626 47.5279 | -0.513616 -0.186838 | 1.36424e-11 -4.09273e-12
40.0222 -42.0673 | -0.20302 0.74347 | 18.6025 -3556.3
-7.92437 -31.5344 | -0.944306 -0.412743 | -64.6189 290.153
39.4464 70.4861 | -0.0201434 0.454399 | -14.2003 -28.1711
54.1667 10.2638 | -0.134043 -0.352284 | 8.70286 -17.7678
18.429 -91.1672 | 0.910672 -0.0687042 | 53.9639 -816.271
58.523 4.67265 | -0.0442672 -0.688904 | -332.611 368.494
-69.5095 -9.95174 | -0.206256 -0.996266 | 9.09495e-12 7.27596e-12
-27.5976 -71.301 | -0.625895 0.199962 | 379.897 899.522
59.9624 58.0075 | 0.0654337 -0.250122 | -3.92932 -370.673
-60.3766 7.94626 | 0.0844445 -0.174956 | 0 -3.86535e-12
-7.82226 47.1176 | -0.110977 -0.193942 | 76.6168 135.626
-65.2299 15.0794 | -0.569054 -0.0381329 | -213.003 219.492
-38.8586 -9.22408 | 0.337762 -0.400714 | 136.522 2731.37
43.9588 -66.2234 | 0.0192639 0.291416 | -30.8618 -1329.85
-5.19993 91.9962 | 0.321044 -0.00643976 | 1.36424e-11 -7.27596e-12
16.3244 -56.5606 | 0.241813 0.412975 | 42.8553 -162.728
49.0328 -60.8414 | -0.0195078 -1.13685 | 5.45697e-12 -2.72848e-12
-68.9976 58.4642 | -0.03213 -0.61295 | -340.338 253.404
-15.4159 -7.3862 | 0.325115 -0.10589 | -3.07326 -21.1139
-2.99995 -62.9464 | -0.0239243 0.111101 | 2.02547 37.3029
-34.891 -83.3188 | 0.900935 -0.547992 | -438.893 -4519.38
-65.4817 -36.2138 | 0.019724 0.191752 | 3.06954e-12 -3.41061e-12
67.9731 -39.4409 | 0.168598 0.124225 | 4269.88 -2833.43
4.45374 -9.24608 | 0.0766526 -0.648544 | 1.4771 25.2542
-50.441 -62.361 | -0.578135 0.312332 | -64.6791 352.482
68.8441 56.9841 | 0.587622 0.349356 | 21.4863 192.633
-38.0523 51.9248 | 0.252101 0.536224 | 5.45697e-12 -9.09495e-12
-58.5151 37.1512 | -0.0926141 -1.10944 | -420.281 -884.904
67.4299 9.71078 | -0.886999 -1.75398 | 393.502 912.529
-31.9895 -79.1282 | 0.280498 0.511708 | 17.0852 -103.275
62.2984 -33.7774 | 0.236735 0.254622 | -5651.77 3353.08
63.1171 -9.89465 | 0.189871 0.124193 | 422.985 -565.521
-76.1725 -2.96651 | -0.181981 -0.414944 | 790.394 -614.284
-11.5104 -93.5543 | -0.536779 0.633223 | 354.909 -1374.64
44.0054 9.81922 | -0.360179 -0.422359 | 1073.67 -656.351
-6.91818 -82.4661 | -0.374426 0.410298 | -1.02318e-11 1.18234e-11
40.1217 84.9503 | -0.185807 -0.0632878 | 17.6888 -184.644
7.63948 38.6685 | -0.55672 0.447946 | 4.54747e-12 1.94689e-12
-11.5894 -23.5413 | 0.162434 -0.185182 | -5.45697e-12 -6.82121e-13
59.3253 47.9277 | 0.0533824 -0.72265 | 7.04858e-12 -8.18545e-12
59.3015 -46.3438 | 0.211495 0.178893 | -3.18323e-12 3.18323e-12
-40.6071 56.8314 | -0.234772 -0.0221488 | -616.841 924.963
-46.3965 -62.2505 | -0.172713 0.468855 | 64.6791 -352.482
-59.3922 -18.9493 | -0.126425 0.455059 | -329.807 385.137
52.0946 -62.7835 | -0.0841676 -0.147958 | 32.1174 1361.81
57.6849 -27.076 | -0.738607 -0.395583 | -1661.87 3299.95
55.8131 -52.4049 | 0.0891756 0.220651 | -9.09495e-13 -4.52616e-12
-90.2289 9.05123 | -0.567233 -0.545554 | -785.522 624.38
27.7744 -89.2226 | -0.073693 0.0203302 | -53.9639 816.271
73.8463 -43.0472 | -0.719785 0.114163 | 49.3338 -56.2437
60.4721 10.2796 | -0.200077 -1.15039 | 14.2621 167.442
-66.5442 -44.4759 | -0.00862307 0.261196 | -1257.84 -1631.97
-79.1151 45.6107 | 0.00125224 -0.219988 | -1.18234e-11 -1.63709e-11
30.0958 -86.6084 | 0.0613801 -0.38158 | 7.27596e-12 -6.59384e-12
-72.3809 44.0901 | 0.644797 -0.208727 | 4.54747e-13 -3.63798e-12
12.4387 -46.2336 | 0.0371045 0.154422 | 304.702 374.57
-12.3461 -28.0103 | 0.209427 0.120941 | 1.81899e-12 4.54747e-13
