20.7432 20.2995 | 0.543371 0.489068 | 37.3758 -46.09
30.3989 -47.7933 | 0.376994 0.248351 | 9.09495e-13 4.54747e-12
-5.18581 -50.4257 | 0.424536 -0.037062 | 2.95586e-12 -5.91172e-12
-11.4176 72.6007 | -0.388087 -0.148154 | 1111.59 -1536.77
51.3002 29.2401 | -0.670078 0.143879 | 573.373 557.772
-38.9165 80.56 | -0.418343 -0.419971 | 9.09495e-13 -1.81899e-12
-46.293 84.047 | -0.723611 -0.333348 | -7.27596e-12 3.63798e-12
-39.2254 75.8191 | 0.0184053 -0.303374 | 2.72848e-12 3.63798e-12
-25.7669 7.2295 | -0.0632297 -0.0923546 | -9.09495e-12 1.04592e-11
42.2996 77.1628 | 0.534974 0.145364 | -3.18323e-12 -1.00044e-11
-50.6653 -43.1515 | 0.331012 0.692743 | -4.09273e-12 8.52651e-13
58.2179 49.379 | -0.322445 -0.275658 | 7.78755e-12 1.00044e-11
78.9878 54.2189 | 0.0290215 -0.892105 | 1.81899e-11 2.36469e-11
23.9605 -23.5124 | -0.762415 -0.0144201 | -1.36424e-12 2.50111e-12
-9.33184 -77.7742 | 0.0377867 0.0987424 | -1.36424e-12 5.68434e-12
-30.8964 33.7561 | 0.0962926 -0.476634 | 120.495 -377.155
80.8877 10.4754 | -0.085866 -0.745893 | 495.659 264.101
15.4258 68.8226 | 0.146508 -0.450789 | 21.6163 -51.5206
76.346 -17.11 | -0.426411 0.377596 | -1.09139e-11 7.7307e-12
20.2517 51.1797 | 0.143483 0.0609638 | 137.835 231.005
-4.64807 -38.1589 | 0.285262 0.178222 | -1.81899e-12 1.47793e-12
65.3301 19.31 | -0.650074 1.19796 | -146.026 666.534
51.0267 59.5089 | -0.513773 -0.447609 | -2.95586e-12 -8.18545e-12
-40.6371 51.2396 | -0.0105287 0.222018 | -23.4069 179.208
78.3584 31.6504 | -0.322808 0.0562306 | 1434.82 2615.1
-12.0295 31.3909 | -0.113644 0.617248 | 3.63798e-12 -8.18545e-12
41.9915 60.4617 | 0.728038 0.060468 | -9.09495e-13 -5.17275e-12
75.6126 -24.0623 | 0.382213 -0.310112 | -1.81899e-12 3.63798e-12
31.7931 16.7221 | 0.0603887 -0.13509 | 2.04636e-12 7.27596e-12
50.9999 -44.3195 | -0.661366 -0.33148 | 4.09273e-12 7.95808e-12
-66.8697 12.5762 | -0.156582 -0.00852582 | 262.105 295.131
26.1338 68.6175 | -0.00283131 0.306576 | 3.63798e-12 1.81899e-12
-67.5999 34.5962 | 0.118646 0.0998811 | -28.3631 -16.2175
-78.2003 9.05693 | 0.391473 0.0954408 | 0 2.72848e-12
23.6293 -74.9836 | 0.237723 0.0330001 | 723.26 3691.97
-22.4185 -52.9938 | -0.0897086 0.18218 | 5.45697e-12 -3.18323e-12
60.1798 -6.7701 | 0.801429 -0.140831 | 3.18323e-12 5.91172e-12
19.4759 85.217 | 1.23388 0.023328 | 1.63709e-11 -1.81899e-12
-28.2207 -71.4049 | -0.574157 0.388172 | 2.38742e-12 -9.09495e-13
-45.8412 48.4207 | 0.288883 -0.366472 | -97.0878 197.947
-25.1624 15.5714 | 0.418793 -0.531731 | 1.81899e-12 -7.27596e-12
7.14958 -94.0058 | 0.0583766 0.153462 | -1.81899e-11 5.45697e-12
32.5187 30.17 | -0.626632 -0.182282 | -610.749 -511.682
-66.6286 -22.5564 | 0.283541 -0.384056 | -0.0329571 0.678804
