-2.79498 -63.93 | 0.308469 0.179616 | -3.63798e-12 -3.23652e-12
-17.1032 63.8453 | -0.148044 -0.114148 | 5.91172e-12 -1.81899e-12
37.6902 -19.082 | -0.345447 0.215623 | 6.76437e-12 6.82121e-12
-67.6615 -26.6204 | 0.119297 0.103053 | -144.249 -485.402
-20.0522 -42.2523 | 0.312193 -0.67658 | -1.81899e-12 2.95586e-12
-12.3661 -89.7991 | 0.686347 0.145546 | 1228.37 -2792.36
53.9486 -2.93688 | -0.722867 -0.0627892 | 9.09495e-12 -1.13687e-12
-27.4667 -34.2368 | 1.17402 0.712816 | -353.042 572.076
52.8643 69.7758 | -0.297994 -0.613478 | -3.63798e-12 -7.27596e-12
-60.2642 17.0106 | 0.248168 -0.40258 | -3.63798e-12 -1.59162e-12
9.48137 90.6866 | 0.214593 0.175229 | 1.81899e-11 5.45697e-12
-13.8685 9.00912 | 0.506724 -0.130942 | 4.54747e-12 7.27596e-12
9.53234 -66.2446 | -0.565262 0.0197341 | -31.103 -155.144
-81.0089 6.86384 | -0.321386 -0.102422 | 8.6402e-12 6.36646e-12
27.5147 85.7403 | 0.514623 -0.557132 | -1.45519e-11 -5.45697e-12
-77.6126 38.4066 | 0.151954 0.0908271 | 3.18323e-12 1.22782e-11
-66.9576 -23.3997 | -1.00878 -0.960052 | 144.249 485.402
-2.3298 58.6429 | -0.124814 -0.86023 | -6.82121e-13 -3.86535e-12
56.9783 39.8367 | 0.822861 -0.209161 | 143.16 -936.075
93.5823 -16.0237 | -0.261237 0.548871 | 1.45519e-11 5.45697e-12
50.8385 -14.4864 | -0.0217806 -0.249736 | -8.41283e-12 -2.72848e-12
-36.6255 -19.9268 | 0.340621 0.397287 | 1.81899e-12 1.07434e-11
52.6053 28.4959 | -0.0149505 -0.281318 | -5.91172e-12 -1.81899e-12
42.1505 -29.3261 | -0.90439 0.643273 | 4.54747e-12 -3.08376e-12
33.0151 -51.8947 | -0.255119 0.365356 | 87.0358 -127.481
-15.978 -54.7097 | 0.365111 0.432764 | -5.00222e-12 -5.22959e-12
-49.5861 -11.4563 | -0.0391668 -0.0283959 | 4.54747e-12 5.45697e-12
-80.72 40.4802 | 0.0643362 0.541289 | 1.00044e-11 -4.54747e-13
-0.181759 -42.8577 | -0.77293 0.644958 | -5.45697e-12 -6.82121e-13
69.2694 -27.1807 | -0.843539 0.985463 | -355.781 36.7393
8.05986 -56.8826 | 0.370792 -0.40506 | 31.103 155.144
-87.8717 -4.09188 | -0.232105 0.445702 | -5.45697e-12 1.81899e-12
-2.03035 -11.9293 | 0.10871 -1.00799 | 6.82121e-13 -5.00222e-12
62.0766 -0.0721097 | 0.0318416 -0.00485317 | 0 3.86535e-12
4.91121 30.7103 | 0.193253 0.334913 | -3.63798e-12 -4.83169e-12
-10.5878 85.5246 | 0.52757 0.133275 | -6.36646e-12 4.54747e-12
-1.1749 94.3467 | 0.887789 -0.0959457 | 2.18279e-11 2.27374e-12
16.2452 64.3744 | 0.15094 -0.143997 | -4.54747e-13 5.00222e-12
-49.3146 60.3325 | -0.870395 0.721112 | -2.00089e-11 8.07177e-12
20.3553 -46.9457 | -0.249017 -0.215004 | -87.0358 127.481
-55.2398 33.1261 | -0.010669 -0.993296 | -3.63798e-12 -1.81899e-12
-27.9388 53.5439 | 0.332489 -0.151719 | 6.59384e-12 3.63798e-12
80.2915 -2.212 | -0.275523 -0.0372191 | -1.36424e-12 4.54747e-12
-46.8742 -55.1818 | -0.247908 0.541989 | 70.3191 -62.6594
84.0098 38.5995 | 0.395203 -0.696075 | 50.6897 -332.804
37.4344 20.2167 | -0.542347 0.401149 | 1.81899e-12 -1.02318e-11
-55.9804 -4.91761 | -0.408528 -0.0542823 | 2.72848e-12 1.45519e-11
35.2023 63.0415 | 0.912744 -0.193086 | 224.132 553.029
67.0676 -39.9397 | -0.251213 -0.00308165 | 4.54747e-13 2.36469e-11
-41.0155 -61.5941 | -0.483051 0.447474 | 2.50111e-12 5.79803e-12
32.7692 53.9913 | -0.476683 0.54957 | -6.82121e-12 -1.31877e-11
83.0229 21.8002 | 0.390111 -0.627171 | -7.27596e-12 -1.45519e-11
-49.6639 27.124 | 0.0342785 -0.0337453 | 0 1.58025e-11
15.3803 49.0395 | -0.290312 -0.287301 | -143.16 936.075
-21.7539 10.8194 | 0.317295 -0.779371 | -4.54747e-12 -9.09495e-13
0.0730818 -95.081 | -0.589002 0.105556 | 5.45697e-12 -3.63798e-12
38.1936 58.4561 | -0.315159 0.216751 | -224.132 -553.029
35.8739 -89.1578 | 0.162738 -0.256873 | 2.81943e-11 -2.00089e-11
1.32702 -80.8822 | 0.139687 -0.39731 | 7.95808e-13 -9.09495e-12
10.3833 -29.459 | 0.604348 -0.069455 | 3.63798e-12 7.27596e-12
-55.9233 -32.3131 | 1.05851 -0.222816 | 3.18323e-12 -6.36646e-12
-28.2072 70.6513 | 0.820983 -0.213531 | -1.36424e-12 -2.95586e-12
26.6179 -84.3756 | -0.186917 -0.136857 | -1.11474 9.28432
-57.871 -41.6535 | 0.580526 0.619484 | -70.3191 62.6594
75.6867 14.3623 | -0.108681 -0.141808 | 60.3285 1324.81
44.118 -36.9488 | -0.157145 0.156664 | 2.50111e-12 5.45697e-12
-51.6761 6.74476 | 0.489706 0.136861 | 2.72848e-12 6.75016e-12
60.0673 9.62553 | -0.461213 0.414557 | 1420.82 -1354.7
5.28801 -15.1799 | 0.0717864 -0.410974 | 6.82121e-12 -9.66338e-12
38.1192 81.2097 | 0.0608605 -0.124034 | -1.81899e-12 3.97904e-12
-88.0749 7.99855 | -0.15078 0.844029 | -8.18545e-12 -3.63798e-12
4.53709 1.58486 | 0.132253 -0.59166 | 4.54747e-13 1.09139e-11
5.03391 38.9272 | 0.170515 0.235352 | -7.7307e-12 -4.09273e-12
69.5867 -12.539 | -0.705256 0.0714453 | -2.04636e-12 4.77485e-12
-34.8025 49.8136 | 0.42016 -0.329016 | -1.36424e-12 2.38742e-12
28.248 0.0967971 | -0.0830159 0.165207 | -1420.82 1354.7
-38.0977 -66.718 | 0.944247 -0.0999351 | 794.038 678.471
9.62193 70.2033 | -0.114908 0.0918566 | -5.00222e-12 5.91172e-12
-27.8994 -74.9982 | -0.178852 -0.128573 | -612.083 -583.445
51.9681 20.1534 | -0.611607 0.973574 | -60.3285 -1324.81
-22.2598 82.7159 | -1.36101 -0.173737 | -4027.12 11100.2
-35.1806 42.7493 | 0.71594 -0.549127 | -1.81899e-12 -8.86757e-12
-27.7151 -78.5218 | 0.687513 -0.535101 | -1457.15 2577.58
-29.0673 79.5492 | -0.460948 0.625313 | 4548.35 -14336.4
31.2494 79.021 | -0.576965 0.0444 | 7.14095e-12 -8.18545e-12
36.1134 -72.0705 | 0.0936933 0.412499 | 342.298 -2139.93
76.7003 -30.8067 | -0.765846 0.0725881 | 355.781 -36.7393
-49.9215 21.1205 | 0.653401 0.155675 | -3.63798e-12 -4.54747e-13
-59.491 -70.7702 | -0.253086 0.361238 | 0 -5.00222e-12
-16.4723 -9.29121 | 0.0652681 -0.672668 | 2.72848e-12 -6.82121e-12
50.7269 -48.3842 | 0.407352 0.444789 | -5.45697e-12 5.68434e-12
64.3877 44.0756 | -0.155324 -0.0987435 | 1.25056e-11 4.54747e-12
40.6967 39.506 | -0.170073 -0.801196 | -4.54747e-13 -3.63798e-12
64.0394 61.7956 | -0.68835 -0.782011 | -50.6897 332.804
-34.3994 -38.8139 | 1.00716 -0.00609711 | 353.042 -572.076
-7.69947 79.5889 | 0.175061 0.381274 | -521.234 3236.17
55.1127 -66.4334 | 0.254759 -0.292308 | -342.298 2139.93
-47.819 46.347 | 1.20154 -0.516563 | 5.45697e-12 2.27374e-12
-39.8874 74.8129 | -0.0696136 -0.371561 | 1.81899e-12 7.21911e-12
-36.3539 -86.5024 | 1.40098 0.254197 | 47.943 110.475
