-22.8702 -56.8392 | 0.891573 -0.487544 | 5.91172e-12 -3.63798e-12
-19.1937 50.8078 | 0.0072016 -0.132408 | 9.09495e-13 -7.7307e-12
39.6235 -29.8982 | 0.469156 -0.797866 | -4.77485e-12 -6.36646e-12
-71.1179 -24.7623 | 0.369916 -0.527017 | 111.747 61.972
-26.1561 -31.5082 | -0.395643 0.126959 | -1.13687e-12 1.36424e-12
-27.733 -87.987 | 0.00381442 -0.0154948 | 155.928 -374.042
58.8829 -12.1576 | 1.07502 -0.569642 | -2448.75 3491.86
-45.3978 -29.2379 | -0.774028 -1.75348 | -402.906 416.033
49.4862 74.6076 | 0.392699 0.868859 | -1.81899e-12 1.81899e-12
-69.0389 30.6843 | -0.340939 0.524437 | -1.36424e-12 -8.07177e-12
-6.42755 93.7 | -0.811681 0.193614 | 1292.3 -2489.12
-14.3881 13.7004 | -0.382703 0.225693 | -2.27374e-12 1.81899e-12
12.6266 -55.2159 | -0.158658 -1.24448 | 1.81899e-12 -2.27374e-13
-72.3914 -1.40178 | -0.254475 0.218306 | 39.4645 -110.512
17.5151 87.5868 | 1.17196 -0.110241 | 9.09495e-12 -8.6402e-12
-81.3533 28.3987 | 0.308566 0.301245 | 7.50333e-12 -2.72848e-12
-81.6645 -23.1736 | 0.891317 0.553941 | -2546.15 -1152.91
18.8194 54.8848 | -0.310165 0.341145 | -291.925 -551.218
42.4678 34.0715 | 0.133906 0.95565 | 647.617 -526.691
89.4981 -0.598562 | 0.888328 -1.31498 | 3951.79 -629.246
57.1814 -29.4899 | 0.792753 -0.0114088 | -4.66116e-12 -2.72848e-12
-39.409 -11.7235 | -0.346096 -0.0867462 | 8.6402e-12 -2.72848e-12
44.6901 21.6789 | 0.666809 -0.393782 | 1.02318e-11 1.16529e-11
53.5175 -42.8796 | 1.70756 0.00137157 | 9.09495e-13 -1.0516e-11
39.6349 -52.1414 | 1.25481 -0.984888 | 8.32756e-12 2.72848e-12
-10.2873 -39.7709 | 0.0114831 0.00752031 | -188.599 -1393.74
-29.5595 -6.21586 | -0.951642 -0.468494 | -1.81899e-12 9.09495e-13
-82.4731 11.5337 | -0.61708 0.720335 | -39.4645 110.512
-3.22716 -23.9129 | 0.286097 -0.676185 | 4.43379e-12 -9.43601e-12
70.7324 -31.2359 | 0.919851 -0.643362 | 5.68434e-12 6.82121e-13
-7.31094 -43.5817 | 0.43184 -0.988739 | 30.2918 -18.0922
-66.8733 -13.3914 | -1.37867 0.189697 | -13.6045 -20.5319
-10.3537 2.9381 | 0.276319 0.127421 | -6.82121e-12 2.72848e-12
59.1304 -6.98028 | 1.43976 -0.534778 | 0 -1.81899e-12
5.35392 22.7964 | -0.676333 0.251946 | -827.911 -2400.93
-5.48404 82.2381 | -0.56892 0.874527 | -1.81899e-12 1.36424e-11
-14.3417 95.3996 | -0.417312 -0.175226 | -467.798 2690.86
23.1716 66.7956 | -0.078581 0.496785 | 291.925 551.218
