65.1276 -69.7401 | 0.826976 -1.07925 | -9.09495e-12 0
46.9392 7.06276 | 0.508754 0.648356 | -1.81899e-12 -1.63709e-11
-2.71766 -56.0128 | -0.216735 -1.35666 | -102.979 226.185
5.48884 87.0481 | 0.0580531 0.531582 | 476.089 431.163
-18.1669 30.5155 | -0.602964 0.495416 | -2.72848e-12 2.50111e-12
-32.8492 -70.1618 | -0.124958 -0.801452 | 102.979 -226.185
-78.8872 -3.5436 | -0.805188 -0.740225 | 2204.58 -728.219
82.0324 -29.8878 | -1.05092 0.576211 | 1.00044e-11 2.72848e-12
30.4937 68.2427 | -0.57613 0.0410966 | -1.36424e-12 -2.6148e-12
-25.4582 87.7962 | -0.725871 0.135095 | -2.84315 7.19543
34.5427 0.955656 | 0.139042 -0.924152 | -1.36424e-12 6.48015e-12
2.77079 -23.98 | -0.027926 0.455747 | 9.09495e-12 -9.09495e-13
22.2332 20.0041 | -0.212149 0.741217 | 56.6388 135.564
70.7328 -45.8814 | -0.472281 0.291533 | 1.45519e-11 3.63798e-12
-77.4601 40.8875 | -0.715308 -0.198206 | 1.50067e-11 2.72848e-12
52.0603 71.9402 | -0.653241 -0.613218 | -9.54969e-12 5.45697e-12
-15.1311 -19.8569 | -0.0118908 -0.0808557 | -5.91172e-12 9.09495e-13
-50.6047 3.56404 | -0.144372 0.446841 | 9.54969e-12 -2.27374e-12
-58.0209 59.0387 | 0.500777 0.861057 | 87.3702 414.698
0.879532 39.9278 | -0.411587 0.568812 | 57.9429 -71.2141
-51.9383 53.6984 | -0.407969 0.237584 | -87.3702 -414.698
34.5256 78.5402 | -0.0116285 -0.129368 | 209.437 -611.325
80.2449 42.2766 | 0.316609 -0.00152317 | 3271.16 2578.81
-35.6473 26.3795 | 0.441565 0.542412 | -1.81899e-12 -4.54747e-12
-86.6177 -4.02451 | -0.665041 -0.205811 | -2203.4 738.525
81.3075 3.76741 | -0.87699 -0.0232069 | 87.2966 74.2157
59.9326 -65.5766 | 0.0578678 -0.305662 | -5.91172e-12 0
-2.71897 -47.2029 | 0.033256 -0.99979 | -5.18696e-12 9.32232e-12
-43.8774 9.44034 | -0.746319 0.510089 | 2.27374e-13 -6.36646e-12
45.0876 -13.3386 | 0.66969 -0.291766 | -3.06954e-12 3.86535e-12
-11.7908 7.41049 | 0.0480849 0.561879 | -2.95586e-12 2.72848e-12
-17.1656 44.8742 | -0.829058 0.389124 | 6.6791e-13 -5.22959e-12
-16.6484 61.3181 | 0.403194 0.663921 | -2013.39 -2590.21
-10.9091 67.4616 | -0.0798951 0.681815 | 1999.98 2724.34
-42.3522 37.8692 | -0.0622286 0.338887 | 185.621 140.517
-12.2978 -92.1144 | 0.286224 0.764295 | 1.09139e-11 -1.00044e-11
-3.30519 -38.4244 | -0.481547 -0.29529 | 1.25056e-12 -5.45697e-12
-69.5238 -25.9859 | -0.520739 -0.77379 | -3.63798e-12 1.81899e-12
14.7799 29.489 | 0.492883 -0.090166 | -1.36424e-12 3.18323e-12
-43.7472 -2.65822 | -0.960999 -0.314242 | -6.59384e-12 1.36424e-12
-13.6018 95.1134 | -0.325159 1.2515 | -8.18545e-12 6.25278e-12
-25.1659 -87.9384 | 0.309724 1.0207 | -549.179 -4615.6
67.9867 -55.3063 | 0.309814 -1.31088 | 2.27374e-12 1.81899e-12
-5.68074 -12.3974 | -0.0948349 -0.848381 | -7.27596e-12 0
18.7823 -78.4142 | -0.393226 -1.09527 | 3.75167e-12 -9.09495e-13
-32.9505 61.1032 | -0.308714 1.17759 | -1.47988 -5.28902
69.5055 57.0414 | 0.561927 -0.0461831 | 1.09139e-11 -5.45697e-12
-52.7954 68.9622 | -0.0199954 1.33779 | -1.63709e-11 6.36646e-12
26.7876 -53.8324 | -0.185197 -0.750493 | -1.09139e-11 4.09273e-12
41.1651 -8.25514 | -0.239738 0.104847 | -1554.59 -1497.36
50.073 47.8589 | 0.155498 0.318078 | 7.7307e-12 -1.81899e-12
-53.6934 -62.372 | 0.58813 -0.334577 | -9.09495e-12 -1.68257e-11
42.3391 -33.5559 | 1.13131 -1.53541 | -5.45697e-12 6.56541e-12
45.9558 58.3729 | 0.835601 1.65126 | 692.145 1273.7
59.3885 39.9425 | -0.829832 0.280261 | -2.27374e-12 -4.54747e-12
-13.2095 -9.64295 | -0.504715 -0.635802 | -336.05 -861.876
13.3142 -68.162 | 0.167869 -1.37569 | 9.09495e-13 3.97904e-12
-42.4474 -37.9638 | -0.288058 -0.848885 | 4.54747e-12 -2.95586e-12
15.4716 10.9541 | 0.505995 -0.0237097 | 1.19371e-12 3.18323e-12
29.4698 5.57537 | -0.316112 0.336631 | 1.59162e-12 -2.04636e-12
84.8625 22.8419 | 0.888166 -0.73114 | -3.06954e-12 -6.13909e-12
35.8982 -26.0556 | 0.462038 -0.0473607 | 9.09495e-13 6.82121e-13
4.6191 -68.7535 | 0.19416 -0.823509 | 3.63798e-12 -2.84217e-13
6.35444 59.708 | -0.32203 0.751968 | 14.8891 -128.844
-29.1356 -84.0273 | -0.581176 -0.593005 | -158.89 -1072.44
-46.7547 -78.9553 | -1.19949 0.369219 | -3.63798e-12 -1.81899e-12
-33.1482 79.1084 | -1.06721 0.112358 | -1.27329e-11 -7.27596e-12
57.6553 -17.2037 | 0.0998855 -0.424311 | -269.88 641.244
-63.4083 42.5639 | -1.05547 0.603629 | 3.18323e-12 3.41061e-12
-5.14314 -73.5939 | 0.0323722 -0.0885908 | 158.89 1072.44
18.392 92.7819 | 0.348797 1.20144 | -3.63798e-12 3.52429e-12
-55.7509 -20.2543 | -0.791456 0.170574 | -1.18075 -10.3066
10.8434 14.2475 | 0.0254041 0.0429989 | -56.6388 -135.564
-7.30484 -6.46671 | -0.773786 -0.0190781 | 336.05 861.876
43.1091 -26.2916 | 0.665096 -0.0790226 | -1.13687e-12 3.18323e-12
29.7368 31.7449 | 0.0840034 0.090383 | -9.09495e-13 -3.63798e-12
-5.9174 -30.6599 | -0.506017 0.0792897 | -1.13687e-13 5.00222e-12
17.0801 -83.6716 | 0.645874 -1.13457 | -4.00746e-12 -1.36424e-12
72.9748 -3.06182 | -2.20377 0.381337 | -87.2966 -74.2157
-36.0404 -48.5779 | 1.0553 -0.627965 | 22.2779 -37.325
77.3891 12.3611 | -0.902558 1.05351 | 1.81899e-12 9.09495e-12
-77.1232 19.366 | -0.0209088 0.784697 | 1.90994e-11 -2.27374e-12
-29.1069 -59.3331 | 1.37455 -0.866308 | -1.36424e-12 1.81899e-12
-83.4157 29.8252 | -1.23856 -0.758245 | -243.564 -69.303
-0.487203 78.4025 | -0.171664 1.08265 | -473.246 -438.358
64.4892 45.8013 | 0.504263 0.679348 | -3963.3 -3852.52
61.643 25.6363 | 0.801335 0.435244 | 565.814 940.414
60.2447 18.8694 | 0.501315 0.397109 | -565.814 -940.414
-63.3899 -48.7259 | 0.360802 -1.13293 | -22.2779 37.325
36.9927 -4.02309 | 0.280655 0.244357 | 1554.59 1497.36
-71.2471 -32.4701 | 0.864968 0.941991 | -1.50067e-11 2.72848e-12
35.3851 -37.6242 | 0.232308 -1.35705 | 9.09495e-13 9.09495e-13
38.8335 82.2338 | 0.164529 0.301049 | -209.437 611.325
79.5098 -18.4907 | 0.380725 -1.19831 | 269.88 -641.244
-66.337 -2.54396 | -0.738383 0.375657 | 2.6148e-12 -2.27374e-13
-25.3367 -74.9014 | -0.828224 -0.839679 | -1.81899e-12 -1.36424e-12
-38.0502 22.0927 | 0.288687 0.576085 | -3.63798e-12 -2.95586e-12
-23.4936 -1.32419 | 0.146211 0.213781 | 6.36646e-12 7.16227e-12
10.7621 -87.3947 | -0.748929 -0.121455 | 549.179 4615.6
-59.3355 31.2096 | -0.0834505 0.360717 | 9.09495e-12 -6.36646e-12
