31.3275 24.6369 | 0.503039 0.944438 | 249.022 287.063
-21.937 -92.0345 | -0.724364 0.459161 | 1137.59 2834.72
-34.4637 -26.055 | -0.0771187 -0.472345 | -9.09495e-13 -2.27374e-12
21.0618 48.5105 | -0.230459 1.14052 | 538.551 -605.745
31.6675 1.72691 | -0.812976 -0.135838 | 0.404282 -6.38467
65.7741 -23.712 | -0.00489165 -0.390409 | 3.18323e-12 -2.72848e-12
-34.373 71.8165 | -0.907716 -1.33703 | 813.338 -4821.77
-57.1281 55.035 | 0.499615 -0.0844565 | 189.656 279.42
49.8564 -3.68385 | 0.244858 0.231849 | 3.51846 -120.82
-28.2893 -5.70978 | 0.40536 -0.440586 | -536.457 -1471.06
74.967 -51.6183 | -1.07396 -0.243977 | 345.467 -845.506
-12.9281 -72.9182 | -0.278494 0.402648 | 966.129 -5743.38
-68.8517 -43.3602 | 0.318747 0.258742 | -23.494 -4.89619
-51.9785 -58.8361 | 0.0170261 -0.569888 | 1922.35 -2690.21
-50.1082 40.0964 | -0.181912 0.6925 | 396.45 3759.54
15.5126 72.5382 | -0.695361 -0.122403 | -2.82086 1.65474
-13.893 -66.319 | -0.464862 -1.29023 | 264.638 -335.251
-67.1712 -60.9165 | 0.149722 0.233334 | -4696.25 -1961.98
-7.10155 -57.2508 | -0.564791 0.515873 | 236.019 880.74
-35.5877 -74.237 | 0.689506 0.363262 | 4669.46 -8154.09
-51.3063 65.4558 | 0.591042 0.584898 | -34.2331 -53.1791
30.2293 -28.4649 | 0.065025 -0.853634 | -147.394 -211.702
-50.1606 -69.0759 | 0.0753864 0.111024 | -523.866 404.301
45.1894 35.1071 | -0.998578 0.89539 | 528.384 377.323
-34.9894 -40.7409 | 0.327086 -0.442669 | 15.9312 55.2794
-80.8199 -5.32189 | 0.273494 -0.708514 | -2.62607 -65.0169
-58.5631 -48.9386 | 1.54668 -1.51476 | 189.997 -1194.57
25.0169 -67.3968 | -0.412576 0.109633 | 9.09495e-13 -1.36424e-12
24.1688 17.8741 | 0.182909 0.867949 | 173.37 -530.703
20.8778 -73.3949 | 0.370589 -0.407144 | -1990.79 5748.09
-1.27298 52.4005 | -0.283758 -0.0948988 | -7.27596e-12 9.09495e-13
-72.4035 57.8137 | -0.471865 -0.0664757 | -312.238 1433.61
33.129 67.9226 | 0.858118 -0.350643 | 1919.56 7892.77
-48.011 73.6884 | 0.871401 -0.729676 | -59.0806 4360.73
-5.57444 64.6917 | 0.0781932 0.224675 | 427.946 241.445
15.896 43.9589 | -0.527335 0.665455 | -1.00044e-11 1.81899e-12
-4.5085 72.8493 | -0.77859 0.22492 | 4.20641e-12 5.68434e-13
38.8533 67.7804 | -0.216504 -0.615014 | -2592.02 -7839.84
14.0567 36.5826 | -0.183657 0.301409 | -2751.06 3965.98
-27.8192 21.2221 | -1.18867 0.857548 | -3.63798e-12 0
-13.9945 87.6679 | -0.487073 0.162125 | 15.9594 646.568
-40.1745 15.3318 | -0.3943 0.756715 | 361.327 -112.571
29.4475 -14.4189 | 0.160576 -0.438603 | -4.43379e-12 1.56319e-13
88.2209 -13.0539 | 0.0859435 -0.405435 | 42.9682 -8584.19
-69.2988 -21.4627 | 0.250401 -0.431281 | 5.29686 77.4449
52.9464 -46.7744 | -0.62304 -0.855009 | -5.99505 169.483
-0.856939 -10.6808 | -0.70385 -0.231224 | 9.09495e-12 -1.81899e-12
22.1972 -57.924 | -0.92596 -0.190707 | -45.9092 -192.388
33.0359 -21.5503 | -0.733657 -1.2486 | -137.414 360.158
32.2777 26.7955 | -0.318491 0.656192 | -559.029 -764.269
6.1058 92.2184 | 0.452749 -0.407695 | 1.81899e-12 1.36424e-12
-70.7776 -26.9318 | 0.939612 -0.627177 | 376.952 -278.527
-50.1706 3.09325 | -0.314296 0.274764 | -292.544 -2160.93
-28.4182 6.36111 | -0.547826 0.070766 | -421.487 930.345
-40.2804 -22.7447 | -0.953992 -0.0150726 | -38.5209 140.987
-57.9106 -60.6887 | 0.381421 -0.031008 | 4686.66 2083.13
48.826 -22.7859 | 0.573906 -0.376988 | -16.4444 -19.0973
-51.6115 17.7394 | -1.3723 0.111001 | 102.41 389.26
-40.2906 68.2417 | 0.850192 0.13917 | 531.049 1613.3
-19.5911 -25.7594 | -0.368491 -0.404996 | 9.09495e-13 -7.27596e-12
28.4596 86.9246 | -0.160126 -0.288722 | -1066.55 2458.78
73.2831 -14.7428 | -0.125609 -0.543464 | 79.2639 -171.779
12.0431 -33.6939 | 1.01286 -1.10587 | -38.8513 -137.263
40.7538 -0.292691 | 0.43956 0.94407 | 353.988 -560.724
-3.97237 36.4532 | 0.014131 0.802584 | -55.9531 148.967
61.7458 -12.1633 | -0.865799 -0.397656 | -79.2639 171.779
25.9306 -92.7463 | 0.508254 -0.754699 | -586.97 -1463.23
-64.5529 -35.3642 | 1.82113 0.356661 | 7.27596e-12 -7.61702e-12
-57.7597 -56.6766 | 0.600365 -0.0023111 | -1708.61 2168.52
65.749 11.3152 | -0.732557 0.268019 | -442.393 -529.711
-18.358 -90.6742 | -0.00499786 0.802927 | 218.344 1204.45
-21.3855 -70.5948 | -1.2048 0.0865045 | -1773.98 6340.62
-26.9884 -68.9254 | -0.409407 -0.66984 | -888.265 1017.53
-29.4859 -17.4633 | 0.260212 -0.624332 | 2.72848e-12 -1.36424e-12
70.2471 34.0171 | -0.594828 0.267856 | -1269.25 -6747.67
40.032 36.2298 | 0.00181457 0.804713 | 1177.21 -2557.88
72.5548 30.5274 | -0.809865 0.511955 | 559.029 764.269
-65.8331 57.3183 | 0.389671 0.761385 | 4165.54 -6396.4
-53.3859 8.53004 | 0.220821 0.437071 | -866.26 -1011.97
-71.7972 -48.4349 | -0.386185 -0.498046 | -342.248 884.694
-32.7381 -31.9438 | -0.934239 -1.15847 | 7.7307e-12 -6.36646e-12
53.5349 -27.253 | 0.305626 -0.260061 | 146.632 190.168
-25.7747 -42.5208 | -0.0104081 -0.514812 | 263.475 1830.97
-63.0488 30.1891 | -0.143331 1.09595 | 9.09495e-13 -6.25278e-12
47.1239 54.2222 | -0.160935 0.356268 | 16.2694 5426.34
-31.3699 18.4777 | -0.730054 0.884117 | -108.721 267.118
-28.4914 82.5787 | 0.1821 -0.529381 | 2844.75 -9118.83
78.5373 17.2959 | -0.220676 1.36258 | 254.539 869.776
51.002 -65.9241 | 0.726681 0.563428 | -402.195 -637.534
18.0184 12.2279 | -0.261095 0.439585 | 4.54747e-13 -1.13687e-12
14.0082 85.0009 | 0.211977 0.408938 | 0 0
-64.8227 55.4933 | -0.118662 0.27284 | -579.572 1034.27
14.6764 5.3214 | -0.267846 0.17811 | 8.18545e-12 1.59162e-12
20.9473 -77.6384 | -0.828808 -0.371438 | 240.873 57.2789
52.7155 72.4056 | 0.454221 0.0408422 | 196.031 970.707
62.3996 36.3995 | 0.0847633 0.451102 | 1309.89 5809.62
45.4217 -51.0685 | -0.0811054 -0.894912 | 444.499 -2502.57
0.790739 -84.5944 | 0.961475 0.0293202 | 1595.22 33.7604
87.434 11.4989 | -0.187083 -0.984057 | 40.102 12.3346
24.9502 69.5221 | -0.231615 -0.664761 | 2.15176 9.05705
-27.4796 -83.8687 | 0.310745 -0.604276 | 9.09495e-13 -2.27374e-13
-27.6052 64.6093 | 0.225017 -1.49008 | 69.9837 -4193.01
56.3694 59.5551 | -0.290646 0.115453 | -126.844 -2213.37
-38.772 -76.148 | -1.1351 0.508158 | -110.921 -178.46
-35.7953 -23.4075 | -0.463098 -1.04662 | 38.5209 -140.987
-74.3152 -19.3233 | -0.456031 -1.1795 | 3.86535e-12 1.7053e-12
-82.3031 7.88346 | 0.312963 0.365523 | 3.63798e-12 -3.63798e-12
3.07172 -60.8461 | -0.412754 0.0499394 | -132.82 -797.972
0.661154 -49.6466 | 0.623319 -0.230666 | 471.158 -1273.6
-59.9989 10.8274 | 0.48703 0.0534949 | 1572.37 125.835
6.74856 56.0311 | -0.435264 -0.00538997 | 9.09495e-13 1.36424e-12
-74.0568 42.3945 | -0.37434 0.289857 | 399.163 -344.893
-9.73148 90.9449 | 0.727713 0.602438 | 39.0918 1573.22
-30.0358 -65.2361 | 0.235946 -0.662092 | -962.874 691.018
-51.8007 51.6171 | 0.245687 0.228443 | 485.619 -1285.62
52.977 -63.7505 | 0.456754 0.0233784 | 494.51 457.269
67.3923 -8.21205 | -0.428213 -0.531615 | -110.657 -408.116
64.1477 -36.9165 | -0.0793092 -0.165185 | -11.3577 -623.263
38.7264 -59.0769 | 0.242522 -0.184547 | -385.878 1048.68
-44.9381 42.9375 | 0.983766 0.417641 | 1.36424e-12 0
-32.8089 79.6477 | 0.452838 -0.853777 | -924.05 1275.32
-29.3866 86.4186 | 0.385215 -0.843977 | -44.784 -116.638
42.3165 -70.7596 | -0.506739 -0.423848 | 116.511 265.104
34.4568 76.469 | -0.267171 -0.793476 | 746.115 -3640.84
-32.5506 -9.91561 | -0.147364 -0.0414474 | 5.45697e-12 -7.27596e-12
-1.53209 -87.3137 | 0.703605 0.458315 | -1382.6 671.946
26.5919 -31.7364 | 0.812326 -1.11615 | 50.2091 760.526
40.16 -46.9687 | -0.771173 -1.05922 | -444.499 2502.57
-78.4992 22.0558 | -0.891833 0.756361 | 552.139 -12.3649
61.0023 54.3996 | 0.64313 0.845171 | 87.144 -690.725
23.5347 -88.3124 | 0.434986 0.115947 | 0.906204 2.5974
-18.1033 28.82 | 0.534782 0.561104 | -173.37 530.703
62.6144 5.48444 | 0.31911 1.02935 | -344.35 621.296
63.2188 -42.3528 | -0.335597 -0.0927149 | 9.09495e-13 -3.06954e-12
34.6451 44.6743 | 0.191151 0.598066 | -6.59384e-12 1.81899e-12
-40.4331 59.3619 | 0.352764 -0.0174472 | -4346.42 5265.14
-75.2568 -15.0545 | -0.100505 -0.394707 | 645.876 -2612.51
-16.4173 -88.9633 | 0.644678 -0.639014 | 79.8134 -1964.72
-58.1079 34.3668 | -0.0531689 0.391801 | -191.986 -82.2955
53.6022 15.0824 | -0.822494 0.545409 | 357.536 414.654
19.2034 -39.9715 | -0.473303 -0.617115 | 0 -2.27374e-12
87.7287 14.8922 | 0.347605 -0.334892 | -1.63709e-11 -2.72848e-12
62.2571 45.4719 | 1.62834 0.663598 | 42.6238 -966.529
38.7381 -51.6037 | -0.063605 -2.00252 | -471.475 1274.84
80.8978 -50.283 | 0.0757053 0.740851 | -603.822 -80.0144
-32.447 75.1517 | -1.19979 -0.220803 | -825.225 2768.81
4.00982 24.8939 | -0.0455417 0.353679 | -249.022 -287.063
-73.794 33.3333 | -0.0108918 -0.0996893 | -204.464 -3677.24
5.36948 -83.9606 | -0.460385 0.225143 | 1903.82 -3043.63
