-53.4953 -35.027 | 0.412414 -1.00866 | 33.3823 -50.5953
46.5196 -74.8434 | -0.351564 -0.63202 | -115.28 -153.571
-12.8197 61.7307 | 0.751211 -0.288422 | -575.638 -3172.25
-15.5926 -13.2531 | -0.252387 -0.919733 | -28.4238 24.0998
-58.3556 9.07135 | 0.502447 0.164236 | -18.1216 291.178
-41.3509 47.5344 | -0.249678 0.975545 | 271.918 886.12
64.4531 42.2928 | -1.27083 -0.105435 | -86.2414 215.802
14.7465 21.3924 | 0.136613 0.548148 | -3.41061e-12 -2.38742e-12
-78.0575 35.2287 | 0.719017 0.326437 | 116.543 844.808
-70.3956 27.3488 | -0.00352297 0.3396 | -203.709 344.375
6.54759 -57.4576 | 0.226525 -1.23383 | -731.136 -502.048
5.26946 -42.4443 | 0.0977313 0.0218604 | -377.043 929.681
62.954 33.4478 | -1.26121 -0.317253 | -393.311 509.635
-15.1105 -86.3188 | -1.92245 0.867772 | -607.169 -974.087
-29.6794 -71.2849 | -0.177545 -0.632004 | 1252.96 -1783.11
-78.0535 30.7109 | 0.64025 -0.338348 | -110.408 -171.743
0.453779 -58.4794 | -0.343405 0.0497786 | 4.54747e-13 6.82121e-12
22.4047 57.9101 | 2.11981 0.054322 | -47.4487 69.1797
-43.7122 59.3199 | 0.511634 0.134198 | -738.085 -2005.32
53.063 -19.3652 | -0.131552 -0.862248 | 78.015 -309.442
37.0041 -58.2849 | 1.03974 -0.368928 | -44.2108 1199.72
32.7245 -78.1372 | -0.698793 -0.51349 | 3567 -1362.99
13.5987 71.3955 | 0.332271 -0.804635 | 142.606 -1466.15
-21.8528 -20.3208 | 0.300771 -0.580709 | -9.09495e-13 4.54747e-12
68.7505 -28.724 | -0.645954 0.620644 | 756.214 -1641.86
-54.2118 61.3581 | -1.17226 -0.408957 | 1234.17 -125.49
-18.0712 -40.5266 | 0.969977 -1.04424 | 5.26865 -16.4484
74.5636 -15.1806 | -0.288932 0.701084 | 2.50111e-12 1.02318e-11
15.5281 -57.8455 | -0.43712 -0.0312482 | -157.838 -614.942
-42.4193 81.6928 | -0.0748156 0.0400429 | -107.189 -235.51
27.6721 -5.21101 | -0.688599 0.0767799 | 1214.89 -2689.15
-53.9844 78.3524 | -0.50322 -0.695251 | 420.789 -590.907
7.55944 17.7376 | 0.548511 0.492357 | -6.2812e-12 3.80851e-12
38.7177 29.1126 | 0.092304 0.268852 | 99.9163 249.97
-73.5907 45.7258 | 1.04141 0.0697925 | -477.539 1600.9
48.2059 -70.897 | -0.611601 -0.958195 | -264.272 681.554
18.3387 -71.8675 | 0.00823375 0.0436458 | 379.552 -527.983
43.7986 65.0174 | 0.839218 0.067858 | 101.776 -401.625
53.7652 44.3378 | -1.10151 -0.366091 | -8.32893 6.27136
-65.0307 -51.3751 | 0.466703 -0.295635 | 32.0824 56.1493
-17.3469 71.7955 | -0.694131 0.162419 | -57.8325 331.502
8.12268 28.9847 | -0.134293 0.32052 | 9.17872 52.801
79.8724 -5.26716 | -0.494867 -0.888824 | 1176.36 942.575
-7.57146 -42.1468 | 0.706701 -0.358353 | 1960.37 -2417.42
-10.0589 -81.6359 | 0.0774164 -0.542087 | -8.18545e-12 7.10543e-12
-10.5859 81.6785 | 0.616112 -0.768296 | -58.6492 33.8899
9.18375 96.2593 | 1.04525 -0.325459 | 8.24202 21.7121
-21.023 30.3529 | 0.113772 -0.182164 | -12.2903 -7.7919
21.8835 34.6307 | -1.22697 0.456736 | 4.09273e-12 -3.18323e-12
52.7057 5.66845 | -0.263815 0.0198183 | 1.59162e-12 4.09273e-12
-25.7293 -90.6764 | 0.51874 0.625356 | -11.5418 339.475
-15.2988 -7.77474 | -0.218041 -0.111669 | 133.797 -193.254
12.8792 -69.0611 | 0.664452 -0.568508 | -2459.19 -7132.9
-10.7955 -73.1825 | -0.478157 -0.49452 | -135.702 -1408.81
-33.8849 -36.9223 | -1.104 -0.661879 | 46.0033 -109.771
-0.680072 5.73519 | -0.306376 -0.551372 | -2706.97 -3500.1
3.53875 59.3295 | 0.499034 0.665021 | -63.8247 -527.943
24.7116 8.90862 | -0.540862 -0.0852518 | 2741.96 3477.07
11.5356 15.5451 | -0.476435 0.275722 | -1586.82 2133.83
78.5712 3.41505 | -0.188098 0.329858 | 75.7249 -207.546
30.9722 71.2276 | 0.209292 -0.0039972 | 3450.15 -2839.36
-30.8619 -8.63522 | 0.53906 -0.392602 | 50.4972 -195.169
-54.3383 35.6303 | -0.331425 0.826966 | 0.47077 -735.257
-28.7967 -66.9804 | 0.673087 -0.825427 | -1128.56 -3703.63
-55.0821 -44.6413 | -0.304999 -0.407159 | -278.741 -830.514
-55.541 -40.8759 | 0.955191 -0.260906 | -3.63798e-12 -5.57066e-12
-52.2152 -55.5654 | 0.215285 -0.385991 | 527.681 -713.492
-78.4657 -2.66077 | -0.305529 -0.685063 | 2356.45 926.637
-61.5327 17.8193 | -0.872428 0.548016 | 867.734 -3971.1
39.6543 -46.8465 | -0.988489 -1.28806 | 152.37 -211.542
17.1214 82.8272 | -0.500205 0.0389817 | 233.706 -647.438
-12.8127 73.7462 | 0.121359 -0.545728 | 528.467 150.532
72.9481 -10.5346 | -0.158469 0.372593 | 2.27374e-12 6.82121e-13
64.7045 -18.2731 | 0.842976 -0.952283 | -134.077 413.166
-13.8 4.69004 | -0.396333 0.242446 | 90.3504 -221.625
41.8036 56.5799 | -0.998358 -0.957627 | 23.8894 -33.7065
-6.37141 56.332 | -0.225761 0.0814194 | -369.95 511.93
34.8754 -29.6128 | 0.0872571 -0.603292 | -24.4484 -24.5734
12.4206 -22.049 | -0.421208 -1.34784 | -4.09694 -22.6293
61.4326 36.7095 | -0.719155 -0.561945 | 86.2414 -215.802
78.6761 -35.1328 | -0.118729 -0.325308 | -120.937 -415.9
-46.9163 -29.1979 | 0.138101 -0.358222 | 3.41061e-13 -3.18323e-12
-3.01412 94.2485 | -0.271308 -0.110077 | 63.9136 1954.87
43.1801 -29.2434 | 0.467566 -0.800333 | 24.4484 24.5734
76.6294 -24.7959 | 0.117809 -0.22246 | 188.481 193.287
-23.374 50.4255 | -0.218043 1.25924 | 44.1075 2389.38
-0.846002 1.59115 | 0.38377 0.719857 | 526.62 751.518
-72.7152 -0.0473544 | -1.47491 0.333155 | 719.41 -2220.62
-70.4826 -26.6826 | 0.0317494 -0.262286 | -142.816 -47.3734
54.7902 20.5061 | -0.585121 -0.157732 | -152.895 116.149
12.8602 41.4998 | -0.917045 0.524702 | 896.95 1286.68
-8.4067 82.9475 | 0.443236 -0.325537 | 152.165 155.157
74.7276 -38.7112 | -0.945428 -0.346913 | -589.52 642.046
59.6199 -0.959659 | -0.892404 -0.350267 | -2363.18 1722.66
-42.0377 41.6824 | -0.387656 0.701949 | -5.04969 26.9976
5.22819 -47.349 | 0.529891 -0.200255 | 722.638 -1758.13
22.9007 71.5458 | -0.389213 -0.516186 | 1.46342 4.16764
-59.9665 20.742 | -0.502805 0.00209899 | -867.734 3971.1
-32.5647 74.0645 | -0.593221 0.154423 | 414.292 797.78
39.2622 -9.46422 | -0.192507 -0.0321667 | 4.09694 22.6293
-55.4782 -14.2494 | 0.456438 0.806 | 3.63798e-12 -6.36646e-12
-74.8641 2.84818 | -0.732174 0.171523 | -434.907 2514.35
-11.7913 40.0843 | 0.405661 0.91026 | -2.27374e-13 6.36646e-12
10.1461 11.1244 | -0.291373 0.0792553 | 1582.38 -2100.6
-33.1103 14.0465 | -0.46245 0.774762 | 95.9673 154.988
-58.872 64.4321 | 0.859368 0.152919 | 81.6698 -47.7157
-77.6048 -23.4834 | 0.529729 0.0140003 | -2589.03 -5559.53
-52.4012 -70.1263 | 0.499866 -0.994249 | 229.627 672.492
-38.7858 71.707 | -1.0288 -0.971712 | 222.385 1685.57
23.4955 44.9619 | 0.0087218 1.20153 | -4.73149 14.8436
