-62.6452 -9.04704 | 1.45644 -0.214554 | -47.2814 105.047
-46.106 -42.5032 | 0.894899 -1.27787 | -3555.3 9909.11
10.6854 -39.5066 | 0.0903798 -1.44316 | 7.27596e-12 2.16005e-12
-13.7791 25.036 | 0.43078 0.772783 | 429.715 679.002
-52.0628 -67.5533 | -0.0724776 -0.323978 | 128.995 -165.857
-63.9043 -46.0546 | 0.865221 0.464311 | 5312.4 -9265.27
-18.4867 -21.395 | 0.534448 -1.10542 | -286.576 -2123.6
-44.7713 31.087 | 1.12787 0.362795 | 82.4327 91.8729
9.66541 76.4231 | 0.0422985 0.556736 | -382.836 837.154
-13.9776 -69.0735 | -0.221428 -0.97859 | -2795.03 1290.7
-6.07632 -79.5706 | -0.243741 -0.271213 | 2.46217 6.27933
51.44 20.104 | 0.284915 0.563108 | -137.973 -3079.43
-35.9662 -35.5907 | 0.611146 -1.65301 | 2.27374e-12 -1.81899e-12
17.6092 -59.9784 | 0.413557 -0.19259 | 2.72848e-12 9.54969e-12
-84.5563 28.911 | -0.201588 0.604278 | -401.698 -922.132
-70.8305 16.8594 | 0.143914 0.26277 | 93.0558 102.244
-60.119 9.97002 | -0.689027 0.840256 | 4898.28 -5525.19
79.1643 45.18 | 0.583262 -0.750653 | 2496.5 5603.6
42.4812 10.0431 | 0.649303 1.08549 | 268.651 1520.99
-24.4842 17.6199 | 0.259935 1.09897 | 203.428 390.019
59.8611 -30.2127 | -0.555509 0.00823719 | -98.6131 4302.2
-19.263 -92.8389 | -0.281258 0.425592 | 221.443 -5903.83
20.7511 71.7635 | -0.303276 -0.274797 | 2594.97 5000.97
60.5547 38.1292 | -0.506016 1.16049 | -68.6016 1418.05
-17.1634 87.064 | -0.635122 0.33471 | 2608.13 -3121.11
18.7234 -31.0547 | -0.245111 -0.978072 | 239.918 -565.575
66.0891 -1.16653 | -0.383785 0.0677857 | -47.8131 90.958
-25.881 -27.8806 | 0.595811 -0.837372 | -1007.6 -1610.25
73.5021 -9.00303 | -0.177889 0.132726 | -1.25056e-12 9.09495e-12
29.9442 85.5577 | 0.457934 0.566293 | 3550.78 -5838.15
-42.6937 49.3128 | 0.236197 1.13218 | -5.45697e-12 4.54747e-13
-35.0001 -20.0889 | -0.934274 -0.31954 | 147.582 370.732
-5.21268 -57.0956 | 0.242981 -0.0472016 | -8.66862e-12 -2.95586e-12
-27.169 54.0806 | 0.677869 0.0611055 | 568.138 -1736.93
-67.5035 12.2339 | 0.410379 0.766163 | -4904.2 5481.02
15.3001 -17.8019 | -0.0816077 -0.978677 | -7.7307e-12 1.15392e-11
33.384 -27.3794 | 0.216499 -0.929101 | 68.0081 73.6271
-76.5983 -38.3076 | 0.610473 -0.587008 | -838.39 -1457.74
15.4759 -82.8536 | 0.610529 0.146904 | 390.292 860.598
39.1085 -74.8196 | 0.370262 0.0960253 | 386.738 441.813
13.3439 69.0893 | 0.764826 0.914627 | 992.311 -5476.53
-4.96777 -76.4001 | 0.974416 -0.165158 | -335.626 -478.19
-20.6123 -35.8126 | -0.625056 -0.579477 | -3.63798e-12 -2.72848e-12
-81.8053 9.79464 | 0.378395 -0.63735 | 217.421 -235.687
-65.8788 66.2482 | -0.173712 -0.535224 | -176.932 40.8732
43.3378 -17.7128 | 0.131007 -0.735924 | 2.72848e-12 1.00044e-11
-47.1885 -77.8794 | -0.828273 -0.194915 | 1380.5 -4857.46
16.9728 0.665124 | -0.662029 0.620066 | -86.189 -261.891
-7.47477 28.4577 | -0.672387 0.650486 | 3.98513 -12.2345
-2.08008 33.1148 | 0.342183 0.964811 | -3.41061e-13 -4.54747e-12
22.396 18.9561 | 0.427593 0.161342 | 4.72627 2873.17
3.70476 39.4769 | 0.350366 0.854682 | 952.556 -974.547
