-3.69045 -64.8095 | 0.00829661 0.157719 | 7.27596e-12 -6.79279e-12
-15.1137 64.1318 | -0.706322 -0.370758 | -8.18545e-12 3.30402e-12
39.9742 -20.1995 | -0.512477 0.371499 | -2.04636e-12 1.81899e-12
-68.833 -26.9664 | 0.529616 -0.0128504 | 6.36646e-12 -7.27596e-12
-20.3733 -40.5695 | -0.111976 -0.210125 | 2.72848e-12 -9.09495e-13
-15.0003 -91.0433 | 0.405009 -1.06197 | 460.299 1965.17
56.9451 -3.23049 | -0.73439 0.413827 | 3.97904e-12 9.09495e-13
-32.349 -35.2136 | 1.32053 -0.41341 | 0.650719 1.60005
54.1202 71.513 | -0.178518 0.0521641 | -71.8106 -943.883
-61.8321 19.1881 | 0.736278 -0.366185 | 0 5.11591e-13
8.08317 92.0059 | 0.687266 -0.381033 | -7.27596e-12 3.63798e-12
-15.888 9.58564 | 0.495384 -0.236832 | -8.18545e-12 1.81899e-12
11.6061 -67.1014 | -0.535705 -0.0274405 | -7.95808e-12 -1.06297e-11
-81.1887 7.34957 | 0.0900529 -0.232703 | 9.37916e-13 6.08225e-12
25.9346 86.7336 | -0.00170569 -0.236749 | -3.63798e-12 1.27329e-11
-77.7573 36.0514 | 0.330374 0.809299 | 1.81899e-12 -3.63798e-12
-64.1762 -22.1373 | -0.61182 -0.207855 | 6.36646e-12 1.81899e-11
-0.459615 60.6291 | -0.728162 0.149189 | 1.09139e-11 4.77485e-12
53.6593 41.5193 | 0.769517 -0.680207 | -182.117 46.168
94.6952 -18.5225 | -0.075313 0.519965 | 2.27374e-11 6.36646e-12
50.0641 -16.0397 | 0.269211 0.613143 | -1.81899e-12 2.72848e-12
-38.6244 -21.4444 | 0.54174 0.295457 | 3.86535e-12 -2.72848e-12
51.3825 29.0894 | 0.37473 0.0937632 | 215.985 373.648
45.7681 -31.8992 | -0.90439 0.643273 | -5.45697e-12 -2.04636e-12
34.7023 -52.7642 | -0.506366 0.159847 | 3.86535e-12 8.6402e-12
-16.4994 -55.4168 | 0.309358 -0.431156 | 6.82121e-12 -1.81899e-12
-49.3129 -11.6189 | -0.0195349 0.0814343 | 3.63798e-12 -5.00222e-12
-81.4809 39.7368 | 0.146242 0.0416438 | -2.04636e-12 1.27329e-11
1.83034 -44.0982 | -0.201771 -0.305216 | 6.36646e-12 5.91172e-12
73.2919 -28.4976 | -1.02921 0.0616425 | -24.383 8.31814
6.11504 -57.0931 | 0.382792 0.881007 | 1.45519e-11 3.41061e-12
-86.2127 -4.25815 | -0.200282 0.375196 | -105.775 -283.884
-0.654776 -10.9259 | -0.479658 0.0285982 | 5.96856e-12 -9.26548e-12
61.7758 -1.59626 | 0.0522507 0.654911 | -3.63798e-12 2.95586e-12
4.23148 29.1842 | 0.462055 -0.116958 | -6.13909e-12 9.54969e-12
-12.5961 86.3766 | 0.568373 -0.534987 | 82.7129 95.5059
-4.63278 95.2354 | 0.712045 -0.595934 | 1.81899e-11 1.45519e-11
14.938 64.9186 | 0.156389 -0.421505 | 9.09495e-13 0
-47.9506 59.1135 | 0.112604 -0.294585 | 570.119 2885.63
21.199 -45.1793 | -0.423321 -0.064228 | 5.22959e-12 8.98126e-12
-55.3411 36.5542 | 0.363569 -0.3428 | -7.27596e-12 -1.18234e-11
-29.5544 54.9522 | 0.509342 0.099058 | -10.1344 -0.1823
80.9841 -1.75763 | -0.143296 -0.0249122 | 1.06297e-11 -3.63798e-12
-45.4191 -57.8541 | -0.721459 0.308827 | 7.27596e-12 1.19371e-12
82.3186 41.3822 | 0.397244 -0.708627 | 1.81899e-12 5.45697e-12
39.5653 18.884 | -0.711189 1.08161 | -3.63798e-12 -2.27374e-13
-53.7463 -4.16445 | -0.78783 -0.275436 | -3.18323e-12 6.59384e-12
33.2346 63.9581 | 0.463035 -0.0820393 | 7.95808e-13 -2.27374e-12
65.9843 -40.7043 | 0.432117 0.175115 | -8.18545e-12 3.04681e-11
-40.156 -61.9733 | 0.215926 0.21397 | -171.599 710.452
34.9436 53.0598 | -0.47515 0.403648 | 1.00044e-11 2.27374e-13
82.0237 24.7844 | 0.299247 -0.849608 | 7.04256 45.5474
-49.801 27.259 | 0.0342785 -0.0337453 | 1.81899e-12 5.45697e-12
16.2128 48.4667 | -0.0881885 -0.227758 | 112.971 328.309
-22.9034 12.8539 | 0.243533 -0.311766 | -5.45697e-12 1.31877e-11
1.76036 -94.8806 | -0.037857 0.742199 | -460.299 -1965.17
39.1904 56.5457 | -0.34121 0.235796 | -9.09495e-13 -4.54747e-13
35.4434 -88.0591 | -0.00593958 0.0210612 | 23.845 -390.832
1.10441 -79.5655 | -0.0395933 -0.0638243 | -67.2736 -119.406
7.88256 -27.9941 | 0.631592 -0.448393 | -4.54747e-12 1.13687e-12
-58.9987 -32.2555 | 0.457676 0.184779 | -4.54747e-13 -3.63798e-12
-32.4558 69.8665 | 1.08235 0.129424 | -3.18323e-12 3.18323e-12
26.9266 -81.7425 | -0.0746474 -0.855966 | 33.1395 162.598
-59.5367 -42.7526 | 0.323525 0.596652 | -0.650719 -1.60005
76.5146 16.8447 | -0.195739 -0.717342 | 1.63354e-11 -7.95808e-13
45.631 -38.1059 | -0.514461 0.262716 | 1.18234e-11 7.27596e-12
-54.3526 5.31497 | 0.825759 0.48912 | 2.72848e-12 0
60.2645 6.26938 | 0.354922 0.526738 | -7.95808e-13 3.63798e-12
4.86802 -13.555 | 0.243896 -0.386557 | -3.63798e-12 6.82121e-12
38.0125 81.5659 | 0.129869 0.154014 | -6.82121e-13 3.18323e-12
-86.7348 5.38754 | -0.391968 0.377306 | 105.775 283.884
3.25616 5.80028 | 0.421899 -1.29545 | 9.09495e-13 -1.81899e-12
4.15049 39.0368 | 0.21409 -0.195802 | -17.3613 -65.7559
72.4476 -11.8793 | -0.943647 -0.70465 | 5.45697e-12 -9.09495e-12
-36.2999 52.5518 | 0.29797 -0.644362 | -3.63798e-12 0
26.8039 -0.631435 | 0.363462 0.591662 | 0 3.63798e-12
-40.3251 -67.1373 | 0.148134 0.0805734 | 238.872 -591.046
8.76575 70.604 | 0.388232 0.26728 | -6.36646e-12 -4.54747e-13
-28.4545 -75.1547 | 0.635562 0.459863 | -8.6402e-12 2.72848e-12
55.7979 17.2131 | -1.08579 0.0229806 | -224.553 -422.028
-18.1167 79.9678 | -0.995125 0.323664 | 1.81899e-12 1.36424e-12
-38.2113 44.0763 | 0.31997 -0.310123 | 3.63798e-12 7.27596e-12
-31.1102 -77.1695 | 0.993062 -0.0065071 | -2.27374e-12 3.41061e-13
-25.6267 78.3893 | -0.914586 -0.115277 | -5.91172e-12 -3.63798e-12
33.4972 78.7132 | -0.493012 -0.274495 | 71.8106 943.883
35.8777 -74.2268 | 0.16271 -0.0705959 | -56.9845 228.234
81.1075 -30.671 | -1.00424 0.29346 | 24.383 -8.31814
-50.6339 21.6259 | -0.382692 -0.612777 | -7.95808e-12 -2.27374e-12
-58.3135 -71.5319 | -0.483788 -0.742247 | 55.9742 490.649
-17.7878 -4.79252 | 0.347503 -1.07893 | -2.72848e-12 9.09495e-13
49 -49.695 | 0.332603 -0.0288168 | -1.81899e-11 1.26477e-11
64.5826 44.8003 | -0.112423 -0.431564 | 1.77636e-12 -4.54747e-13
41.5307 40.7478 | -0.38885 0.379431 | 98.167 -305.706
64.5821 64.3557 | 0.0595371 -0.456613 | -1.36424e-11 -7.27596e-12
-39.8323 -41.0134 | 1.54339 0.675058 | -4.54747e-12 -2.72848e-12
-6.99123 81.0422 | -0.248977 -0.0588939 | -82.7129 -95.5059
53.5316 -65.0409 | 0.45805 0.140364 | -1.81899e-12 5.91172e-12
-51.8416 47.5019 | 0.698668 -0.355871 | -570.119 -2885.63
-39.0874 74.745 | -0.152302 0.157112 | -4.54747e-12 -7.7307e-12
-40.0355 -84.5366 | 0.726811 -0.169474 | -55.9742 -490.649
