65.5116 -68.4503 | 0.155244 0.545109 | -1.63709e-11 2.00089e-11
12.2376 18.6273 | -1.20555 0.661213 | -6.70531 42.6038
1.29597 -67.5708 | -0.0371494 -0.0441551 | -404.614 487.072
1.79458 90.6184 | -0.412174 -0.203947 | 9.09495e-12 3.63798e-12
-18.408 49.5774 | -0.00728279 1.23968 | -4.43379e-12 -7.7307e-12
-39.4205 -70.8429 | -0.44965 0.00343565 | -56.5931 -53.0496
-79.5835 -5.44253 | 0.0807732 0.585182 | 5.8975e-13 -6.36646e-12
71.2335 -42.3645 | -0.444441 -0.507793 | 27.473 74.1849
26.8892 74.1712 | -0.218652 0.00296251 | 195.071 -708.432
-46.7358 82.6583 | -0.0734602 -0.806617 | -0.121773 4.68444
16.3521 3.23622 | -0.696632 -0.00525256 | 0 1.09139e-11
-14.5008 -30.3096 | 0.249641 0.14414 | -61.5461 78.7431
25.1928 33.9034 | -0.272261 0.749701 | 10.6475 -17.162
63.6671 -47.9826 | -0.838576 0.247325 | -27.473 -74.1849
-88.2367 31.1179 | -0.651903 -0.865254 | -410.92 -55.3755
50.8413 71.4993 | -0.0971698 -0.381276 | 3.7551 36.3728
-28.0194 -28.9023 | -0.713639 0.154073 | 24.2107 -100.619
-54.1733 17.2312 | 0.78505 -0.314511 | -349.711 -579.985
-51.2808 60.8078 | -0.053672 -0.0629246 | -4.88853e-12 -9.09495e-13
2.15973 57.0246 | 0.0902619 0.0968744 | -6.82121e-13 -3.46745e-12
-52.9995 56.549 | 0.348189 0.0550008 | 8.18545e-12 -3.63798e-12
35.6396 79.9625 | 0.0771184 0.243957 | -195.071 708.432
86.7662 17.167 | -0.136502 -0.884208 | 6.36646e-12 3.63798e-12
-27.975 38.1724 | 0.404726 0.239887 | 8.18545e-12 1.36424e-12
-91.8757 -15.4124 | -0.6382 -0.621201 | -9.54969e-12 -3.63798e-12
50.9684 17.2829 | -0.385865 0.0469959 | -4.54747e-12 2.09184e-11
62.3346 -66.74 | 0.107599 0.322727 | -1.81899e-12 -1.18234e-11
-1.18947 -55.3421 | 0.236331 1.03337 | 67.1 -97.095
-55.7561 22.5192 | 0.35936 0.43042 | 349.711 579.985
62.6113 -16.6022 | 0.0597222 0.158064 | -5.45697e-12 5.57066e-12
-17.0605 8.08517 | -0.561339 -0.04743 | -5.45697e-12 -1.15961e-11
-30.3017 58.1123 | -0.0316008 -0.168601 | -3.19744e-12 9.09495e-13
-11.2254 67.4838 | -0.116595 -0.101038 | -4.09273e-12 -1.09139e-11
-8.27061 78.9675 | 0.121504 0.260739 | 3.18323e-12 1.50635e-12
-49.028 48.1591 | -0.221703 -0.080158 | -8.6402e-12 4.54747e-13
2.21122 -95.0268 | -0.232328 0.127191 | -7.27596e-12 -1.65983e-11
-16.9409 -39.2954 | 0.0784104 0.454188 | -337.65 65.4378
-65.3969 -32.976 | -0.063649 0.452793 | -24.2107 100.619
5.47698 47.5978 | -0.119481 0.694832 | 2.95586e-12 -9.09495e-13
-47.3668 4.68823 | 0.0915605 -0.0494235 | 1.36424e-11 -7.27596e-12
-11.2457 95.4466 | 0.0334356 -0.146094 | -4.54747e-12 -4.54747e-12
-9.37617 -91.2533 | 0.665556 0.551164 | -2.86491e-11 9.09495e-13
66.4821 -59.2926 | -0.133928 0.561165 | 1.36424e-11 -6.82121e-13
-18.2087 -21.1053 | -0.600708 0.28092 | -1.36424e-12 -3.18323e-12
7.55728 -80.1563 | -0.249082 0.255268 | -346.158 -3313.67
-41.7354 65.8373 | -0.0965457 0.592751 | 5.45697e-12 4.38405e-12
85.4189 32.0477 | 0.958883 -0.346461 | 3.63798e-12 3.5385e-12
-52.7364 69.5499 | 0.0898334 0.059257 | -109.973 -429.127
30.4537 -70.2507 | -0.439532 0.225581 | 9.09495e-12 1.81899e-12
39.8623 -19.5253 | -0.0384902 -0.581244 | 4.54747e-13 -4.77485e-12
29.9526 58.9427 | -0.625006 1.0193 | 10.3974 -533.236
-27.8139 -65.3993 | 0.417824 -0.0242641 | 56.5931 53.0496
25.4931 -47.2109 | -0.505999 -0.384302 | 337.65 -65.4378
44.3843 66.131 | -0.218435 -0.022137 | -3.7551 -36.3728
53.7392 44.2111 | 0.365721 -0.053221 | 9.09495e-12 -2.27374e-12
-25.9685 -13.6273 | -0.527488 0.0278899 | -1.81899e-12 1.36424e-12
17.1894 -70.8265 | 0.0510884 0.252077 | 648.012 -1015.74
-40.2676 -48.3088 | 0.251453 -0.878754 | 2.72848e-12 1.54614e-11
18.7984 26.5001 | -0.151764 0.139304 | -6.0254e-12 1.81899e-12
16.0876 8.34078 | -0.323101 0.0596624 | 6.70531 -42.6038
83.4476 9.34002 | -0.802995 -0.678747 | -7.27596e-12 1.09139e-11
40.5908 -40.8873 | 0.194124 -0.235829 | -9.09495e-13 -6.59384e-12
9.40083 -73.3324 | 0.0531987 0.531468 | 2.50111e-12 -3.86535e-12
