-55.1741 -37.3125 | -0.0118795 -0.0950849 | -1.81899e-12 -6.36646e-12
42.7991 -74.1232 | 0.229759 -0.0359094 | 1118.96 1434.34
-6.47931 69.835 | 0.51063 0.483103 | 4.09273e-12 -1.00044e-11
-14.6557 -17.0678 | 0.407589 -0.0520838 | -825.365 -537.451
-52.0922 9.35398 | -0.909029 -0.245687 | 120.072 -185.386
-45.5934 44.1275 | 0.0501126 -0.486118 | -393.746 -846.381
63.18 32.4119 | -0.224389 -1.09075 | -40.5874 -57.0035
5.25312 24.1679 | -0.150698 0.015029 | 189.626 -754.1
-77.501 21.3238 | -0.509551 -1.072 | 546.322 -1215.98
-71.9943 13.4407 | -0.215831 -0.571677 | -6.0254e-12 7.84439e-12
6.53384 -60.7476 | -0.252411 0.301556 | -189.009 -272.866
2.89108 -51.8102 | -0.182635 0.449952 | -710.064 -1108.56
53.7981 24.032 | -0.164539 0.0625274 | 263.272 -580.211
-24.635 -86.2489 | 0.0798101 -0.13356 | -52.2371 -99.0993
-13.2027 -72.366 | -0.18152 0.0241651 | -1116.34 2029.8
-78.557 14.7176 | 0.220992 -0.585856 | 25.0764 -9.44417
-0.713779 -61.1381 | 0.752514 0.322882 | 907.246 935.353
37.8575 60.0827 | 0.389417 0.403563 | 1.81899e-12 -3.63798e-12
-45.6774 52.1363 | -0.589339 -0.11467 | 1.36424e-12 -2.27374e-13
40.4098 -25.9486 | 0.351547 -0.217154 | 1.81899e-12 -1.50635e-11
38.9659 -56.6525 | -0.0125614 -0.388806 | 32.6555 674.266
29.5803 -80.8157 | 0.305301 0.476744 | 5.45697e-12 2.50111e-12
21.5035 81.0508 | 0.607762 0.00142664 | -19.313 41.5171
-22.3784 -22.8912 | -0.0181525 0.131813 | 730.33 1890.68
63.1674 -29.3937 | 0.249985 1.06331 | -156.862 177.46
-52.7211 55.3256 | 0.660988 -0.168139 | 3.06954e-12 7.27596e-12
-17.5833 -43.51 | 0.0825316 0.572864 | 3.50348 314.769
68.0679 -15.9476 | 0.269477 0.319419 | -158.171 -460.033
15.4196 -60.2015 | 0.279435 0.475115 | 189.009 272.866
-48.1398 77.9341 | -0.510899 -0.283259 | 22.0248 -56.7472
26.945 -17.2236 | 0.261263 -0.672546 | 45.4512 519.726
-61.4851 72.4331 | -0.618152 0.227509 | -1.27329e-11 1.72804e-11
-3.45736 23.0078 | 0.0133889 0.0971086 | -7.27596e-12 -2.72848e-12
29.9385 27.2311 | 0.163162 0.0298331 | 146.98 -619.751
-81.9462 30.6941 | 0.086305 -0.96413 | 0 7.27596e-12
50.4346 -68.6149 | -0.0696323 0.147602 | -562.028 -1458.85
14.4916 -76.2472 | -0.602002 -0.219507 | 93.4828 158.999
55.4063 57.1007 | -0.0490085 0.229161 | -4.73502 238.563
56.9769 37.6032 | 0.213659 -0.309096 | -3.63798e-12 7.27596e-12
-64.6794 -55.4825 | -0.250689 -0.299484 | 294.491 400.625
-13.3272 79.2905 | 0.764309 -0.516636 | -114.493 30.5366
12.0397 34.5955 | -0.15637 0.00459819 | -222.952 295.367
71.5022 -2.80619 | 0.066267 1.01912 | 8.18545e-12 -2.27374e-12
-8.96872 -49.3301 | 0.39436 0.675789 | 710.064 1108.56
-15.7951 -83.1598 | 0.443246 0.101551 | -92.5146 336.261
-4.19999 87.9885 | 0.190797 -0.149738 | 3.01643 9.97456
32.4191 91.5622 | 0.0559242 0.239281 | 245.019 1837.53
-18.3426 36.4163 | -0.52732 0.155467 | 1032.09 1628.42
22.1366 39.809 | 0.0355571 -0.171427 | -4.61363 -16.3844
36.0727 -4.61937 | -0.493839 -0.531255 | -171.26 -1969.23
-20.9113 -90.5356 | 0.25871 -0.0691434 | 25.0519 59.2212
-15.0403 -10.305 | 0.396877 -0.200612 | 2222.43 2096.5
8.99395 -74.0276 | -0.327571 -0.44022 | 247.468 1794.5
-17.8142 -76.847 | -0.101518 -0.270601 | 1067.75 -1960.06
-37.4087 -38.5796 | 0.809419 0.0403158 | 174.433 370.647
-6.44299 6.44189 | 0.144372 0.439164 | -159.349 -1531.47
16.9044 69.3074 | -0.0527637 0.0976917 | 4.73502 -238.563
18.7346 5.00839 | -0.672496 0.254159 | 298 59.3395
-1.49222 16.1459 | 0.0445418 -0.238661 | 507.487 931.948
60.7853 1.28297 | -0.133038 0.172302 | 232.399 1916.33
42.0476 68.2241 | 0.0479628 -0.440598 | 1.13687e-12 3.63798e-12
-27.2132 -9.15486 | -0.00526875 -0.0687625 | -2222.43 -2096.5
-57.4827 30.7485 | 0.412136 -1.00401 | -273.459 -757.287
-16.9 -65.5914 | 0.929646 0.144617 | -3088.42 -12930.5
-56.4961 -47.2495 | -0.533536 0.601669 | -5.45697e-12 5.79803e-12
-59.4696 -42.5283 | -0.994227 0.180701 | -119.383 -221.677
-51.1541 -59.0473 | -0.507661 0.0577502 | 163.547 -108.009
-59.5465 0.0719203 | 0.558878 0.0712048 | -187.911 -456.806
-58.2181 11.6576 | -0.480298 0.0702739 | -83.274 780.016
40.3201 -50.4629 | 0.128133 0.284694 | 1.81899e-12 9.09495e-13
32.8499 86.1319 | 0.723474 -0.456041 | -82.6261 503.197
-10.4156 84.0824 | -0.0639679 -0.164819 | 15.3719 -42.0802
65.0429 -13.0198 | 0.203911 -0.163464 | 158.171 460.033
76.0201 -16.7794 | 0.706077 0.31966 | -6.36646e-12 -2.50111e-12
-20.0828 7.89505 | -0.00276058 0.284187 | -80.1219 -254.035
34.9425 54.8646 | 0.0558154 0.000356464 | -110.321 -102.484
-7.42673 64.2044 | -0.158505 0.317445 | -9.09495e-13 4.54747e-12
29.4694 -42.0022 | -0.643717 0.129115 | -541.306 -1636.67
16.1347 -38.1014 | 0.761468 -0.446578 | 328.987 851.286
53.3043 30.4812 | 0.544754 -0.138727 | -196.547 533.415
75.5968 -32.104 | -0.0901017 0.399344 | -2.72848e-11 3.63798e-12
-49.3898 -28.2989 | 0.0319927 0.150126 | -738.871 -2662.35
16.9248 93.7618 | 0.0122603 -0.718014 | -245.019 -1837.53
36.4048 -37.8902 | 0.574977 0.44404 | 369.181 607.928
70.1695 -21.6282 | -0.507544 0.74466 | 2.18279e-11 -3.41061e-12
-21.688 49.8827 | -0.103084 -0.119527 | 393.746 846.381
-9.50292 2.18825 | 0.279224 0.424115 | 6.36646e-12 2.70006e-12
-72.1307 -5.07576 | -0.0282446 -0.364742 | 1226.92 -47.3353
-67.3291 -29.4295 | -0.469143 0.410642 | 738.871 2662.35
30.489 14.3577 | 0.315081 -0.10649 | -4.54747e-13 2.72848e-12
12.5427 50.2479 | 0.0725022 -0.361734 | -2979.7 -5560.32
0.279386 89.3676 | 0.809399 -0.671772 | -6.59384e-12 -2.24532e-12
72.6184 -35.7009 | 0.0889502 0.622933 | 0 -7.38964e-12
48.1909 -8.12372 | 0.262892 -0.312825 | -8.86757e-12 -4.09273e-12
-37.9145 40.1477 | -0.0529025 0.0877643 | -558.488 -731.198
4.42471 -54.3748 | -0.109585 0.0839716 | -18.661 60.5211
35.389 74.8331 | 0.256816 -0.600555 | 86.6918 175.084
-60.1693 12.9351 | 0.370275 -0.585251 | 1004.42 -809.796
