-51.1129 -0.583296 | 0.059509 -0.0184591 | 1384.5 -1034.3
-32.8128 -41.5958 | 0.353971 0.841734 | -2.72848e-12 -3.97904e-12
11.837 -49.7292 | 0.186833 0.549743 | 17.0282 -44.532
5.13187 32.4455 | 0.111307 -0.760782 | 3.63798e-12 -2.27374e-13
-58.1512 -59.3626 | 0.733392 -0.339717 | 1160.04 -1788.98
-66.2389 -37.1716 | 0.000400362 0.611185 | -2.47781 10.0325
-21.1633 -23.7804 | -0.785256 -0.823168 | -9.09495e-13 5.1088e-12
-35.0861 31.5333 | -0.405908 -0.342992 | 1756.36 -4558.35
8.59884 80.2804 | -0.128546 -0.415926 | -390.628 -2285.8
-14.8854 -74.645 | 0.0159191 0.537093 | 2.27374e-12 -3.18323e-12
-1.59695 -79.1838 | -0.126604 0.448883 | 1545 3249.17
49.9047 12.7855 | -0.343168 -0.349277 | -2051.96 3272.58
-16.7437 -40.1554 | 0.272336 0.346564 | -1478.21 -619.34
18.3583 -63.0087 | -0.850685 -0.0636562 | -304.785 -1810.55
-76.0167 24.0979 | 0.446648 -1.15739 | -9.09495e-12 -1.81899e-12
-53.9053 17.1654 | 0.195514 -0.680313 | -713.688 597.96
-41.6629 15.251 | -0.487889 -0.109581 | 4.09273e-12 -4.43379e-12
84.0744 30.5423 | -0.323837 -0.319852 | -98.9838 -293.408
43.754 5.91328 | -0.435823 -0.126373 | 350.02 -1199.05
-9.12477 29.2799 | 0.188073 -0.774309 | -5.45697e-12 9.09495e-13
56.1514 -18.2959 | -0.238036 0.804125 | 50.2372 -239.6
-17.9702 -93.5048 | 0.947798 0.462583 | 6.36646e-12 1.68257e-11
27.0468 76.1201 | 0.148423 0.132859 | -3.63798e-12 9.54969e-12
52.0755 33.4138 | 0.123217 -0.501122 | -97.6664 -65.9731
-25.5725 83.9595 | 0.266277 0.690718 | 484.955 1140.88
9.17335 -38.365 | 0.386231 0.625389 | 3.63798e-12 -7.27596e-12
49.4709 -0.151086 | -0.747432 -1.56736 | -312.86 -481.7
-33.534 -27.9344 | -0.0379814 0.112613 | 1684 -1487.88
66.6612 -1.11279 | -0.0818305 0.16913 | 1.42109e-12 5.45697e-12
23.0404 86.4136 | -0.42739 0.314001 | -539.28 -1354.25
-32.3735 48.3181 | -0.168873 -0.221252 | -380.961 466.158
-25.7553 -14.4183 | -0.341788 -0.0512007 | -102.73 -207.497
