19.331 17.6379 | 0.462842 0.412412 | -4.54747e-13 3.52429e-12
29.2477 -47.9268 | 0.223486 0.201131 | -1.36424e-12 1.16529e-11
-7.05553 -49.1522 | 0.466038 -0.655271 | -2.27374e-12 -5.91172e-12
-8.53867 72.3018 | -0.797253 0.0597539 | -3.84296 -87.1645
53.6027 30.0601 | -0.487884 -0.62297 | 7.7307e-12 -1.22569e-12
-35.9713 81.9 | -0.871574 -0.584048 | 4.54747e-12 9.09495e-13
-43.4583 85.5369 | -0.874818 -0.0901244 | 1.63709e-11 4.54747e-13
-40.434 77.699 | 0.200665 -0.0900352 | -1.36424e-11 -1.09139e-11
-25.5411 7.05842 | -0.0511922 0.147097 | -4.54747e-12 -8.18545e-12
39.4649 76.9106 | 0.608739 0.0983629 | 82.5458 -45.4043
-52.0786 -45.1838 | 0.352065 0.719635 | 218.834 -1070.8
60.3599 50.6932 | -0.652224 -0.0132428 | 5.45697e-12 -1.81899e-12
77.815 56.5617 | 0.855231 -0.039307 | 1.81899e-11 1.13687e-12
26.5908 -23.071 | -0.522447 -0.13826 | -7.61702e-12 -1.36424e-12
-8.89877 -78.7746 | -0.165533 0.276446 | -1.31877e-11 -9.09495e-12
-31.6183 33.7029 | 0.276248 0.180068 | 1.81899e-12 1.54614e-11
80.9571 12.979 | 0.13742 -0.374604 | 1.40972e-11 -3.18323e-12
16.2933 69.3402 | -0.0874773 -0.20217 | -3.63798e-12 4.47642e-13
75.4781 -15.3763 | 0.59926 -0.710169 | -3.63798e-12 -8.52651e-12
20.7553 50.3172 | -0.208324 0.329566 | -17.6359 -286.253
-5.78912 -38.8718 | 0.285262 0.178222 | 9.9476e-12 -5.34328e-12
68.4985 16.07 | -0.881888 0.550595 | 1.81899e-12 -1.81899e-12
51.894 60.1232 | -0.00991895 0.337195 | -101.828 496.414
-39.7222 51.0991 | -0.209763 -0.755079 | -1.13687e-12 1.36424e-12
80.064 32.1424 | -0.363185 0.0890719 | -9.09495e-13 -4.54747e-12
-10.6031 30.2765 | -0.510241 0.221372 | 9.09495e-13 3.18323e-12
38.7893 60.0468 | 0.855229 -0.571951 | 86.3591 -672.995
75.1021 -23.6707 | -0.269236 0.513985 | -86.3442 -522.279
31.7097 16.5758 | -0.117157 0.468073 | 2.27374e-13 1.00044e-11
51.6251 -44.6044 | 0.245125 -0.110794 | -9.09495e-13 -9.09495e-13
-66.3596 12.4265 | -0.0694495 0.202539 | -2.84217e-12 1.36424e-12
25.7136 67.7104 | 0.0649717 0.696149 | 3.0127e-12 -6.36646e-12
-69.3992 34.0299 | 0.460585 0.0329557 | -1.81899e-12 0
-79.2863 8.56325 | 0.100943 0.163045 | 5.45697e-12 4.54747e-12
24.1059 -75.1431 | -0.45196 0.590812 | -9.09495e-13 -4.54747e-13
-22.8046 -54.4932 | 0.377481 0.813899 | -2.72848e-12 5.45697e-12
57.2678 -6.84911 | 0.602987 0.446981 | 141.156 -358.595
16.1869 83.9208 | 0.38006 -0.0546375 | 92.6918 273.363
-26.2119 -71.82 | -0.476031 0.11168 | -9.09495e-13 1.02318e-12
-47.0789 48.6267 | 0.00518772 0.523277 | 4.3201e-12 4.54747e-13
