-56.0259 -7.28619 | 0.624408 -0.679609 | 6.53699e-12 -1.47793e-12
-42.7241 -43.1097 | 0.461357 -0.133998 | -547.701 5551.49
7.63374 -47.705 | 0.096947 -0.524009 | -117.453 -210.626
-7.29724 30.8649 | 0.300933 0.283546 | 8.39106 -18.1976
-55.5909 -65.4245 | -0.464947 0.15481 | -831.237 3040.36
-59.6723 -45.8042 | -0.53258 0.112145 | 49.9353 29.3078
-18.2302 -22.5322 | -0.538894 -0.593698 | -4.54747e-12 -9.06653e-12
-37.1551 36.3205 | -0.128522 0.211686 | -8.39106 18.1976
13.3311 81.7847 | 0.418035 0.105075 | -72.677 -139.188
-14.9486 -73.7934 | 0.0835328 -0.181809 | -131.162 112.455
-2.6612 -79.7335 | -1.10483 -0.475633 | 25.5209 -74.3034
49.7153 22.7949 | -0.321151 -0.0062162 | -1.81899e-12 6.36646e-12
-26.5626 -40.132 | 0.262705 0.57844 | 310.356 -532.72
19.3753 -64.1016 | -0.107691 -0.900926 | -196.044 3.80572
-80.4309 28.1437 | 0.868598 -0.186219 | 174.862 258.897
-62.2519 23.1179 | 0.709298 0.0968766 | -0.157077 -8.37961
-59.6955 13.7659 | 0.284892 -0.359154 | 7.70317 -3.41106
82.4098 40.6859 | 0.0194583 -0.174611 | 80.9831 434.428
48.2079 13.9668 | 0.233848 -1.18134 | 1.00044e-11 0
-21.2443 22.3415 | 0.990659 0.662623 | -404.367 297.364
57.134 -29.2421 | -0.502121 0.381597 | 445.044 -440.444
-18.055 -92.6003 | -0.304486 0.727863 | -83.7263 161.655
30.3186 76.1588 | 0.231466 0.489016 | 59.4085 736.698
53.4701 41.4908 | -0.506589 -0.800568 | 1420.09 1696.76
-23.3822 87.0671 | -0.351323 -0.539621 | 1607.81 3948.86
16.4185 -38.23 | -0.33898 0.528969 | -508.833 274.37
59.8847 -1.35233 | -0.727638 -0.0874661 | 1132.82 5078.11
-19.1345 -34.531 | 0.0322602 -0.0284914 | -310.356 532.72
70.8991 -9.46802 | 0.579568 0.375845 | -426.374 650.883
27.3721 86.7801 | -0.0589549 -0.241703 | 482.574 -87.9055
-37.3121 51.9461 | 0.780788 -0.251031 | 0.653271 -1.9648
-33.7133 -21.7556 | 1.04432 0.203817 | 4.54747e-12 -1.81899e-12
2.34935 -63.8326 | -0.126704 -0.143524 | 80.5118 -98.9129
-22.6108 55.804 | 0.138846 0.156218 | -206.659 -653.199
-66.3371 13.7088 | 0.473911 0.156729 | -7.70317 3.41106
14.3967 -22.1813 | 0.332961 -0.399722 | -373.099 757.152
26.1114 -31.725 | -0.863435 0.0360951 | 352.777 157.828
-72.6234 -38.0615 | -0.61517 0.20968 | 1.09139e-11 3.18323e-12
18.6251 -82.129 | 0.284308 0.427584 | -497.183 544.226
42.9165 -74.2375 | 0.12223 -0.753641 | -346.2 263.079
10.8514 73.9966 | 0.120109 -0.268248 | 215.116 108.741
-5.92814 -77.4883 | 0.154319 -0.178218 | 20.1061 -16.1391
-16.6084 -44.818 | 0.873639 -0.776067 | -98.3019 253.231
-76.5817 12.175 | 0.512261 -0.00545714 | 9.09495e-13 3.63798e-12
-65.8664 65.2501 | -0.265957 -0.18455 | 206.603 -180.836
42.2703 -19.7276 | -0.674922 0.237011 | -39.1487 -70.3173
-50.3922 -77.5898 | 0.0832187 0.289495 | -1.00044e-11 4.54747e-12
9.25869 2.80487 | -0.0646279 0.0320198 | -1.53477e-12 -1.00755e-11
-1.19688 38.1282 | 1.70159 0.552471 | -43.439 -92.7313
2.83194 42.6543 | 0.689368 0.845055 | 43.439 92.7313
22.0294 24.3951 | -0.00133886 0.913091 | -110.312 215.842
5.24493 50.6761 | 0.717122 0.5258 | -911.548 -2076.07
-24.2904 82.1373 | 0.899684 -0.3802 | -8.87084 23.6035
-73.6334 -43.7691 | 0.60869 -0.110604 | 8.18545e-12 9.09495e-13
15.6959 48.7367 | -0.374726 0.264245 | 3.18323e-12 5.34328e-12
28.5523 -88.3898 | -0.954423 0.640136 | 46.3485 -66.1887
-34.3293 -13.5366 | -0.362435 -0.156711 | 159.373 -1920.12
-22.2776 53.1343 | 0.540676 1.00986 | -4.1832 -7.44058
-66.4464 -54.2914 | -1.01424 0.706539 | -814.175 -3245.15
-24.1723 -16.7564 | 0.492572 -0.402483 | -3.86535e-12 6.82121e-12
53.73 -52.2074 | -0.10656 1.12412 | 51.7718 517.122
10.2585 -9.91753 | 0.253701 -0.599616 | 9.09495e-12 1.04592e-11
48.8753 -8.64062 | -0.120481 -0.305861 | -20.7334 -48.9467
36.5396 -52.8489 | -0.699061 -0.363796 | 1094.86 -744.923
41.6693 -66.0206 | 0.638301 -0.0201177 | -281.619 1679.65
-2.86111 50.2235 | -0.230325 0.318999 | 110.731 -278.649
-17.5906 -62.8964 | -0.24074 -0.288625 | -146.639 -92.9564
22.5587 -42.2613 | -0.260335 -0.43358 | 98.3019 -253.231
-7.52355 24.5067 | 0.614659 0.725022 | -112.698 155.68
13.1434 -91.6128 | 0.30083 0.504332 | -45.1879 1409.68
45.9932 -28.2363 | 0.00565886 -0.456701 | 407.928 -631.145
-59.6029 6.69902 | 0.841411 0.922622 | 14.0688 203.432
47.6329 -79.7607 | 0.546227 0.0056375 | -33.8111 -3229.54
64.3272 15.4991 | -0.136548 -0.00646413 | 4.09273e-12 -3.63798e-12
-53.2003 28.8538 | -0.0622143 -0.0524617 | -1096.07 3589.83
68.401 -65.156 | 0.255881 -0.0498019 | 289.744 3110.63
17.9645 -35.1839 | -0.689498 -0.0904923 | -248.776 -395.062
44.4316 -46.354 | 0.483502 0.254281 | -8498.28 7636.04
-66.0126 -26.3598 | 0.0980535 0.0665475 | -1.81899e-12 -1.81899e-12
38.6423 -15.1844 | -0.538509 -0.640417 | 1177.33 1684.54
43.3984 -63.6435 | 0.437391 0.724465 | 513.576 -1373.24
60.0197 71.3899 | 0.183341 -0.0300169 | 23.7525 20.035
38.9955 44.1179 | -0.454029 -0.22533 | -1420.09 -1696.76
33.4596 64.1978 | -0.405478 -0.474476 | -442.618 1310.8
-58.3541 -10.6141 | 0.383233 0.648592 | 1.81899e-12 -6.60805e-12
-23.3673 -68.9793 | 0.0139409 -0.297968 | 25.7773 -1257.83
56.5929 1.01203 | -0.864806 0.306993 | 1.76215e-12 -1.81899e-12
-57.0315 -48.8288 | 0.1104 0.445042 | 245.697 877.414
-75.6706 18.325 | 0.526851 0.43624 | -4.54747e-12 5.00222e-12
-25.1539 47.7261 | 1.49621 0.780896 | -467.25 284.229
-41.4132 72.4947 | -0.00765788 -1.02545 | 835.215 1913.96
-56.0085 -25.8374 | 0.0984944 0.837699 | -2.72848e-12 -5.68434e-13
9.61387 91.735 | -0.493667 -0.454477 | 210.339 -1284.11
-20.0064 89.2472 | -0.729736 1.06209 | 2.04636e-12 1.13687e-11
65.5487 19.966 | -0.319824 1.06552 | -4.54747e-13 4.54747e-13
-7.65828 -83.2848 | 0.420336 -0.0165406 | 0 -4.60432e-12
32.7758 78.0581 | -0.0588491 0.28666 | 24.8121 -65.7514
63.2455 47.8544 | 0.506337 -0.134044 | -651.261 -1109.36
80.4953 -17.8344 | -0.306419 0.116068 | 133.959 -13.6511
-45.085 -63.6383 | -0.790502 0.67466 | -52.1988 1311.41
-56.4314 -68.7011 | -0.54705 0.257356 | 863.013 -2882.28
-54.4484 -53.8889 | -0.774977 0.505606 | -295.632 -906.722
29.2274 83.4473 | 0.0947319 0.112592 | 57.5677 -715.395
0.561082 11.4772 | 0.162221 0.156532 | -3.86535e-12 3.97904e-12
-41.7518 65.9716 | 0.59224 0.504597 | -6.36646e-12 -2.27374e-13
46.7513 -47.7653 | -0.399083 -0.0419864 | 7426.25 -6942.67
-9.66909 -6.70196 | -0.507882 -0.0536438 | 11.3954 -3.79295
54.0753 34.153 | -0.395237 0.205766 | 36.1682 36.8059
45.2508 30.5573 | -1.2672 0.290106 | 0 5.00222e-12
8.14598 87.0063 | -0.0434178 -0.0990992 | -2286.02 -3531.49
19.4253 -26.3801 | -0.151514 -0.599813 | 373.099 -757.152
-58.7222 60.0782 | 0.0138004 -0.520423 | -396.261 325.481
-43.2724 42.5432 | 0.805179 -0.741497 | 2366.08 -2194.16
-54.9903 5.37048 | 0.700308 -0.428624 | -14.0688 -203.432
67.7549 58.1461 | 0.574144 -0.032035 | -84.2816 -145.564
69.2373 -38.8547 | 0.150107 -0.00154043 | -0.763438 150.93
36.5997 7.23983 | -0.134434 0.086215 | -8.6402e-12 3.97904e-12
54.0207 53.7135 | 0.0161098 -0.465526 | -38.2872 394.738
70.8877 -35.9489 | -0.103384 -0.810702 | -6.13909e-12 3.18323e-12
2.86779 -86.1245 | 0.0988908 0.709237 | 341.591 1751.96
19.9867 69.2759 | -0.309172 0.506182 | -9.09495e-13 0
-2.50679 -70.7336 | 1.18413 -0.140722 | 39.7464 -244.821
7.50502 -92.9086 | -0.432789 0.0195345 | 45.1879 -1409.68
61.7796 -45.7265 | 0.531282 0.993896 | -85.2698 -35.5993
-38.6409 11.3089 | 0.0476092 0.443991 | -1.81899e-12 5.45697e-12
-62.8483 -14.3998 | 1.03786 -0.174259 | -170.769 1923.91
-15.5944 58.0881 | -0.218225 0.456243 | 125.339 798.552
80.2405 26.5285 | -0.612223 0.00515515 | -2.00089e-11 1.81899e-12
59.1359 34.5785 | -1.45892 0.535885 | -5.00222e-12 -3.63798e-12
-29.333 73.0505 | 0.362444 -0.526221 | -830.546 -1888.04
-58.9736 49.5103 | 0.256048 0.171303 | -707.121 1176.78
-55.5486 51.3877 | 0.584637 -0.0372878 | -5.90548 66.5792
65.0224 64.0617 | 0.728999 -0.457529 | 9.77544 15.7641
57.3868 -53.7817 | -0.450709 0.712384 | -189.42 -571.442
-54.968 78.3017 | -0.825904 0.160103 | -6.79638 21.6783
82.0497 38.2926 | 0.202643 0.0414032 | 750.841 1213.45
