11.7265 14.2194 | 0.308926 0.72694 | 7.27596e-12 -7.75913e-12
40.0653 -50.1425 | -0.359644 -0.694024 | 1.00044e-11 2.72848e-12
-22.6573 -44.7097 | 0.259325 0.155379 | 6.36646e-12 -9.09495e-13
-15.5555 76.2986 | 0.520126 0.686769 | 41.7705 -15.3106
59.5321 21.8299 | 0.440712 0.443818 | 6.59384e-12 -5.45697e-12
-16.0891 88.2284 | -0.452932 -0.485323 | -6.03624 -15.548
-33.3265 89.0724 | -0.336556 -0.284202 | 6.03624 15.548
-39.58 77.8021 | 0.130689 0.240201 | -355.987 1972.12
-16.1087 10.1666 | -0.461223 -0.054551 | -3.86535e-12 0
28.2349 77.9632 | 0.818818 1.18622 | 6.03687 -71.1283
-53.1622 -56.1917 | -0.548672 1.498 | -21.6666 -756.852
68.0664 44.2707 | -0.455934 0.0811514 | 10.3264 14.6042
70.1237 66.4625 | 0.687215 -0.19254 | 0 6.36646e-12
23.117 -15.5062 | 0.995388 -0.238761 | 1.36424e-12 -4.77485e-12
-4.94631 -75.6316 | -0.0940646 -0.337585 | -731.839 -2449.28
-32.1542 34.9425 | -0.155064 0.313084 | -8.41283e-12 2.72848e-12
82.0538 13.9264 | -0.379736 0.297949 | 1.45519e-11 -1.81899e-12
13.5778 62.7076 | -0.164745 0.353984 | 3.41061e-13 -8.18545e-12
75.5051 -16.4725 | 0.0495061 -0.253276 | 399.305 -810.426
18.1229 34.3183 | 0.0717508 0.203059 | 552.148 -803.516
-6.27388 -35.5025 | 0.0675823 -0.52423 | 8.18545e-12 -4.60432e-12
83.4494 3.20436 | 0.150837 -0.4064 | -1.06866e-11 1.13687e-12
52.7044 53.4092 | -0.627186 0.563588 | -36.867 34.8173
-46.7907 51.7634 | 0.298487 -0.378656 | -1.26192e-11 2.59206e-11
80.7698 32.6858 | 0.0235231 0.0255189 | -10.3264 -14.6042
-13.9692 33.5644 | 0.16327 0.421738 | -1.81899e-12 -4.54747e-12
47.4944 49.7313 | -0.0353367 0.400078 | 36.867 -34.8173
74.4748 -24.4979 | -0.20822 0.291827 | 458.002 -488.122
33.8192 15.1816 | -0.312559 0.0528216 | 9.54969e-12 -6.36646e-12
51.7841 -43.8477 | 0.373749 0.129361 | 3.63798e-12 -5.34328e-12
-75.7325 15.6645 | 0.12218 -0.199488 | 1.13687e-12 5.22959e-12
21.0539 55.9792 | 0.589253 1.21623 | -1.69464e-12 -7.10543e-12
-77.0251 29.0521 | 0.794494 1.01196 | -7.27596e-12 -2.50111e-12
-80.3525 11.7167 | -0.94668 0.219153 | -6.04465 -1.77408
20.1886 -82.3635 | 1.40031 -1.04854 | -16.0232 17.0055
-26.9836 -53.3933 | 0.536736 -0.393958 | -5.45697e-12 7.1978e-12
51.7271 -1.95182 | -0.580987 0.138847 | 2.27374e-12 -4.09273e-12
5.70389 84.7119 | 0.550745 0.512006 | -8.18545e-12 -7.95808e-12
-26.2432 -75.1396 | 0.480515 -0.96379 | 731.839 2449.28
-52.1978 47.3512 | 0.846547 -0.0167615 | -2.6148e-12 1.81899e-12
-23.0336 18.2488 | -0.815715 0.190382 | -4.77485e-12 9.09495e-13
8.81249 -95.8555 | 0.401063 0.0609271 | -103.487 -1347.94
36.3799 26.8049 | 0.268286 0.504767 | -2.72848e-12 -1.09139e-11
-72.5747 -27.7029 | 0.825497 -0.283307 | 0 -2.27374e-12
-55.5187 24.496 | -0.370616 0.0937054 | -6.25278e-13 1.81899e-12
-48.8278 -31.8306 | -0.0553282 -0.715423 | -2.72848e-12 3.63798e-12
-0.408549 67.7936 | 0.0993639 1.00802 | 1.18234e-11 -6.82121e-12
73.8174 -41.3157 | 0.27322 -0.22971 | -109.563 -202.583
75.534 51.6951 | 0.812112 0.150157 | -2.18279e-11 5.45697e-12
3.7887 1.4152 | 1.0692 -0.068294 | -2.27374e-12 -5.45697e-12
86.0361 20.883 | 0.136456 0.13413 | -2.63753e-11 6.36646e-12
25.3139 90.9656 | -0.0787988 -0.265882 | -106.516 413.027
9.93429 -68.3365 | -0.601737 0.304603 | -312.485 -686.269
10.0896 92.1917 | -1.39806 1.08216 | 106.516 -413.027
-69.3368 -3.79854 | 0.651809 0.165801 | -1.09139e-11 -1.81899e-12
-5.34017 -93.0955 | 0.595249 1.02681 | -27.0204 514.229
-62.1886 -48.4754 | -0.147465 0.841326 | 21.6666 756.852
-15.4436 48.1774 | 1.15107 0.505474 | -552.148 803.516
-25.1319 75.552 | 0.845538 -0.381439 | 314.216 -1956.8
-13.2069 -84.8699 | 1.01517 -0.517623 | -6.82121e-12 3.63798e-12
80.25 -2.60947 | -0.262912 0.980058 | -399.305 810.426
35.7947 71.5779 | 0.793171 0.117713 | 9.54969e-12 2.27374e-13
-70.8778 -48.3666 | 0.185438 0.50628 | 145.634 266.674
-88.3095 29.353 | 0.498914 0.162611 | 6.04465 1.77408
-41.6266 -86.8455 | -0.00624543 -0.612598 | -95.0082 -732.21
2.86957 -2.72729 | 0.128406 0.576651 | -9.09495e-12 -9.09495e-12
49.2881 -38.387 | -0.318881 -0.186633 | -1.20792e-12 -3.63798e-12
-60.2998 57.5579 | 0.113117 -0.0810038 | -2.27374e-12 5.91172e-12
-53.3193 -77.9138 | -0.961761 0.448394 | -0.904488 3.5523
-59.7732 -66.6352 | 0.314613 -0.0656989 | 295.895 782.238
8.22188 -43.3828 | 0.108034 -0.0492536 | 2.72848e-12 9.09495e-13
8.6072 -51.8724 | 0.311113 -0.748835 | 312.485 686.269
-55.9524 -60.1062 | 0.670984 0.445403 | -145.634 -266.674
-75.9846 -12.6917 | 0.554214 0.213191 | -316.266 -311.743
22.8123 -87.935 | -0.362602 0.584506 | 16.0232 -17.0055
29.2839 -60.8146 | 0.0819695 0.0592981 | 6.36646e-12 4.54747e-13
36.0822 -20.4199 | 0.375064 -0.430043 | 1.36424e-12 1.25056e-12
7.41803 43.011 | -0.316289 0.841037 | -6.36646e-12 4.54747e-12
-41.1122 -70.476 | -0.417115 0.832012 | -295.895 -782.238
56.7519 5.69471 | 1.01988 0.103184 | 6.05382e-12 -3.18323e-12
58.4773 -31.4608 | 0.494247 -1.07772 | 4.54747e-13 1.13687e-12
15.5624 26.0735 | 0.21696 0.10888 | 9.09495e-13 4.54747e-12
43.8341 -6.91101 | 0.698054 -0.941489 | 8.6402e-12 1.81899e-12
-10.7268 -11.2456 | 0.504303 0.253707 | -9.54969e-12 -3.63798e-12
54.0876 -24.1674 | 0.541168 -0.110924 | -348.439 690.705
-12.4483 -23.4116 | 0.146662 -0.780248 | -2.27374e-12 -6.82121e-12
-61.5037 39.4918 | -0.147832 -0.4574 | 1.13687e-12 -3.63798e-12
53.8745 72.4894 | 1.60002 0.129751 | -6.03687 71.1283
-41.1754 -9.46671 | -0.636448 -0.0813953 | 316.266 311.743
35.2195 -86.9986 | -0.261526 -0.387039 | 226.42 1562.37
62.1376 -66.2978 | 0.575829 0.285303 | -2.64322e-12 5.68434e-12
-27.0978 -32.8095 | -0.413949 -0.491686 | -3.41061e-12 3.15481e-12
-66.2319 22.914 | 0.367648 -0.369873 | -83.8982 156.221
-66.1958 60.8661 | -0.763008 -0.555265 | -7.27596e-12 -1.27329e-11
-40.418 58.6528 | 0.6989 0.478725 | -1.15961e-11 -6.82121e-13
-71.6702 -19.4265 | -0.397347 -0.223552 | -1.00044e-11 -6.36646e-12
34.4835 -64.4301 | 0.359051 -0.288292 | 4.54747e-13 5.00222e-12
83.3478 -38.7764 | 0.0403819 0.849751 | 2.27374e-11 -4.54747e-12
-38.9106 5.48093 | -0.0159479 -0.124167 | 83.8982 -156.221
-70.0828 -39.6594 | 0.447698 0.359143 | 1.81899e-12 4.54747e-12
