64.8175 -70.4426 | 0.499079 -0.144703 | 1.04592e-11 5.11591e-12
39.6527 11.4432 | -1.43047 0.420022 | 2.04636e-12 2.27374e-12
0.0884746 -68.7189 | 0.177908 -0.165891 | -1206.36 -449.069
3.46375 88.4497 | -0.558438 -0.121754 | -44.5672 122.069
-20.7599 37.2934 | -0.160261 0.823849 | -5.45697e-12 5.91172e-12
-36.0287 -69.8449 | -0.349061 0.97914 | 451.956 273.324
-82.0118 -7.07872 | -0.716757 0.0405579 | -6.36646e-12 9.09495e-13
80.1718 -36.6886 | -0.425205 -0.538806 | 1.63709e-11 -9.09495e-13
28.1409 70.4475 | -0.29614 0.0653152 | 4.09273e-12 8.52651e-13
-33.8048 85.31 | -0.353206 -0.796821 | 3.63798e-12 -5.45697e-12
34.1846 -1.14647 | -0.490293 0.399898 | -4.54747e-12 1.13687e-12
-5.12651 -28.0322 | -0.986917 0.204927 | -1.36424e-12 5.45697e-12
24.5501 26.5332 | 0.262374 0.476544 | 4.54747e-13 -2.04636e-12
74.3379 -45.3158 | 0.553931 -0.0106983 | -604.812 438.497
-84.6703 39.0351 | -0.916864 -0.0289189 | 1.27329e-11 1.72804e-11
48.5703 69.523 | -0.00321246 -0.837445 | 1.81899e-12 -1.86446e-11
-14.3845 -22.5829 | -0.399132 -0.359703 | -8.18545e-12 -1.81899e-12
-53.1829 13.2674 | -0.494427 0.404568 | -1.81899e-12 3.86535e-12
-48.6525 64.2369 | 0.566954 1.01176 | -1.87367 81.6507
-2.17388 44.1188 | -0.28074 0.368898 | 5.45697e-12 -1.81899e-12
-57.5769 57.4364 | -0.0503592 -0.503747 | 31.2111 -182.291
35.9965 80.4887 | 0.198381 0.252519 | 9.09495e-13 -3.12639e-12
83.9728 40.8045 | 1.20746 0.300222 | 1.27329e-11 7.27596e-12
-30.9432 28.9417 | 0.215177 0.334148 | -3.63798e-12 8.6402e-12
-89.4775 -4.96666 | 0.41616 0.254233 | -2.38742e-12 -4.83169e-12
70.012 7.39676 | -0.978877 0.023212 | -5.45697e-12 -4.54747e-12
62.6913 -66.928 | 0.866989 -0.833058 | 1705.39 -290.317
-2.52203 -51.8643 | 0.57559 -0.148785 | -3.63798e-12 -7.04858e-12
-51.9177 18.2487 | -0.814485 0.755725 | 9.09495e-13 -5.45697e-12
54.6718 -16.2149 | 0.410721 0.0963698 | -21.7166 21.3574
-11.5735 10.3995 | -0.162316 -0.0770724 | -1.27365e-12 -1.10276e-11
-24.6113 53.4291 | -0.473171 0.345276 | -1.81899e-12 3.46745e-12
-18.865 66.2448 | -0.547478 -0.0566897 | 8.56915e-12 4.09273e-12
-9.54174 77.9476 | 0.000197581 -0.663165 | -37.9486 -60.9125
-47.4586 47.0366 | -0.605454 1.03148 | 5.11591e-13 -1.40972e-11
-5.2492 -97.1348 | 0.806959 0.697871 | 3.72893e-11 -8.18545e-12
-10.7728 -38.6711 | -0.773823 -0.0343668 | -61.2472 -596.698
