-53.3025 -36.4857 | 0.151627 -0.263358 | -2230.7 1409.18
43.7824 -76.022 | 0.327341 0.638003 | 93.8737 279.26
-15.5247 64.4128 | -0.512671 0.771699 | 159.082 -676.69
-16.037 -15.1771 | 0.72221 -0.206129 | -1.47793e-12 7.27596e-12
-56.1377 12.5374 | 0.145049 0.155008 | 13.2313 278.4
-45.0075 49.793 | -0.280105 -0.500125 | -3003.09 1064.11
56.2564 38.1357 | -0.412541 0.228291 | 114.85 -219.437
13.0026 22.795 | -0.921971 -0.288697 | -1359.87 -5267.53
-74.0502 34.1226 | -0.309819 0.334855 | 1578.43 -950.964
-74.2434 25.2904 | -0.0935599 -0.792426 | 2929.31 -4553.42
5.64745 -59.9918 | 0.679665 0.0626319 | 3.63798e-12 5.22959e-12
10.065 -47.8355 | -0.284564 -0.71789 | -618.161 1290.91
58.6307 32.0896 | -0.844099 -0.543879 | -7.27596e-12 -9.09495e-13
-16.1236 -87.6859 | 1.17675 -0.63947 | -5.94994 -69.2803
-30.958 -74.3824 | 0.440059 -0.0593624 | -1730.17 5526.44
-77.163 29.4627 | 0.385789 -0.218525 | -172.256 135.001
0.23594 -62.0693 | -0.0912243 0.132867 | -181.146 440.627
32.5004 58.8581 | 0.216272 -1.07322 | -4.54747e-12 -1.59162e-12
-40.4669 58.2716 | 0.54129 -0.488901 | 142.388 -255.109
47.525 -22.0135 | -0.181621 -0.0710419 | 2442.86 2099.37
40.4308 -56.3198 | -0.152897 -0.0559648 | -3962.59 -3730.72
31.4808 -81.1272 | 0.703426 0.581079 | -510.497 1147.77
15.7426 75.7838 | -0.718431 1.09578 | -61.6536 -59.8499
-18.6183 -27.5335 | 0.318387 0.0497922 | 5.45697e-12 -1.13687e-11
65.045 -32.5595 | -0.336482 -0.0648846 | -423.622 -410.645
-49.3839 60.6931 | 0.0729158 -0.476935 | 480.465 486.767
-11.4524 -43.5943 | 0.265623 -0.751184 | 1247.43 1097.38
69.0208 -15.101 | -0.298672 -0.428202 | -1.63709e-11 -6.36646e-12
16.4292 -57.4702 | 0.000675279 0.00121392 | 2.72848e-12 2.95586e-12
-48.6393 79.4818 | -0.674182 0.0502617 | 26.1715 2.35043
24.8122 -12.2658 | -0.0948725 -0.622813 | 9.09495e-13 -2.27374e-13
-59.4301 74.8972 | -0.0294207 -0.847776 | 843.146 -2847.65
4.88901 20.3169 | -0.183307 -0.253911 | 18.4294 -44.2505
32.6031 28.425 | -0.417801 -0.0915892 | -637.439 -2344.18
-78.169 42.9027 | -1.16167 0.193596 | -2.27374e-13 -9.09495e-13
46.6108 -71.4169 | 0.438524 0.671714 | 546.752 -677.194
12.4636 -74.6216 | -0.391525 -0.0366817 | 1.81899e-12 -4.54747e-12
48.4134 63.3236 | 0.37297 -0.646888 | -15.4417 66.7004
51.2778 42.113 | -0.795715 0.482465 | 17.6876 -65.6387
-63.5096 -54.0641 | 0.33278 0.0674402 | -15.8468 20.9756
-18.7992 73.665 | 0.401282 0.916541 | -7.27596e-12 2.27374e-12
5.04774 31.6964 | -0.240899 0.120232 | 465.817 957.348
74.4567 -5.51175 | -0.473013 0.094737 | 264.908 -1380.7
-0.634726 -46.0278 | 0.309128 -0.409721 | 0 2.27374e-13
-11.3104 -84.3579 | -0.00541321 -0.347341 | 641.573 696.368
-6.99204 81.1008 | 0.481394 0.549393 | -2471.22 -3295.88
17.7384 93.8087 | 0.756301 -0.726189 | 92.5748 577.792
-20.2189 35.4672 | -0.656689 0.660254 | 74.0892 109.073
18.496 36.8797 | 0.349994 0.0222596 | 2515 1792.56
47.1998 2.6844 | -0.92417 0.00127073 | -3.04112e-12 -5.00222e-12
-20.684 -90.5116 | 0.111768 -0.201657 | 2.54659e-11 -3.63798e-12
-14.3813 -8.43825 | -0.11194 -0.195443 | -4.09273e-12 1.59162e-11
7.32866 -71.2344 | 0.210238 -0.0470383 | -5.91172e-12 3.63798e-12
-16.1389 -78.2434 | 0.119471 -0.360434 | 1730.17 -5526.44
-36.4354 -39.8667 | 0.372259 -0.241586 | 1416.87 710.804
-2.08026 5.00664 | 0.165404 0.314708 | -3.63798e-12 1.00044e-11
12.267 63.2285 | 0.601473 0.17652 | 15.4417 -66.7004
18.2063 6.848 | -0.318181 -0.303124 | -1.00044e-11 -6.70752e-12
9.0636 17.8672 | -0.31422 -0.0792041 | 8.37098 -155.24
75.075 2.92518 | -0.245458 0.0657461 | 0 4.54747e-13
33.3747 68.7614 | 0.353204 0.557165 | -1903.49 3645.18
-29.066 -8.2763 | 0.174913 -0.0447913 | 6.26668 7.52806
-55.2541 39.8652 | -0.0811734 0.330895 | -460.066 -1474.18
-27.9526 -69.2137 | 0.496732 -0.120941 | -6.02973 33.3405
-50.2528 -47.5401 | 0.385641 -0.593729 | 385.669 -945.531
-50.0509 -42.8728 | 0.490078 -0.259932 | -1354.74 -4753.33
-50.0597 -59.2233 | 0.0016365 0.727399 | -61.3029 -254.773
-69.2952 -6.15927 | 1.06904 -0.385062 | -6.26668 -7.52806
-61.2938 20.6713 | 1.0474 0.400308 | 204.476 -597.793
41.8125 -50.7936 | 0.258217 -0.700945 | 243.488 -283.311
22.0927 85.4801 | 0.0646325 0.845271 | 620.682 883.548
-17.7458 79.4648 | 0.412441 -0.0685855 | 1477.5 1711.53
67.5689 -11.0612 | -0.410739 0.680511 | -2.72848e-12 1.81899e-12
66.5576 -20.6253 | -0.214858 -0.598264 | -1.00044e-11 2.70006e-13
-13.4591 4.1416 | -0.761672 0.373677 | -5.00222e-12 9.09495e-12
33.6257 52.6589 | -0.404904 0.351087 | 402.986 1863.55
-10.7572 58.4511 | -0.0375159 0.531479 | 411.925 926.491
33.8372 -33.8644 | 0.164373 -0.433253 | 34.1856 -22.745
13.6854 -30.9838 | 0.0784838 -1.01394 | 691.932 -1632.98
50.2577 34.7658 | 0.599553 -0.649987 | 280.291 1684.69
69.9785 -42.5748 | -0.472321 0.187454 | -103.713 -514.668
