-12.4552 -61.4762 | 0.627845 -1.4472 | -8.18545e-12 -4.09273e-12
-16.9241 55.9321 | -0.142135 0.242813 | -29.8925 14.2283
48.093 -33.0005 | 0.329198 0.35216 | -1.81899e-12 -9.09495e-13
-70.5156 -26.6936 | -1.24392 -0.909535 | -5.91172e-12 2.6148e-12
-23.1459 -36.7636 | 0.0726881 0.285751 | 9.09495e-13 3.63798e-12
-20.368 -90.0706 | 0.570332 -0.189028 | 1.63709e-11 -1.50067e-11
65.2416 -10.7603 | 0.457064 0.350682 | -1920.73 4112.89
-50.2465 -33.746 | 0.916957 0.130034 | -482.816 -278.851
50.6232 74.4205 | -0.369726 -0.424593 | 24.7662 560.351
-70.7699 29.0622 | -0.0554078 -0.772053 | 3.18323e-12 -1.13687e-13
-1.94824 93.7958 | 0.21284 0.0752963 | 5.50044 8.04396
-18.573 17.0197 | -0.440305 0.0684521 | -4.16647 94.3055
13.4739 -61.586 | 0.19247 -0.684624 | -10.2067 11.128
-75.4377 0.351535 | -0.779493 0.489825 | 680.132 1056.31
25.858 89.4941 | 0.34686 -0.00194969 | -1.81899e-12 -1.21645e-11
-78.7049 29.446 | -0.427098 -0.34429 | 4.09273e-12 -5.45697e-12
-72.5865 -20.628 | 0.73979 0.586728 | 2.22826e-11 2.72848e-12
10.4399 56.0281 | -0.15841 -0.701776 | -29.0812 141.979
46.333 39.8588 | 0.126314 0.132919 | -3.18323e-12 -5.79803e-12
95.5219 -12.6004 | -0.583809 -0.806542 | 2585.58 -492.529
52.4768 -26.6736 | -0.801201 0.718962 | -5.00222e-12 2.27374e-12
-41.8776 -14.0479 | -0.103646 -0.197308 | -197.317 -777.456
50.9019 28.5582 | 0.82472 -0.337362 | 971.206 -1337.51
52.5065 -41.7314 | -0.104198 0.0423937 | -7.80354 172.212
50.69 -54.8563 | -0.420417 1.00641 | -146.314 -47.1323
-14.0066 -46.7031 | -0.311664 -1.22977 | -4.54747e-12 -4.54747e-13
-40.8018 -8.62374 | -0.826642 -0.122047 | -3.63798e-12 7.27596e-12
-87.9546 26.334 | -0.169346 0.749707 | 9.09495e-13 -1.27329e-11
1.35179 -31.565 | 0.424714 -0.781211 | -18.4613 -67.1045
74.2165 -35.9259 | -0.105772 0.328061 | 4.54747e-13 1.81899e-12
-1.24354 -54.381 | 1.063 -0.246257 | -1.81899e-12 -2.50111e-12
-79.1231 -14.6313 | -0.71455 -0.28933 | 9.09495e-13 -1.09139e-11
-6.72632 0.615846 | -0.0506331 -0.353082 | 1.36424e-12 -6.36646e-12
67.8911 -5.02177 | -0.0709667 0.165548 | 4.54747e-12 1.81899e-12
-1.42047 29.4607 | -0.337997 0.314699 | -1.36424e-12 0
-6.92941 86.5641 | 0.408452 0.951067 | -5.50044 -8.04396
-16.7223 95.6172 | 0.338691 0.0289812 | -1.72804e-11 -6.53699e-12
25.7043 70.0959 | -0.0817443 -0.0158437 | 1.36424e-12 4.09273e-12
-55.5444 64.097 | -0.761962 -0.047866 | -1.81899e-12 5.45697e-12
11.6612 -39.978 | 1.13049 -0.434577 | 1.13687e-12 1.18234e-11
-64.8522 42.3338 | 0.905961 -0.0131753 | 1.63709e-11 -4.09273e-12
-35.9494 55.5801 | 0.259249 0.30893 | 6.36646e-12 -9.09495e-13
80.9358 -0.508342 | 0.77856 0.0767853 | -2585.58 492.529
-53.6344 -54.5265 | 0.848674 -0.388428 | 1.72804e-11 4.54747e-12
74.109 47.9137 | 0.494014 -0.191816 | 1.00044e-11 1.06297e-11
46.3785 16.0513 | 0.248601 0.587941 | -3.18323e-12 -5.00222e-12
-40.3587 4.97815 | -0.375502 0.252476 | -159.692 -1391.69
32.2225 59.5969 | -0.137915 0.271366 | 58.9737 -156.207
68.1187 -42.9296 | 0.290854 -0.271025 | 239.73 76.2155
-46.5723 -57.3625 | 1.29359 0.0318217 | 624.141 334.852
37.7005 51.9141 | 0.244599 -0.428711 | -651.306 -1540.42
71.144 35.943 | 0.122156 0.383626 | 3.88605 192.849
-50.2945 29.403 | 0.608618 -0.848744 | -6.36646e-12 0
18.5076 41.9987 | 0.129486 0.893126 | -79.8689 270.811
-29.8566 17.0354 | -0.290031 0.436798 | 163.858 1297.38
2.64579 -91.8328 | -0.135581 -0.497789 | -6.82121e-13 1.54614e-11
41.2909 54.6094 | 0.383799 0.391466 | 651.306 1540.42
31.5778 -87.4797 | 0.253631 0.331398 | 0 4.54747e-12
-9.12832 -74.1323 | -0.578228 -0.672698 | 1284.42 768.692
-1.46111 -20.6225 | -0.271275 -0.889514 | 18.4613 67.1045
-62.4452 -35.9721 | -0.0913838 -0.556716 | -4.54747e-12 -4.09273e-12
-33.2135 65.9704 | -0.267692 0.374712 | -7.95808e-13 4.09273e-12
31.3581 -74.519 | -0.533041 0.379365 | -153.048 -295.276
-73.469 -46.2201 | -0.174761 -0.485105 | -1.47793e-12 4.54747e-12
72.7123 25.9394 | -0.231404 -0.485478 | 1.81899e-12 -2.04636e-12
56.7582 -49.8796 | -1.32304 0.0560813 | -231.926 -248.428
-63.1458 10.3444 | -0.0494963 0.135402 | -6.82121e-12 -4.54747e-13
50.2719 -0.896875 | 0.900045 -0.603497 | 2.72848e-12 5.45697e-12
-1.26636 -3.61741 | 0.318897 -0.427326 | 9.09495e-13 5.45697e-12
35.4078 85.2534 | 0.103471 -1.08507 | 56.8486 2742.32
-85.814 -1.05102 | 0.0962373 0.474269 | 2.84217e-12 -1.00044e-11
2.72116 14.4215 | -0.316321 0.133469 | 3.63798e-12 8.18545e-12
-6.18796 35.5043 | 0.484562 0.512675 | 79.8689 -270.811
72.877 -14.1737 | -0.214271 0.174562 | 1920.73 -4112.89
-43.1295 54.1513 | 0.209983 0.330547 | 342.253 7156.34
28.0539 -3.91171 | 0.360004 -0.516773 | 1.36424e-12 6.82121e-12
-43.5396 -63.8583 | -0.0405734 -0.234416 | 3.63798e-12 -5.91172e-12
12.2404 69.9827 | 0.0267125 1.10036 | -3.63798e-12 4.20641e-12
