26.415 19.3468 | -0.275188 0.298706 | 1497.23 -6350.82
-18.1597 -88.1954 | -0.239776 -2.03528 | -4.54747e-12 2.27374e-12
-26.4148 -21.1066 | -0.841285 -0.884741 | -890.834 4300.85
17.3266 36.0849 | 0.955852 0.745634 | 143.146 -753.353
36.5453 0.0832356 | -2.61229 0.382157 | -1124.66 -90.8325
49.7617 -20.3571 | 1.09155 0.177081 | 21.6423 953.512
-40.2154 58.6173 | -1.5854 2.31016 | 22.817 -124.086
-41.5085 36.3796 | -1.9624 0.604649 | 2698.39 6942.55
49.3881 -6.51476 | 2.21244 -0.0458595 | 497.55 -2574.13
-25.0128 -6.01135 | -2.05089 -0.494433 | 252.327 99.7827
65.9824 -41.6913 | 2.08976 -0.649639 | -26.8435 -2071.13
-13.8655 -55.3565 | 0.66808 -0.0475778 | -13.1717 297.662
-67.2835 -26.8074 | -0.226596 1.24699 | -92.7529 537
-35.3229 -38.8202 | -0.0219221 -0.0631446 | -1762.24 2513.84
-42.9085 25.4043 | 1.18961 0.34463 | 1780.45 6519.64
21.416 62.2539 | 0.736801 2.1663 | 1.3074e-12 3.63798e-12
-13.8867 -48.5854 | 1.22275 0.6172 | -1906.14 2906.74
-62.0925 -44.3801 | -0.592247 -0.856647 | -6.82121e-13 -3.24007e-12
4.7769 -40.5666 | -0.110427 0.719944 | 392.607 -1045.51
-39.884 -61.6225 | 0.770082 -1.8755 | 38.1197 643.087
-43.0024 44.8005 | -1.75676 1.3556 | 264.767 3103.8
18.0534 -24.339 | -2.14252 0.653703 | 1070.78 1410.22
-50.3053 -55.4316 | -0.222542 -1.36209 | -467.468 8143.69
46.5379 26.9217 | -0.260193 0.233378 | -1055.3 -5871.4
-35.6924 -26.2063 | -0.539521 -1.31189 | -1991.57 3800.71
-65.9447 -0.305699 | -2.61659 -0.215867 | -0.291762 1.42644
-48.8184 -30.4619 | -0.53918 0.15126 | -715.94 5574.99
25.7421 -49.9481 | 0.765452 0.15113 | -20.6357 -379.059
15.2411 14.2434 | -0.265883 0.639152 | 401.465 -2908.07
21.079 -54.0848 | -0.471285 -0.464642 | 1377.69 5408.24
-8.77096 46.8587 | 0.459312 -0.289113 | -396.682 580.41
-63.8923 44.5872 | -1.04138 1.38075 | 143.144 -622.077
28.6702 52.3419 | 0.626519 1.63067 | 6.25278e-13 -3.41061e-12
-54.899 59.9954 | -0.138364 0.931089 | 1388.88 854.333
-5.30166 54.0081 | 1.26534 -0.337784 | -953.364 -4458.07
10.0599 34.2783 | -0.890618 0.570854 | 1503.08 68.4224
-4.07523 62.9485 | 0.951652 0.698405 | 995.464 -5515.34
33.4979 51.6625 | -0.846004 0.740737 | -2194.78 2620.21
9.59907 31.0882 | -0.0361834 0.236152 | -1345.55 -2154.09
-15.1948 18.8934 | 2.02619 0.512649 | 696.073 -7171.88
-21.4945 84.1971 | 0.891121 1.48683 | -1045.42 -22.1968
-24.675 13.4211 | -0.756604 0.211141 | 734.592 1898.43
24.282 -11.1386 | -1.84298 0.790301 | 98.7617 -257.797
84.7933 -8.25476 | 2.56683 -1.08353 | 96.4031 -3.79489
-54.4738 -12.2657 | -1.10104 0.281472 | 1809.39 -3557.55
56.066 -33.1227 | -0.42758 1.00364 | -502.577 -942.515
12.0634 -6.44594 | 0.106465 -0.746008 | -1055.62 -6106.54
20.5665 -41.1298 | 3.20032 0.187672 | 2866.16 -6914.73
21.4212 -16.1814 | -1.72928 -0.684259 | 1789.65 -540.486
27.8104 21.8969 | 0.944271 -1.68649 | -1359.23 5952.1
4.77859 89.3493 | -0.700828 3.2684 | 5.68434e-13 1.93268e-12
-60.3461 -16.0498 | -1.43162 -1.0818 | -207.21 -479.506
-38.5522 2.38863 | -0.511642 0.63057 | -325.877 -2313.41
-18.4453 3.31807 | -0.736062 -0.0942881 | 350.762 -304.052
-28.9136 -16.8886 | -1.32172 -1.33658 | 498.347 1988.27
-45.9119 -42.5353 | -1.84425 -1.66545 | 1739.79 -2478.02
32.3002 -19.3181 | 0.488853 -0.242124 | 104.958 643.311
-37.5112 14.558 | -0.577038 0.438201 | 1181.61 -971.783
-43.1404 51.2053 | -0.129919 1.06275 | 464.355 1142.37
-17.4652 -23.0085 | 2.04335 0.879759 | -640.39 -1816.9
24.8772 72.8327 | 1.52705 2.11629 | 1.81899e-12 -2.27374e-12
72.6016 -14.1841 | 3.07135 0.380963 | -200.878 633.474
3.74319 -28.1152 | 1.82748 -0.202718 | 1273.22 4210.32
44.0262 -1.8006 | 0.565953 -0.330874 | -138.816 2655.42
-8.55131 30.641 | 1.38442 0.430755 | -383.703 3327.73
58.2311 -11.9233 | 1.33515 -0.226708 | 732.158 153.746
25.5346 -83.8522 | -0.545329 -2.23089 | -1.18234e-11 4.09273e-12
-64.8608 -21.9229 | -0.44175 -0.570791 | 881.372 7955.61
-39.2972 -37.0599 | -1.96031 -0.0825397 | -267.237 -5206.54
59.8091 4.93392 | 0.670214 -0.212029 | 4164.63 6141.79
-12.8695 -82.6498 | 0.0451833 -2.47083 | -4.49063e-12 5.45697e-12
-22.2048 -53.1045 | -1.03841 -0.261853 | -244.831 -31.9642
-26.9407 -52.2085 | 0.267063 0.105056 | 2435.2 -3056.62
-13.8056 -13.6001 | -1.35343 -0.552039 | -1235.19 -4829.67
68.4777 26.7775 | 1.16563 0.302267 | 195.689 -547.899
41.7161 27.6595 | 1.23835 0.0976447 | 1580.6 8723.87
72.6453 25.1304 | -0.067135 -0.0695375 | 7.95808e-13 -1.36424e-12
-57.7969 41.5548 | -1.45109 0.635289 | -666.888 -1423.73
-42.147 6.83734 | -2.69172 -1.48397 | 1174.87 -4419.19
-73.1494 -31.5651 | -2.10917 -0.395819 | -1215.19 -2474.89
-30.3949 -25.1366 | 2.95199 -0.100812 | 597.486 -9455.24
36.9761 -21.903 | 0.814356 -0.526647 | 1758.03 3322
-25.915 -27.8165 | 1.9253 -0.700885 | 2203.28 -6711.65
-51.6769 18.8248 | -1.25692 0.646786 | -5197.93 7125.8
37.0567 41.4085 | 0.0158932 0.163332 | 50.105 -118.95
-15.3247 17.3577 | -1.22771 0.781305 | -2283.28 -3847.82
-29.3608 65.3216 | -0.181668 0.815188 | 323.721 -1870.28
60.7909 13.9794 | 1.76062 0.257887 | 769.834 1825.61
52.0813 -52.2262 | 0.329777 -2.39507 | -3272.99 -3702.65
15.6567 7.89302 | 0.0170347 -0.610019 | 4146.93 -5442.68
26.9159 78.0602 | -0.180989 2.37111 | -5.00222e-12 -3.41061e-12
-54.7363 39.6403 | -2.01635 0.559547 | 0.25794 -1.13463
22.4254 3.35193 | -0.461577 0.325898 | 674.316 -1524.84
45.6766 -61.204 | -1.25494 -0.791989 | -1675.51 -4694.39
49.6493 60.6082 | 0.705669 2.10573 | -6.82121e-13 -2.50111e-12
56.8359 27.5754 | 2.08283 1.49241 | -320.538 451.137
51.1433 -37.4249 | -0.119632 0.328137 | -788.796 926.561
12.6655 -64.7053 | -0.952058 -1.8515 | -159.726 696.989
71.7019 15.9494 | 2.07483 0.677429 | 2.04636e-12 -5.17275e-12
33.7498 62.2975 | -0.594713 1.51252 | 1.44951e-12 1.13687e-12
-31.1628 -70.0669 | -1.41383 -1.68933 | 3.18323e-12 3.41061e-13
-31.2332 52.6624 | 2.62015 0.381958 | -1166.27 -1392.7
64.187 48.3953 | 0.698798 1.19278 | 110.481 173.252
-40.9156 -65.2551 | -0.195505 -2.00545 | 321.072 -1192.94
-24.8036 -18.4413 | 1.57444 -0.752193 | -1394.54 -476.546
-54.5409 -9.67064 | -1.13433 -1.10256 | -1812.72 4133.7
-82.5955 7.97933 | -0.352827 -0.332024 | 2804.77 465.567
4.65066 -44.9607 | 0.415552 0.342831 | 9.83425 -113.926
-5.37165 -34.6709 | -1.01378 0.286713 | 2591.8 -6860.03
-47.5728 8.3978 | -1.67464 -0.811951 | -2786.97 3473.79
2.51489 48.1724 | -0.005071 -0.61568 | -247.008 279.703
-55.4754 32.3452 | -1.32028 0.410566 | -44.0158 228.125
-6.77312 82.3093 | -0.550662 1.98812 | 441.418 995.099
-28.7492 -49.262 | 0.48806 -0.703344 | -163.177 -7648.55
-32.4063 33.5199 | -0.632215 -0.0124648 | -891.737 -3422.26
54.0841 -51.0365 | 0.807535 -2.35177 | 1527.5 -3222.97
61.285 -9.89578 | 0.304274 -1.17976 | -1912.31 2637.52
63.8989 -26.5559 | 0.59414 0.0763329 | 1709.33 -4927.12
39.4137 -41.943 | -1.56496 -0.359182 | -3342.09 7330.24
-37.7184 27.2783 | 0.289349 -0.304087 | 273.138 -3531.3
-38.6598 66.0274 | -0.692916 0.771399 | -769.914 -2107.94
-35.6025 77.5853 | 0.375536 2.56663 | 1265.58 2399.96
51.4882 -57.8677 | 0.761246 -1.70534 | 30.0078 654.132
45.9136 67.9154 | -0.981095 2.68809 | 2.27374e-13 1.76783e-11
-29.908 -9.5117 | 0.456627 -0.536903 | -17.67 4259.17
3.4821 -70.7785 | 1.86648 -1.15163 | -389.71 818.52
16.1686 -25.9779 | -0.520729 -0.22723 | -2341.79 -4895.73
36.7638 -32.8784 | -0.619717 0.150961 | 545.828 1119.07
-72.6733 19.1608 | 0.490247 0.143775 | -745.223 1943.86
53.9383 44.8771 | -1.02906 0.746692 | -183.409 -20.6848
23.7096 -72.2896 | -0.439366 -1.68071 | 276.24 -630.863
-22.22 21.4411 | -1.94851 -0.163687 | 4024.26 -8199.19
58.7565 1.82488 | 2.38597 -0.0117836 | 283.099 -575.391
61.1254 -31.2146 | 1.67798 -0.527137 | 515.926 961.709
35.0355 32.7775 | -0.806337 -1.24536 | 1319.36 -2865.57
-29.1586 41.0537 | -0.886047 0.505153 | 275.267 -4004.14
-54.2424 -7.29292 | -1.78043 -0.297125 | 368.117 734.76
-15.1447 -75.1915 | 0.739987 -2.31252 | 273.196 -884.645
-51.8992 21.676 | -0.828525 0.243352 | 1238.23 -2238.37
43.0493 9.68228 | 0.640606 0.794308 | 554.579 646.326
7.58575 -31.3733 | -0.109949 -0.110185 | 1104.71 1006.42
72.3753 20.2753 | 1.16657 -0.442081 | -134.626 -345.998
70.2193 35.6098 | 1.34682 1.25692 | 3.39135 1180.03
37.3484 -36.8495 | -0.723814 -0.412384 | -873.149 4110.9
69.0344 -47.2081 | 0.763228 -0.976757 | 1657.17 7101.98
-37.7444 60.3534 | 0.0641809 1.00735 | 610.343 5282.94
1.6272 21.5803 | 0.58022 -0.16514 | -181.595 3126.96
