-23.5396 -42.9661 | -0.953323 0.0821078 | -20.2771 -336.809
-18.7687 38.6794 | 0.284258 -1.04073 | -6.79448 26.2776
30.931 -24.8137 | 0.412096 0.188186 | 19.9229 -64.7688
-54.9539 -14.6919 | -2.57291 -0.599257 | 344.469 -272.755
-26.2264 -27.2368 | -0.383336 0.934575 | -2490.98 1646.76
-16.6921 -74.885 | -1.63922 -2.54509 | -103.844 -610.046
32.3057 -6.21322 | 1.01664 0.157533 | -229.87 -469.543
-28.9247 -19.4003 | -0.703578 -0.0930558 | 1086.38 1518.5
52.7496 65.9295 | 1.72087 2.04232 | 2.95586e-12 3.86535e-12
-60.2529 21.5651 | -0.832311 0.862247 | -25.5443 -30.7676
3.13695 82.6227 | -0.490966 3.34339 | -7.04858e-12 -5.00222e-12
-5.89024 14.4417 | -0.218019 0.214028 | -132.433 -275.493
2.618 -46.9018 | 1.36448 -0.766857 | -734.486 927.415
-54.6079 -0.746535 | -0.248297 -0.52389 | -256.234 -1292.5
5.35861 76.9502 | 1.19242 2.2352 | 31.0532 154.109
-71.2859 21.4294 | -1.04372 0.797766 | -860.946 2503.11
-70.521 -12.4418 | -1.97705 -0.79552 | -1.81899e-12 -9.66338e-13
23.4949 48.6159 | -0.877729 0.640193 | -1.36424e-12 5.91172e-12
37.7819 27.7588 | 0.981953 -0.311048 | 1576.36 -1251.13
67.3386 13.0788 | 2.72885 -0.594354 | -3573.24 -6212.57
30.9754 -17.8493 | 1.32617 0.175432 | -19.9229 64.7688
-30.7237 -3.28079 | -1.3594 0.409021 | -4768.56 -11007.5
32.3029 21.6961 | -1.01549 -0.301959 | 1075.06 8870.75
41.956 -32.1473 | -0.962537 -0.355448 | -1.23634e-12 -3.41061e-12
19.311 -41.1025 | 0.681469 -0.494847 | -27.1205 31.5648
-23.6127 -33.3297 | -0.749334 -0.113383 | 1151.24 1689.44
-9.41142 -7.33752 | 0.85939 0.0447075 | 4985.18 7093.71
-67.9189 0.414633 | 0.303365 -1.07021 | 257.765 1371.08
2.05628 -21.009 | 1.0619 0.0471787 | 2012.85 -729.862
50.8984 -16.2825 | -0.127005 -0.0467747 | 156.53 -1206.68
-14.8438 -36.8888 | 0.951856 0.0233109 | -131.392 159.395
-41.7282 -9.40986 | -0.712284 0.577172 | -1847.4 -3165.99
-18.6291 6.23929 | 0.044602 0.426729 | -419.344 -2274.34
44.9632 -2.62587 | 0.401027 0.379119 | -71.1287 3093.88
11.8234 20.2501 | -0.376016 -0.807621 | 5222.06 3193.86
-6.99483 69.2211 | -0.458599 0.977979 | 5.68434e-12 -2.27374e-12
-6.57468 85.9236 | -0.110785 3.89274 | 2.72848e-12 5.57066e-12
13.9465 49.9043 | 1.62649 -0.942692 | -1.19371e-12 5.91172e-12
-54.0518 49.0908 | -0.891988 1.27416 | 896.001 1596.93
-1.16439 -25.5472 | -0.351952 0.610463 | -4.72043 117.749
-59.2307 33.3154 | -1.43195 1.1775 | -175.529 174.259
-31.2713 39.6989 | -1.04587 0.352424 | -896.001 -1596.93
55.601 0.953529 | -0.106941 -0.529252 | -1.7053e-12 3.63798e-12
-63.0929 -35.7728 | 0.00612952 -0.865481 | -691.605 -2732.56
63.5733 40.9801 | 1.4251 0.802343 | -3.69482e-12 4.09273e-12
45.3057 12.2415 | -0.517203 1.00731 | -4.54747e-13 -1.84741e-12
-42.6039 11.0585 | 0.0134148 0.67882 | 143.596 367.283
35.3871 44.6942 | -0.0441401 0.687384 | 4.09273e-12 1.84741e-13
51.6513 -24.9218 | 1.22151 -0.780133 | -2.04636e-12 5.00222e-12
-61.98 -45.8764 | -1.96296 -2.52936 | 110.427 -159.54
21.8642 35.1175 | -0.239371 1.37176 | 9.09495e-13 2.01794e-12
71.7487 28.8597 | 1.136 0.200197 | -270.74 -1352.49
-46.7961 24.8357 | -0.0902024 -0.411149 | -49.4851 351.993
3.42616 29.4223 | 0.598037 -0.664011 | 119.365 -303.238
-18.024 19.3264 | -0.0522932 -1.38181 | -5606.99 -5184.53
-4.35098 -81.2569 | 0.212919 -3.18558 | 1.64846e-12 -8.52651e-14
28.8484 37.6229 | -0.484303 -1.26439 | 3.97904e-13 -7.95808e-13
