45.7284 -59.7684 | 2.05185 -0.31441 | 5.45697e-12 -8.29914e-12
44.1521 9.47453 | -0.138495 -0.416948 | -624.048 -4791.21
-1.4006 -44.0218 | -0.372831 0.747727 | 40.8944 -93.441
7.45187 69.0019 | 0.550041 0.877156 | -5.00222e-12 -2.72848e-12
-18.5753 27.2023 | 0.490924 -0.013252 | 34.8153 288.796
-32.5384 -49.8208 | 1.43095 0.467731 | 2.72848e-12 3.58114e-12
-65.4085 -3.01099 | -0.435623 0.846287 | -21.0164 -103.255
66.3498 -28.8973 | 1.2961 -1.4802 | -51.3978 87.4154
29.681 50.5859 | 0.377658 0.491858 | -800.275 2098.72
-11.7838 74.7618 | -0.104617 2.27688 | 76.2062 -426.05
40.5425 4.38737 | 0.102732 0.228888 | 1.74718 -233.892
9.6132 -25.5831 | -0.107291 -0.234573 | 196.069 -4030.52
12.7524 21.0253 | 1.56493 -0.636356 | -4.03588e-12 3.18323e-12
51.0117 -31.6201 | 2.81126 -1.24 | 520.646 582.173
-59.8007 36.3682 | -1.6939 0.451124 | -121.91 158.368
53.6706 57.7538 | 1.58122 2.09155 | -1.81899e-12 5.45697e-12
-23.7198 -20.3501 | 2.4945 -0.885795 | 20.5725 -112.864
-39.6949 0.991352 | -0.475435 0.0556249 | 1644.86 -1055.59
-60.4068 45.949 | -0.460092 0.592563 | 2.27374e-12 -4.54747e-12
11.1121 32.8124 | -1.19962 0.33477 | -4.38568 10.5163
-37.3929 39.2748 | -2.09113 0.316691 | -2.55386 8.6329
32.5676 59.1037 | 0.524349 1.17662 | 1.13687e-13 -4.60432e-12
70.2466 44.898 | 2.18365 0.771747 | -5.45697e-12 1.36424e-12
-45.2663 17.1791 | -0.426014 -0.466531 | 500.897 1287.44
-70.0981 -8.83979 | -1.02221 1.04076 | 3.34666e-12 4.54747e-12
63.3313 8.49609 | 1.2465 -0.603276 | 2323.78 2908.14
53.4406 -50.7604 | 0.701358 -0.0529102 | -1.36424e-12 6.13909e-12
-15.1746 -37.7241 | 0.18476 -0.00330816 | -5.40012e-13 6.82121e-13
-34.5387 3.79318 | 0.0958887 -0.00651344 | -1326.58 1435.52
38.4858 -8.33772 | -0.32172 -0.901691 | 21.0809 -343.447
-12.0026 11.2274 | 0.134472 -0.502287 | 2.72848e-12 1.25056e-11
7.97989 39.4098 | -1.18854 -0.168018 | -466.762 2349.89
-10.2066 47.8475 | -1.39076 0.886632 | -2.04636e-12 1.53477e-12
-8.5193 53.8525 | 0.656802 0.232111 | -281.094 -945.51
-18.4901 31.2998 | -1.14967 -0.0766724 | 955.834 -3209.34
-8.76501 -88.5062 | -0.440559 -3.33737 | 3.86535e-12 -9.09495e-13
7.77761 -33.9034 | -0.9373 -0.0991233 | -2.38742e-12 3.10507e-12
-58.9951 -20.7605 | -0.21764 -1.2822 | -4.3201e-12 -3.63798e-12
13.2184 26.4577 | 0.798944 1.07956 | 2.27374e-12 1.09139e-11
-28.431 -5.82615 | -0.239633 -0.375684 | 183.481 956.821
-11.8548 79.6751 | -1.00752 3.07191 | -76.2062 426.05
-20.0676 -75.4128 | -0.638051 -1.94071 | -1.81899e-12 9.09495e-13
51.2746 -37.5963 | 0.857516 -0.51969 | 1.80478e-12 -3.16192e-12
7.84038 -13.8055 | -0.134728 0.319238 | 58.4469 -2897.05
22.0558 -63.0539 | 0.228909 -0.672909 | -9.09495e-13 2.84217e-12
-19.1964 43.1145 | -0.61535 0.267082 | -536.142 740.179
56.9208 49.9779 | 1.36949 1.04234 | 5.68434e-13 -9.09495e-13
-51.7589 58.6155 | -1.19102 1.35742 | 2.27374e-13 -4.09273e-12
32.8889 -39.8628 | 1.03409 1.18326 | 1.36424e-12 -7.38964e-13
40.1148 -2.10982 | 0.503641 -1.18826 | -914.762 -1365.54
38.2282 33.707 | 0.820212 0.0525435 | 359.865 -1040.48
-62.087 -41.6552 | -2.00456 -1.16369 | 935.869 1840.61
26.6859 -20.795 | -0.363116 0.0892786 | -2.13163e-12 -2.21689e-12
42.9697 38.8608 | -0.131371 -1.05532 | 0 -1.53477e-12
52.1798 29.5416 | 0.388086 0.122982 | 123.493 -316.291
-3.56737 -10.4805 | -0.314498 -0.0801531 | 117.308 -203.211
24.9266 -46.7414 | -0.672258 -0.827462 | 1.59162e-12 -3.63798e-12
-36.6801 -27.0607 | 0.598629 0.184385 | -47.8643 217.633
15.2445 12.2163 | 1.55629 0.37828 | -262.09 -1209.46
25.8105 7.99687 | -0.736635 0.0270743 | 286.636 -773.545
