7.12015 14.1144 | 1.24847 0.609935 | 25.1257 -52.216
27.5589 -35.2746 | -0.297583 -0.716048 | 2250.46 1818.57
-24.4953 -30.656 | -0.342799 -0.127465 | 5.45697e-12 2.27374e-13
-22.9072 44.1223 | -0.740614 -0.1367 | 3510.22 -4175.8
34.1412 8.06958 | 1.00897 0.15856 | 1.3074e-12 1.13687e-12
-4.42116 68.9607 | -0.807779 1.32121 | 3.51691 0.0361181
-8.67169 86.1748 | -0.795956 3.18082 | 0 7.16227e-12
-22.1359 63.507 | -1.41537 1.37548 | 32.4725 -354.426
-13.425 14.5747 | -0.264258 0.464177 | 166.545 -876.763
10.6159 51.7517 | 0.741716 -0.0202301 | -115.237 150.594
-43.4897 -34.8049 | -1.1061 -0.830697 | -4.54747e-12 -4.09273e-12
60.7995 30.476 | -0.0139198 0.764648 | -18.1763 -27.7253
40.9024 63.4165 | 1.7513 1.34964 | -2.6148e-12 9.09495e-13
-2.32541 -15.0385 | 0.0196716 -0.896622 | -1.81899e-12 2.04636e-12
-19.1816 -54.3233 | -0.20179 -0.309589 | 1.68181 -3.78076
-23.8124 24.5046 | 0.0380663 0.448212 | 1.98367 -96.0441
65.0156 7.53646 | 0.69549 0.350809 | 4.54747e-12 6.82121e-13
13.811 41.8573 | 0.989477 -0.474097 | -211.794 312.694
60.1585 -18.1307 | 0.75904 -0.285136 | 23.8585 24.8795
16.7423 26.8815 | -0.678105 0.0679968 | 2055.37 -341.429
-10.9196 -27.016 | -0.163147 0.171765 | -342.291 -1503.21
61.1881 0.888166 | 0.649811 1.66615 | -2.50111e-12 7.50333e-12
52.0403 38.4679 | 1.04408 -0.55913 | 18.1763 27.7253
-57.0405 32.1325 | -1.50653 1.27748 | -160.591 -63.8562
64.8734 24.0149 | -0.0332631 0.142967 | -6.82121e-13 -6.19593e-12
-17.3926 27.0525 | -0.210967 -0.66203 | 3335.2 -6171.36
43.1384 34.1243 | -1.0506 -0.145325 | -142.779 -469.049
57.752 -26.367 | 1.58419 -0.0995486 | 8.18545e-12 -5.22959e-12
22.5237 9.19767 | 1.87099 1.68405 | 16.2085 22.0983
38.02 -32.8823 | 1.00896 0.197527 | 7.83923 -32.59
-46.9584 2.26943 | -1.31728 0.557722 | 4.54747e-13 -7.27596e-12
1.05743 37.6741 | 1.10253 -0.590451 | 354.574 156.355
-57.4431 9.52022 | -1.06233 0.880943 | 6.82121e-13 -2.33058e-12
-64.0863 -3.41554 | -0.900397 -1.09842 | -873.317 -1225.32
11.1255 -53.6566 | 0.598849 0.0421666 | 9.09495e-13 6.36646e-12
0.174408 -40.9556 | -0.819393 0.948029 | 2926.1 4357.34
41.5047 -6.88539 | 0.512445 1.09103 | 0 -1.25056e-12
-5.19551 60.3205 | -0.503984 0.556743 | -35.9894 354.39
-34.1314 -53.7649 | 0.202779 0.141825 | -97.6094 -497.34
-66.8992 28.5488 | -0.820419 1.82273 | 578.64 1667.67
-12.0439 19.5911 | 0.0451688 0.703645 | 412.389 495.234
-2.69761 -86.4049 | -0.114227 -2.81468 | -2.04636e-12 -2.6148e-12
23.7377 18.5101 | 1.42626 -0.167424 | -36.5707 -170.662
-63.839 -20.3057 | -0.576883 -1.08531 | -1.59162e-12 6.70752e-12
-56.4197 19.1846 | 1.74734 1.9238 | -5.00222e-12 -2.27374e-12
-42.0432 -19.9083 | 0.280724 0.0597839 | -525.617 -1704.29
-3.83282 43.6821 | -0.63144 0.0788781 | -0.113756 -28.069
59.7506 -39.8894 | 2.20103 -1.39389 | -2.04636e-12 -5.22959e-12
62.0836 49.6587 | 1.31149 -0.504781 | -1.7053e-12 3.41061e-12
-6.00121 -0.316665 | 0.909021 0.750337 | 2.26696 15.5441
73.1273 12.5554 | 0.685627 0.545886 | -2.27374e-13 8.52651e-13
26.5857 85.9868 | -0.410664 3.12681 | 2.44427e-12 -1.81899e-12
4.67512 -48.1957 | 0.675817 0.470951 | -2.27374e-13 -6.36646e-12
14.4215 70.2252 | 0.623169 1.8357 | -4.54747e-12 5.45697e-12
-69.3575 -5.03296 | -0.674437 -0.22163 | 2.95586e-12 -2.27374e-13
17.2949 -74.4209 | -0.895394 -1.89487 | 7.95808e-13 3.75167e-12
-55.619 -30.0794 | -0.651989 -1.75289 | 3.41061e-12 -7.95808e-12
-20.1005 30.2487 | -0.641878 1.1132 | -4007.92 7825.58
-29.2855 47.7733 | 0.279576 0.346201 | -3510.22 4175.8
-13.1744 -64.9238 | -1.05933 -1.94387 | 4.54747e-12 -4.66116e-12
52.7073 -5.33978 | 0.158566 0.929962 | 84.4179 -167.875
17.8335 48.3295 | 0.308007 -0.11894 | 81.0611 -523.07
-60.4218 -36.0371 | -0.00766447 0.1605 | -3.41061e-12 5.68434e-12
-78.7211 8.31709 | -1.48561 0.885371 | 873.317 1225.32
-12.6093 -76.1371 | -0.901064 -2.17155 | 2.72848e-12 -1.27329e-11
1.22185 -4.53527 | -1.281 -1.12048 | -2.26696 -15.5441
37.0662 -30.2239 | 0.275811 -0.890838 | -7.83923 32.59
-39.3752 51.0673 | -1.21197 0.729799 | -9.09495e-13 2.38742e-12
-35.2754 -66.7199 | -1.81947 -2.05075 | 1.36424e-12 4.09273e-12
-53.7456 -47.8628 | -1.4857 -1.83104 | 3.41061e-12 -4.54747e-12
8.06262 -34.8035 | -0.398452 -1.37773 | -3081.61 -826.745
7.36013 -37.2448 | -0.487609 -0.272901 | 1744.62 855.143
-43.1165 -41.536 | 0.347795 -0.203498 | 5.22959e-12 9.09495e-13
-78.8808 -14.285 | -1.41875 -1.59425 | -1410.14 1598.44
18.5471 -60.2675 | 0.0392443 -1.32622 | 4.54747e-13 -1.59162e-12
13.8917 -45.0562 | 0.694572 0.651435 | -5141.76 -2646.42
11.9442 -20.3015 | 1.6169 0.702609 | 160.621 535.758
7.74771 31.1586 | -0.0268823 -0.691876 | -6.31764 9.94412
-55.2019 -54.493 | -0.257334 -1.60367 | 5.91172e-12 1.81899e-12
23.6364 -3.72157 | -0.675727 0.250127 | -84.4179 167.875
56.417 -28.7942 | 0.201781 0.298882 | 5.00222e-12 -2.70006e-12
10.4746 24.0947 | 0.285138 0.754209 | -1081.01 -1448.53
41.1189 -12.7114 | -0.100532 0.174086 | 5.68434e-14 6.36646e-12
-17.7947 -10.4304 | 1.67993 0.207799 | 1.36424e-12 -8.18545e-12
31.477 -21.1373 | 0.756093 -0.209683 | -182.478 -551.098
-18.0652 -17.1479 | -0.327315 -0.770819 | 525.617 1704.29
-44.0417 22.5723 | -0.897459 1.26339 | -1183.45 -1250.1
18.6967 56.5094 | 0.806336 0.210077 | 34.2894 400.545
-17.3601 0.685271 | -1.38539 -0.643012 | 91.9384 -1011.78
26.9551 -68.0398 | 2.19905 -1.79523 | 5.11591e-13 1.00897e-12
53.7751 -59.8187 | 0.744578 -1.57901 | -9.09495e-13 1.13687e-12
-27.0698 -24.051 | 0.281481 -0.0511435 | 340.289 1493.67
-45.4881 12.4599 | -0.147198 0.93048 | -0.617475 -4.19462
-46.9196 62.0017 | -0.377315 1.12272 | -6.25278e-12 -2.79954e-12
-42.952 38.3582 | 0.0869504 -0.102758 | -98.7727 476.725
-63.3228 -15.134 | -1.0322 -0.951943 | 1410.14 -1598.44
41.9743 -45.9769 | 0.801408 -2.01876 | 1398.12 -3056.76
54.7315 -49.4091 | 0.871467 -0.535685 | -2.67164e-12 -2.55795e-12
-18.8441 7.48105 | 0.0866957 0.672784 | -108.147 989.683
-66.1153 -27.2615 | -1.18414 0.55886 | -9.09495e-13 -2.27374e-12
