-57.4393 -6.86284 | -2.7985 -0.351036 | -182.257 -45.1563
-44.088 -25.0685 | 0.976835 -0.249567 | -1560.01 -6574.83
16.7872 -30.8478 | -0.140865 0.435299 | -3320.69 7556.62
-12.0554 20.464 | 0.14256 -0.415189 | 1177.67 1916.63
-57.2412 -54.9098 | -0.0190733 -1.98 | 302.615 2062.42
-47.6003 -32.9869 | -2.05956 -0.670297 | 1216.56 502.071
-21.1845 -12.7732 | 0.256192 -0.425052 | 3761.51 -6582.26
-54.2936 23.303 | 0.269667 0.072445 | 1190.71 7981.53
11.7227 58.2719 | -1.30663 1.71124 | -214.734 -35.1288
-27.8654 -49.859 | 1.31617 -0.283668 | 183.047 334.425
-11.823 -57.4261 | 0.351436 -0.948921 | 2525.95 -7284.95
49.7613 10.0101 | 0.0429842 0.199465 | 3013.86 9604.77
-29.7406 -21.6026 | -0.157963 0.0541403 | 2629.71 959.137
15.201 -45.5009 | -0.181104 -0.332057 | -1015.44 761.563
-77.681 18.5578 | -1.10651 -0.392286 | 235.846 639.863
-50.9098 10.0028 | -0.503232 0.535801 | 1025.13 -5612.51
-46.1064 5.63751 | -0.364591 0.59719 | -1082.46 4012.03
68.7075 40.2986 | 1.64615 0.0445738 | -1236.25 -9949.56
25.7177 6.45096 | -1.81655 0.182674 | 882.711 -5984.63
-26.5164 15.991 | 0.162723 0.163112 | 640.217 1838.26
48.0547 -21.5713 | 0.99285 0.576325 | -2278.19 3282
-16.7481 -90.6294 | 0.0691288 -2.53876 | 310.301 941.766
24.7078 53.6094 | 0.256726 1.42647 | 1492.33 -2156.15
53.8634 20.6463 | 0.348054 -0.577672 | 466.68 447.481
-19.866 69.8513 | -1.07167 2.04504 | -728.131 -1182.93
8.45733 -23.6645 | -0.908576 -0.494535 | -932.417 -3305.33
63.8148 -0.0148648 | -0.178363 -0.749243 | -858.23 -4467.6
-27.53 -15.7973 | -0.475348 0.0511077 | 4501.65 -1590.78
58.9457 -6.44044 | -0.659909 0.372401 | 2250.37 -7021.38
23.0069 69.8314 | 0.616329 2.09575 | 998.939 -464.151
-30.7631 34.6669 | -0.499906 0.297986 | -1141.18 -5093.74
-30.0094 -10.082 | 2.75311 1.14342 | -1360.52 6938
-8.97027 -43.1119 | 1.18348 0.425995 | -1408.56 1056.12
-23.4187 40.0848 | 0.138028 1.35617 | 41.5434 -164.322
-53.0585 6.94279 | -1.57637 -0.762172 | -2205.73 1499.07
12.121 -13.5405 | -0.127091 -0.139908 | -188.303 207.917
19.4981 -18.3763 | -0.722481 0.438592 | 393.422 1965.92
-64.5181 -32.6079 | -0.447153 -0.377645 | -602.335 -2211.86
12.6643 -61.3069 | 1.22937 -1.38641 | -2.84217e-12 -2.72848e-12
36.2254 -63.7821 | -1.19063 -1.02883 | -734.069 2918.47
12.2378 48.6539 | 0.116728 0.527547 | -1474.29 2636.58
-9.72868 -54.0481 | 0.350879 -1.63074 | -2012.4 4588.44
-25.5965 -28.4859 | 2.71572 -0.257286 | 394.969 8162.05
-70.4474 5.74081 | -0.101944 -0.403805 | -344.541 3158.1
-48.9481 60.7455 | -1.25965 2.18129 | -456.342 -1812.72
44.7881 -11.9603 | 0.546242 -0.139424 | -194.374 505.325
-39.4756 -68.1616 | 0.0940175 -2.7835 | -2.72848e-12 2.70006e-13
17.7294 -1.74308 | 0.123957 1.13534 | -2364.93 2471.66
-7.17039 21.7738 | 2.1121 -0.343119 | -1243.65 -2152.06
-3.83486 23.1834 | -1.87636 -0.0388351 | 2138.35 2740.37
22.3294 12.8192 | -0.107995 0.553466 | 1233.29 5735.9
-4.50887 29.3459 | 1.42264 -0.613835 | -1731.53 -4244.76
-19.7434 61.3855 | 0.18598 1.26768 | -633.346 -1435.32
-65.5345 -37.1926 | -2.80528 -0.163414 | 128.952 -499.304
7.33016 27.0265 | 1.64345 -0.97994 | 79.4235 71.4168
27.5061 -80.1494 | -0.0540613 -2.68089 | -74.6868 -43.2667
-26.5971 -2.69658 | -0.0756643 0.280468 | -491.862 -751.792
-10.7687 37.2793 | -0.930537 0.213012 | 316.195 3279.59
-63.085 -48.0394 | -1.60812 -2.05435 | 5.45697e-12 -1.81899e-12
-25.9166 -6.40355 | 0.786181 0.0677896 | -923.222 1200.56
53.3195 -42.2781 | -0.770634 -1.1914 | -370.185 1744.26
4.71605 -6.58885 | 0.528848 0.991972 | 975.742 -618.705
57.658 -3.98648 | 0.353371 0.24422 | -1160.34 3788.56
33.7073 -37.5839 | -1.41799 -1.20904 | -2488.61 -5863.01
38.0022 -51.992 | 0.0692806 -1.41232 | 416.884 -1773.61
-15.2043 30.9742 | -0.501067 -0.0701852 | -152.71 -2160.52
-28.3732 -40.5548 | 0.955425 0.783305 | 1.78226 -8.29928
17.6409 -25.5567 | -0.557442 0.576393 | -945.857 -1622.52
-17.1915 17.6414 | 1.52978 0.0885865 | -506.179 -4393.88
19.1894 -82.8005 | 0.432545 -2.25385 | 329.829 186.306
43.8534 -18.1069 | 0.70812 -0.1476 | 816.756 -3811.59
-59.3679 0.724869 | -0.812131 1.0326 | -754.016 2899.78
40.8641 -72.4489 | -0.319182 -1.12285 | 5.45697e-12 -3.63798e-12
39.6522 7.13766 | 2.27694 0.0304753 | -1178.98 -8461.4
-33.6207 12.403 | -2.53597 -0.239369 | 943.155 222.686
59.2558 -54.3503 | 0.551535 -1.08189 | -25.282 -20.7881
5.68369 -20.7351 | 1.60618 -1.04573 | 1660.46 4279.55
34.3694 -33.0247 | 1.1299 -1.01815 | 597.572 -1652.06
-49.7994 -19.5955 | -0.166163 0.0431922 | -1052.95 -426.472
46.2916 -9.07912 | -0.191039 0.0274233 | -1103.8 -749.917
44.1897 -50.762 | 2.04849 -1.66116 | 1454.01 -356.748
50.2278 65.8493 | 0.350896 2.8133 | 1305.09 4865.44
37.1911 20.1629 | 1.13679 -0.195691 | -1429.69 6184.57
32.1361 37.3156 | -0.0379558 0.326307 | 1644.04 9658.4
-65.969 -9.784 | -2.72639 0.482473 | 2379.7 -5268.05
-35.8701 -47.2185 | 1.30377 -0.932271 | 2545.6 -4695.48
53.8922 2.5657 | 2.96579 0.253237 | -1627.75 -1686.98
-43.3476 -34.6916 | -1.22369 -0.113525 | -373.899 -2292.77
-63.4768 10.8615 | -0.988037 0.141073 | -1581.14 1481.57
-23.8169 31.3788 | -2.31297 0.158548 | 1092.1 4435.41
-41.294 54.879 | -1.00184 0.58932 | -155.244 366.092
