-50.1341 -26.8605 | 0.320851 -1.0964 | 75.7903 1125.1
51.5432 -69.4795 | -0.670663 -1.56833 | 1865.65 -2036.34
-17.0262 50.6615 | -0.736698 1.27514 | 685.718 -2988.83
-13.3373 -8.29985 | -0.826606 -0.154909 | -364.513 3814.7
-58.4657 5.19937 | -1.22274 0.483905 | 334.175 1204.98
-41.1709 37.7075 | -0.988942 0.0492867 | -680.962 680.632
67.412 40.6776 | -1.28508 0.152143 | 726.727 -44.5835
11.5436 20.1408 | 0.288957 0.17028 | 307.671 761.235
-67.7479 30.5361 | -1.38041 1.13277 | 293.834 1434.85
-66.4955 21.2958 | -0.90418 1.02877 | -361.154 2025.09
3.40706 -48.9218 | 0.399422 -1.1521 | -674.24 -1567.71
-0.657515 -35.9803 | -0.805823 -1.61208 | 6.82121e-12 9.09495e-13
71.6609 33.1239 | 0.675665 0.0238716 | 2121.95 4569.27
-16.0443 -83.6016 | 0.334437 -0.973043 | -698.587 6879.02
-36.9498 -70.3937 | 1.03541 0.0670961 | -7.27596e-12 -5.45697e-12
-70.1182 25.8651 | -1.00423 0.100254 | 0 -2.72848e-12
-2.59365 -50.9806 | -1.46535 -0.227031 | 387.537 290.403
22.2272 51.9954 | -0.284769 0.309309 | -320.847 2286.07
-41.7112 47.8676 | -1.53851 1.6851 | 1532.66 -1332.39
41.1814 -14.7449 | 1.83863 0.220041 | -4.54747e-13 2.27374e-12
35.2063 -41.7558 | -0.194838 -1.06402 | 1.93268e-12 -3.12639e-12
31.9368 -73.3324 | -0.378329 -1.03608 | 2051.63 2131.53
17.7059 77.3248 | -0.432101 1.1483 | -338.849 -451.075
-20.5557 -13.6687 | 0.342597 -0.450816 | 1365.98 -828.747
63.1406 -22.6422 | 0.21105 -0.542642 | 613.473 -1392.99
-52.4309 56.0125 | -0.956297 2.25034 | 32.9968 53.594
-24.2998 -30.5124 | 0.733695 0.134098 | 2520.5 -5368.1
71.4556 -13.951 | 1.25574 -0.569852 | 163.76 -580.86
15.0334 -47.3653 | -0.627875 -0.885649 | 1277.57 2949.92
-42.5654 79.1705 | 1.60907 1.56724 | 809.155 -491.358
33.9599 -2.50625 | 0.207077 0.17079 | -3078.9 -2.14615
-50.4515 79.5848 | -0.949267 -0.871667 | -409.597 -1427.1
3.88702 17.0329 | 0.299461 0.202901 | 966.533 3709.69
32.333 25.7806 | 1.00358 -0.42703 | 1620.07 -5877.21
-72.6228 43.8702 | -0.461468 -0.180369 | -9.09495e-12 9.09495e-13
56.1 -66.2146 | 0.237796 -1.09504 | -1593.47 2182.17
19.0452 -63.3572 | 0.452261 -1.61723 | -263.309 -158.175
42.7453 61.5842 | -0.101044 1.58293 | -183.655 1228.77
63.2385 44.2439 | -0.711826 -0.985193 | -1101.4 251.585
-67.7261 -45.4745 | -0.803978 0.278598 | 120.7 237.363
-20.5047 64.7892 | 0.399849 1.92575 | 347.498 2.69522
10.5243 27.1745 | -0.269898 1.6234 | -3.41387 -74.1737
77.1425 -4.53863 | -0.327769 0.404065 | -2290.55 -282.308
-11.9631 -34.8153 | 1.09814 -1.16434 | -3.63798e-12 -5.45697e-12
-7.16352 -72.0608 | -0.367894 -0.724006 | -578.884 1549.93
-12.434 82.9204 | 0.765795 -0.0537923 | -1375.38 -4982.01
6.9027 96.6183 | 0.171207 -0.0325641 | -154.745 1428.68
-22.1925 26.7617 | -0.501926 -0.178015 | 135.398 -225.088
24.7348 30.8416 | -0.481948 0.376037 | -1230.63 2427.15
42.6962 5.21412 | 2.23041 -0.176492 | -795.542 -2781
-27.2736 -89.2817 | 0.692541 0.33328 | 1563.28 -7555.93
-13.3841 -4.13603 | 0.744661 -0.187581 | -313.443 -746.192
12.7637 -60.0755 | -0.0863546 -0.424742 | 0 0
-17.9044 -66.4149 | 0.103874 -0.416523 | -27.1689 225.006
-25.0778 -27.6345 | -1.52637 -0.692517 | -1637.46 1456.58
0.43455 8.81947 | 0.285862 -0.460752 | -400.825 -692.381
-0.275675 52.6984 | -0.240452 1.22339 | -118.323 -772.262
29.2667 10.7773 | -1.0226 -0.347451 | -1424.02 -2461.44
9.98783 16.0901 | -0.787752 0.0291363 | -12.7601 -6094.86
71.068 3.4357 | 1.52498 -0.511665 | 2.24532e-12 -1.13687e-12
34.1923 69.2265 | 0.573418 0.550996 | 527.185 -1125.22
-26.329 -6.32593 | 0.509283 -0.170033 | 122.77 -1965.04
-47.4122 27.7205 | -1.01545 0.828259 | -293.834 -1434.85
-37.1231 -57.7584 | 0.364819 -0.186681 | 805.663 -1946.59
-59.3535 -36.8381 | -0.630175 -0.603025 | -247.006 921.1
-59.3422 -31.3547 | -0.427433 -0.730989 | -134.715 111.244
-55.5608 -47.7902 | -0.134275 -0.923361 | 573.415 -2602.35
-66.8512 -2.71367 | -1.98581 0.627418 | -154.477 1429.05
-51.8014 12.6439 | -1.03241 -0.279871 | 0.776403 68.1757
44.1904 -34.1106 | 0.684497 -1.38313 | -2730.72 -6307.47
20.6307 87.8891 | -0.71263 -0.540843 | -481.57 2645.15
-10.056 72.1938 | 0.281391 0.536325 | 2.87059e-12 -1.59162e-12
72.3578 -10.8641 | 1.12699 -0.00244667 | 1269.84 85.8774
54.1659 -13.1266 | -0.0620013 -0.908067 | 2.76008 -19.0506
-12.7945 7.01942 | 0.0270564 -0.698544 | 9.09495e-13 -3.63798e-12
52.2118 52.1551 | 0.420181 0.918238 | 121.998 41.4472
-13.9026 45.8656 | -0.213181 1.37301 | 618.585 1088.58
29.7087 -24.2273 | 0.751879 -0.991597 | -351.668 1179.72
14.7899 -20.6649 | 0.523991 0.567376 | 721.303 1949.03
69.7707 35.8033 | 0.545999 1.05811 | -4326.52 2132.52
78.2572 -30.4797 | 0.906264 -2.06331 | -690.217 1558.8
-44.0098 -20.8322 | -0.638463 -1.20345 | -102.359 235.809
-6.87473 95.2891 | -0.0160492 0.431258 | 358.162 -1180.24
38.1036 -22.3176 | 0.96301 -0.113379 | -824.426 -1818.07
76.0262 -19.5165 | -0.437994 -0.306365 | 1.73157 156.347
-18.8786 37.2741 | 0.208569 0.797525 | 85.9025 387.842
0.829206 5.19125 | -0.367426 -0.301918 | -9.09495e-13 4.09273e-12
-57.4492 -2.57316 | 0.39412 -0.55496 | -444.61 1454.11
-78.8988 -27.1277 | -0.417999 0.0306342 | -90.8805 -231.752
56.6953 22.0791 | 0.85601 0.615779 | -614.725 -1628.96
21.4951 35.5673 | -0.112365 0.155569 | -613.492 -781.599
-6.7823 83.8976 | 0.385581 0.918951 | 1376.57 2137.13
77.5591 -34.0186 | 0.971137 -1.4973 | 1212.93 -870.52
54.6208 -0.0977838 | 0.489 0.810082 | -2.27374e-12 0
-38.9074 33.1413 | 0.91925 0.853053 | 1.01121 -3.0129
1.54605 -38.7892 | 1.46101 -0.74154 | 3.18323e-12 2.27374e-12
28.6438 73.1756 | -0.4647 0.0701058 | -2590.99 5066.05
-51.3509 14.7633 | -0.241229 -0.266494 | 1338.33 -2140.32
-38.1458 68.7271 | 0.536409 1.51697 | -396.352 106.362
38.9446 -7.50918 | 0.354758 -0.706648 | 4.3201e-12 -2.6148e-12
-57.1383 -13.1464 | -0.405089 0.561987 | -519.717 2344.44
-65.4838 1.9777 | -0.925955 -0.508144 | -906.115 -1382.55
-7.33728 32.2999 | -0.328789 0.263703 | 88.1811 829.62
13.0214 14.2684 | 0.562222 -0.179821 | -78.1268 -193.37
-31.8528 9.60673 | 0.518165 -0.0856003 | 409.018 684.487
-52.2987 61.6678 | -0.555823 1.62081 | 431.252 344.276
-78.8928 -23.3123 | -0.100111 -2.34222 | -252.125 -692.182
-52.9015 -68.3721 | 0.526177 0.248977 | -325.751 -1057.6
-46.5226 66.959 | 1.1728 1.71134 | -9.09495e-13 -8.18545e-12
28.5391 37.5831 | -0.340696 -0.034912 | 649.401 324.559
52.5291 59.0396 | 0.224301 1.24448 | -334.283 27.767
35.5886 -26.1291 | 1.83392 -0.397121 | -1054.4 2701.19
