-27.72 -48.5301 | -0.469095 -0.442256 | -4.88853e-12 1.59162e-12
-17.7918 40.4667 | -0.125235 0.291688 | 9.09495e-13 4.20641e-12
35.3466 -24.0715 | 0.380267 0.173284 | 260.439 -1101
-58.6744 -16.975 | -0.244135 -0.121338 | 2.16005e-12 5.91172e-12
-26.5001 -27.3454 | 0.175144 -0.200237 | 3.15481e-12 -1.25056e-12
-26.098 -92.0214 | -0.991653 -0.311706 | 2884.92 -3406.54
41.9872 -6.27286 | 1.84463 -1.04091 | -14.2279 -12.3009
-34.2415 -20.7849 | -0.669045 -0.107427 | 4.09273e-12 -5.91172e-12
53.3465 75.1779 | -0.487224 0.943069 | -2.95586e-12 -1.13687e-11
-68.8918 23.4772 | -0.339534 1.21901 | 214.476 -2026.08
2.02025 92.4788 | -0.278769 -0.0946775 | 2.13731e-11 -9.54969e-12
-12.5907 12.6675 | 0.0082114 -1.08243 | 4.54747e-13 -2.27374e-13
9.486 -48.3926 | 0.74063 0.219322 | -3.97904e-12 7.50333e-12
-58.8342 0.206482 | -1.35129 0.673143 | -156.188 114.181
10.6918 88.5049 | 0.212041 0.111541 | -6.82121e-13 -5.00222e-12
-78.3248 25.8499 | -0.714344 0.326148 | 1.00044e-11 -7.00595e-12
-83.5516 -17.4093 | -0.294702 -0.82686 | 6.70274 -19.4261
21.9134 46.7225 | 0.204488 0.261908 | 4.88853e-12 -1.7053e-12
38.479 31.0135 | -0.157989 0.322451 | 3087.71 -3138.08
80.5722 8.02248 | 0.468407 -0.395995 | 7.89051 15.7544
40.9536 -18.3307 | 1.416 -0.408674 | 1.00044e-11 -2.44427e-12
-36.6833 -4.755 | -0.278425 -1.20009 | -2.27374e-12 5.11591e-12
34.803 22.504 | 0.908625 0.74807 | 13.4062 -43.056
40.6304 -37.0606 | 0.519016 -1.02693 | 2.27374e-12 -6.08225e-12
25.1296 -45.9676 | 0.959207 -0.441993 | -6.82121e-13 -5.74119e-12
-19.8859 -35.5945 | 1.54289 -0.266702 | -3.69482e-12 6.48015e-12
-15.7968 -3.75597 | -1.95927 0.926108 | -5.68434e-12 5.00222e-12
-71.7755 1.59918 | -1.34945 0.80048 | 7.61702e-12 1.11982e-11
0.69173 -20.4401 | -1.06005 0.101736 | 852.459 -1114.86
58.0749 -19.4596 | 1.50404 -1.00492 | 3.63798e-12 1.1795e-11
-10.0137 -36.5911 | 0.241613 -1.25418 | 2.95586e-12 6.82121e-13
-52.0408 -10.3472 | -1.68953 -0.520225 | -6.70274 19.4261
-10.4764 2.48162 | 1.61804 -0.315844 | -266.655 -644.768
43.7748 -2.56292 | 0.0244612 -0.00908556 | 88.0655 -193.569
7.57065 19.3837 | -0.228599 0.198337 | 275.61 982.11
-7.1476 78.1709 | 0.542285 1.31649 | 1.81899e-12 -2.95586e-12
-8.07292 96.1916 | -0.248848 -0.703951 | -3.63798e-12 -3.63798e-12
18.5208 53.3946 | 0.50795 0.890683 | 1.54898e-12 -2.27374e-13
-58.5044 60.2894 | 0.474829 0.324249 | 8.18545e-12 -1.09139e-11
-2.838 -26.8077 | -0.113826 -0.185736 | 1.36424e-12 -3.41061e-12
-68.2626 43.4059 | -0.40479 0.883989 | 814.955 1066.68
-32.0027 43.7728 | -0.441842 -0.0281277 | 1.59162e-12 -1.36424e-12
58.2921 -0.782772 | 0.549372 -0.0224979 | -73.6954 230.266
-72.0122 -44.7519 | -0.941582 -1.70087 | 90.7399 196.709
72.1306 50.2691 | 0.311382 0.751848 | 9.09495e-13 2.72848e-12
48.6007 10.4594 | 0.431732 0.24224 | -16.0702 5.39268
-44.2246 10.7132 | -0.235773 -0.180033 | 1.81899e-12 -2.67875e-12
36.7165 48.3045 | 0.284962 0.60841 | 4.09273e-12 -5.45697e-12
59.6712 -34.3222 | 1.08981 -1.40252 | -4.54747e-12 6.36646e-12
-66.5692 -57.3786 | 0.211796 -0.834354 | -90.7399 -196.709
25.3994 34.8778 | 1.00123 0.483716 | -916.56 1140.61
70.975 26.7338 | -0.403687 0.125571 | 0 6.11067e-12
-46.1938 25.9958 | 0.0795998 0.253023 | -747.666 -936.869
5.57012 28.62 | 0.0904799 -0.337863 | -915.13 3944.46
-14.4554 17.1362 | -0.245575 -0.218327 | -275.61 -982.11
-0.0949231 -93.3088 | 1.86808 -1.05625 | 110.955 -172.794
30.5169 39.4929 | 0.693983 0.212065 | 9.09495e-13 -1.81899e-12
23.767 -89.6993 | -0.0236606 1.18524 | 646.591 -7264.3
-1.61638 -55.8848 | 0.0181826 -0.971703 | 3.18323e-12 9.09495e-13
5.28211 -12.5888 | 0.582096 -0.0229729 | -1112.84 2192.35
-45.451 -17.4968 | -1.20946 -0.225612 | 0 -5.68434e-13
-38.0012 57.7471 | -0.619198 2.21693 | -1.13687e-12 2.27374e-12
39.2413 -75.0067 | 0.844153 -2.377 | -646.591 7264.3
-64.9007 -27.8523 | -1.45871 -1.31344 | 9.09495e-13 4.54747e-13
63.9831 17.9449 | 0.382208 0.0196121 | 4.77485e-12 -3.18323e-12
40.6411 -42.6655 | 1.92479 -0.669926 | -4.20641e-12 -2.84217e-12
-63.1231 13.1248 | 0.156566 -0.209237 | 4.66116e-12 1.36424e-12
42.4015 5.16944 | -0.309117 -0.959154 | 8.17966 -21.1471
