-77.5739 -10.3364 | 0.26304 -0.377329 | 155.731 1816.81
-50.3367 -29.947 | -1.08155 -1.16143 | -4.718e-12 -5.34328e-12
11.364 -34.0396 | -1.18555 -0.2887 | 132.877 -272.203
-11.679 20.6465 | -0.205409 0.277472 | 279.123 1425.95
-53.0583 -66.6644 | 0.46729 -1.88318 | 24.0013 279.034
-62.8844 -38.9121 | -2.27835 -0.84881 | -148.584 136.245
-18.3586 -11.9935 | -0.901639 0.152965 | -121.191 466.568
-53.7465 28.4495 | -0.0385226 1.06713 | -848.044 5247.3
9.721 67.5904 | -0.0738466 1.20466 | 97.4949 -303.464
-21.1297 -57.6684 | 0.779646 -1.25213 | -163.181 -879.801
-2.73579 -68.3212 | 1.04958 -1.61278 | -100.62 -88.8811
48.8583 13.2539 | 0.799712 -0.381062 | 1327.97 -724.798
-30.0321 -23.9347 | -0.218191 -1.06764 | -41.1645 256.084
13.2288 -52.0494 | 1.00611 -1.2045 | 2.04636e-12 5.05906e-12
-82.4332 19.1683 | -0.302785 0.509156 | -1520.36 348.747
-61.0224 12.0156 | -0.800035 1.06905 | 1278.5 -820.989
-56.1108 5.01172 | -1.11977 0.969472 | -780.135 -2989.05
71.2804 45.3181 | 0.889404 1.04769 | 1.86446e-11 -7.44649e-12
30.8658 8.12791 | 2.10411 0.630395 | 455.504 2012.25
-26.4903 16.1952 | -1.07628 0.180891 | 48.3987 -86.2991
61.3856 -23.9158 | 0.0709555 -0.83086 | -2369.15 1369.53
-17.1254 -93.0292 | -0.256481 -0.648054 | 47.2133 3906.83
27.3476 62.4595 | -0.341961 2.04614 | -1231.26 1183.07
59.8686 26.9357 | 0.0598935 0.843787 | 215.959 442.119
-17.418 84.7346 | 0.690098 -0.430835 | -1802.64 -2445.09
10.8529 -21.9729 | 0.162877 0.542757 | -1046.75 1797.28
66.413 -1.4922 | 1.18692 -0.26734 | 406.194 -2064.73
-32.5764 -16.9639 | -0.25418 -0.650775 | 1234 -5137.28
66.834 -9.76189 | 1.44721 -0.710766 | -845.459 -1657.6
26.4481 87.5279 | 0.763573 -0.0786587 | 13.2477 34.2537
-40.7005 38.0387 | -1.01912 1.01747 | 218.052 676.63
-30.3434 -8.94319 | 0.00317954 -0.416011 | 267.727 -485.624
-3.05348 -48.0784 | -0.653864 -0.477041 | -95.9203 -939.237
-19.2554 42.2847 | -0.797617 0.572764 | 20.1431 1623.1
-61.6012 7.89346 | -1.0702 0.368399 | 1239.13 -1289.37
16.0979 -13.9823 | -0.523164 0.0300516 | -823.417 1022.79
29.9511 -18.934 | 1.55037 -0.962725 | -2428.6 -436.793
-74.5198 -35.1265 | -1.7564 -0.417579 | 432.547 260.004
15.5015 -74.0932 | -0.217275 -1.05665 | -715.817 -522.462
36.7871 -74.224 | -0.529995 -0.769333 | -584.041 3164.1
13.3663 56.6441 | 0.352214 0.57542 | -0.705174 -7.49575
-11.3317 -65.2882 | 0.00210975 -1.42652 | 63.5318 175.765
-18.9116 -27.2501 | -0.113363 0.124485 | -36.7112 99.6345
-74.8194 8.50957 | -1.79459 0.455924 | -683.178 1326.04
-53.5016 69.8292 | 0.2553 0.850406 | -180.96 662.191
43.0458 -12.263 | -1.16122 0.222682 | 833.66 -2108.28
-38.5148 -78.6708 | 0.063644 -0.825252 | 0.328352 -90.8937
19.4248 1.18173 | -0.912618 0.06718 | 19.415 77.6951
-8.93561 23.4086 | 0.756746 0.0766949 | 858.895 -11162.6
-0.72589 25.4238 | 0.858524 0.754114 | -110.791 5254.93
21.2317 17.2026 | -0.346455 0.423632 | -1214.06 1340.41
-2.16788 29.0581 | 0.402508 1.27162 | 88.9116 547.596
-20.4182 73.7629 | -0.0968166 1.89485 | -97.4949 303.464
-78.3709 -43.2256 | -0.989175 -0.259062 | -104.951 -918.492
17.4798 28.7026 | -0.366975 1.22513 | -109.825 -357.723
27.0998 -86.3538 | -1.27824 -1.13964 | -1.00044e-11 -1.00044e-11
-29.2373 -2.77464 | 0.611291 -1.41476 | -2.16005e-12 2.27374e-12
-25.6965 37.8559 | -1.47564 0.492821 | 26.5258 -1148.91
-69.224 -54.3003 | 0.812088 -0.163086 | -4578.86 -4210.41
-14.6654 -6.1388 | -0.661835 -0.192263 | -1064.25 -792.168
58.0642 -50.696 | 1.24826 -0.825035 | -224.859 675.85
7.70697 -6.19251 | -1.64802 -0.225326 | -944.13 3902.59
50.8368 -4.45892 | 0.987573 0.219206 | 2436.97 -4040.44
33.6052 -42.4028 | 1.64409 -1.36113 | 1762.99 570.521
41.4738 -63.863 | -0.612673 -0.47944 | -52.0622 15.9886
-14.9976 31.1269 | 0.507963 0.908321 | 66.146 -783.443
-23.4069 -44.7985 | 0.176882 -1.31034 | 95.9203 939.237
17.3896 -24.6567 | 2.07852 0.0602436 | 1046.75 -1797.28
-12.2883 16.9058 | -0.952515 -0.148353 | -1718.11 1403.12
12.6671 -89.7345 | -0.299599 -0.360865 | 12.9708 15.0197
46.9816 -18.9565 | 1.22737 -0.0420544 | 1912.26 246.572
-59.0509 1.7557 | -0.257006 0.348203 | -2133.22 5304.49
38.6921 -80.6877 | 0.277873 -0.560016 | 2927.57 228.295
47.4082 8.52853 | 0.305402 0.115813 | -85.2513 -2181.38
-48.7159 13.9849 | -1.74019 0.57162 | -523.274 -579.2
60.6562 -64.2467 | 0.531224 -1.88259 | -1289.21 -1859.95
15.7761 -19.7612 | 1.00756 -0.308878 | 296.579 -534.535
45.4351 -36.5827 | 0.98321 -0.709258 | -7.32311 -5.54901
-65.1893 -23.1166 | -0.338249 -0.583166 | -0.144688 0.332549
37.094 -8.10186 | 0.296109 -0.790092 | -6.82121e-13 -4.77485e-12
49.5537 -63.6125 | 0.312486 -0.0461646 | -425.329 599.744
51.9541 76.9658 | -0.147632 0.048983 | -18.738 -115.008
45.349 25.497 | 0.259638 0.704209 | 4940.78 9144.3
32.7386 43.3324 | -0.260483 1.27483 | -120.093 -555.224
-74.7637 -12.4003 | -1.40862 0.0915534 | 598.181 -1072.5
-32.4938 -54.8444 | 0.323642 -1.2772 | 163.181 879.801
64.8976 1.15943 | -0.249905 -0.0543777 | -410.479 2043.67
-61.0031 -41.7262 | -0.871044 -0.72877 | 148.584 -136.245
-72.3731 12.7329 | -0.594965 0.75848 | -3904.78 -4781.25
-26.6992 32.9706 | 0.257978 0.787556 | -218.052 -676.63
-40.7023 67.1944 | 0.840949 0.71542 | -343.404 2136.14
-56.5714 -21.0321 | -1.57387 -0.820843 | 19.0588 -762.063
4.7661 89.9476 | -0.96807 0.0824443 | -377.135 893.133
-14.4295 85.7339 | -0.237033 0.023394 | 1748.52 2389.29
79.3613 9.51208 | 0.730635 0.956331 | -2972.72 1636.19
-5.98824 -75.6186 | -0.261478 -0.962764 | -1314.43 733.307
30.0145 66.9706 | -0.100339 1.71444 | 5.68434e-13 -3.86535e-12
58.8132 37.174 | 0.969268 0.962375 | 285.794 701.887
82.8457 -19.4214 | 1.24458 -0.360932 | 2633.78 -2790.16
-48.1447 -56.0963 | 0.0824699 -0.847318 | -5.45697e-12 -1.81899e-12
-51.0483 -69.7966 | -0.179186 -1.46272 | 442.799 5170.6
-49.829 -45.1076 | -0.0953366 -1.51854 | 4.96524 28.7157
22.5806 74.6824 | -0.775871 0.22598 | 1.36424e-12 4.54747e-12
6.04058 9.33571 | -0.430874 0.784779 | 962.589 -1118.19
-49.6235 61.4957 | 1.06668 0.921191 | 1101.84 939.104
46.3545 -39.7001 | 0.989279 -1.529 | 1582.63 6096.5
0.30073 -2.91208 | 1.22709 -0.306299 | 796.526 1277.79
57.8296 20.3467 | 0.121785 0.844219 | -0.605906 -430.753
54.1798 16.537 | 0.306874 0.33311 | -571.837 1103.72
7.28232 81.3274 | 0.465821 1.46349 | 379.025 -913.87
19.5873 -15.6524 | 0.331709 -0.950186 | 184.447 -46.4481
-63.4865 54.8223 | 0.0561336 0.72224 | -36.1389 34.5284
-53.2912 29.9027 | 0.0727463 0.633272 | 217.455 -912.493
-58.1669 0.351489 | -1.26877 -1.00066 | 1970.66 -4722.65
59.7132 57.6417 | 0.541763 1.07512 | -3875.91 -2600.97
70.1345 -37.1054 | 0.604761 -0.532775 | 6.30754 7.76264
16.3394 3.67327 | 1.42838 -0.100914 | -6.36646e-12 3.63798e-12
48.6339 38.9347 | 0.711845 1.5478 | 59.8658 -43.246
70.8635 -35.2888 | 1.23882 -0.819077 | 99.4952 -613.819
0.348715 -78.6241 | 0.352413 -1.41802 | -81.1566 5796.44
20.202 49.701 | 0.698806 0.515275 | -6.25278e-13 -9.09495e-13
-7.01439 -53.9895 | 1.08655 -1.86413 | 0 3.18323e-12
6.10762 -92.1218 | 0.190874 -0.614757 | 3417.32 4709.92
64.2867 -44.2932 | -1.26221 -0.353798 | -3344.61 -6669.23
-32.6761 2.58022 | -0.656223 0.179553 | -244.146 -1458.44
-79.7978 -15.8592 | 0.139381 -0.423872 | -227.056 2497.42
-13.3063 43.5269 | -0.151077 0.0933488 | -454.994 -64.461
88.1361 19.231 | -0.263518 0.494856 | 2671.26 -171.974
68.0804 21.9121 | 0.829488 0.811621 | -5129.4 -8564.79
-30.9458 64.3931 | 0.136538 1.00229 | 437.116 -2689.56
-62.4518 40.2281 | -0.795615 0.2103 | -15.8742 -1939.48
-59.581 41.0272 | -0.509974 0.137828 | -2.37318 1810.2
66.0925 65.6743 | 0.61718 0.345 | 1231.96 -1175.57
60.3773 -53.4338 | -0.638383 -0.331481 | -303.307 593.457
-46.8664 81.5499 | -0.748025 -0.866568 | -55.911 135.472
72.1898 40.0588 | 0.362695 0.956377 | -1.40972e-11 1.81899e-12
6.51904 -42.3527 | -1.32827 0.285174 | -100.672 -153.857
6.99513 94.0584 | -0.467828 0.882017 | -1377.93 -2531.72
-14.7276 12.376 | 1.13028 0.225476 | 1571.95 109.643
22.9051 -65.0363 | 0.392569 -1.55679 | -134.027 885.858
59.2274 32.6018 | 1.07491 1.77945 | -93.9248 1284.13
63.5442 -47.0302 | -0.0562056 -0.74724 | -1.22782e-11 -2.36042e-11
-5.13504 95.6502 | 1.26164 -0.651472 | 1578 3160.98
83.528 -14.704 | 0.587052 -0.113308 | 77.2063 166.974
19.8294 -61.9678 | -0.17888 -1.35512 | 4.09273e-12 -6.82121e-12
62.6449 31.0426 | 0.0444159 1.42224 | 5.74428 -1415.42
43.1953 5.22801 | 0.798316 0.367591 | -449.326 -2103.71
-72.0638 -28.0315 | 0.597889 -1.55206 | 938.566 290.092
