28.2456 16.4082 | 0.0846412 0.0214405 | 381.253 -849.978
-15.1247 -93.6884 | -0.863381 0.406287 | -204.02 486.29
-24.4995 -22.4534 | -0.645909 -0.64599 | 591.87 1533.38
17.6828 40.9894 | 0.604683 0.600633 | 750.942 1674.06
26.6978 0.655238 | 0.662335 -0.363678 | 557.101 899.483
61.0519 -20.8997 | 1.94773 -0.107545 | -2148.23 6875.7
-41.5543 68.6189 | 0.895558 1.30561 | -75.1236 -759.406
-54.096 44.1622 | -1.15433 1.45479 | 1433.36 -2805.99
51.486 -5.32937 | -0.777533 1.76433 | 1552.99 -745.837
-25.2579 -4.58256 | 0.535236 1.18877 | 2.95606 -72.8694
78.3072 -44.2286 | -0.673221 0.182238 | -3137.36 -943.549
-10.3073 -60.8849 | -0.558366 -0.551324 | 135.438 1913.73
-70.0503 -30.4353 | 0.0120267 -0.227758 | -9657.51 -17035.4
-44.1373 -45.8688 | -1.1898 -1.80498 | 255.15 -641.116
-43.72 30.8576 | -0.253805 1.27657 | -402.016 534.002
20.0494 72.1616 | -1.01594 0.059681 | 175.617 -1112.24
-12.7691 -54.609 | -0.859154 -1.90317 | 2720.9 3213.91
-64.0753 -52.7229 | -0.682371 -1.28438 | 3561.91 2897.91
2.5152 -46.3852 | -0.724719 -1.3622 | 172.103 -3318
-32.7236 -69.8711 | 1.20435 -0.547114 | 1.36424e-12 4.54747e-12
-51.7641 56.9379 | -0.895895 1.02393 | 247.465 860.506
22.0363 -22.6005 | 0.3606 0.17232 | 1.81899e-12 -1.81899e-12
-50.8423 -62.6126 | -0.429491 -0.334445 | -178.108 -688.303
47.7914 27.099 | 0.370335 -0.151629 | -156.816 1328.48
-30.7771 -30.553 | -1.22242 -0.908699 | 979.464 3408.16
-77.6648 -1.53593 | -0.474323 -1.03878 | 131.899 208.444
-50.6192 -37.7915 | -0.66168 -1.38599 | -33.5157 157.48
28.492 -59.9214 | 0.290275 -1.89341 | -117.371 -1843.65
23.0785 12.2493 | 0.111039 -0.0292644 | -0.537948 0.661755
20.7312 -64.5707 | 0.735217 -1.87276 | -321.88 1161.64
-1.86085 48.2324 | 0.202794 0.410291 | -331.042 1045.68
-69.7216 54.7842 | -0.412681 0.605756 | -247.465 -860.506
28.6453 58.8983 | -0.171552 1.66056 | 298.06 3204.31
-52.6042 66.4352 | 0.547818 1.01131 | 4.54747e-13 3.63798e-12
0.153293 57.8559 | 0.207104 0.765643 | -452.574 4316.7
13.7225 38.5734 | 0.0527202 0.332748 | -2288.17 111.608
2.58472 69.7735 | 0.352622 -0.22377 | -248.482 763.556
37.1437 60.7165 | 0.145895 1.33201 | 203.343 -2769.17
10.3824 33.5101 | -0.318692 0.00745656 | -1.7053e-12 6.68798e-13
-20.688 17.2905 | -1.08578 0.342635 | 1043.9 1951.79
-9.72453 87.989 | 1.05549 0.739393 | -682.302 -1761.32
-29.3738 11.7618 | -0.923464 -0.21289 | -115.241 101.883
25.7956 -9.68768 | -0.258576 -0.152504 | 2285.45 9751.84
88.3389 -11.9248 | 0.143854 -0.533065 | 237.101 -233.67
-57.5741 -15.4421 | -1.62861 -0.332771 | -146.782 -335.223
56.9242 -36.5155 | 0.707378 -0.64385 | -3.86535e-12 1.81899e-12
2.01208 -6.91069 | -1.06265 0.0589459 | 2241.33 -3835.7
28.7277 -49.3942 | 0.23515 -1.34617 | 698.461 2854.22
23.2071 -13.7847 | 1.68069 -0.00275725 | 84.6123 256.892
30.0769 18.2583 | 0.931816 0.283329 | -381.253 849.978
4.67797 92.6228 | 0.626671 0.880551 | 186.949 24.5145
-72.6551 -23.8999 | -0.773872 -0.723877 | -2595.44 5878.89
-45.0069 0.853951 | -1.08559 -0.340447 | 1083.24 -2730.91
-19.7185 4.19657 | 0.213462 0.275888 | -929.709 2461.84
-36.968 -17.999 | -1.36696 0.486111 | 3263.53 -5046.2
-54.5899 -51.079 | -0.269131 -0.597544 | 3.86535e-12 -7.04858e-12
44.2791 -17.6417 | 1.80444 0.155535 | -79.6661 -324.259
-41.3258 14.401 | -0.844242 -0.0734968 | 136.36 -241.864
-40.2261 60.3444 | -1.04282 1.70949 | -205.727 401.688
-14.2293 -23.3106 | -0.715453 0.0553925 | -591.87 -1533.38
28.7529 85.1349 | -0.375761 0.535728 | 4015.93 -4209.94
75.0126 -16.5243 | -1.24626 -0.553383 | -199.128 -300.37
4.23396 -30.0204 | -0.0711062 0.421828 | 7.21107 45.1364
41.8128 -3.13879 | -0.127317 -0.830425 | -437.671 -789.285
-6.55363 33.2441 | -0.283483 -0.144183 | 844.389 -3144.81
64.2388 -11.5536 | 0.269978 0.573697 | -1878.04 -728.47
23.856 -92.8214 | 1.34127 0.942927 | 3024.48 -4138.28
-66.4219 -27.1915 | -0.788424 -1.47946 | 4738.31 5976.83
-47.6722 -44.2687 | -1.60692 -1.67868 | -146.23 39.615
61.6593 6.61049 | -0.183188 -0.246424 | 10.275 -1414.83
-14.7756 -91.5372 | -0.187222 0.291312 | -49.9201 -162.959
-20.6322 -61.351 | 1.01437 -1.25634 | 1106 615.642
-25.1072 -60.4215 | 0.0424319 -1.69259 | -3564.11 -2440.88
-24.226 -13.2952 | -0.289486 0.0929777 | 155.427 -667.686
71.7182 28.0905 | -0.285216 -0.100377 | -7.39566 12.033
41.1029 28.2442 | 0.60763 0.214701 | 132.106 -214.052
75.0745 26.1432 | -0.613695 0.0275401 | -13.697 1455.64
-64.5563 47.9548 | -0.562084 1.2607 | 1496.51 2105.66
-48.6011 5.31276 | -0.500515 -0.0408937 | -464.342 -2008.1
-77.2747 -36.7251 | -0.26463 -1.353 | -214.708 145.047
-26.9062 -27.6195 | 0.839597 -1.13831 | 1325.14 4083.65
47.2249 -22.245 | 1.17485 -0.816042 | 764.09 -1443.85
-25.699 -33.8057 | 0.5273 -0.188542 | 1946.51 2734.04
-63.0506 22.1789 | 0.284314 0.0733659 | -110.776 144.172
42.0266 47.006 | 0.355172 1.11299 | 453.013 -327.159
-20.9942 14.7051 | -0.190532 -0.67764 | -1148 -1585.5
-31.9581 78.7942 | 0.443695 1.49537 | 24.2897 -1.16964
73.6432 13.6697 | 0.131547 0.315498 | -923.58 823.526
52.9944 -61.2788 | -1.05294 -0.387156 | 1109.33 1886.45
15.8489 8.31987 | 0.832235 0.523433 | 489.375 -2241.25
14.6894 80.3433 | -1.85814 -0.427247 | -4015.93 4209.94
-62.2512 45.6178 | -0.35121 0.674028 | -2914.77 1695.78
15.1549 3.04687 | -0.646408 0.140299 | 324.985 1317.89
37.1498 -72.1914 | -0.510664 -1.69373 | 321.88 -1161.64
52.8066 71.901 | -0.997623 0.283577 | -1215.36 -1487.52
67.269 30.0442 | 1.00124 0.371644 | 137.728 -686.973
43.3221 -40.6582 | 0.0868095 -0.819187 | -515.471 2288.44
6.05827 -72.5917 | 0.147897 -1.46721 | -257.094 -3431.13
83.2256 16.2753 | 0.686464 -0.405432 | 65.0568 -283.485
33.0806 73.4216 | -0.696806 0.832677 | -882.495 -1489.85
