56.2644 -67.2044 | 0.96532 -0.761396 | 5.45697e-12 -1.00044e-11
43.5747 7.48598 | 0.398155 0.20246 | 2.72848e-12 -6.82121e-13
-0.417458 -43.944 | 0.403232 -0.286017 | -111.658 -276.852
6.8198 77.601 | -0.651056 0.505045 | 3.62377e-12 -3.63798e-12
-13.0671 25.1572 | -0.191874 0.702185 | -138.698 424.177
-24.6789 -54.3161 | 0.674328 -1.11615 | -929.461 3060.57
-71.8422 -0.0927494 | -1.32386 -0.225661 | 1.19371e-12 1.81899e-12
78.4689 -34.2448 | 1.35233 0.0585724 | 1.36424e-12 9.09495e-13
31.7335 57.7738 | 0.454764 1.34256 | -1.36424e-12 4.43379e-12
-15.1414 87.5343 | -0.62434 -0.607566 | -15.694 -126.802
36.4934 1.57918 | -0.751427 -0.25989 | -1.25056e-12 1.74794e-12
9.48177 -27.4243 | -0.943799 -0.393885 | -3.06954e-12 -4.09273e-12
17.5521 24.1616 | 0.411411 0.0199365 | 6.82121e-13 1.59162e-12
67.3963 -39.1285 | 1.56168 -1.11986 | -4.66116e-12 2.10321e-12
-71.7806 42.0445 | -0.130771 0.31491 | -4.54747e-13 -7.95808e-13
57.9405 69.1064 | 0.397646 1.19797 | 3.18323e-12 1.02318e-11
-15.9678 -19.9591 | 0.103301 -0.125709 | 221.35 -443.631
-40.933 1.6783 | -1.64496 0.136143 | -2.38742e-12 3.12639e-12
-63.3749 52.3555 | 0.727914 0.168968 | -14.4676 -43.4196
7.30163 32.3674 | -0.160046 -0.0442368 | 1.36424e-12 -3.41061e-12
-47.752 45.0355 | -0.989079 0.864198 | 5.00222e-12 -2.72848e-12
36.9696 70.3476 | 0.415337 1.91457 | 9.09495e-13 -1.59162e-12
74.9809 46.7151 | 1.37327 0.274115 | -6.82121e-13 -4.54747e-12
-44.3395 18.6729 | 0.374433 0.719732 | 9.09495e-13 5.91172e-12
-74.7721 -4.45078 | -0.593714 0.464882 | -5.34328e-12 1.07434e-11
73.7913 4.86769 | 1.21466 -0.557894 | 5.85487e-12 -7.27596e-12
58.3648 -55.2736 | 0.606104 -0.972345 | 2.78533e-12 2.38742e-12
-9.29523 -38.3279 | 1.68932 -0.64583 | 146.919 -336.028
-37.999 5.43055 | 0.262806 0.734235 | 766.314 -5027.81
42.2551 -10.84 | -0.272018 -0.00591182 | 4.54747e-13 -4.09273e-12
-12.1699 7.64537 | -0.0823062 -0.844407 | -782.775 5137.43
-3.74018 38.3828 | -1.80057 0.235881 | 5.91172e-12 5.68434e-13
-17.9521 54.1328 | -0.123211 1.22449 | 800.587 720.502
-7.74121 58.5186 | -0.389866 1.13107 | -25.4989 136.53
-30.1117 35.2318 | -1.40693 0.774627 | 7.61136 48.0731
-10.3969 -93.1601 | -0.548366 -0.736232 | -2515.84 -5475.86
2.07817 -35.3157 | -1.19356 0.115916 | 4.54747e-12 -1.13687e-12
-62.4732 -19.594 | -1.07831 -0.0818646 | -3.63798e-12 0
10.7738 26.8006 | -0.38728 -0.343598 | 1.24811 523.3
-33.7209 -6.41763 | -0.381474 0.566671 | 1.81899e-12 -9.37916e-12
-15.9839 91.7321 | -0.110468 0.547109 | 15.694 126.802
-22.065 -87.4524 | 0.431693 0.926028 | 24.3306 639.551
63.1305 -45.7645 | 2.04349 -1.85883 | -3.63798e-12 9.66338e-13
0.298665 -12.1464 | -0.428977 0.705013 | -174.363 410.702
21.8637 -70.0045 | -0.166622 -0.430308 | 32.7654 226.867
-24.1586 49.9232 | -1.17601 -0.121161 | 14.4676 43.4196
66.0895 55.9919 | 0.345392 0.384322 | -4.54747e-12 7.7307e-12
-51.4494 59.1788 | -0.0915552 0.531085 | -775.088 -857.032
31.3134 -43.6371 | -0.743038 -0.989454 | 111.658 276.852
36.7018 -7.42489 | -0.155835 0.479731 | -5.11591e-12 9.09495e-12
41.9845 37.7131 | 0.760995 0.732204 | -2.50111e-12 1.22213e-12
-62.3782 -49.4815 | 1.52586 -0.851294 | -1.27329e-11 0
31.3857 -24.5784 | 1.01706 -1.25084 | 2.50111e-12 1.81899e-12
41.4619 44.4951 | 0.0752978 1.02915 | 5.68434e-14 4.54747e-13
61.1873 30.841 | 0.402255 0.334526 | 4.54747e-12 1.81899e-12
-6.52975 -10.8356 | -1.10463 -0.202361 | -47.989 40.1
17.2573 -50.0847 | -1.3495 -1.22333 | -4.54747e-12 3.63798e-12
-36.5937 -31.9083 | -0.325449 -0.443673 | -462.582 3115.07
16.4981 11.1294 | -0.188282 -0.631352 | -3.60956e-12 1.79057e-12
32.2375 5.59852 | 0.677969 -0.882666 | 16.4612 -109.62
68.8313 26.0081 | 1.68788 0.162913 | 1.13687e-13 4.09273e-12
21.4217 -21.2839 | 1.20537 -0.40142 | 1.00232 -7.17083
11.6212 -53.0119 | -0.559799 -0.93828 | 574.1 -2704.78
12.9353 49.8021 | -1.12992 1.38434 | 4.54747e-13 -1.36424e-12
-28.8766 -79.9754 | -1.01823 -2.22715 | 127.134 -285.001
-38.4334 -74.6503 | 0.116787 -1.14984 | -127.134 285.001
-32.4278 74.1319 | 0.777262 0.584417 | -2.72848e-12 -2.72848e-12
52.9587 -13.0966 | 0.897251 -0.323526 | -5.00222e-12 -6.82121e-13
-50.6926 37.9225 | -1.32915 0.104869 | -4.54747e-12 -1.47793e-12
-7.1442 -66.0908 | 0.0620827 -1.1252 | 9.54969e-12 0
22.1721 88.8878 | 0.321627 1.26154 | -3.63798e-12 -5.45697e-12
-51.3887 -16.9853 | 0.717979 -0.233829 | -4.09273e-12 -1.25056e-12
4.78954 17.6821 | 0.481332 -0.559449 | -3.86535e-12 7.84439e-12
-0.0817855 -4.82997 | -0.707506 0.695569 | 4.54747e-12 -6.63647e-12
39.1642 -15.4816 | 0.414482 0.568574 | 4.3201e-12 -2.72848e-12
27.0318 27.9943 | 1.14611 1.40685 | -13.6912 -473.295
-1.23074 -29.6977 | -0.550679 -0.477923 | 5.20117e-12 1.81899e-12
19.2082 -79.9086 | -0.21383 -1.50987 | -32.7654 -226.867
82.0379 -3.52276 | 0.137186 0.0524292 | 1.59162e-12 -1.09139e-11
-45.8795 -41.2369 | 0.188938 -0.883161 | 315.663 -2779.04
72.7973 9.10546 | 1.19356 -0.823005 | -9.09495e-13 4.77485e-12
-77.1138 12.8513 | 0.510475 -0.297873 | 128.496 507.812
-35.3387 -47.392 | -0.561174 -1.36205 | -3.18323e-12 1.36424e-12
-67.7619 31.2788 | -1.28083 0.281499 | -7.61136 -48.0731
-4.83006 67.1931 | 0.229894 0.612679 | -2.72848e-12 -1.50635e-12
61.0866 40.2811 | 0.370746 0.458817 | -3.63798e-12 -3.86535e-12
56.833 21.5705 | 0.489817 0.191565 | -610.072 706.309
51.195 18.0563 | 0.455843 0.208672 | 622.515 -756.314
-64.2154 -39.0227 | -0.706841 -0.448402 | -2.27374e-12 7.27596e-12
34.4028 -4.60993 | 0.683132 -0.774883 | -6.36646e-12 2.10321e-12
-72.0436 -32.4906 | 0.627223 -1.24448 | -1.54614e-11 -1.13687e-11
34.0713 -28.9754 | 0.086214 -0.56853 | -1.81899e-12 -1.36424e-12
31.7394 76.2536 | 0.849591 1.51641 | 6.82121e-13 3.63798e-12
71.074 -19.7888 | 1.62077 0.584056 | 2.27374e-12 -5.45697e-12
-53.1907 -6.90967 | -1.21038 -0.0742255 | 9.09495e-13 -2.50111e-12
-25.7034 -60.064 | -0.825475 -0.636821 | 355.362 -355.786
-42.5775 12.4613 | 1.1413 0.523204 | -128.496 -507.812
-26.1911 -0.553883 | -0.661813 0.182735 | -9.09495e-13 5.22959e-12
18.2551 -89.7262 | -1.40801 1.52207 | 2491.51 4836.31
-52.0611 23.9896 | -0.497306 1.46601 | 138.698 -424.177
