8.74213 14.9771 | 0.0137064 0.335444 | -167.595 301.716
26.9049 -35.193 | -0.450189 0.444736 | 2.95586e-12 3.86535e-12
-24.0033 -31.3139 | 0.690848 -0.3677 | -67.2482 110.112
-23.9017 44.1222 | -0.453738 0.714017 | 286.59 -684.71
35.9349 9.38816 | 1.42486 1.02474 | -3.90088e-12 5.91172e-12
-6.02861 71.6053 | -0.803519 1.32236 | 0 -1.20508e-11
-10.3572 91.2761 | -0.921243 1.47177 | -4.09273e-12 -3.63798e-12
-23.6245 65.7619 | -0.156638 1.50728 | 6.70752e-12 5.91172e-12
-13.6248 15.4777 | 0.261285 0.87261 | 55.8902 458.21
11.6214 52.9281 | 0.566495 0.231066 | -17.5545 -45.1549
-44.9685 -36.4503 | -0.623117 -0.98019 | 2800.04 3972.47
60.6127 30.4762 | 0.157864 -0.521479 | 0.640558 -0.510006
44.405 66.1158 | 1.7513 1.34964 | 5.68434e-14 -7.50333e-12
-1.22537 -15.3021 | 0.731901 0.0699889 | 5.72383 -31.3017
-19.7354 -54.8594 | -0.528288 0.0903207 | -1.36424e-12 -5.74119e-12
-22.663 24.8595 | 1.16242 0.344454 | 125.63 160.454
66.4073 8.2385 | 0.70335 0.357007 | -142.98 162.011
14.3328 40.4861 | -0.319752 -0.582759 | -1536.67 1911.43
61.8643 -18.2393 | 0.730525 -0.383386 | 687.032 -675.989
16.3829 26.9967 | 0.351742 0.362164 | 26.1649 -148.247
-11.7488 -26.7785 | -0.492821 0.181242 | -9.09495e-13 -1.02318e-12
62.7108 3.88649 | 0.917156 1.39003 | 145.236 -41.4599
53.9187 38.5826 | 0.674877 0.548583 | 1536.67 -1911.43
-61.3195 35.774 | -2.65979 1.97267 | 72.9841 -269.603
65.0922 25.2536 | 0.269703 1.00207 | -2.04636e-12 -9.09495e-13
-16.1028 27.1513 | 1.17469 -0.163191 | 15.2378 25.0516
41.2051 33.029 | -0.739346 -0.63827 | -32.7885 1978.69
61.2879 -26.5343 | 1.77652 -0.391614 | 4.82156 11.4391
26.4944 10.7341 | 1.42541 -0.36653 | 4.54747e-13 -2.72848e-12
40.6377 -33.5801 | 1.54055 -1.0898 | -1.93268e-12 -9.09495e-13
-49.593 3.38488 | -1.31728 0.557722 | 2.27374e-13 1.81899e-12
5.08951 36.9249 | 2.52251 -0.384867 | 28.9496 614.939
-59.6396 11.8292 | -1.07716 1.15061 | -3.06954e-12 -1.13687e-12
-66.3665 -4.79225 | -1.3506 -0.303316 | -736.908 -640.355
12.1379 -53.8977 | 0.489383 -0.494632 | -454.096 -1122.16
-2.22222 -39.465 | -1.90534 0.556011 | -77.9234 163.317
42.4136 -5.47994 | 0.294195 0.0793709 | 3.32534e-12 -4.3201e-12
-6.23237 62.1778 | -0.519907 1.02535 | 1.36424e-12 -1.7053e-12
-32.2377 -56.3746 | 1.20281 -1.6018 | 4.88853e-12 -3.09797e-12
-67.2992 32.2958 | 0.48114 2.04396 | 3.24007e-12 2.72848e-12
-12.1373 20.3744 | -0.513824 0.229457 | -62.0028 -23.2609
-2.93469 -91.9859 | -0.175574 -2.47103 | 1.25056e-12 -4.54747e-12
26.6005 19.1696 | 1.68517 0.850877 | 2.95586e-12 1.81899e-12
-64.5187 -21.4378 | -0.35516 0.144546 | 8.6402e-12 -3.63798e-12
-53.892 21.5924 | 0.505412 0.366278 | 30.3016 530.009
-42.1887 -21.7285 | 0.435753 -1.57786 | 1.13687e-12 -5.91172e-12
-4.32067 43.1207 | 0.0587365 -0.148399 | 25.4857 20.2883
64.2717 -42.4599 | 2.23191 -1.42996 | -2.95586e-12 -4.09273e-12
64.7066 48.6492 | 1.31149 -0.504781 | 9.09495e-13 3.43903e-12
-4.52277 0.688952 | 0.567556 0.3773 | -21.6778 -3205.13
75.2452 13.2231 | 1.1989 0.234371 | -2.27374e-12 -1.26477e-12
25.2536 91.2069 | -1.12386 1.40479 | 7.27596e-12 -1.86446e-11
6.34187 -49.1731 | 0.988654 -1.05241 | 454.096 1122.16
15.6678 73.8966 | 0.623169 1.8357 | -9.66338e-13 -2.6148e-12
-70.382 -6.28126 | -0.354277 -0.566984 | -837.287 2868.14
15.3972 -78.3312 | -1.08216 -2.06549 | -2.27374e-12 -5.91172e-12
-56.9133 -31.8609 | -0.575662 -0.156024 | -3.63798e-12 6.9349e-12
-21.5557 32.1721 | -0.462724 0.626712 | -26.1649 148.247
-29.2277 48.7425 | -0.233143 -0.20182 | -436.264 -122.791
-15.1907 -68.6366 | -0.88286 -1.64188 | -5.91172e-12 -6.82121e-12
53.1702 -3.72699 | 0.526008 0.619112 | -2.25566 -120.551
18.6113 48.7521 | 0.253563 -0.0927006 | 3.63798e-12 2.38742e-12
-61.3075 -37.4658 | -0.809965 -1.45304 | -435.564 -349.455
-81.4869 10.3725 | -1.34824 1.0569 | 736.908 640.355
-14.407 -80.5345 | -0.890766 -2.30291 | 2.16005e-12 -2.47447e-12
-1.66184 -6.5417 | -1.3407 -0.839698 | -402.165 3161.74
37.697 -30.6295 | 0.261986 0.64841 | -3.63798e-12 4.77485e-12
-41.7576 52.9739 | -1.04778 1.8429 | 149.673 807.5
-38.7956 -71.0367 | -1.63335 -2.40697 | -2.50111e-12 -5.96856e-13
-56.8821 -50.7894 | -1.58939 -1.3821 | -3.63798e-12 -8.52651e-13
7.7983 -35.5418 | 0.190819 0.747448 | 67.2482 -110.112
6.38458 -37.9991 | -0.158956 -0.442218 | 18.7088 25.3969
-43.7122 -41.4988 | -0.468234 -0.0523842 | -2364.47 -3623.01
-81.2165 -15.6947 | -0.478019 -0.11907 | 1.07839 54.0288
19.072 -62.57 | 0.494727 -0.982821 | 137.666 98.2127
