26.9664 18.3053 | 0.937748 -0.285181 | 844.703 949.628
-18.2591 -92.742 | 0.20226 -1.72505 | 1934.37 6341.87
-26.7863 -21.4937 | 0.71754 0.0136353 | 502.856 1348.37
18.3116 37.0826 | 0.248477 0.533495 | 1.74328 7.24292
31.1757 0.89856 | -2.15517 0.570604 | 4264.23 4521.25
52.1994 -20.4069 | 1.57723 0.404217 | 1251.05 -2132.42
-42.5701 62.4633 | -0.674432 1.55195 | -1171.87 -2827.9
-44.9945 38.4795 | -1.4353 1.73038 | 79.4215 177.929
52.7843 -6.57769 | 1.03074 -0.17649 | -13.8467 54.052
-27.5173 -6.41544 | -0.229369 -0.58088 | 596.335 -404.555
70.7038 -42.7189 | 2.33001 -0.918177 | -850.53 -1258.2
-12.4047 -55.3912 | 1.03212 -0.879562 | 117.391 -328.207
-67.6667 -26.1617 | -0.577443 -0.928018 | -3255.16 -3201.65
-36.1382 -39.5737 | -0.715599 -0.803131 | 2765.22 -3942.45
-40.8158 25.9784 | 0.726174 0.607902 | 2014.64 -6.98003
23.5363 66.7015 | 0.838717 2.38278 | -1954.19 2442.82
-11.3642 -47.7772 | 1.0118 -0.622823 | -6.72915 -34.5176
-63.0558 -47.0197 | -0.157697 -1.23606 | 176.51 314.044
5.08057 -40.3285 | 0.178997 -0.785295 | 114.066 -798.969
-38.1254 -65.3947 | 0.825079 -1.18227 | -2.98428e-12 5.00222e-12
-46.5988 48.1784 | -1.54989 1.8346 | 1098.92 1137.89
17.3349 -23.1705 | 0.584471 -0.435098 | -973.931 -4632.99
-50.5585 -58.4897 | 0.107149 -1.35036 | 1881.96 -2719.41
46.3552 26.6055 | -0.036605 0.225248 | -465.823 711.105
-35.5409 -25.9862 | 0.878811 0.0169224 | 936.749 810.917
-70.8379 0.481875 | -2.30774 0.140283 | -1309.22 -3537.85
-49.5251 -32.0663 | -0.412589 -1.42628 | 2390.5 8111.49
27.0518 -51.5676 | 0.542849 -0.574918 | -1358.08 -2283.96
16.6922 13.1422 | 1.86608 -1.87399 | -963.259 1488.79
20.1883 -55.042 | -0.532949 -1.04707 | 9.09495e-13 -2.72848e-12
-6.64841 46.4827 | 1.62098 0.0672788 | 415.258 670.78
-65.6948 46.8484 | -0.0197704 0.634772 | -649.658 -510.895
29.7118 54.6449 | -0.173601 1.31803 | 2.28444 -3174.77
-54.8208 61.4682 | 0.638744 0.243459 | 894.515 1170.23
-3.35565 55.077 | 0.854392 0.977723 | 4079.6 1092.29
10.7997 35.8797 | 1.15115 0.914237 | 122.684 -142.462
