-25.6895 -43.9348 | -1.00939 -0.0867486 | 653.652 -973.17
-17.9583 37.8653 | 0.547598 0.297041 | 838.696 2010.14
32.015 -24.9221 | 0.857369 0.340735 | 365.555 697.108
-57.5664 -15.1962 | -0.973815 -0.135782 | -3.97904e-12 4.54747e-12
-26.9871 -26.4721 | -0.365194 -0.32608 | 650.243 -646.752
-20.0603 -80.3873 | -1.7001 -2.81574 | -1.08002e-12 -2.50111e-12
34.037 -4.9744 | 0.919749 1.00511 | 5.68434e-13 1.79057e-12
-30.3924 -19.6265 | -0.721195 0.0590361 | 75.2463 -3946.56
55.9389 69.9519 | 0.537011 1.34009 | -3614.72 2984.98
-62.5134 22.8044 | -1.33778 0.715232 | 21.2149 368.091
2.44129 88.7163 | -0.252641 2.19535 | 5.00222e-12 1.81899e-12
-7.15279 14.2565 | -1.11704 -0.687122 | -92.4115 -6771.13
5.08384 -48.2982 | 0.935454 -0.518312 | 350.479 932.924
-55.2498 -0.426272 | -0.42231 1.05079 | 1.59162e-12 3.97904e-13
7.86457 81.3501 | 1.18467 2.16561 | -30.7676 32.8278
-73.5194 22.8555 | -1.19409 0.579018 | 2.50111e-12 4.09273e-12
-75.1836 -14.0333 | -2.26207 -1.55699 | 11.797 -17.8263
21.25 48.4791 | -0.849915 -0.398865 | 287.408 -192.524
39.0439 27.7443 | 0.122363 0.486765 | -628.112 2279.83
71.8102 11.4168 | 2.13905 -0.616617 | -3.97904e-12 5.11591e-12
33.5193 -18.1001 | 1.00429 -0.735088 | -3537.4 -4178.85
-32.5995 -2.64279 | -0.676854 0.215627 | 22.3883 724.68
31.0909 21.8756 | 0.0169946 -0.174569 | 15.7832 -37.8769
40.7115 -33.0038 | -0.156923 -0.0904402 | -6.82121e-13 5.68434e-12
20.4881 -42.6135 | 0.812201 -0.6192 | -2.27374e-13 6.36646e-12
-24.3149 -34.2207 | -0.191012 -0.353137 | 59.586 3765.53
-8.25515 -8.50797 | 0.243625 -0.124421 | 197.634 1589.54
-67.5498 -0.155863 | -0.0425744 -0.323083 | 2.14584e-12 -8.41283e-12
4.08938 -21.1469 | 0.555923 -0.749482 | -834.886 131.561
51.4473 -16.7468 | 0.73217 0.217229 | 3537.4 4178.85
-12.6254 -35.6525 | 1.16603 0.663149 | -152.472 -3932.82
-43.4198 -8.65061 | -1.02333 0.251981 | -11.797 17.8263
-17.7216 6.55081 | 0.855219 0.0992594 | 1521.6 4114.87
45.2086 -1.50642 | -0.167721 -0.160748 | 535.041 -1596.02
11.0548 18.6057 | -0.22672 -0.416183 | -295.082 4324.55
-7.19802 71.2453 | 0.224616 1.04067 | -1.7053e-13 9.9476e-13
-7.02468 93.9149 | -0.425776 4.16304 | -2.38742e-12 4.54747e-12
17.1315 49.4055 | 1.01758 0.079663 | -308.142 215.142
-56.1615 51.9783 | -1.05915 1.75381 | 3.18323e-12 -9.09495e-13
-2.60345 -24.3297 | -0.774231 0.138896 | 470.232 -835.459
-62.3047 35.6886 | -1.48146 1.43105 | 7.04858e-12 -6.82121e-13
-32.661 40.4342 | -0.441025 0.36981 | -580.883 -1804.71
55.9083 0.561851 | 0.418634 0.466882 | -781.892 776.896
-64.5909 -37.4909 | -1.34964 -1.2149 | -158.506 -1156.77
66.4471 43.3532 | 1.43699 1.71579 | -1.81899e-12 3.86535e-12
44.7499 12.0889 | -0.119049 -1.14264 | -3.18323e-12 6.82121e-13
-42.7636 10.8276 | -0.151761 -0.162448 | 1291.26 3166.86
35.5931 45.5963 | 0.291554 0.0678449 | 39.0422 -53.698
54.2702 -26.3891 | 1.25018 -0.84638 | -1.81899e-12 -1.45519e-11
-65.014 -51.0016 | -1.33759 -2.41877 | -311.317 3832.91
21.4514 35.1227 | -0.150725 -0.596279 | 78.9696 -192.452
73.1658 27.9766 | 0.357597 -0.113924 | -9.09495e-13 2.11742e-12
-46.8706 25.0586 | 0.00854875 0.0995314 | -159.147 -129.193
4.61724 28.9268 | 0.786003 0.188782 | -56.0291 -895.236
-17.7137 16.9118 | 0.563679 -0.73588 | 830.786 1416.96
-3.59946 -86.181 | 0.531647 -1.76352 | 5.00222e-12 9.09495e-13
28.1333 37.6755 | -0.132416 0.823774 | -78.9696 192.452
23.0982 -84.8818 | 0.503766 -3.05306 | 11.7977 -42.6641
-1.39114 -54.2822 | -0.439424 -0.27467 | 5.77216 0.782949
3.74796 -13.4958 | -0.515878 0.807007 | -295.269 1632.33
-38.9792 -17.6816 | -0.715977 -0.268576 | 1.93268e-12 2.72848e-12
-30.9988 50.711 | -1.83301 0.482495 | -2.04636e-12 8.07177e-12
34.6622 -67.3411 | 0.848938 -0.398077 | -11.7977 42.6641
-59.4003 -22.5626 | -0.242245 -0.388305 | 137.848 1200.83
59.1706 19.9103 | 1.15022 -0.907015 | -4.77485e-12 3.18323e-12
29.0904 -37.4129 | 1.93047 -1.11965 | 93.3093 166.396
-65.0919 11.1844 | 0.310434 0.235894 | -21.2149 -368.091
48.5998 6.45418 | -1.06768 -0.650218 | 246.851 819.124
-6.1817 0.783555 | 0.199716 -0.146201 | -1521.6 -4114.87
16.6819 76.1812 | -0.540602 1.87193 | 30.7676 -32.8278
-59.6598 -6.73029 | -1.24395 0.0269233 | 1.81899e-12 3.63798e-12
13.1012 11.0898 | -1.23707 1.54828 | -190.83 566.408
-22.2018 23.8872 | 1.1657 -0.242559 | -685.141 2685.03
45.8435 -8.98603 | 2.395 0.113046 | 7.48575 222.729
-36.2327 39.3396 | -0.741119 1.36394 | -257.813 -205.429
6.08354 -3.56144 | 0.117281 -0.157009 | 1.36424e-12 9.09495e-13
-36.018 -49.9617 | -0.942448 -0.948734 | -522.55 -3597.69
4.84581 51.2 | 0.650179 -0.730769 | -350.079 -870.287
-19.4559 -57.8523 | -1.02112 -0.449542 | -446.393 -1299.79
66.1025 16.6431 | 0.115965 -0.288781 | -3.63798e-12 4.54747e-13
