-64.4944 -6.61001 | -3.89748 -0.848559 | 636.76 -765.846
-43.5811 -25.9403 | -0.228332 -0.527698 | 381.595 4844.27
15.8135 -30.5398 | -0.560779 -0.52431 | 20.0737 -2420.98
-12.5501 19.1065 | -0.110682 -0.868562 | 1587.16 -4208.2
-56.5164 -57.7435 | 0.870419 -0.629237 | 270.426 377.75
-51.9127 -34.2674 | -2.05705 -1.0494 | -1238.03 -2544.88
-19.5532 -12.8285 | 1.21058 0.125409 | 1055.58 -2747.46
-53.4764 23.6141 | 0.41359 0.274547 | 1413.13 -661.186
10.39 60.3545 | -0.0964045 0.621066 | 473.827 -524.011
-25.4631 -51.3293 | 1.05522 -1.31038 | -51.8008 -35.3769
-9.97055 -60.7674 | 1.31925 -1.27326 | -191.608 392.014
49.1602 10.8301 | -0.656676 0.518418 | 2417.03 11480.9
-29.2504 -21.2721 | 0.112402 0.211439 | -427.531 -4786.89
14.1586 -46.6738 | -0.520729 -1.11315 | 497.65 5474.53
-79.1959 19.018 | -0.404001 0.941322 | 1898.57 -1371.81
-53.2012 10.3101 | -1.58682 0.180552 | -324.162 -8097.41
-46.8376 5.38988 | -0.805723 -0.183316 | -1944.38 -2472.91
70.1683 41.364 | 0.0809986 0.650888 | 48.9212 -44.6202
23.746 7.31193 | -0.0318551 0.454207 | -1732.41 -8951.18
-25.9909 16.5115 | 0.552208 -1.12283 | -681.58 53.5812
51.3316 -21.5224 | 2.08605 -0.129958 | 1444.01 -314.027
-17.2334 -93.5476 | 0.0526811 -1.35448 | 2065.88 -6446.73
25.8407 55.4504 | 0.804227 0.582062 | -4145.91 2682.22
54.8739 21.8785 | 0.511709 0.953982 | 2010.77 -5311.13
-21.575 74.9151 | -0.260659 3.20938 | 3452.03 1441.92
7.2765 -24.021 | 0.287327 -0.264887 | 229.196 586.628
63.3442 0.215191 | -0.305871 -0.481995 | -760.261 -1180.72
-29.1352 -16.6223 | -1.13794 -0.327582 | -16416 17243.8
58.9764 -7.02866 | 0.853306 -0.918977 | 353.252 -117.701
24.3021 74.0101 | 0.739312 2.02303 | -5.45697e-12 -6.82121e-12
-32.553 36.5032 | -1.12844 0.582124 | -226.587 -1882.82
-27.2716 -9.73349 | 0.0551182 0.761856 | -3243.19 4068.93
-6.27617 -43.1577 | 1.48663 0.142128 | 522.507 -714.615
-22.6124 41.116 | 0.550777 0.178379 | 300.739 5311.38
-56.404 6.95365 | -1.36294 0.767332 | -1065.25 -2999.88
11.8513 -12.9207 | 0.2925 0.0126213 | 16733.9 -13822.1
19.5989 -19.2661 | 0.653674 -0.101936 | 1152.79 5339.02
-65.1725 -32.4597 | -0.646374 -0.569327 | 1029.3 1566.07
14.2757 -65.2732 | 0.131596 -2.82541 | -578.391 -428.531
35.2068 -66.9432 | 0.216015 -2.11702 | 3297.94 2657.19
11.8928 50.455 | -0.0223878 0.811642 | 486.988 415.043
-9.98448 -56.1389 | -0.0986817 -0.993008 | 3156.49 -4291.2
-20.8449 -28.4791 | 1.50918 0.422722 | -114.756 -143.151
