49.5734 -61.8743 | 1.49006 -1.21995 | 8.7752e-12 -1.20508e-11
43.5436 8.58282 | -0.481653 0.0239367 | -355.759 1292.13
-1.89184 -43.2353 | -0.0645242 0.613247 | 59.9465 437.571
8.20314 71.7959 | 0.21854 1.79012 | -1.36424e-12 4.03588e-12
-17.0964 26.6002 | 0.824162 -0.00761356 | 297.416 -464.013
-29.787 -49.2057 | 1.22182 -0.0766103 | 7.0995 -664.029
-66.3676 -1.11755 | -0.420381 1.74779 | -5.91172e-12 3.41061e-12
68.8857 -31.0732 | 1.45011 -1.0735 | 6.36646e-12 1.98952e-12
30.47 51.8059 | 0.225764 0.973954 | -8.36037 42.2289
-11.7319 79.0166 | -0.510245 2.05855 | -144.494 -216.213
40.537 3.39971 | -0.180809 -0.83762 | -6.16298 -63.3525
10.4985 -26.3766 | 0.770244 -0.940665 | 1752.15 -1953.06
16.0217 20.3308 | 1.28804 0.0859429 | -2966.81 -8238.52
56.67 -33.9241 | 2.35676 -0.400786 | -5.22959e-12 6.70752e-12
-62.9614 38.2703 | -1.69334 1.30127 | -6.82121e-13 1.36424e-12
55.5302 61.7624 | 0.425645 1.63844 | -4.3201e-12 9.54969e-12
-19.6716 -21.2126 | 1.36604 0.0225812 | 2385.78 -2060.19
-39.6775 1.43233 | 0.323272 -0.0397539 | 51.6002 70.8256
-61.6452 46.8098 | -0.57175 0.694297 | 9.09495e-13 1.81899e-12
8.92776 33.6774 | -0.97203 0.826813 | -813.129 -336.137
-41.4233 39.9811 | -1.53337 0.598452 | 9.92338 10.8705
33.6748 61.6476 | 0.652273 1.56826 | -9.09495e-13 1.7053e-12
71.9455 44.8506 | 0.0629045 -0.421543 | 4.54747e-12 1.81899e-12
-45.5163 16.119 | -0.149902 -1.24189 | 4.83169e-12 -4.57412e-12
-72.075 -8.0456 | -0.960969 -0.211972 | -142.529 1172.5
65.9612 7.03183 | 1.34643 -0.727875 | -9.09495e-13 9.80549e-13
54.7959 -50.9965 | 0.658256 -0.498085 | -4.54747e-13 7.38964e-12
-14.5438 -36.6252 | 0.445178 1.43074 | 103.515 -543.084
-35.4004 5.02687 | -0.960307 0.645641 | 5.00222e-12 -1.36424e-12
38.7699 -9.21788 | 0.960954 -0.466485 | 741.892 -2120.97
-12.064 10.4376 | 0.0472224 -0.284361 | -4.54747e-13 8.98126e-12
5.50801 39.6364 | -1.36924 0.280106 | 104.573 -5802.77
-12.7628 48.7894 | -1.26514 0.325511 | -855.47 1410.62
-7.81829 54.3065 | 0.143437 0.751759 | 6.20909 -21.0612
-21.5411 31.6098 | -1.4874 0.0689291 | -1086.13 -2473.38
-9.64613 -95.181 | -0.440559 -3.33737 | -1.93268e-12 -2.84217e-12
6.35742 -33.1886 | -0.684831 0.32682 | -1760.03 -8708.67
-59.5103 -21.6173 | -0.156834 0.659858 | 53.6031 108.521
13.9153 28.1969 | -0.272477 0.228549 | -1581.22 4695.84
-29.6296 -7.68186 | -1.13604 -0.237676 | -3.96483e-12 8.35598e-12
-13.9092 86.6225 | -0.833596 3.82229 | 144.494 216.213
-21.3437 -79.2942 | -0.638051 -1.94071 | -1.59162e-12 3.41061e-13
53.3131 -38.0918 | 1.52859 -0.591604 | 4.09273e-12 3.06954e-12
6.76327 -12.9375 | -1.09504 -0.23992 | -2739.67 2553.57
22.1869 -65.2959 | -0.00915038 -1.28466 | 6.82121e-13 -6.82121e-13
-20.0897 44.2047 | -0.339242 0.732805 | 2044.67 6301.33
60.3129 52.3495 | 1.91084 0.987661 | 6.36646e-12 -2.44782e-12
-53.6291 60.8672 | -0.419264 0.659435 | -9.54969e-12 2.72848e-12
33.7263 -40.4805 | 0.0688729 -1.2431 | 5.91172e-12 9.20863e-12
40.7415 -3.60619 | -0.225882 -0.0486791 | -955.307 1941.66
39.6967 33.5133 | 0.667005 -0.179797 | 598.12 1058.38
-65.5831 -43.4318 | -0.967883 -0.932542 | 163.975 -2987.8
26.769 -21.0336 | 0.616341 -0.0896247 | 3.41061e-13 4.54747e-12
42.2184 40.3638 | -0.382937 1.34134 | -1293.78 -1909.18
53.7045 29.7396 | 1.32221 0.424873 | -59.3002 214.093
-3.61915 -10.3693 | 0.244131 0.454919 | 2.04535 2.69132
23.4291 -46.9035 | -0.841844 0.593018 | 4.54747e-13 5.68434e-13
-36.1609 -28.2272 | -0.29202 -0.862463 | 403.241 1096.08
16.8892 12.7335 | 0.239812 0.815185 | -4.54747e-12 1.59162e-12
25.9289 7.40059 | 1.05876 -0.305074 | 1462.61 -639.646
62.68 24.4111 | 0.376031 -0.171656 | 926.072 1073.13
17.2249 -19.0565 | -0.070253 -0.520592 | -2671.82 581.641
12.2149 -50.8975 | 0.0137329 0.044938 | -6.82121e-12 -1.25056e-12
17.7142 44.6789 | -0.403682 -0.957094 | 8.36037 -42.2289
-23.5931 -71.7998 | -0.754155 -1.43829 | 2.27374e-12 7.7307e-12
-38.9911 -66.2482 | 0.0315136 -1.08549 | 5.68434e-13 1.36424e-12
-32.3671 67.7921 | -0.126003 1.61686 | -6096.66 -3648.95
49.6311 -12.794 | -0.0202719 -1.253 | 369.95 526.006
-45.9083 35.5841 | -0.473781 0.966005 | 1076.21 2462.51
-6.02333 -61.2463 | -0.412812 -1.09833 | 3.06954e-12 -3.75167e-12
