-70.3598 -7.65517 | 0.88569 0.699291 | 7.27596e-12 -3.5385e-12
-50.6347 -38.6806 | 0.254808 -0.970412 | 4.77485e-12 1.81899e-12
7.75267 -32.8948 | 0.452155 -0.509489 | 323.886 -114.73
-13.0984 22.4328 | -0.371978 -0.226104 | 1445.49 1527.13
-51.0854 -68.2881 | 0.0652606 1.06994 | -352.076 8165.43
-67.8842 -44.7175 | 0.61214 -0.680025 | -2.72848e-12 -8.6402e-12
-21.2604 -16.9064 | -0.134649 -1.14979 | 33.404 -70.0676
-51.3958 30.0167 | 1.18995 -0.0961026 | -2.13409 -11.246
10.1217 75.0757 | 0.780746 0.383159 | -748.518 3648.08
-16.0273 -65.2942 | 0.430516 -0.420898 | -1911.14 -5855.17
-2.75641 -75.6004 | -0.433909 -1.40483 | -202.603 -1508.26
50.6049 16.6845 | -0.00981343 0.987995 | -1328.35 -4269.85
-35.9334 -27.7805 | -1.0053 -1.10046 | 745.586 -386.082
16.2484 -57.0279 | 0.117259 -1.05091 | -1.9351 -21.5174
-81.7084 26.7265 | -0.0299352 0.620315 | -520.354 1658.74
-66.7316 15.2273 | -1.24845 1.0062 | 796.701 -137.563
-57.8089 5.61647 | -0.221063 -0.346877 | 588.609 1869.26
74.4376 47.2065 | 0.408398 -0.526449 | -940.574 -4788.02
39.2256 9.25969 | 0.519736 0.354102 | -1.81899e-12 2.72848e-12
-26.003 17.6746 | 0.7244 0.518134 | 41.341 495.951
61.8411 -27.6037 | -0.375191 -0.299873 | 5908.81 -3128.43
-17.8377 -93.5656 | -0.641349 -0.066373 | 259.728 -1380.23
26.0459 70.1147 | -0.362003 0.401177 | -2492.81 2084.34
60.1231 34.4124 | -0.314704 0.510696 | 179.704 -554.588
-16.9223 84.8794 | 0.728788 0.396387 | -2089.47 -4039.22
17.9996 -26.5379 | 0.310941 -1.80208 | 85.1436 118.804
66.5171 1.15953 | -0.316995 -0.21083 | 278.394 -412.613
-32.1257 -21.6505 | 0.851001 -1.05801 | 110.076 834.812
74.1963 -12.3024 | 0.551753 0.382649 | -931.126 907.558
27.9139 87.0273 | -0.641829 -0.392205 | 163.383 -118.105
