29.867 18.0812 | 0.208432 0.763864 | -110.259 1073.06
-20.6387 -92.7891 | -0.43398 -0.704899 | 1010.63 1153.97
-30.6139 -23.1376 | -0.949055 -0.241291 | 76.5756 -361.551
21.4917 43.3143 | 0.219461 -0.0362594 | 598.55 572.025
32.9938 -0.239084 | 0.821496 -0.244413 | -232.681 245.454
65.4068 -23.4485 | 0.161185 -0.156893 | 3.18323e-12 9.12337e-12
-33.7202 72.8392 | 0.875648 0.264715 | 885.55 2323.36
-58.0146 51.2795 | -0.408057 1.36935 | 2167.16 -3050.02
45.9153 -4.52066 | 0.261903 -0.915078 | 1026.04 -1154.06
-29.6289 -3.77476 | -0.787396 -0.327612 | -5.67441 -20.0134
75.858 -46.9022 | -0.295949 -1.05082 | -261.513 -173.466
-9.49836 -68.6344 | -0.22255 -1.68414 | 0 1.36424e-12
-70.5649 -38.0827 | 0.418286 -0.366853 | -80.3937 102.97
-50.1144 -56.6992 | -0.327753 -0.618454 | 356.316 1374.36
-45.7217 36.0003 | -1.11401 1.05377 | 0 -2.72848e-12
16.4148 71.971 | -0.186717 0.270518 | 6934.76 -6127.59
-12.6025 -60.701 | 0.21349 -1.0862 | 274.635 -326.964
-67.6433 -58.3105 | 0.0320316 -0.603153 | -271.439 467.449
-1.3995 -54.5389 | -0.627926 -1.00575 | 9.09495e-13 3.18323e-12
-33.0612 -72.7586 | -2.04032 -1.2154 | 1689.63 3238.69
-53.7955 62.3687 | -0.0939221 0.922749 | 3.63798e-12 -1.51346e-11
27.9698 -23.1606 | 1.18884 -0.540358 | 634.819 -1312.02
-51.9723 -66.8796 | 0.679161 -0.660166 | -179.041 -180.701
47.7138 31.4488 | 0.0197896 0.650483 | -672.385 -811.824
-35.7041 -36.0069 | -0.418684 -1.0982 | 34.4165 -24.0453
-81.1016 -3.17898 | 0.232139 -0.313396 | -2.50111e-12 -1.81899e-12
-58.1279 -42.7429 | -1.38962 -1.26562 | 97.5616 -95.8329
26.5501 -67.1665 | -0.71524 -0.437473 | -747.882 1322.16
22.1719 14.0728 | 0.44079 0.477514 | 1496.77 1424.62
21.7456 -71.2578 | -0.389896 0.19846 | -448.251 -882.088
-1.23786 50.744 | -0.127075 0.443332 | -2.27374e-12 1.13687e-13
-71.5764 57.3614 | 0.0331113 0.395526 | -33.2974 56.8062
30.1084 67.532 | 0.105074 0.450795 | 1354.87 5255.76
-50.878 71.5302 | 0.488579 -0.204311 | -87.0264 292.835
-0.274134 62.8097 | -0.646612 0.261184 | 1786.7 823.779
15.8371 40.6386 | 0.316772 0.457623 | -457.791 -475.44
1.36829 69.6223 | -0.655547 1.35558 | -3661.53 826.66
33.9957 66.6641 | 0.674999 0.672449 | -672.106 -8812.29
13.054 34.901 | 1.02201 0.851043 | -779.716 1931.11
-21.9176 18.9439 | -0.40249 0.361726 | -861.317 1258.48
-15.5837 90.8733 | -0.902463 -0.353744 | -37.8265 -348.099
-35.3499 12.5665 | -1.03022 0.630994 | 1086.24 -2785.41
26.8527 -11.5901 | 0.707087 0.0625861 | 4.12564 2.29056
89.0195 -13.0228 | -0.732553 -0.485578 | 159.747 1056.4
-67.1131 -15.8234 | -1.33383 -0.0609651 | -147.283 -266.475
58.1191 -42.7484 | -0.782639 -0.626486 | 0.396083 1.67434
1.66752 -8.46013 | -0.076762 -0.674178 | -1038.03 1044.45
28.3109 -55.0541 | -1.19542 -1.45503 | -2.72848e-12 -9.09495e-13
32.8066 -17.8648 | 0.722428 0.0432311 | -1008.38 1467.6
31.148 19.9085 | 0.114628 1.40341 | 3.63798e-12 7.38964e-12
9.84759 93.2127 | -0.474592 0.406986 | -1.45519e-11 8.86757e-12
-71.471 -28.1385 | 0.672604 -0.254032 | -365.005 -2001.35
-47.9634 1.9481 | -0.572047 0.753978 | -1341.06 1513.21
-23.617 5.9054 | -0.853212 0.0437392 | -374.59 -912.793
-39.4015 -19.7445 | -0.168759 0.0105647 | 18.2546 73.2087
-55.4052 -58.6365 | -0.894644 -1.05881 | -356.316 -1374.36
47.1154 -20.6691 | 0.258853 0.694281 | 128.038 -927.891
-45.2156 15.9734 | -0.582979 0.516714 | -1086.24 2785.41
-45.3464 67.844 | -0.250439 0.0368199 | 2096.78 3471.32
-17.3899 -23.8472 | -0.483576 0.299874 | 90.2205 129.466
27.595 86.4236 | 0.325668 -0.283616 | 179.892 -96.5194
73.2413 -14.7745 | 0.158014 0.237719 | 158.292 -1675.45
6.45083 -29.916 | 0.841519 -0.459105 | -566.833 348.22
38.6432 -2.14307 | -0.477635 -0.615324 | 143.676 285.101
-6.56144 32.1235 | 0.387369 0.377927 | 435.484 -2615.27
65.9927 -10.2383 | -0.00555678 0.00427462 | -381.629 1727.73
27.3547 -91.4605 | -0.405606 0.51718 | 3249.54 -2677.08
-69.9732 -32.7212 | 0.152909 -1.71578 | -303.629 1233.08
-56.8416 -53.6805 | -0.842337 -1.16367 | -85.0267 -202.075
65.7212 9.08442 | 0.564267 0.615476 | -4.8599 24.398
-17.5493 -90.6427 | -1.46078 0.0112484 | 193.504 -917.853
-20.5021 -66.7818 | -0.595915 0.453562 | 852.513 -719.179
-24.8198 -65.8829 | 0.536936 -0.879476 | -1137.32 389.288
-27.8345 -14.1662 | -0.726733 -0.731403 | -1.81899e-12 -8.75389e-12
71.7232 31.6279 | 0.402291 0.412924 | 59.3825 -98.0332
43.1906 32.9178 | -0.645924 0.677847 | 527.952 2438.67
74.5639 29.6982 | 0.279037 0.55212 | -225.714 699.067
-66.7519 54.1434 | -0.193089 -0.0736861 | -5407.63 2778.75
-56.429 5.37712 | -0.554879 0.235782 | 1205.15 -299.216
-75.5024 -42.4738 | 1.04456 -1.89963 | -17.1679 -7.13712
-27.1105 -31.0695 | -1.00306 -0.142427 | 406.762 -1568.76
51.4663 -25.0374 | 0.271767 -0.359899 | -1.36424e-12 -1.08002e-12
-25.6792 -37.8559 | 0.117476 -0.742581 | -3.538 -15.4289
-62.0175 25.77 | 0.0877397 0.793712 | -700.636 -1643.78
46.5895 49.9045 | 0.266201 0.719314 | -585.261 -974.463
-28.1532 16.7309 | -1.22704 0.226324 | 731.637 -1696.57
-29.2314 82.3566 | 0.561006 0.173756 | 2.27374e-13 5.00222e-12
77.6615 16.0213 | 0.682396 -0.229309 | 2657.33 4668.33
49.4689 -65.742 | 0.0342261 -0.589282 | 9.09495e-13 -2.52953e-12
20.9736 10.1491 | -0.407934 0.852475 | -1525.48 -1543.85
14.6909 82.6854 | -0.299774 0.469805 | -179.892 96.5194
-65.3148 52.737 | 0.225034 1.54345 | 3146.25 395.866
