-53.2436 -32.0551 | -1.06417 -0.167952 | 5.45697e-12 -2.50111e-12
47.3225 -71.7508 | -0.406258 -0.459192 | 55.2862 -8377.13
-17.7827 59.08 | 0.794822 1.06772 | 693.418 -1970.85
-14.852 -11.4952 | 0.116403 -0.143901 | -83.8801 -312.119
-62.6284 7.19867 | 1.10622 0.204626 | -1.98952e-12 3.63798e-12
-42.4512 42.0355 | 0.569274 0.18684 | 150.04 93.6698
68.5958 43.2736 | -0.00998666 0.467069 | 1158.66 6646.74
13.3452 21.127 | 0.621452 0.215966 | -1571.95 -571.747
-75.631 35.2315 | -1.06444 0.339902 | 5.00222e-12 3.63798e-12
-70.883 25.4238 | -0.158967 0.82648 | -617.636 6204.81
2.79191 -54.0792 | -0.4687 -0.725613 | 1491.39 1037.15
1.85275 -41.5338 | 0.894888 -0.451001 | -9.09495e-13 -3.63798e-12
70.4462 35.2865 | -1.44151 0.399955 | 3.63798e-12 5.00222e-12
-12.5389 -83.1396 | 0.930763 0.218649 | -348.466 237.547
-29.2886 -69.5395 | 1.17148 -1.26404 | 146.077 -206.958
-78.0388 29.2257 | -0.892849 0.639917 | 879.573 422.504
-1.80185 -55.0027 | 1.78585 -0.984539 | -1363.81 -879.651
20.3444 53.6593 | -0.808662 0.322601 | -100.049 220.61
-46.6625 54.7238 | 0.158209 1.77053 | -289.083 1510.05
49.9739 -16.9855 | 1.40093 0.298891 | 192.789 -537.437
34.0045 -50.4442 | 0.00220447 -1.54241 | 962.81 2568.63
32.5974 -77.7403 | 0.508029 -0.159282 | 143.167 -271.696
16.0363 72.9208 | -1.03876 -0.398647 | -173.993 165.907
-20.4232 -17.3116 | -0.990536 -0.92167 | -1450.42 1622.94
66.8073 -26.7677 | 0.985111 -1.23477 | 2.29332 90.2473
-51.2238 62.9681 | 1.00285 0.386014 | -96.3988 -292.342
-20.4279 -34.2635 | -0.0176619 -0.128475 | 1.02318e-12 4.3201e-12
76.1118 -15.7141 | -0.542961 -0.0186316 | 1582.64 -4110.17
14.8949 -54.533 | 0.678608 -1.10287 | -4.43379e-12 -1.00044e-11
-41.8152 80.9462 | -0.674726 -0.647315 | -515.201 -3499.07
31.1574 -5.06049 | -1.2042 -0.88736 | -14.6419 21.4589
-51.7332 78.696 | 0.655691 0.047096 | 1544.02 2673.63
6.08299 17.8141 | -0.134093 0.353439 | -1202.24 3132.68
38.0763 26.3642 | -0.00862212 0.415133 | -4.15261 33.0803
