2.16302 12.3095 | -0.0977819 -0.482053 | -5.22959e-12 1.81899e-12
30.7183 -40.1872 | 1.18143 -0.369988 | 5.00222e-12 -4.09273e-12
-22.1443 -32.1708 | 0.288873 -1.27535 | -4.54747e-13 2.27374e-13
-18.3776 54.6934 | 0.152629 0.370537 | -73.2621 104.848
50.1211 16.7439 | 0.72925 0.586764 | -49.9758 22.424
-11.7585 85.1279 | -0.728386 0.781776 | 9.43626 -7.38006
-26.8867 89.2017 | -0.27397 0.565571 | -9.43626 7.38006
-36.9678 81.2913 | -0.746011 0.415891 | -1345.31 -884.956
-12.3791 9.20032 | 0.0948901 -0.360906 | -2.50111e-12 4.54747e-12
16.3131 61.6844 | 0.0607494 1.64034 | 1.81899e-12 -3.97904e-13
-51.1526 -50.0596 | -0.166064 -1.32643 | 9.09495e-12 3.63798e-12
66.0157 33.6796 | 0.588141 -0.744465 | 2.72848e-12 9.09495e-13
58.4985 72.646 | 0.448156 -0.659589 | -1.20508e-11 -1.15961e-11
12.9513 -13.9925 | 0.572709 -0.00867812 | -5.39673 16.6021
-12.9449 -61.4024 | 0.685793 -0.87212 | -58.9952 156.221
-20.6899 27.1645 | -0.540288 0.466393 | 231.326 382.168
81.2387 4.21655 | 0.387478 0.0195304 | 4.54747e-13 2.95586e-12
13.2679 46.3281 | 0.579634 0.580823 | -2.92657 212.007
77.0835 -13.7789 | 0.865274 1.01113 | -7.27596e-12 0
17.6228 27.4309 | 0.123552 0.337825 | -2.72848e-12 0
-9.8597 -26.0458 | 0.0681352 -0.132107 | -1.81899e-12 -6.03961e-14
71.8531 4.06572 | 0.956979 -0.709106 | -44.0698 583.339
55.7529 47.2387 | -0.370855 1.17353 | 2.27374e-12 4.54747e-12
-67.9615 50.5677 | 0.289383 0.863308 | -7.27596e-12 -1.81899e-12
75.442 29.5836 | 0.720098 0.925135 | -1.26192e-11 3.18323e-12
-15.4248 32.9099 | -0.262236 0.155697 | 1.53477e-12 4.54747e-12
42.6305 37.2494 | 1.03005 0.364647 | 0 4.3201e-12
75.7686 -25.9655 | -0.59495 1.12677 | -8.41283e-12 2.41016e-11
32.3181 13.604 | 0.474639 0.098133 | 2.50111e-12 -2.72848e-12
46.668 -40.9495 | -0.0841421 -0.306369 | 0 -1.81899e-12
-64.961 7.75896 | -1.23251 1.17147 | 4.54747e-13 -5.40012e-13
15.8169 39.4567 | 0.25952 0.625796 | 2.92657 -212.007
-69.9244 17.625 | -0.762306 0.387803 | 2.50111e-12 -3.69482e-12
-75.153 1.04716 | -0.81616 0.265765 | 9.09495e-13 -2.22755e-12
15.725 -69.5302 | 0.404913 -0.957283 | -1.07898 -225.207
-21.0756 -43.2137 | -1.38193 -0.468318 | 6.82121e-13 -9.09495e-13
48.6729 -3.55338 | 0.852686 0.384839 | -133.734 276.45
-3.0009 74.0214 | 0.709518 0.671713 | 1345.31 884.956
-37.5459 -64.4668 | -0.0646689 -1.22943 | -9.09495e-13 -1.13687e-12
-68.5701 42.7304 | 0.720593 1.04188 | -1.36424e-12 -6.82121e-13
-13.029 19.0059 | 0.120642 0.315534 | -231.326 -382.168
3.25001 -96.7637 | 0.47954 0.401884 | 1.81899e-12 1.09139e-11
37.324 22.2246 | 0.542527 0.607942 | -4.54747e-13 -1.81899e-12
-68.0155 -30.7715 | -0.921082 -0.132062 | 1.13687e-13 -4.88853e-12
-48.576 24.9867 | -0.188376 -0.202105 | 4.54747e-13 3.63798e-12
-47.5583 -28.3174 | -0.291255 -0.140453 | 53.0318 76.169
-2.55583 49.7992 | -0.124802 1.30679 | 73.2621 -104.848
74.1537 -45.5456 | 0.66241 -0.26439 | 1.18234e-11 3.63798e-12
64.2043 52.0026 | 0.131691 0.960746 | 5.70837 -4.09493
-7.9169 -3.5793 | -0.135942 -0.0129588 | 238.024 715.764
83.5755 20.4331 | 0.200963 0.627167 | 0 1.27329e-11
24.7901 90.6641 | 0.106979 -1.04793 | 0 3.63798e-12
11.2072 -60.8928 | 0.150717 -1.27329 | 7.95808e-13 8.18545e-12
22.7311 79.6119 | 0.390887 -0.531399 | -1.36424e-12 -2.27374e-13
-78.7931 -3.86486 | -0.0434822 -0.0457471 | 2.72848e-12 -1.13687e-12
1.88561 -90.0957 | -1.34341 0.651472 | -1.81899e-11 6.36646e-12
-61.4553 -44.2277 | -0.244654 -1.34242 | 281.508 -890.686
-19.309 40.7844 | -0.127708 1.11726 | -2.27374e-13 2.50111e-12
-35.7758 65.8142 | -0.389455 3.10797 | 3.18323e-12 2.84217e-13
-24.9487 -84.8549 | -1.34821 -0.546673 | 2.33058e-12 -5.00222e-12
64.1719 1.28212 | 0.783076 -0.451647 | 44.0698 -583.339
24.9189 58.367 | 0.907212 1.776 | -5.70837 4.09493
-68.1059 -51.5837 | -0.506864 -0.572435 | -6.82121e-12 1.81899e-12
-85.96 24.7378 | -0.41948 0.606723 | 4.54747e-12 7.04858e-12
-27.4229 -91.1224 | -0.713582 0.12898 | -1.81899e-12 -1.45519e-11
-2.4795 -5.95372 | 0.679351 0.589963 | -238.024 -715.764
45.3963 -32.7334 | 0.491686 -0.780646 | 1.25056e-12 2.50111e-12
-53.2537 73.2303 | -0.993288 -0.41558 | 110.659 -1676.54
-40.1741 -78.7148 | -0.0339745 -0.154728 | 5.45697e-12 -7.27596e-12
-66.199 -62.1654 | -0.286124 -0.763905 | -42.3624 190.944
7.16782 -38.8952 | -0.286865 -0.0342919 | 4.54747e-12 -3.86535e-12
3.96771 -41.5798 | 0.0150534 -0.989589 | -5.45697e-12 1.1795e-12
-53.5782 -57.8154 | -0.483391 -1.61705 | -3.63798e-12 6.36646e-12
-71.6604 -9.34887 | 0.111369 0.345366 | 8.18545e-12 -6.36646e-12
23.2395 -79.6542 | -0.122522 -1.99421 | -128.028 656.312
24.4114 -50.7898 | 0.444377 -0.53197 | 3.97904e-13 2.04636e-12
24.6628 -16.1285 | 0.786441 -0.0870478 | 126.446 -574.343
7.81327 34.514 | -0.183266 0.237566 | 2.27374e-12 -5.00222e-12
-53.1515 -68.1016 | 0.642091 -0.3405 | 42.3624 -190.944
37.0125 3.12565 | 1.49457 0.275876 | 49.9758 -22.424
54.7939 -27.8978 | 0.433029 0.24744 | 1.36424e-12 1.13687e-12
9.69637 22.1641 | 0.267686 -0.833838 | 9.09495e-13 2.72848e-12
38.8744 -7.2376 | 0.0591485 -0.688925 | 133.734 -276.45
-10.4254 -12.695 | 0.266266 -0.121305 | 2.27374e-13 -3.06954e-12
43.5505 -18.8803 | 1.02171 -0.1928 | -2.84217e-12 -4.54747e-13
-17.1322 -18.0943 | -0.475757 0.665485 | -121.049 557.741
-58.6074 33.9026 | -0.613808 0.921431 | -1.81899e-12 3.41061e-12
35.5896 70.1129 | 1.24116 1.05243 | -4.66116e-12 -7.04858e-12
-29.3112 -4.7844 | -0.125374 -0.0460656 | 1.81899e-12 1.02318e-12
41.1207 -85.1 | -0.0448765 0.980495 | 128.028 -656.312
56.0165 -71.0815 | -0.701166 0.0787682 | 60.0742 68.9861
-27.819 -25.7035 | 0.79403 0.194382 | 205.823 650.513
-56.2578 20.6809 | -1.00571 0.506768 | -2.04636e-12 1.54614e-11
-63.0668 71.9655 | -0.329426 -0.314941 | -212.679 1815.47
-51.5137 55.2022 | 0.235642 0.103492 | 102.019 -138.93
-69.7438 -22.3846 | -0.0031134 0.280847 | 1.36424e-12 -2.27374e-13
38.9154 -61.1362 | -0.15658 -1.46588 | -5.45697e-12 -5.40012e-12
71.9674 -58.4337 | 0.988769 1.36024 | 7.27596e-12 0
-23.23 5.33227 | -1.45958 -0.17793 | 3.44613e-12 1.00044e-11
-66.288 -38.4582 | 0.129097 -1.60999 | -540.363 164.004
