-26.9328 -54.0516 | 0.393662 -0.92936 | -4.3201e-12 -3.18323e-12
-19.018 44.8547 | -0.0515978 1.30202 | 1.81899e-12 -4.60432e-12
37.0714 -26.5184 | 0.475603 -0.501525 | 324.263 -46.3682
-63.7911 -20.9169 | -1.83087 -0.616324 | 1.36424e-12 -2.72848e-12
-25.0411 -30.9242 | 0.067074 -0.356034 | -165.193 1357.28
-27.5068 -89.8758 | 0.120799 0.899371 | 24.2432 -201.354
51.6667 -8.90102 | 1.54197 -0.434346 | 12.3841 44.8276
-39.4386 -22.9312 | -1.11988 -0.702461 | -5.91172e-12 -9.09495e-12
50.3226 72.9064 | -0.537639 -0.523262 | 50.8584 1437.25
-70.1194 26.9863 | 0.458409 0.907412 | 297.683 76.8527
-1.42436 91.8779 | -0.958984 0.363408 | -3898.04 -6563.73
-12.5 13.0881 | 0.0182639 0.374977 | 36.4596 185.955
12.8894 -49.7948 | 0.526307 -0.253019 | -9.09495e-13 -1.81899e-12
-67.8974 -0.778878 | -1.31963 -0.593497 | 5.91172e-12 -9.09495e-13
11.3861 86.8632 | 0.921603 -0.165151 | 8.6402e-12 -5.45697e-12
-81.2224 26.8038 | -0.506522 0.0812989 | -297.683 -76.8527
-82.36 -22.0139 | 0.453374 -0.670148 | -2.91038e-11 2.27374e-12
21.3327 50.6961 | -0.457102 0.570367 | -1.36424e-12 -2.16005e-12
40.717 30.1447 | 0.64 -0.066425 | 105.64 289.811
84.5123 4.92636 | 0.79313 -0.943771 | -6.25278e-12 -9.09495e-12
49.3547 -25.2502 | 1.5207 -1.50023 | 0 -1.93268e-12
-37.5248 -9.83108 | -0.327133 -0.946571 | 1948.13 3473.46
40.2319 21.9814 | 0.690226 -0.357574 | -3.63798e-12 1.36424e-12
47.107 -39.9245 | 0.773096 -0.961044 | -402.944 -264.804
31.6277 -48.4108 | 0.825111 -0.917588 | 1.25056e-12 -4.54747e-12
-13.0046 -36.2958 | 0.72577 -0.557218 | 165.193 -1357.28
-24.3077 -5.83431 | -0.901882 0.259784 | 490.172 -1104.94
-80.7307 6.6315 | -1.07998 0.986701 | 248.636 -893.354
-2.55817 -22.5665 | -0.522485 -0.556491 | -1.81899e-12 -1.13118e-11
66.3509 -26.6835 | 1.05431 -1.40487 | -1.36424e-12 6.82121e-13
-8.43109 -41.3154 | 0.35299 -0.497354 | -2.04636e-12 1.06866e-11
