-0.7907 -63.9037 | 0.091115 0.68928 | -1.75181 10.5757
-15.7288 61.2599 | 0.445935 -0.150344 | -7.27596e-12 0
33.046 -17.3107 | -0.478036 -0.78071 | -838.784 -495.118
-70.8022 -30.147 | 0.140166 -0.67565 | -1.54614e-11 1.29603e-11
-23.1296 -44.2134 | -0.822432 0.327719 | -9.09495e-13 -6.36646e-12
-10.8766 -91.5188 | -0.344205 0.376245 | 1.09139e-11 2.00089e-11
54.1698 -1.15908 | -0.320418 -0.356459 | 48.9402 526.359
-14.4532 -34.1615 | 0.43931 0.0145045 | 1.09139e-11 2.72848e-12
51.7682 68.3471 | 0.0686139 -0.3672 | -1.09139e-11 2.72848e-12
-52.0351 11.6959 | 0.274197 -0.411603 | -9.09495e-12 6.13909e-12
19.1149 89.9314 | 1.13822 0.0826789 | -27.7183 -497.821
-6.65969 1.48749 | 0.0746869 0.21938 | 57.9382 1127.33
2.52644 -68.0877 | -0.255575 -0.128549 | 1.75181 -10.5757
-85.6299 11.7252 | -0.197854 0.566668 | -56.3213 40.1878
26.5257 81.6045 | -0.256673 -0.190875 | 5.45697e-12 0
-72.7597 33.1884 | 0.713895 -0.276319 | 4.54747e-12 1.00044e-11
-77.0864 -20.4691 | -0.430433 0.756665 | -1.84173e-11 -1.63709e-11
-6.37664 55.846 | -0.273523 -0.27965 | -2.72848e-12 -6.82121e-12
66.7937 37.1614 | -0.0633683 -0.0194789 | 9.09495e-12 6.36646e-12
87.9287 -19.7318 | -1.01944 -0.624368 | 5.45697e-12 -9.09495e-12
40.7481 -11.5142 | -0.184977 0.884101 | -6.36646e-12 1.81899e-12
-25.964 -24.607 | -0.230802 -0.466596 | 6.82121e-13 8.18545e-12
52.8317 31.5937 | -0.309418 -0.0724625 | -53.1772 -105.662
30.2723 -23.1931 | -0.545098 0.78581 | 869.834 878.786
29.0263 -50.6731 | 0.00244443 -0.227805 | 9.09495e-13 1.09139e-11
-14.0689 -52.5958 | 0.572371 0.0463489 | -2.04636e-12 -3.52429e-12
-52.3423 -14.9622 | -0.486451 -0.219666 | 3.63798e-12 -3.63798e-12
-79.6156 43.0002 | 0.0893671 -0.402906 | 56.3213 -40.1878
2.316 -44.9095 | 0.332824 0.253712 | 0 9.09495e-13
61.5267 -23.5228 | -0.389278 -0.380587 | -7.27596e-12 -2.72848e-12
23.316 -60.4501 | 0.534016 -0.50266 | -9.09495e-13 4.09273e-12
-95.1832 5.77664 | -0.0885939 0.895548 | 2.72848e-12 1.09139e-11
-2.55764 -11.1672 | -0.120485 0.686765 | -7.50333e-12 2.72848e-12
60.013 -1.26711 | -0.0370264 -0.446443 | -5.91172e-12 -9.09495e-13
11.3202 30.2548 | -0.198921 -0.689839 | -23.9845 20.6815
-5.60771 87.4722 | 0.0744903 -0.336462 | 1.03455e-11 4.54747e-12
9.20961 93.8426 | 0.0836357 -0.43119 | 27.7183 497.821
17.6675 64.2012 | -0.0169589 -0.148264 | -226.709 -223.036
-50.8981 60.6324 | -0.0382323 -0.123822 | 9.20863e-12 7.27596e-12
20.7827 -46.3548 | 0.21906 -0.0414405 | -4.77485e-12 4.20641e-12
-50.8446 30.5726 | 0.37735 -0.285248 | 0 1.10276e-11
-21.1157 48.5761 | 0.799594 -0.528203 | -5.45697e-12 -3.41061e-12
71.2981 -2.02984 | -0.203767 0.33118 | 0 -6.82121e-12
-47.2525 -51.7965 | -0.514415 -0.29101 | -345.853 1311.21
88.1997 28.8246 | 0.571542 0.254111 | 2.27374e-12 -2.72848e-12
26.7284 22.6429 | -0.333879 -0.247539 | 23.9845 -20.6815
-55.0963 -1.11118 | 0.2192 0.589876 | -2130.26 -3894.17
39.9494 57.5996 | -0.19693 -0.944558 | 2.72848e-12 8.18545e-12
65.3103 -39.1328 | -0.165949 0.389075 | 838.784 495.118
-44.2512 -55.5916 | 0.172543 -0.147164 | 345.853 -1311.21
32.6311 50.6717 | 0.693346 -0.116632 | -1.81899e-12 5.22959e-12
82.7612 17.5976 | -0.0943578 -0.172951 | 1.27329e-11 4.43379e-12
-42.6719 23.9424 | 0.648493 -0.670714 | -2.55795e-12 3.63798e-12
16.3578 44.4315 | 0.0164732 -0.753501 | 1.81899e-12 -2.04636e-12
-16.2882 5.00204 | 0.2364 -0.180768 | 1.81899e-12 0
-0.96016 -95.4662 | 0.353542 -0.0555002 | -1.36424e-11 2.68301e-11
