25.2972 21.9371 | -0.375533 0.592385 | -7.27596e-12 1.81899e-12
39.3284 -50.8959 | 0.427761 0.747726 | -2.72848e-12 2.72848e-12
-3.65219 -40.2154 | 0.08299 0.423682 | -77.2758 -127.596
-12.1931 70.3172 | -0.158607 0.479235 | -4.54747e-13 1.18234e-11
47.3076 27.3667 | 0.268048 0.149675 | 2139.79 741.931
-42.699 83.9846 | -0.648232 -0.396232 | -8.78231e-12 7.7307e-12
-56.2477 77.8601 | -0.117214 0.0183859 | -2.36469e-11 5.00222e-12
-40.7512 80.0617 | 0.575748 -0.444816 | -3.63798e-12 1.17666e-11
-21.7537 4.77236 | 0.797248 -0.22987 | 22.7333 -81.8803
43.978 76.3824 | 0.289788 -0.207044 | 18.9972 40.5513
-50.4613 -41.7755 | 0.389049 0.551787 | -556.018 -676.045
54.83 45.6697 | -0.113561 -0.301635 | -1.81899e-12 -1.09139e-11
84.9735 43.2813 | 0.440661 -0.245942 | 1106.78 570.154
14.0993 -22.1123 | -0.48723 -0.0352762 | -2.27374e-13 1.22782e-11
-16.4415 -75.6328 | -0.761807 -0.653916 | -3.63798e-12 9.09495e-13
-23.7099 23.996 | 0.476115 -0.624402 | 1.47793e-11 5.00222e-12
82.8989 9.50013 | -0.280501 0.292082 | 5.91172e-12 -3.42482e-12
15.2498 66.6598 | 0.0357272 -0.0103868 | 9.09495e-13 6.36646e-12
74.7096 -16.8992 | 0.526833 0.392272 | 520.021 -370.22
22.4687 49.0001 | 0.106972 -0.209569 | 4.80551 -8.68406
0.258792 -32.5477 | 0.183909 -0.340219 | 77.2758 127.596
54.4426 30.2796 | -0.839542 -0.685275 | 6.78854 -1.55867
58.1674 58.0719 | 0.729162 -0.16557 | -151.099 -622.546
-35.6489 52.0454 | 0.129599 -0.382332 | 1.81899e-12 9.54969e-12
71.0111 29.6408 | -0.271822 0.151299 | 1.54614e-11 1.04592e-11
-15.8908 26.7985 | -0.421316 -0.803745 | 1.00044e-11 -1.81899e-12
42.6899 57.975 | -0.559392 -0.0701202 | -7.27596e-12 -2.95586e-12
78.4585 -22.7334 | -0.232507 0.548267 | 1.18234e-11 8.6402e-12
32.6091 10.689 | -0.141471 -0.763248 | -2146.58 -740.373
43.2428 -41.0183 | -0.174985 0.103414 | 4.09273e-12 1.36424e-12
-68.52 14.8581 | -0.0159309 0.135804 | 5.40012e-13 3.97904e-12
26.2264 66.499 | -0.176316 -0.303385 | -3.18323e-12 -1.09139e-11
-73.2278 34.2524 | -0.021585 -0.081029 | -1.11413e-11 3.41061e-12
-75.0889 10.9032 | 0.0122897 0.526808 | 3.41061e-12 -9.09495e-13
32.775 -77.3095 | 0.0691441 0.313162 | 64.9843 -135.477
-22.1823 -50.3907 | -0.0596861 0.15323 | 556.018 676.045
61.9497 -11.1863 | -0.139924 0.348289 | 7.27596e-12 -1.36424e-12
25.4938 82.3339 | -0.312345 -0.218024 | 0 1.27329e-11
-24.4151 -69.1037 | 0.519808 -0.487709 | -0.750249 7.1969
-42.9233 46.9128 | 0.499686 -0.226697 | 26.3572 -151.693
-19.7826 7.27934 | 0.275324 -0.128275 | -22.7333 81.8803
11.0436 -96.3981 | -0.151166 0.222407 | -115.468 -907.51
17.1446 25.1754 | -0.570607 -0.659025 | 6.59384e-12 9.09495e-12
-62.7017 -24.2222 | -0.248823 0.236014 | -7.27596e-12 5.45697e-12
-49.7265 15.2696 | 0.25038 -0.491164 | 1.19371e-11 6.36646e-12
-25.9444 -25.1609 | 0.0284264 0.756461 | -1.27329e-11 0
5.98603 72.4814 | 0.00994747 -0.0490528 | -3.18323e-12 -3.63798e-12
71.34 -44.1466 | -0.0537504 0.501269 | -2.04636e-12 -5.00222e-12
81.671 33.9762 | -0.0476785 -0.447231 | 5.68434e-13 -4.45652e-11
25.0207 -8.13907 | -0.380741 0.308116 | 113.72 304.595
