-52.9927 -2.00659 | -0.627753 0.205426 | 738.193 1310.36
-36.2119 -39.4448 | -0.188451 -0.199563 | -255.772 -498.169
10.4542 -42.7839 | -0.0188738 -0.134139 | 632.823 686.716
5.28206 27.2196 | -0.128588 0.556438 | -4.54747e-12 -9.09495e-12
-58.1368 -58.2053 | 0.217913 0.266599 | -108.218 -92.5581
-72.0932 -27.4777 | -1.46786 0.346982 | 110.975 81.2249
-21.6257 -22.2048 | 0.28051 0.0446989 | 7.29372e-12 -9.54969e-12
-31.8802 32.149 | -0.269626 -0.549795 | -1.07925 -14.3475
10.127 77.6926 | 0.0752358 0.0227017 | 1.36424e-12 9.09495e-13
-18.1211 -65.8109 | -0.683513 0.499578 | -3.72324e-12 -5.00222e-12
-1.41178 -72.1027 | -0.14408 0.139419 | 3.18323e-12 -6.59384e-12
50.8753 14.9042 | 0.273937 0.392109 | -269.842 -352.284
-16.1678 -34.7169 | 0.203346 0.347887 | -106.435 43.6753
15.7945 -53.7099 | 0.318009 -0.234135 | -2.6148e-12 -5.45697e-12
-76.4465 22.7038 | -0.376192 0.895552 | -542.127 220.369
-48.6148 17.3817 | 0.13426 -0.752341 | -653.24 -29.7562
-42.1865 9.51862 | 0.0684766 0.109099 | 4.77485e-12 -6.36646e-12
86.0538 26.7474 | 0.733706 0.283516 | 515.974 723.72
41.4615 4.28181 | -0.273933 0.575315 | 125.038 -103.263
-7.81831 21.8664 | -0.100722 -0.0410251 | 1.36424e-12 7.04858e-12
53.1511 -23.148 | -0.640622 -0.200198 | 319.449 1271
-16.3989 -91.888 | -0.490001 -0.0675628 | 2.72848e-12 -1.09139e-11
24.8308 74.562 | -0.682518 -0.582847 | 271.054 -1124.24
53.8885 35.7973 | -0.166003 0.00859015 | 670.201 538.396
-28.5166 81.7278 | 0.328416 0.371888 | -95.4123 98.8484
5.65919 -30.4897 | -0.502536 0.348282 | -71.9296 375.086
46.6276 -3.8754 | 0.0831551 0.636038 | -231.811 920.976
-31.7212 -27.5337 | -0.169535 0.30505 | 2759.35 2376.46
66.64 -3.58851 | -0.622542 -0.211949 | -1154.57 891.917
20.7394 85.4588 | 0.128036 -0.24434 | -135.469 979.577
-35.7384 43.6599 | -0.489057 -0.485627 | -196.512 -566.448
-33.4933 -18.031 | -0.485167 -0.570849 | -4.54747e-12 -1.09139e-11
-2.85942 -54.3327 | -0.567456 0.228872 | -113.537 -249.563
-23.5392 48.3786 | -0.0327666 -0.352099 | -39.1073 166.081
-49.7511 12.8644 | -0.399965 -0.14351 | 1.81899e-12 6.82121e-13
8.19815 -22.0466 | 0.434042 0.391487 | -108.838 123.823
21.9486 -27.4118 | -0.0040698 -0.172352 | 49.8352 -51.1445
-82.2962 -17.1611 | -0.312702 0.594714 | -579.786 -1273.28
20.0627 -74.1401 | 0.381375 0.0583666 | -7.88257 108.772
44.3151 -64.1917 | -0.342283 0.37271 | 0 9.09495e-13
18.6186 71.006 | 0.0170849 -0.462 | 37.4038 -65.0979
-4.64302 -69.992 | 0.290338 0.967914 | 1.36424e-12 -8.69704e-12
-6.80831 -36.9411 | -0.251192 0.0461212 | 85.4492 -93.1357
-63.9869 12.7341 | 0.205487 -0.217012 | -1262.2 -3260.62
-70.3357 54.577 | -0.424786 -0.28584 | -3.48616 104.989
36.9711 -17.7225 | 0.495247 -0.453086 | 201.394 -294.97
-50.4499 -74.7998 | 0.205864 -0.174471 | 1.45519e-11 9.09495e-12
6.53698 -4.11479 | 0.821388 0.00317215 | 12.2469 29.046
10.9089 29.7591 | 0.0426989 -0.027997 | 5.45697e-12 7.7307e-12
8.88513 40.4654 | 0.0605377 -0.655101 | 114.606 -138.624
30.3926 16.4152 | 0.128053 -0.0409422 | 6.36646e-12 -2.27374e-13
12.7461 47.8695 | 0.286338 -0.0570532 | 4.28336 -1.96365
-31.3664 75.4842 | 0.0764305 -0.13853 | 436.421 -411.793
-81.4571 -27.744 | -0.356057 0.18972 | 0 5.45697e-12
26.2535 47.0751 | 0.583718 0.0359419 | -68.9496 562.594
32.2577 -85.6303 | 0.100108 0.163233 | -8.75389e-12 -4.54747e-12
-46.4826 -9.65274 | 0.0717587 -0.314914 | -255.369 291.177
-22.6463 46.9875 | 0.0832356 0.112937 | 233.929 402.706
-66.9632 -46.4836 | -0.205852 0.313376 | -3.63798e-12 -1.3074e-11
-24.669 -13.4415 | -0.538997 0.114508 | -9.87864 -20.3944
69.3295 -40.3899 | 0.597714 0.0365907 | -2261.82 689.834
3.14765 -12.4919 | -0.0148765 -0.37967 | -2.05857 28.9318
37.9697 -9.22082 | -0.670418 0.0329695 | -230.962 -479.855
48.5413 -41.2876 | 0.473439 -0.270274 | 468.968 -611.55
38.8954 -56.5167 | 0.255663 0.232895 | 87.2616 -69.6136
4.62228 48.0349 | 0.214603 -0.284936 | 1194.22 -2214.42
-26.1686 -51.7421 | -0.0400469 0.0921956 | 21.6029 -61.0389
23.3306 -37.8248 | 0.00311089 0.327001 | -216.161 -968.161
4.04195 22.5449 | -0.0349289 -0.532265 | -2.72848e-12 -2.95586e-12
16.2309 -87.9555 | -0.631128 0.205582 | -1.09139e-11 6.36646e-12
41.1751 -22.7306 | -0.166162 -0.492333 | 491.727 -637.411
-49.5704 6.94671 | 0.460873 -0.578986 | -43.0785 67.6739
46.7895 -75.6644 | 0.201203 0.284831 | 128.871 172.579
56.3577 8.22236 | 0.150017 0.829691 | -132.571 142.489
-37.9554 23.8147 | 0.334229 0.214349 | 505.616 -2752.2
68.3933 -60.3141 | -0.254005 0.732235 | 1.09139e-11 -7.27596e-12
8.93582 -28.8085 | -0.861575 0.644988 | 3.86535e-12 -1.7053e-12
52.7403 -36.1425 | -0.0119749 0.207671 | 286.862 368.604
-63.2954 -18.7397 | -0.124908 0.00879552 | 0 6.82121e-12
31.5823 -13.8876 | -0.200969 0.029963 | -118.161 264.815
38.3055 -52.4026 | 0.109455 0.85966 | 987.252 -4573.56
75.3889 60.5482 | -0.473737 0.604907 | 5.45697e-12 2.18279e-11
46.4669 35.3315 | 0.616451 -0.303221 | -714.52 -566.907
38.0003 65.8143 | -0.367295 -0.678509 | -465.05 440.379
-53.2243 -4.06331 | -0.431856 -0.410197 | -769.205 -1151.77
-25.6186 -59.6842 | -0.507466 0.256789 | -28.3825 55.2154
43.1084 -2.49142 | -0.771592 -0.0151627 | -495.105 -1933.92
-68.1692 -33.2604 | -0.372128 -0.0378773 | 53.0872 104.444
-61.3198 17.334 | 0.396334 0.18484 | 1915.44 3290.38
-23.267 40.8122 | 0.0846378 -0.409718 | -1256.29 3369.19
-43.4092 61.9119 | -0.0725492 -0.180744 | 188.952 948.622
-58.5105 -18.3466 | 0.485034 -0.300538 | -2691 -2718.87
1.505 89.1019 | -0.453231 -0.295422 | -1122.67 1320.16
-23.5813 84.6733 | 0.0702419 -0.183659 | -5.45697e-12 5.45697e-12
61.7303 12.4029 | 0.271388 -0.235948 | 5.20193 -11.9423
-5.54454 -75.6929 | -0.182255 -0.0846419 | 7.88257 -108.772
30.4153 76.3285 | 0.412195 0.191869 | -308.458 1189.34
65.0031 42.0002 | 0.374573 -0.282816 | -775.596 -825.824
77.9198 -9.18044 | 0.460921 -0.0513441 | 39.3943 60.1312
-55.552 -54.7081 | -0.479943 0.659119 | 108.218 92.5581
-56.2394 -63.3636 | 0.0239047 0.065129 | 8.41283e-12 1.81899e-12
-60.6841 -42.7108 | -0.307128 -0.057225 | -164.062 -185.669
24.9443 80.9007 | -0.188504 -0.135551 | -9.09495e-13 -1.62004e-12
15.3438 7.28752 | -0.0612065 -0.308452 | 143.31 543.19
-45.851 55.9142 | -0.382237 0.210608 | 66.4759 4215.05
57.8339 -36.627 | 0.84298 0.177693 | -575.831 -604.685
-8.68773 -9.90168 | -0.18055 -0.0545066 | 265.248 -270.783
40.0834 31.6424 | 0.230159 0.2985 | -267.538 -202.08
32.8211 27.5361 | 0.641012 0.546761 | 1.59162e-12 -9.09495e-13
3.56457 84.3117 | 0.11282 0.35458 | 1139.13 -1213.43
12.1075 -23.5185 | 0.0403115 -0.471687 | 88.8396 -146.539
-60.4054 48.6154 | -0.456498 0.0968849 | -2.89086 -89.6157
-34.4731 35.0642 | -1.22472 0.115293 | -55.7413 -999.833
-50.6572 3.13183 | -0.609375 0.24743 | 20.9807 -28.9853
76.2822 49.5144 | -0.349535 -0.360909 | 0.940714 3.20091
75.0889 -24.5251 | 0.576042 -0.523108 | -198.953 937.781
28.7507 -1.35147 | 0.783223 -0.0761895 | 490.561 1865.45
53.1478 54.2247 | 0.421866 0.273255 | 97.3675 -181.02
73.5287 -22.4111 | 0.901658 0.270538 | 5.56653 -78.7415
5.28324 -80.779 | -0.0261258 -0.27928 | -174.715 -1376.63
24.9674 67.5845 | 0.197444 -0.393293 | -103.393 -562.162
-5.08682 -63.0096 | 0.145054 0.293276 | -58.8791 14.3982
12.1298 -91.4178 | -0.128162 0.083885 | 5.45697e-12 -2.00089e-11
73.3803 -32.1152 | 0.491556 -0.562202 | 43.4531 393.166
-6.71185 4.57917 | -0.63749 -0.573657 | 317.193 -1480.51
