-57.8985 -34.021 | 0.22407 0.219991 | 2.36208 7.35927
44.7078 -73.0555 | 0.264904 0.21208 | -7.04858e-12 9.32232e-12
0.00205501 64.3329 | 0.157745 -0.321969 | 118.075 51.9518
-13.0529 -13.9269 | 0.00838824 -0.257093 | -2183.15 -167.403
-51.1271 4.99298 | -0.10023 -0.121893 | 53.5132 645.459
-45.8871 37.4515 | 0.147594 -0.126954 | -1.81899e-12 3.63798e-12
61.4424 27.19 | -0.0390428 -0.101318 | 13.6567 36.1148
6.90187 28.2059 | 0.121682 -0.16161 | -51.9003 -1199.8
-84.0588 12.3572 | 0.338931 -0.109353 | 85.5566 23.4044
-75.9452 8.25018 | -0.586338 -0.107825 | -7.44566 90.2457
6.93867 -54.8009 | 0.350854 0.189674 | 1142.31 3131.46
6.16832 -44.3452 | -0.16683 0.416371 | 9.20863e-12 3.18323e-12
53.3843 22.0537 | -0.572323 -0.377285 | -99.5413 -675.9
-18.5298 -84.8584 | 0.179952 -0.200493 | 60.6725 -86.0869
-15.1044 -68.0889 | -0.288982 0.441698 | 19.5652 41.7011
-82.5167 7.02707 | -0.642913 -0.666278 | -146.868 267.541
0.379512 -56.5608 | -0.535217 0.359705 | -1142.31 -3131.46
40.1563 52.8694 | 0.664335 -1.14034 | 187.208 -880.711
-44.2701 46.8587 | 0.168628 -0.587886 | 1647.1 -1036.33
46.4446 -24.7228 | 0.530053 -0.432381 | 124.327 -171.353
41.4759 -53.871 | -0.0798626 -0.284225 | -2326.17 2614.06
33.3218 -78.4888 | 0.481832 -0.785321 | 46.2993 -74.6778
27.9866 71.953 | 0.0714054 -0.296144 | -9.09495e-12 2.72848e-12
-21.9787 -19.1871 | 0.516587 0.0567997 | 25.1656 122.574
69.7693 -25.477 | 0.134796 -0.15806 | -1.04592e-11 4.54747e-12
-53.5039 49.2728 | 0.169919 0.504966 | 8.18545e-12 -1.09139e-11
-14.6034 -36.6238 | 0.245681 0.608369 | 9.09495e-12 -1.81899e-12
73.7985 -11.7744 | -0.191067 -0.185331 | -20.9721 -664.053
16.4067 -53.4746 | 0.17736 0.177216 | 5.45697e-12 0
-44.6457 76.2115 | 0.285625 -0.0875261 | -417.667 340.402
39.3087 -18.2323 | -0.345161 0.106527 | 43.0081 795.52
-56.8066 73.1865 | 0.288957 -0.806664 | -1.09139e-11 9.09495e-13
0.445033 24.7881 | 0.0932272 -0.0832902 | -4.54747e-12 1.81899e-12
27.6904 32.0639 | 0.117148 0.382231 | -91.872 -1204.44
-82.3769 24.9834 | -0.532821 -0.299729 | -231.512 296.162
46.7978 -67.8463 | 0.330946 0.4684 | 45.2959 -59.6161
18.3235 -70.9345 | 0.588564 0.265118 | -1.04592e-11 -1.23919e-11
57.8971 51.1154 | -0.237461 0.0701714 | -391.663 -834.367
56.1212 35.2976 | 0.12129 0.179708 | -628.561 -687.148
-63.5441 -51.0705 | 0.486657 -0.19247 | -208.421 636.33
-9.16225 74.0373 | 0.757659 -0.415344 | -8.6402e-12 -7.7307e-12
4.54308 38.0364 | -0.0963969 -0.333658 | 91.872 1204.44
68.004 -1.88766 | 0.153924 0.52743 | -3.72322 159.316
-5.84004 -41.3544 | 0.0940829 -0.15995 | -7.27596e-12 -1.81899e-12
-12.6968 -80.313 | -0.371479 0.559274 | 259.468 -512.492
7.81926 79.5095 | -0.236468 0.512611 | -52.8566 216.784
36.8414 88.1666 | 0.292002 0.313979 | 3.63798e-11 -4.72937e-11
-21.0075 32.9506 | -0.0884709 0.0835807 | 517.932 -581.192
21.3623 40.9315 | -0.286185 0.341647 | -327.199 -770.913
17.3409 -5.48415 | -0.875546 0.494947 | -133.921 -607.02
-19.6453 -88.0255 | 0.0490932 -0.340802 | -50.2192 66.3481
-6.75463 -8.41446 | -0.089891 0.043467 | -86.1741 635.344
12.4785 -66.6121 | 0.189061 0.155734 | -45.2959 59.6161
-13.5372 -73.2859 | 0.0498869 0.316463 | -19.5652 -41.7011
