37.417 23.2341 | 0.499011 0.290865 | 316.661 -1178.15
-34.5779 -87.3206 | -0.344708 -0.877257 | 2.39298 760.96
-21.167 -19.7935 | -0.36753 -0.462201 | 1006.42 -1265.08
27.4987 48.448 | -0.711854 0.0468267 | -8.18545e-12 3.06954e-12
24.1938 4.71641 | -0.16353 -0.202027 | 105.255 -183.15
37.6138 -24.9582 | 0.0626054 -0.309258 | -113.463 118.368
-26.4598 65.108 | 0.494952 0.0862628 | -19.7102 -62.9503
-56.493 44.5171 | -0.540276 0.35335 | 152.621 -222.99
37.1958 -1.37543 | -0.235703 0.220465 | 125.861 -201.468
-14.6712 -2.82491 | 0.136018 -0.255447 | 46.2069 71.2777
78.0829 -41.7141 | 0.276856 -0.208643 | 39.2026 -18.5189
-12.0775 -63.9507 | -0.290865 -0.636114 | -4.54747e-12 6.59384e-12
-56.6224 -33.648 | -0.110811 0.161826 | 55.4808 -540.932
-45.4582 -45.8532 | -0.244931 -0.386125 | -212.17 -2054.64
-44.0853 34.5634 | -0.198329 0.408503 | 2929.88 -4829.43
5.06623 74.9506 | -0.368927 -1.0987 | 492.505 397.83
-13.6135 -56.0216 | -0.0906012 0.291705 | -18.0269 38.1093
-62.3011 -51.0891 | -0.891321 0.115933 | -128.826 191.314
0.481642 -51.6749 | -0.323298 0.11703 | -8.5297 -16.5078
-37.4155 -65.6284 | -0.30204 0.351071 | -519.971 -730.905
-32.2108 52.5802 | 0.520068 -0.421298 | -3.18323e-12 -2.72848e-12
28.34 -29.5534 | -0.370989 0.141507 | -21.324 25.4029
-50.7288 -58.9817 | 0.227957 -0.450931 | 147.426 1742.83
49.7063 32.6934 | 0.0930484 -0.666568 | 134.752 -272.722
-30.5163 -30.3629 | 0.690995 -0.0303911 | -208.651 498.041
-69.3586 -12.074 | 0.195193 0.0844294 | -256.382 678.169
-41.5594 -35.5699 | 0.0883718 0.829822 | 1663.09 2313.38
30.107 -66.2026 | 0.299197 -0.415877 | -119.901 -747.222
30.7503 21.2047 | 0.164371 0.117124 | -15.2725 490.188
25.2334 -70.1371 | -0.423623 0.221937 | 1.45519e-11 4.54747e-13
9.02667 55.0834 | -0.18853 0.277677 | -385.882 584.836
-49.106 52.6568 | 0.256289 -0.070979 | -2.27374e-11 -9.09495e-12
31.3674 68.353 | -0.168193 -0.304584 | 22.7686 78.8103
-42.8096 64.4533 | -0.272533 0.0288375 | 895.636 1946.51
6.13932 71.5018 | -0.260965 0.193393 | -3.63798e-12 -2.72848e-12
22.9107 46.3837 | 0.129003 -0.241448 | -100.034 439.282
-13.9419 73.2757 | 0.361753 -1.04442 | -298.892 343.36
36.6917 66.6689 | 0.245084 0.0890967 | -22.7686 -78.8103
14.555 43.1638 | 0.284969 -0.574565 | -4.4589 -5.94453
-21.8187 26.1996 | 0.419699 0.183041 | 7.27596e-12 -1.00044e-11
-28.3724 86.4077 | 0.16945 -0.541799 | -16.8009 -37.5784
-27.0929 18.0007 | -0.513481 0.446129 | 4.74643e-12 -4.09273e-12
38.9958 -7.36322 | 0.22651 0.406186 | -348.486 2099.83
88.3317 -21.7834 | 0.16431 -0.528029 | -1.3415e-11 2.5409e-11
-51.5143 -15.5726 | 0.733973 0.310441 | -3.63798e-12 -2.27374e-12
56.2752 -36.9867 | 0.296431 -0.0211872 | -1.36424e-12 -6.82121e-13
2.67654 -6.87213 | 0.274942 0.320839 | -89.872 -308.766
39.7557 -58.2281 | 0.274317 0.388732 | 8.5297 16.5078
7.78113 -23.208 | -0.077861 -0.299672 | 203.297 -579.749
38.4441 24.9505 | 0.471401 0.18256 | 392.589 1853.15
-7.37597 92.515 | -0.139177 0.00113748 | 2825.45 6676.54
-56.8293 -24.4687 | 0.295026 0.245126 | 197.769 -550.294
-36.2644 2.967 | 0.334371 -0.000562749 | 43.6946 75.1668
-14.1956 13.5954 | -0.0389985 0.0387259 | -269.835 252.626
-26.0033 -16.7089 | -0.404797 0.176333 | -448.97 1627.38
-51.903 -49.1265 | 0.0985016 0.487672 | 2.72848e-12 6.36646e-12
22.8927 -23.9278 | -0.293666 -0.142056 | -12.2756 18.0926
-40.3763 16.5082 | 0.39354 0.463134 | 9.09495e-12 -9.09495e-12
-27.7122 58.925 | -0.0223457 -0.160242 | -1253.65 -806.888
-10.7258 -21.3815 | -0.467102 -0.736681 | -272.152 -51.5712
11.0287 88.1505 | -1.16996 -0.354952 | -2.81943e-11 -2.54659e-11
60.7107 -16.08 | -0.271945 -0.294432 | -15.6191 46.6042
9.94953 -34.2591 | 0.522343 -0.558095 | -725.771 -978.045
31.871 1.91773 | -0.58465 0.32963 | -125.861 201.468
1.7222 40.163 | 0.0490769 -0.253296 | 7.04858e-12 5.79803e-12
43.9547 -12.0631 | -0.199165 -0.0406364 | 0 4.54747e-12
12.1294 -93.8458 | -0.460583 -0.0170918 | 282.073 -428.647
-51.1236 -27.865 | 0.393093 -0.0146413 | 55.6393 -780.833
-52.539 -44.344 | -0.127764 -0.139792 | 214.591 1928.56
51.5828 7.89692 | 0.135893 -0.298451 | -152.092 -120.46
-33.2443 -85.5644 | -0.291443 -0.472388 | -43.9832 152.583
-21.4034 -62.0683 | 0.210879 -0.3978 | 74.0453 -163.975
