-55.8882 -7.29261 | 1.29283 -0.509289 | 1013.97 -1454.9
-50.5048 -26.1788 | 1.41562 0.426172 | -809.904 2732.82
13.588 -30.7951 | 0.969573 -0.00209435 | 233.202 -4191.22
-15.9746 21.9246 | 2.14279 0.0109716 | -1368.7 -10265
-54.2014 -50.2756 | -1.95814 -0.584734 | 473.97 745.253
-46.0109 -32.4783 | 1.45093 -0.828611 | -2974.99 -6729.67
-21.2484 -14.2686 | 0.0344951 -0.33388 | -391.751 366.704
-55.0924 23.7516 | 0.230731 -1.4853 | -941.359 7012.11
11.0494 56.2124 | 1.34257 0.374049 | -118.803 1906.13
-27.2125 -49.5628 | -1.23882 1.03727 | 1056.01 -9051.87
-12.6274 -56.5605 | 0.456198 -0.366384 | -265.107 270.848
49.7891 10.3687 | -0.0571169 -0.454973 | -12.5068 1811.32
-29.6056 -22.2927 | 0.232719 0.249949 | 801.488 -4681.68
15.3044 -44.275 | -0.394164 0.221657 | 1342.74 -3720.69
-72.1023 19.1751 | -2.60385 0.15939 | 12.6836 -24.1646
-49.5029 9.94995 | -0.23091 0.477436 | -935.884 -1713.94
-46.2427 5.79466 | -0.588526 -0.235468 | -3474.78 -6507.83
60.8238 38.4105 | 2.76249 1.06796 | -23.9055 -815.183
29.4371 4.61653 | 0.220457 0.614731 | -1433.77 2925.14
-28.0904 17.546 | 0.937772 0.519852 | -882.743 1772.67
47.362 -21.191 | -0.60992 -0.395709 | 1880.22 -2385.86
-13.8091 -78.0229 | -1.07113 -3.08395 | -1.02318e-12 -4.46221e-12
21.1867 49.8441 | 1.64216 -0.0450623 | -226.243 -756.605
52.415 21.8389 | 0.400688 -0.0367907 | 152.366 -61.0085
-15.6906 64.1028 | -1.45853 0.920629 | 4.54747e-13 -1.25056e-12
11.9566 -24.765 | -1.44855 0.0552916 | 4.0087 -1102.07
62.9205 -0.517783 | 0.757554 0.204702 | -560.896 1363.35
-30.7226 -17.1007 | 2.9044 0.479166 | 524.759 1025.61
60.7099 -6.17666 | 0.334773 -0.613516 | 1489.34 -3236.9
21.5141 65.5332 | -0.545444 1.98078 | -745.695 -2528.46
-31.4446 34.8164 | 0.119816 0.793701 | 1353.44 -20416.8
-38.3572 -8.9414 | 0.867429 -0.0626181 | 581.364 -1526.54
-12.2002 -42.0123 | 0.598409 0.222511 | -2112.55 10677
-24.2187 38.8793 | 0.16447 -0.656529 | 2717.88 1389.26
-51.0704 7.3265 | 0.9073 0.216426 | 1370.15 -646.95
