38.7233 -58.8408 | 1.72817 -0.310312 | -109.127 -4712.23
43.9474 8.62721 | 0.862695 0.150224 | 11.2269 13.8554
-0.155398 -45.6338 | -0.424586 0.393736 | -322.285 -449.353
5.80567 64.9996 | 0.110514 1.37564 | 155.54 -453.293
-16.6553 28.5243 | -0.75486 -1.31714 | -13.975 -13.1267
-36.945 -48.6632 | 0.814926 -0.0247405 | -116.843 970.442
-64.6052 -9.06686 | -0.244493 1.87156 | 6.82121e-13 -2.04636e-12
62.9404 -25.2869 | 0.166789 0.248911 | -5.68434e-13 -6.06803e-12
26.9266 49.5486 | 0.722485 -0.0303226 | 4286.88 -5.02633
-13.029 67.9494 | 0.784725 0.543913 | -418.703 696.128
37.4194 4.96523 | 2.18431 0.403559 | -2125.69 3762.78
13.4407 -26.0033 | -1.10259 1.49198 | -1074.6 -1427.48
8.1862 20.4349 | 1.2438 0.626785 | -1584.01 -6371.38
42.4733 -29.099 | 2.00953 -0.44702 | -379.483 -2495.77
-55.3527 36.7411 | -1.15918 -0.168835 | -126.251 320.142
47.0726 52.9567 | 1.95838 1.62523 | -6.82121e-13 1.42109e-14
-30.2957 -18.5813 | 0.883769 0.863796 | -4.83169e-13 7.27596e-12
-34.0428 0.251189 | -1.40126 0.360834 | -1.13687e-13 2.52953e-12
-58.8292 44.3268 | -0.466473 0.388122 | 4.66116e-12 -9.54969e-12
14.3126 30.7371 | -1.04894 0.0882637 | 993.765 998.01
-31.3571 39.3507 | -1.11297 0.0997248 | -945.492 737.45
31.8731 56.2183 | 0.387791 0.0510205 | -739.016 872.244
63.4275 41.8165 | 1.31561 0.688428 | 3936.77 3064.66
-43.1158 16.0917 | -0.219371 0.69341 | -799.091 920.545
-66.4515 -12.0115 | -0.9101 0.261001 | -4.54747e-13 3.41061e-13
58.8798 11.0401 | 0.350266 -1.28905 | -1.06581e-13 -4.09273e-12
50.4926 -51.7868 | 0.988081 0.652912 | 109.127 4712.23
-14.3402 -38.6436 | -0.858471 0.905522 | 88.497 -606.766
-36.2544 5.86028 | 0.297896 -0.62826 | -206.276 -254.991
39.1718 -8.04847 | -0.66877 1.34145 | 855.119 2852.18
-11.1738 9.72184 | -1.09845 0.704892 | 316.699 6.53584
12.3994 41.3607 | -1.42433 -1.02572 | -9.93799 -98.7438
-5.45647 46.2457 | -0.985894 -0.399795 | -335.864 -1388.05
-10.6803 53.7819 | 0.28939 -0.214501 | 664.078 1021.92
-17.0312 33.2902 | -0.209885 0.0183044 | 1038.26 -759.262
-7.09422 -76.9582 | -0.954079 -2.83082 | 434.627 -394.207
10.9193 -37.1564 | -0.599865 1.4337 | 6.48015e-12 -4.09273e-12
-60.3802 -17.2438 | 1.07182 0.0138986 | -27.3512 1245.94
9.8396 26.7222 | 1.13791 0.308603 | -950.999 -429.752
-30.7891 -3.98502 | 1.50443 -1.6999 | 878.93 -1084.05
-9.37407 73.187 | -0.121494 0.881951 | 2.50111e-12 -2.78533e-12
-18.9202 -70.6467 | 0.464893 -1.17592 | -434.627 394.207
47.8864 -35.9192 | 0.406535 -0.65494 | 444.358 -1925.57
6.27318 -11.4163 | 0.787633 -1.64651 | -405.632 -2810.27
21.6838 -60.709 | -0.246799 -0.945094 | 1.33582e-12 2.27374e-13
-20.3121 43.3389 | 1.0901 -0.40761 | -33.9319 84.2779
52.7577 45.774 | 1.36473 1.08554 | -1713.03 -4221.85
-48.2495 52.801 | -0.336934 2.57673 | -496.428 -425.761
29.606 -41.1833 | 1.33044 0.286844 | -108.466 1122.51
38.4056 -1.99894 | 0.674244 -1.62948 | 1386.48 -3536.63
37.6152 32.9745 | 0.0223026 0.303238 | -353.36 -1914.58
-55.6401 -38.291 | -1.27539 -0.121494 | -1736.39 1731.67
29.4058 -20.8689 | -1.08688 -1.12278 | 148.57 574.347
44.5603 39.8234 | -0.427863 0.507761 | -2841.1 -4065.99
51.7799 27.4756 | 0.275021 -0.759625 | -1048.35 857.989
-1.193 -7.69174 | -0.820229 -0.530742 | 1687.5 -3727.26
24.9081 -47.8771 | 0.831078 0.552973 | -143.763 -1057.19
-37.1599 -28.8971 | -0.344653 0.508683 | -88.497 606.766
