24.9972 18.9437 | 1.98488 -0.960341 | 1073.53 2006.42
-15.6083 -76.7725 | -1.04572 -3.23963 | -490.349 -954.03
-23.8096 -17.4581 | -0.0317108 -0.23281 | 930.647 -6269.91
16.4451 37.8238 | 0.00374591 -0.302642 | 204.837 2314.81
41.7956 0.0587911 | -0.375422 -0.327647 | -227.833 506.539
49.4072 -20.739 | -1.09502 0.551224 | -1931.88 -258.375
-35.5337 54.621 | -0.265889 0.537081 | -67.3351 1958.73
-39.0528 35.5051 | 1.26281 0.981143 | 83.9721 -242.365
43.0422 -5.84568 | 0.828575 0.0106932 | 811.341 -1256.88
-21.2555 -3.83627 | 1.69272 -0.0913259 | -1868.18 884.619
56.0093 -38.8617 | 3.56727 -0.958595 | -1366.03 3978.25
-13.5595 -54.8581 | -1.12365 -0.0943888 | -796.022 1444.23
-65.6496 -26.2156 | -0.921049 -1.15294 | -2783.37 -3332.02
-34.2216 -38.4329 | -0.50899 -0.370426 | -28.4317 1145.81
-44.8765 25.0801 | -0.0620566 -0.160389 | -1590.57 -6987.35
19.0415 58.1974 | -0.13866 0.159772 | -2089.75 -8754.27
-15.8032 -50.0503 | -0.598643 1.2215 | 484.153 2147.27
-59.2756 -41.2768 | -1.20068 -0.787728 | 415.669 -2001.02
4.382 -41.9984 | 0.632028 0.0830812 | 94.3145 -326.422
-36.7257 -57.3315 | -1.64874 -1.12483 | 2109.19 -2899.24
-41.181 44.0144 | 0.331025 -0.77916 | -909.526 -2100.26
25.7664 -24.9998 | -1.60415 0.264964 | -73.7426 3195.01
-50.2481 -49.4609 | 0.0515578 -1.84687 | -1148.39 -6555.81
43.1802 27.9113 | 2.31001 0.234766 | -1150.45 3429.49
-39.7895 -25.7585 | 3.21439 0.227161 | -1298.72 3429.09
-61.1784 0.428486 | -0.464291 0.256659 | 600.614 6352.67
-46.2184 -30.9751 | -0.650801 0.438358 | -6.4353 676.247
24.0662 -49.5649 | 0.276778 -0.1887 | 240.032 2706.99
18.4255 14.2522 | -1.53906 0.0840522 | 279.423 -1177.7
23.1243 -53.5086 | -0.717386 -0.0811231 | 466.314 5830.84
-6.77346 46.8107 | -1.06604 0.205968 | 249.898 1411.81
-57.91 42.2649 | -2.07911 -1.1988 | -697.593 -3909.88
25.3187 50.4082 | 0.732542 -0.178002 | -374.536 6342.04
-51.5089 54.9631 | -1.06317 1.07522 | -146.268 2320.93
-9.20956 54.8103 | -0.0183107 -0.59184 | 148.471 -852.485
19.9149 35.2526 | -2.50596 -0.919898 | -669.177 -2014.93
-9.27157 60.9813 | 2.35425 0.418839 | -186.861 4209.91
32.2684 49.0526 | 1.68054 0.911188 | 1474.16 -1983.56
7.44929 32.0526 | 0.420894 0.0330328 | 81.2954 -150.01
-16.3122 16.8224 | -1.55091 0.153478 | 2639.43 5342.09
-20.3406 73.923 | -0.925969 2.80455 | 8.41979 58.5857
-18.0069 10.4511 | -1.93732 0.738961 | 980.055 3728.49
25.8255 -9.27766 | 0.323239 -0.33372 | -728.678 1152.18
73.0202 -5.84005 | 3.59975 0.648632 | 2794.94 2943.82
-46.6791 -11.3104 | -2.72586 -0.765859 | -1369.09 -202.429
56.124 -33.6589 | -0.124228 -0.604274 | -3447.64 -2616.8
12.675 -4.61308 | -0.549744 -0.876054 | -85.5129 6.64186
13.8685 -40.5254 | 0.582519 -0.430777 | 10.3884 352.094
27.9635 -16.1124 | -1.33187 -0.512482 | -1809.28 1090.11
25.9636 20.634 | -0.03087 -0.153421 | -2496.78 -2223.32
7.8748 77.8097 | -0.977952 3.56735 | -53.4116 69.9265
-59.3274 -15.0768 | -0.132719 0.897097 | 92.0837 -1123.16
-36.2767 2.93623 | -0.49673 -0.45509 | -1184.14 -266.455
-15.5447 4.08646 | -0.334918 -0.0739883 | 384.188 510.138
-29.5098 -14.7779 | 1.7391 -0.324885 | 295.558 2623.39
-38.4725 -40.8952 | -1.97665 1.20641 | -466.135 827.305
32.3428 -20.0515 | 0.0437627 0.122645 | 3082.41 101.197
-32.9712 12.381 | -1.63629 -0.369223 | -883.518 3925.91
-43.5699 48.7475 | 0.202 -0.489224 | 81.0306 1516.2
-21.1403 -21.7653 | 0.200804 0.192563 | -40.935 92.5115
19.5234 66.2997 | 1.39435 0.699672 | 2.50111e-12 -6.82121e-12
63.8734 -14.6177 | 1.31148 0.304527 | -548.966 3619.98
-1.12027 -27.7314 | 0.315902 0.178143 | 3901.19 6328.81
40.9024 -1.74726 | 1.03008 -0.0709853 | 886.39 -1478.28
-14.1054 29.3534 | 1.44461 -1.02072 | 1668.19 7060.38
55.3908 -11.3575 | 0.411877 -0.460733 | 1564.29 -3766.37
26.126 -73.5013 | -0.329085 -3.06932 | 1.13687e-12 -2.95586e-12
-63.0402 -21.1991 | -0.484661 1.03247 | 40.8692 -422.82
-41.19 -36.9945 | 2.48738 0.305598 | -629.708 -1449.57
57.229 6.17793 | 0.690736 -0.289972 | -2007.9 -2917.7
-13.0635 -74.3399 | 0.185958 -2.20867 | 508.662 635.91
-22.0595 -53.4385 | 1.29127 -0.640298 | -1870.74 -3256.53
-28.2632 -52.1366 | 0.778536 0.628073 | 1074.61 1156.43
-8.9821 -10.7019 | -0.969643 -0.941117 | -960.322 1998.43
65.1011 24.8135 | 0.363322 0.142261 | -1197.67 -924.25
37.1554 29.14 | 0.616853 -0.200756 | 224.762 -398.436
68.5059 23.4504 | 2.34119 1.48996 | 70.3826 -1840.33
-48.3698 39.219 | -3.90173 0.513034 | 258.056 804.709
-34.2872 6.84317 | -1.66855 0.621117 | -105.327 299.861
-61.211 -33.0865 | -3.698 -0.666276 | -632.427 -2009.94
-36.7457 -23.5623 | 0.851948 -0.223926 | -1491.47 844.356
37.4026 -22.2852 | -0.892021 0.160724 | 382.737 90.7198
-33.1251 -27.3061 | 1.26228 -0.922923 | 5688.13 -1080.24
-57.0743 19.2679 | 2.57134 1.19498 | 306.998 -1098.9
34.8907 41.1912 | 0.567632 0.546925 | 1741.18 3387
-17.6152 15.3029 | 1.68052 -0.39095 | -2612.92 -5546.74
-29.065 62.3181 | -0.114803 0.748822 | 167.589 -1300.03
58.5633 14.5672 | -0.669584 -0.112824 | 2215.88 11057.7
50.7857 -47.8578 | -0.268601 -1.45837 | -1134.8 -2788.95
21.2345 7.54467 | -2.01782 1.29561 | -378.579 -973.303
26.9308 70.8224 | 0.408088 1.54447 | 53.4116 -69.9265
-46.8447 37.4749 | -2.43528 0.946017 | -342.386 -564.364
23.4132 2.28333 | 0.286329 1.02274 | -281.553 -1005.83
47.1612 -56.2953 | 0.62756 -0.799599 | -1168.31 -4778.28
43.8071 54.3108 | 2.96209 1.40412 | -52.7744 382.557
50.3685 24.6651 | 1.18145 0.468478 | 1408.04 -4328.77
48.5753 -35.4766 | 2.30036 -0.362846 | 1971.25 -1140.81
13.1628 -59.9489 | 0.798668 -0.255504 | 303.6 -693.761
67.2709 15.4464 | -1.15044 0.492534 | 2099.23 3823.01
39.8005 55.8427 | -2.537 0.820302 | -69.5949 -121.658
-25.0263 -64.14 | -2.39631 -0.668934 | -7.01527 616.397
-38.674 50.9213 | 1.20399 0.41755 | 621.457 -2737.03
56.2042 44.5252 | 2.41284 0.369129 | 1180.07 4232.05
-39.1917 -59.3265 | -0.705023 -0.653076 | 56.781 -59.8335
-26.8088 -15.9603 | -2.17334 -0.0809696 | -326.824 -1951.77
-52.9385 -9.47949 | 0.31621 -1.11458 | 761.437 2523.39
-76.0115 8.65116 | -2.22466 -0.353228 | 1114.13 -3101.3
2.62899 -46.9272 | 1.62877 1.23639 | -1.13687e-13 5.68434e-13
