-22.0962 -42.6669 | -0.0569145 0.767631 | -15.7957 -56.9482
-19.5052 44.4018 | 1.04362 -0.916361 | -852.27 -2389.76
29.3192 -25.9854 | 0.581608 -0.132042 | -1858.26 -4093.34
-44.2445 -12.831 | -2.9383 -0.282119 | -175.355 -249.463
-27.6339 -28.0569 | 0.401225 0.804954 | 579.792 -607.368
-12.3846 -67.6346 | -0.654825 -2.22959 | 7.04858e-12 -2.27374e-12
27.7055 -6.4907 | -0.182288 0.444124 | 436.118 -118.366
-29.9453 -20.1019 | 1.35851 0.824725 | -117.391 120.334
48.1794 57.7321 | 0.735215 2.54249 | -55.0788 164.076
-57.55 19.7924 | -0.874143 0.139235 | 3.63798e-12 1.76215e-12
4.64457 72.8169 | -0.572573 2.94631 | -91.4486 -86.9734
-5.05451 12.7093 | -0.586193 0.387951 | -303.983 -908.159
-1.49361 -45.3909 | 0.528865 0.176283 | -71.1614 310.109
-55.2558 1.01495 | 0.0558308 0.54975 | -418.888 320.809
2.25548 69.5422 | 0.884196 1.50622 | -6.0254e-12 -3.0127e-12
-69.2453 18.4649 | 0.174955 0.895364 | 1.36424e-12 -6.82121e-12
-64.8311 -12.3284 | -1.04315 -0.633497 | -21.5626 240.877
26.575 48.0979 | -1.03811 0.619999 | -2126.69 4963.24
34.5649 29.2174 | 0.547444 -0.899441 | -191.085 359.095
57.7328 13.034 | 2.44625 -0.154366 | 0.908664 0.93187
27.6749 -18.9543 | 0.70537 1.22416 | 4355.87 4028.85
-27.5554 -5.30125 | -0.724939 -0.319846 | 776.076 4177.09
34.8783 22.6707 | -0.741943 0.316275 | 3996.36 5809.24
44.5922 -30.9657 | -0.769764 0.0136874 | 1.59162e-12 2.04636e-12
16.7137 -39.7636 | 1.26431 0.917994 | -222.102 -2179.9
-18.8115 -32.8794 | -1.03396 -1.27964 | -80.8676 782.789
-11.6756 -5.13521 | 0.787839 -1.64239 | -1373.65 -841.808
-69.2978 3.94587 | 0.571599 -0.732024 | 19.5389 5.80734
-0.0785758 -25.4214 | 0.194907 1.14488 | 30.1919 164.863
51.7735 -18.1598 | -1.03623 0.392899 | -4.54747e-13 2.16005e-12
-17.6781 -35.4501 | 0.0926227 -0.670215 | 265.362 1715.8
-40.755 -9.10556 | 0.213568 0.368352 | 126.937 191.982
-15.9378 4.52951 | -1.4245 0.0313687 | -5.91172e-12 -2.27374e-12
44.0923 -1.66662 | 0.261131 -0.204609 | -6866.73 -4941.07
11.6081 19.6129 | 0.493288 2.70244 | 1.86956 -20.3279
-5.33233 65.1034 | -0.792377 2.00549 | -342.456 741.054
-6.04685 74.1964 | -0.0721241 2.58644 | 91.4486 86.9734
9.68496 51.2417 | 0.916608 -1.26361 | -44.6877 788.16
-51.2938 44.7007 | -1.02894 0.980025 | 11.9457 37.1175
1.67397 -29.2526 | -1.17106 0.0775379 | -118.989 1.77369
-52.6702 30.3433 | -2.81531 0.744381 | 1254.83 -4657.15
-27.7024 39.018 | -1.58642 -1.11766 | -394.788 1018.48
55.8652 0.710602 | 0.352187 -0.0114993 | 6707.66 5032.4
-64.511 -30.7359 | 0.53054 -1.20551 | -138.731 -1804.65
57.9193 38.2525 | 2.24463 0.314594 | -652.607 1298.5
48.3361 11.9257 | -1.04474 -0.718562 | -0.908664 -0.93187
-42.2391 9.37251 | -0.315246 1.42635 | 229.927 326.287
35.3044 42.8958 | 0.245367 0.144206 | 2000.61 -5443
48.1279 -21.1929 | 1.67073 -0.355264 | -2550.48 -1557.36
-55.4778 -38.6568 | -1.20726 -2.70112 | -2.04636e-12 8.01492e-12
23.1712 34.6408 | -0.168259 -1.33982 | 3.63798e-12 -2.50111e-12
66.4533 27.1586 | 1.74206 -0.439038 | 2289.72 372.922
-47.3474 26.4996 | 0.707819 -0.61669 | -74.7061 -135.46
-0.0222091 31.4556 | 0.410799 -0.71369 | 114.7 -408.402
-18.5531 16.9935 | 0.347638 1.66562 | 357.092 957.038
-4.76579 -69.8369 | -0.0961179 -3.46629 | -235.58 142.143
32.0775 39.0729 | -1.52018 0.842888 | 856.067 -1696.35
22.1923 -71.0627 | -0.318365 -1.9474 | -1.47793e-12 -7.95808e-12
3.65386 -50.6306 | -0.833372 -0.0662982 | -817.109 1274.46
6.67364 -13.8454 | 0.0831146 0.858612 | 1904.81 -29.4526
-37.2426 -16.6759 | -0.87278 0.347416 | -34.6562 51.1445
-20.4541 47.3669 | -2.3756 0.390596 | 696.8 2056.62
29.8369 -65.3308 | 0.760733 -0.112538 | 251.959 -222.199
-59.2687 -20.7176 | -0.246276 -0.366971 | -49.5588 -118.839
60.9457 22.993 | -1.92751 0.433428 | -3476.84 -6124.68
16.4905 -35.4544 | 2.21105 0.766038 | -191.948 5254.14
-66.0674 10.435 | -0.225999 -1.4675 | -273.058 524.279
54.8425 3.93303 | -1.64405 0.749456 | -453.128 -841.976
-14.6516 1.25034 | 2.287 -0.34968 | 1388.1 4289.81
18.4334 64.7898 | -0.240316 1.0683 | 330.281 404.524
-55.8244 -6.25472 | 0.00324584 -0.0203466 | -2236.7 -3775.38
19.9785 7.70967 | -0.694429 0.778741 | 400.018 793.097
