-12.752 -60.777 | 0.452045 -1.2024 | 21.3822 -20.212
-16.9764 55.7836 | 0.277198 0.67673 | -227.289 -1247.67
47.9284 -33.1765 | 0.329198 0.35216 | -7.84439e-12 -7.7307e-12
-69.9408 -26.2738 | -1.02433 -0.694408 | 3.63798e-12 -4.54747e-12
-23.1823 -36.9064 | 0.0734999 0.284821 | 1.05729e-11 0
-20.6532 -89.9761 | 0.570332 -0.189028 | 3.63798e-12 6.59384e-12
64.9791 -10.8764 | 0.58031 0.144103 | -39.4497 79.1125
-50.7243 -33.7285 | 0.959946 -0.0815003 | 5.68434e-13 6.13909e-12
50.8096 74.6799 | -0.373983 -0.542044 | 3.63798e-12 -5.91172e-12
-70.7422 29.4482 | -0.0554078 -0.772053 | 3.63798e-12 -5.11591e-12
-2.07 93.667 | 0.273628 0.429304 | -9.54969e-12 1.36424e-11
-18.3593 17.0346 | -0.407238 -0.13987 | -1.37845e-12 -2.27374e-12
13.3776 -61.2435 | 0.192666 -0.684934 | 6.13909e-12 4.3201e-12
-75.0083 0.169663 | -0.864641 0.354541 | -3.08376e-12 -8.18545e-12
25.6829 89.5163 | 0.377624 -0.415184 | -73.6385 633.33
-78.4911 29.618 | -0.428971 -0.343563 | -1.81899e-12 -7.7307e-12
-72.9576 -20.8744 | 0.747098 0.315569 | -1.81899e-12 -7.27596e-12
10.6744 56.3012 | -0.719889 -0.405162 | 58.924 -34.7101
46.2612 39.8099 | 0.164956 0.0550184 | 1.36424e-12 -1.13687e-13
95.7943 -12.1971 | -0.463492 -0.815146 | 1.13687e-11 -6.82121e-12
52.8774 -27.033 | -0.801201 0.718962 | -3.63798e-12 -4.49063e-12
-41.8562 -13.9932 | -0.01731 -0.144529 | 2.72848e-12 6.36646e-12
50.5491 28.6112 | 0.802432 -0.154174 | -64.275 51.0507
52.5585 -41.7509 | -0.104024 0.038899 | 2.38742e-12 1.36424e-11
50.8502 -55.2849 | -0.291674 0.741477 | 0.377152 -25.2192
-13.8397 -46.2189 | -0.358427 -0.729202 | -30.802 72.2446
-40.3885 -8.56272 | -0.826642 -0.122047 | 1.81899e-12 1.45519e-11
-87.8489 25.8991 | -0.142508 0.992449 | -7.95808e-13 9.09495e-12
1.1394 -31.1745 | 0.424779 -0.780991 | -1.81899e-12 -7.27596e-12
74.2457 -36.0753 | 0.164192 0.181724 | -7084.7 2450.21
-1.77504 -54.2579 | 1.063 -0.246257 | -3.41061e-12 2.27374e-12
-78.7658 -14.4867 | -0.71455 -0.28933 | 6.48015e-12 -1.22782e-11
-6.76779 0.696391 | 0.176293 -0.026281 | 1.81899e-12 6.36646e-12
67.9199 -5.11527 | 0.0184249 0.308767 | 4.09273e-12 -2.04636e-12
-1.25224 29.222 | -0.270092 0.620579 | -7.7307e-12 -2.27374e-12
-7.11009 86.125 | 0.309312 0.795823 | 0.204635 0.38534
-16.8783 95.5945 | 0.295946 -0.0412423 | -2.54659e-11 -3.00133e-11
25.7127 70.1262 | 0.0635063 -0.116403 | 1.59872e-12 -8.18545e-12
-55.1634 64.1209 | -0.761962 -0.047866 | 0 -4.74643e-12
11.0849 -39.6299 | 1.17874 -0.940277 | -5.45697e-12 1.81899e-12
-65.3052 42.3404 | 0.905961 -0.0131753 | 3.63798e-12 2.45564e-11
-36.0791 55.4256 | 0.259249 0.30893 | 5.00222e-12 4.54747e-12
80.5385 -0.53243 | 0.719191 -0.0737671 | -8.18545e-12 2.72848e-12
-54.0585 -54.3365 | 0.845917 -0.303839 | 32.6384 -226.898
