-56.3381 -6.94639 | 0.624408 -0.679609 | 1.77351e-11 -1.81899e-12
-43.0179 -43.0833 | 0.773724 0.0449126 | -351.679 105.255
7.54961 -47.3742 | 0.252829 -1.01422 | -108.817 674.104
-7.4575 30.7393 | 0.435183 0.0624396 | -5.41857 7.77808
-55.3719 -65.5201 | -0.381421 0.314069 | 396.231 -3590.47
-59.344 -45.8593 | -0.756197 0.156135 | 4.3871 -8.35364
-17.9778 -22.2759 | -0.411243 -0.311416 | -41.1579 15.2527
-37.1399 36.1189 | 0.00826288 0.478428 | 2.95586e-12 2.27374e-12
13.1233 81.5806 | 0.248655 0.379442 | 18.121 -41.1283
-15.0272 -73.7006 | 0.405488 -0.457049 | -847.668 643.494
-2.11701 -79.6552 | -1.06266 0.026835 | -226.332 -297.366
49.8972 22.8341 | -0.500249 -0.330327 | 980.113 1941.66
-26.6088 -40.5191 | 0.0224388 0.818521 | -9.20863e-12 -6.82121e-12
19.4648 -63.7174 | -0.182528 -0.620188 | -2780.19 3163.09
-80.8442 28.2428 | 0.811833 -0.276591 | 1.18234e-11 -5.45697e-12
-62.5542 22.9665 | 0.408162 0.671001 | -1.81899e-12 9.09495e-13
-59.7584 13.9188 | -0.0580326 -0.236933 | 0 5.45697e-12
82.5055 40.8129 | -0.487473 -0.460609 | 752.717 1478.66
48.0907 14.5563 | 0.239635 -1.13437 | -109.29 -1100.35
-21.7766 22.0515 | 0.915694 0.582824 | 451.914 -795.649
57.4127 -29.4549 | -0.363499 0.297591 | 54.8629 -289.299
-17.9833 -92.7619 | 0.338146 0.0157665 | -3180.39 2286.38
30.1563 75.8975 | 0.487251 0.287953 | -1221.1 3775.08
53.7118 41.8616 | -0.409234 -0.663688 | 133.605 65.5347
-23.1954 87.0998 | -0.398113 0.337222 | -110.108 -161.818
16.5914 -38.4555 | -0.373668 0.399792 | -21.0019 -23.2346
60.3373 -1.37865 | -0.942832 0.0379516 | -3.18323e-12 -4.54747e-12
-19.2279 -34.3867 | 0.245405 -0.384858 | -3.18323e-12 -5.45697e-12
70.5964 -9.6315 | 0.618561 0.298325 | 8.18545e-12 -4.54747e-12
27.396 86.9679 | -0.0228836 -0.484067 | 319.406 563.813
-37.7168 52.0249 | 0.903673 -0.330228 | -168.744 -456.321
-34.233 -21.8517 | 0.951584 0.00498036 | 794.108 1589.25
2.33402 -63.6865 | 0.0928612 -0.360381 | -413.672 454.91
-22.6876 55.6871 | 0.150558 0.381806 | 132.123 -309.571
-66.6536 13.6571 | 0.816835 0.0345078 | -5.00222e-12 2.50111e-12
14.2232 -21.9623 | 0.331721 -0.459378 | 44.6053 3.24065
26.5855 -31.7559 | -0.983526 0.138667 | -1519.92 -1808.29
