11.5721 13.8559 | 0.308926 0.72694 | -1.81899e-12 5.91172e-12
40.2452 -49.7954 | -0.359644 -0.694024 | 2.27374e-12 -3.63798e-12
-22.782 -44.7604 | 0.192316 -0.202223 | 454.035 2009.24
-15.791 75.8976 | 0.351711 1.10621 | -1.36424e-12 -7.50333e-12
59.2995 21.6002 | 0.490778 0.474699 | -6.13909e-12 1.81899e-12
-15.8681 88.4396 | -0.44128 -0.417114 | -4.77485e-12 1.81899e-12
-33.1247 89.1017 | -0.445059 0.143108 | 1.72804e-11 -9.09495e-12
-39.6929 77.9342 | 0.257043 -0.495431 | 1.08287e-11 -7.27596e-12
-15.878 10.1939 | -0.461223 -0.054551 | -1.13687e-12 -4.54747e-13
27.8314 77.356 | 0.769608 1.15892 | -284.876 -133.141
-52.9076 -56.979 | -0.478214 1.60368 | -9.09495e-13 -8.98126e-12
68.3036 44.253 | -0.622084 -0.188884 | -835.949 -1251.89
69.7952 66.5585 | 0.608403 -0.191348 | 60.7546 6.3743
22.6224 -15.3742 | 0.967218 -0.358311 | 87.0301 269.777
-4.9203 -75.5572 | -0.0327407 -0.0898781 | -642.786 -787.837
-32.0743 34.7924 | -0.160977 0.297284 | -4.54747e-12 2.72848e-12
82.3022 13.8719 | -0.565252 0.0144956 | -8.52651e-14 -5.45697e-12
13.6606 62.4642 | -0.179543 0.589074 | 4.54747e-13 2.72848e-12
75.5425 -16.4722 | -0.141304 0.133431 | -1.04023e-11 -2.27374e-12
18.1081 34.1502 | -0.0282121 0.612366 | 145.026 -345.435
-6.30768 -35.2404 | 0.0675823 -0.52423 | 2.72848e-12 1.36424e-12
83.3355 3.32193 | 0.130243 -0.177193 | 239.251 36.6568
53.0018 53.1571 | -0.572909 0.448849 | 115.056 478.85
-46.937 51.9099 | 0.289765 -0.242262 | 1.81899e-12 -8.35598e-12
80.7446 32.6438 | 0.216298 0.336022 | -1117.47 -1509.95
-14.0299 33.4191 | 0.0998821 0.22493 | 4.54747e-12 -5.59908e-12
47.5398 49.5119 | -0.122 0.485556 | -115.056 -478.85
74.6071 -24.477 | -0.321474 -0.384269 | -1.24948 77.1097
33.9754 15.1552 | -0.312559 0.0528216 | -2.27374e-12 3.63798e-12
51.5972 -43.9123 | 0.373749 0.129361 | 6.36646e-12 -8.07177e-12
-75.7936 15.7642 | 0.12218 -0.199488 | 9.09495e-13 -1.09139e-11
20.7593 55.371 | 0.589253 1.21623 | 0 3.63798e-12
-77.3894 28.5317 | 0.476559 1.14738 | 235.41 -66.9261
-79.9473 11.558 | -0.707177 0.377486 | -549.881 -93.1125
19.4657 -81.8967 | 1.44859 -0.857117 | 5.45697e-12 -4.54747e-13
