-53.475 -36.1455 | 0.337036 -1.09021 | -264.376 -662.528
43.6521 -76.2084 | 0.385544 0.0912396 | -2038.41 1644.22
-15.2415 63.9434 | -0.58121 0.979398 | -3.18323e-12 -9.09495e-12
-16.3455 -15.0304 | 0.429212 -0.318111 | 458.999 -766.132
-56.2031 12.5485 | 0.128715 -0.0441763 | -6.82121e-12 -9.09495e-13
-44.9466 50.0981 | -0.463502 -0.911282 | 7180.16 3655.59
56.3915 38.2328 | -0.130203 -0.456555 | -2641.95 3380.63
13.4121 22.8555 | -0.728958 -0.159846 | -800.217 990.027
-74.0885 34.0644 | 0.210454 -0.0336254 | 985.299 1030.09
-74.108 25.4167 | -0.307071 0.0107144 | -119.985 305.535
5.30543 -60.0054 | 0.696433 -0.0734431 | 5.45697e-12 4.54747e-13
10.0833 -47.1921 | 0.0344629 -1.45454 | -5.00222e-12 5.45697e-12
59.041 32.3715 | -0.65434 -0.698499 | -2356.91 2367.04
-16.7426 -87.5616 | 1.45133 0.222041 | 322.088 -1849.49
-31.1754 -74.3644 | 0.366968 0.167132 | 884.879 -2486.98
-77.2956 29.5465 | 0.130179 0.00412252 | -7638 2551.43
0.272205 -62.0819 | -0.103482 -0.333766 | 115.226 1006.86
32.3922 59.3947 | 0.216272 -1.07322 | -1.36424e-12 4.09273e-12
-40.7485 58.3856 | 0.432335 0.119728 | 830.689 -1704.75
47.7295 -21.8617 | -0.579367 -0.254625 | 51.1982 -16.7994
40.3147 -56.3372 | 0.534367 0.378767 | 107.468 -278.85
31.1 -81.3252 | 0.715497 0.364369 | 149.268 -402.585
16.0523 75.4348 | -0.381913 0.498491 | -713.978 -1141.83
-18.7211 -27.4422 | -0.0928115 -0.510435 | 1027.16 653.067
65.2366 -32.4757 | -0.642752 -0.512162 | 190.488 200.384
-49.395 61.0496 | -0.0972587 -0.813273 | -54.7707 254.931
-11.5543 -43.2677 | 0.235046 -0.468919 | -24.1354 23.9883
69.1876 -14.8532 | -0.3484 -0.458044 | 109.131 -224.179
16.4194 -57.4868 | 0.0479361 0.0791772 | -4.17527 -28.1352
-48.374 79.4857 | -0.486063 0.0631594 | 1085.75 -1599.86
24.8596 -11.9544 | -0.0948725 -0.622813 | -4.09273e-12 -1.04592e-11
-59.2695 75.1263 | -0.745866 0.0504944 | 716.104 -599.043
4.98568 20.4507 | -0.256882 -0.218565 | 905.933 -1263.69
32.8103 28.4036 | -0.508761 -0.0901528 | 956.65 1410.2
-77.64 42.8699 | -0.924198 -0.123563 | -953.84 1209.39
46.4008 -71.7332 | 0.524337 0.3634 | -2589.97 859.518
12.6622 -74.6489 | -0.407518 0.278107 | 37.2897 -155.225
48.2251 63.6788 | 0.356591 -0.71668 | 252.918 -443.288
51.6204 41.9888 | -0.705567 0.172401 | 45.9652 -48.4831
-63.6587 -53.9758 | 0.280555 -0.429371 | -66.6378 95.5105
-18.9508 73.268 | 0.200382 0.563676 | 246.223 312.561
5.21917 31.7491 | -0.52213 -0.138558 | -671.281 -9437.95
74.699 -5.56156 | -0.578054 0.0233571 | 5.91172e-12 1.27329e-11
-0.789131 -45.8231 | 0.306267 -0.406533 | 24.3696 -28.844
-11.0793 -84.0209 | -0.616567 -0.803546 | -3574.17 -5030.86
-7.22549 80.7896 | 0.195073 0.465494 | 689.423 -1478.2
17.3877 94.2245 | 0.679598 -0.867356 | -8.18545e-12 -1.27329e-11
-19.9158 35.2657 | -0.50201 0.294213 | -40.9557 -43.5913
18.3732 36.8296 | 0.238013 0.217871 | 0.583475 -4.23088
47.6626 2.66736 | -0.928339 0.0922753 | -10.8449 94.5419
-20.7512 -90.4404 | 0.155024 -0.0892362 | 1.45519e-11 -9.09495e-13
-14.2989 -8.41996 | -0.21399 0.112454 | 4.54747e-13 -1.00044e-11
7.23168 -71.2105 | 0.045257 0.160224 | 537.751 670.454
-16.189 -78.1089 | 0.0888447 -0.26492 | 480.666 1177.88
-36.6062 -39.9741 | 0.380812 0.414332 | 8.87483 32.3028
-2.16302 4.8492 | 0.16566 0.31507 | 1.81899e-12 -2.72848e-12
11.9507 63.0584 | 0.690036 0.549595 | -246.223 -312.561
18.3621 7.00267 | -0.335874 -0.243122 | 30.7231 -113.893
9.18669 17.9156 | -0.156802 -0.146792 | -303.127 400.462
75.1958 2.8484 | -0.236095 0.223094 | 0.391068 8.66393
33.2216 68.5632 | 0.21211 0.26353 | 0 -2.72848e-12
-29.1524 -8.25278 | 0.172057 -0.0480802 | 2.72848e-12 6.36646e-12
-55.2034 39.7327 | 0.161562 -0.00280047 | 295.094 -152.31
-28.1323 -69.1846 | 0.288155 -0.019843 | -1092.47 2712.37
-50.4015 -47.349 | 0.249517 -0.291322 | 422.376 -2114.87
-50.3609 -42.9255 | 0.70596 0.494813 | -20.0077 -77.4184
-50.0571 -59.3737 | -0.0590293 0.367475 | -994.635 -621.259
-69.8334 -5.95083 | 1.08485 -0.466546 | -8.78353 248.898
-61.8221 20.4903 | 1.10214 0.290438 | -4.32535 4.50839
41.7043 -50.6869 | 0.340475 0.1544 | -889.233 2115.96
22.1905 85.2431 | -0.306092 0.292366 | 1.18234e-11 -2.72848e-12
-17.916 79.496 | 0.322815 -0.116345 | 796.838 3444.31
67.8309 -11.3048 | -0.653552 0.230201 | 871.854 1332.22
66.6513 -20.3517 | -0.203835 -0.619562 | -3.0127e-12 4.54747e-12
-13.094 3.99802 | -0.714385 0.239887 | -132.384 598.263
33.8506 52.5929 | -0.436579 0.149699 | 1.04592e-11 3.29692e-12
-10.7047 58.2738 | -0.123901 0.437438 | -2.18065 -140.037
33.8431 -33.7039 | -0.217619 -0.100807 | -2739.73 -3237.94
13.6049 -30.7115 | 0.509352 -0.831882 | 140.991 2252.24
50.0938 35.0427 | 0.0554186 -0.358161 | 2641.95 -3380.63
70.2237 -42.7254 | -0.247304 0.208886 | 1004.68 54.7075
-46.2139 -30.7582 | -0.674167 -0.48818 | -546.115 -3537.22
4.26816 92.0451 | 1.16784 -0.0662355 | 4.18368e-11 -5.00222e-12
41.4247 -31.1864 | -0.807355 0.217298 | 2434.76 728.013
75.0886 -28.893 | -0.235726 -0.177785 | -1031.27 4882.13
-21.9208 50.7502 | -0.253009 -0.289893 | 268.759 1158.57
-3.09847 -0.00776976 | -0.0112545 0.281449 | 124.873 -572.621
-74.8976 0.0947178 | 0.649186 -0.560262 | 67.0727 -136.457
-67.3694 -27.8147 | 1.00258 -0.126343 | -634.311 1114.8
45.5624 20.0176 | -0.625384 -0.451408 | 41.6689 -514.478
10.2003 44.4043 | 0.254036 -0.167415 | 111.728 -456.499
-3.15039 82.0751 | 1.15317 0.730506 | -54.7413 2919.55
68.3858 -44.789 | -0.199354 -0.169812 | -347.073 -928.356
52.3703 -3.1677 | 0.130883 -0.523887 | -18.5376 37.4464
-38.5015 44.7837 | 0.244114 -0.404852 | -4404.81 -4257
7.56829 -51.7208 | -0.00766104 -0.385772 | -318.067 759.732
25.4814 72.9278 | 0.297765 0.268566 | 2.32129 -5.13157
-61.8938 24.8041 | -0.261396 0.229873 | 30.0249 -27.0804
-41.381 74.3915 | 0.368864 0.0490557 | 913.467 1786.53
33.5411 -15.1556 | -0.697139 -0.473019 | -997.888 -1143.13
-47.0234 -18.0897 | 1.0637 0.325594 | -170.895 -419.334
-76.476 3.1249 | 0.110783 -0.102083 | -195.055 -302.81
-12.5303 42.0639 | 0.274613 0.273089 | 390.387 522.782
8.01609 13.0505 | -0.602869 -0.318451 | 303.127 -400.462
-32.7548 17.6259 | 0.431753 0.443115 | 2.72848e-12 1.81899e-12
