29.345 30.4762 | -0.0752874 1.27622 | 420.28 285.452
-21.0188 -92.5631 | -0.286684 -0.0161999 | 365.707 631.021
-32.4392 -30.5976 | 0.178149 0.454561 | -60.1982 -975.734
23.5811 53.804 | -0.000342707 0.250251 | -248.526 -1808.31
24.5108 5.28841 | -0.770641 0.611917 | 8.13339 26.4303
66.4219 -27.2856 | -0.40841 -0.560329 | -11.9181 -13.8031
-31.4372 65.8017 | 0.315322 0.166194 | 89.4274 -1166.83
-57.3199 50.0673 | -0.429741 -0.605529 | 834.324 -2094.79
52.5076 -1.36122 | 0.179536 -0.112924 | -181.769 747.965
-26.1264 -6.42054 | -0.212415 0.336443 | 3.63798e-12 -1.36424e-12
74.8421 -47.1309 | 0.55926 0.505649 | -766.688 289.225
-14.8832 -72.918 | 0.399047 0.0170428 | 41.9258 -283.73
-64.2945 -41.6426 | 0.456694 0.446312 | -589.156 -1410.45
-44.1901 -56.2957 | -0.487948 0.48329 | 6.76454 -986.672
-47.1163 42.0557 | -0.673993 0.567403 | -214.635 -520.832
9.681 73.3874 | 0.0482093 -0.285304 | 1679.66 -1385.92
-16.6726 -66.2616 | 0.0972647 -0.197807 | -5.29275 76.682
-62.0775 -56.3594 | 0.95075 0.345762 | -43.8497 -30.7846
-11.4754 -54.4437 | -0.430964 -0.306143 | -2452.87 -2708.28
-38.4617 -74.843 | -0.597318 0.215054 | -2597.69 3838.25
-53.1086 57.7774 | 0.741142 -0.038408 | 1.81899e-12 -4.54747e-12
33.0601 -37.4485 | 0.583232 -0.407742 | 157.842 202.229
-52.9102 -66.4036 | -0.137143 0.430317 | -1908.86 168.284
47.0135 41.4982 | 0.737588 0.0598506 | -98.3045 -3017.55
-30.9801 -41.6485 | -0.0581874 0.896586 | 415.455 946.974
-77.9554 -7.71774 | -0.218792 -0.313742 | -1588.46 843.193
-51.6921 -46.1481 | 0.868479 0.907036 | 456.214 454.773
25.1768 -66.8626 | -0.239055 0.582743 | -3134.94 -2725.4
20.7682 23.524 | -0.7609 0.470916 | -4.09273e-12 -4.54747e-12
26.494 -72.558 | 0.727695 0.0247342 | -523.579 -1816.01
-1.48452 53.181 | 0.977247 0.441081 | -0.16407 26.0582
-70.124 55.9975 | 0.012998 -0.514997 | -1211.05 904.129
31.1138 67.6547 | -0.275372 -0.188935 | -455.513 3678.4
-48.3571 68.9168 | 0.0462646 -0.809518 | -0.384185 296.39
2.00138 65.3273 | 0.819689 0.591819 | -158.723 151.11
19.1186 50.9972 | 0.809712 -0.0871588 | -216.943 276.908
-9.10833 72.645 | 0.628289 -0.108393 | 1072.8 937.255
35.9251 66.9132 | -0.343862 -0.417969 | 1542.21 -663.662
9.3191 45.6299 | 0.206967 -0.0870182 | 2818.82 -3333.83
-35.0792 29.5241 | -0.472516 -0.0186762 | -6.82121e-12 -5.45697e-12
-9.84497 89.1503 | 0.787012 -0.586825 | -305.943 -581.169
-42.3377 19.833 | -0.240479 -0.0793753 | -4.77485e-12 -5.45697e-12
35.7321 -12.7596 | 0.82316 0.598307 | -848.31 878.006
89.9101 -19.559 | -0.597073 0.0183997 | 273.96 201.181
-62.0826 -23.9259 | 0.835875 -0.564931 | 123.532 749.783
48.9948 -49.0529 | -0.3885 0.0940308 | -1.81899e-12 -3.63798e-12
-5.18249 -10.2874 | -0.282142 -0.0490886 | -2.27374e-12 6.36646e-12
24.7782 -61.7951 | 0.228648 -0.28742 | -1120.15 -933.577
29.6604 -28.9338 | -0.157423 -0.64815 | -7.7307e-12 -5.00222e-12
30.6714 32.7375 | -0.480314 0.330975 | 5.22959e-12 7.7307e-12
11.1911 92.432 | -0.0120271 0.214823 | 4.54747e-12 -2.72848e-12
-64.8669 -30.8771 | 0.178722 -0.410013 | 1.98952e-12 8.6402e-12
-50.2553 3.62765 | 0.0995724 0.0181355 | 1.42109e-13 -3.63798e-12
-26.6153 11.4073 | 0.763591 0.247447 | -49.1938 -252.711
-41.0133 -26.2108 | 0.00738585 0.48068 | 1.81899e-12 0
-52.1896 -56.8985 | 0.901425 0.658087 | 89.3789 -210.742
45.3346 -28.5599 | -0.266578 -0.642427 | 198.982 1164.25
-54.7948 21.0188 | 0.283411 0.223363 | -150.568 -14.175
-37.7612 61.4001 | -0.206601 -0.53449 | 309.886 -1190.43
-20.894 -31.9328 | 0.859991 0.373821 | 2.50111e-12 -5.00222e-12
25.9895 85.6387 | -1.11068 1.13941 | 1594.71 -1126.57
70.7946 -16.543 | -0.801951 -0.150021 | -44.8272 -389.103
16.1596 -43.2641 | 0.468084 -0.171048 | -3.63798e-12 1.36424e-12
40.4419 3.68083 | -0.524902 -0.367383 | -687.129 1166.26
-5.7091 37.7933 | 0.903615 0.139324 | -4.77485e-12 1.33014e-11
54.669 -16.8361 | -0.148495 0.427543 | -224.648 185.49
22.1388 -92.8464 | -0.389198 0.04946 | 1.09139e-11 -1.81899e-12
-58.9389 -38.0449 | 0.278282 0.192687 | 170.241 699.358
-47.5711 -53.2617 | 0.470769 0.218893 | -413.773 1471.65
60.0553 14.6199 | 0.410339 -0.267334 | 3.63798e-12 9.66338e-13
-20.749 -90.5856 | -0.263674 0.353108 | 111.964 -352.715
-24.6787 -71.3892 | -0.248024 0.0725389 | -118.189 218.203
-30.3729 -70.3273 | -0.950666 -0.323018 | -158.777 -777.049
-29.7104 -19.1073 | 0.0058892 -0.69542 | 4.54747e-13 6.36646e-12
67.5028 36.8872 | -0.0203444 -0.191985 | 870.241 -1369.25
42.3572 43.1009 | 0.469595 0.257435 | 451.341 -2468.59
69.0674 33.8223 | 0.0689339 -0.395694 | -9.09495e-12 2.00089e-11
-64.527 53.7282 | -0.265913 -0.382159 | 2279.12 6931.75
-56.4953 8.66417 | 0.337579 0.228351 | 706.101 1615.59
-68.2233 -44.9103 | 1.1109 0.74913 | -458.794 -460.389
-30.3061 -36.613 | 0.846007 -0.00266759 | 96.0392 -78.4599
54.6414 -31.9866 | -0.161383 -0.259613 | -198.982 -1164.25
-21.9061 -43.3308 | 0.344264 -0.283752 | -89.9997 -151.81
-61.4766 34.3887 | 0.514597 -0.523095 | 197.347 -1315.58
51.5433 55.7057 | -0.28063 -0.0977638 | -48.7129 88.1528
-37.4493 27.5049 | 0.110979 -0.0480842 | 5.91172e-12 -1.36424e-12
-25.9547 75.6685 | -0.67481 -1.26883 | -3.97904e-12 -5.45697e-12
74.6607 18.1066 | -0.0891873 0.144807 | -22.9642 11.5759
55.8907 -66.84 | 0.469906 -0.434297 | 2827.41 3203.73
18.5893 18.1531 | 0.0445113 -0.00512766 | 5.45697e-12 -2.95586e-12
12.4875 88.5276 | -0.506826 0.575008 | -5.45697e-12 1.54614e-11
-63.0474 51.6496 | 0.247768 -0.853298 | -1814.59 -5354.92
13.2187 9.3176 | 0.0325301 0.318853 | -6.39488e-14 -3.63798e-12
24.7802 -75.1504 | 0.322979 0.623828 | -346.433 1898.86
50.3245 72.1533 | 0.0714044 0.264385 | -338.079 1762.02
62.7792 38.2185 | -0.575066 -0.246067 | -887.983 1320.2
45.4347 -55.2276 | 0.705272 0.0167864 | -10.5223 1197.03
1.34018 -81.9767 | -1.18337 0.785712 | -1400.51 -1522.05
84.2843 12.2882 | -0.677871 -0.0523465 | 22.9642 -11.5759
25.7346 70.6876 | -0.638385 -0.68588 | -90.6577 111.102
-31.9966 -82.8234 | 0.0559744 0.220595 | -403.091 -1154.94
-25.8395 60.1038 | -0.0834018 0.752475 | -309.502 894.041
56.6488 60.6963 | -0.511593 0.364443 | -226.586 867.707
-44.5289 -76.0535 | -0.136639 -0.0136351 | 3267.29 -2759.87
-36.0805 -27.5859 | 0.229349 0.290491 | 60.1982 975.734
-67.6744 -22.7166 | 1.32079 0.147343 | -6.77656 -355.613
-80.9229 11.0972 | -0.140875 -0.176136 | -265.663 554.089
-1.62082 -59.7178 | -0.464984 0.615034 | -5.45697e-12 4.86011e-12
-3.54773 -51.2947 | -0.653238 -1.13459 | 55.5473 -202.655
-60.5035 10.7278 | -0.886303 0.112186 | 416.23 -539.914
6.65588 56.3534 | 0.23422 0.396761 | -2.27374e-13 4.54747e-12
-73.7428 41.9692 | 0.249417 -0.815894 | -221.029 1625.29
-4.65207 91.1191 | -0.0633523 0.0766888 | 305.943 581.169
-34.3732 -67.2191 | -0.81592 0.216398 | 1251.37 -631.296
-48.862 47.4354 | 0.296042 -1.38705 | -104.054 -229.428
56.2418 -64.202 | -0.236935 -0.296809 | 9.36185 25.3323
56.554 -11.929 | -1.40855 -0.09032 | 1.81899e-12 5.68434e-12
63.5513 -39.7428 | 0.0526387 -0.158138 | 334.319 -888.497
39.8028 -60.3112 | 0.396673 0.493479 | 210.443 149.799
-42.905 43.8207 | 0.386665 -0.309658 | 551.591 -1258.57
-33.2745 74.2032 | -0.217772 -0.20461 | -1185.92 -645.985
-23.8544 81.8432 | 0.296506 -0.293823 | 3.63798e-12 1.61435e-11
43.281 -70.4535 | 0.798836 -0.175226 | 1179.1 1820.38
36.6246 76.1782 | -0.487465 -0.2722 | 156.043 -739.43
-35.6614 -11.9891 | 0.0312374 -0.106695 | 6.77656 355.613
-2.53653 -85.429 | -0.615588 0.619037 | 1393.78 -2329.7
32.7817 -41.6187 | 0.147966 -1.03278 | -157.842 -202.229
36.8352 -53.5391 | -0.79838 -0.231998 | 1218.63 -1334.86
-78.0464 23.1151 | -0.47581 -0.374043 | -169.682 27.5125
64.3918 55.3494 | 0.494619 0.0899062 | 455.568 -1417.2
21.2676 -85.6884 | -0.254659 1.05451 | 1.81899e-12 4.09273e-12
-17.0689 32.3491 | 0.261426 -0.71215 | -1338.45 -1475.16
57.398 11.1237 | -1.38963 0.501577 | -4.54747e-12 -4.54747e-13
56.4141 -46.0426 | -0.591818 0.33047 | 1.81899e-12 -8.41283e-12
36.9357 50.4902 | -0.0361287 0.407977 | -2261.75 2012.91
-41.8096 52.628 | 0.622461 -0.272964 | -72.6372 -262.814
-74.7842 -20.28 | -0.0639303 -0.143444 | -3.75167e-12 -4.54747e-12
-20.5232 -88.1589 | 0.167537 0.252306 | -25.0486 341.438
-55.7794 37.5987 | 0.190712 -0.529635 | 1042.17 3083.76
47.237 22.875 | 0.185695 0.364667 | 104.719 -526.268
15.475 -51.495 | -0.0696574 -0.611369 | -675.6 566.325
89.0853 13.9068 | -0.304642 0.424644 | -1.27329e-11 9.09495e-13
65.7676 45.4334 | 0.47535 -0.226769 | -129.848 -193.137
37.242 -57.0613 | 0.296529 0.0258203 | 287.572 -459.306
76.3838 -51.8422 | -0.493848 0.697777 | 762.303 -284.329
-29.8797 69.0273 | -0.014393 -0.0724789 | -81.9007 889.13
5.71005 27.883 | -0.339067 0.49541 | -420.28 -285.452
-75.9708 31.879 | -0.486608 0.42504 | 0 6.36646e-12
2.92234 -78.9574 | -1.22906 0.945324 | 1355.77 1996.68
27.7305 -59.0323 | 0.23508 -0.964468 | 2894.4 2431.5
59.1429 21.9261 | -0.0281636 0.254117 | -104.719 526.268
56.068 69.4167 | -0.624349 -0.0820007 | 370.617 -1818.46
52.1235 63.8039 | -0.351765 -0.0183634 | -228.983 549.494
36.9047 -79.5368 | -0.432107 -0.147845 | -2399.44 -4702.56
49.1884 53.6253 | 0.573406 0.00853663 | -291.414 955.86
-80.5641 -0.313851 | 0.204186 0.00421447 | -656.907 -1362.88
-44.9508 14.737 | 0.120233 0.379842 | 0 -4.54747e-13
-55.5539 -49.98 | 0.513569 -0.19828 | -15.5509 96.9965
-56.2187 61.2359 | 0.854128 -0.380284 | -2.09184e-11 -5.45697e-12
32.8879 80.1919 | -0.00903484 -0.181499 | -1254.4 493.364
-71.1242 46.8608 | 0.684394 0.218986 | -27.0328 260.179
73.119 -20.2111 | -0.447389 -0.332141 | 11.9181 13.8031
40.9834 -5.91969 | 0.18661 0.120654 | 205.562 -759.908
-28.8792 31.7356 | -0.638817 -0.0650023 | 2.0981 -223.446
5.9142 95.4378 | 0.38599 0.117953 | -1.45519e-11 2.27374e-13
-50.1187 -62.1182 | 0.172781 0.222055 | -9.09495e-13 -4.09273e-12
19.657 -77.0866 | 0.545325 -0.274535 | 2388.43 2293.2
35.4482 15.7331 | -0.812844 0.477007 | 6.82121e-13 0
18.5346 35.7083 | -0.0252683 0.844623 | 2.72848e-12 1.13687e-11
51.041 65.9843 | 0.213399 -0.199672 | -1028.58 -3069.4
31.9179 82.4627 | 0.558305 0.776794 | -316.986 1467.3
41.3936 -85.4745 | 0.611343 -0.263564 | 0 7.27596e-12
14.263 -25.0306 | -0.617852 -0.0778613 | 848.31 -878.006
