-50.2783 -0.826964 | 0.509286 0.164202 | -342.434 -820.549
-31.9127 -39.7849 | 0.400925 0.288654 | 0 -6.82121e-12
12.2605 -48.3658 | 0.0740414 0.577333 | 35.1527 -105.367
4.90729 31.8112 | -0.248926 -0.429448 | -2.50111e-12 -1.27329e-11
-57.1839 -61.1964 | 0.284928 -0.331195 | -2.72848e-12 1.81899e-12
-66.0574 -35.4166 | 0.257941 0.67287 | 997.275 90.822
-22.1624 -25.2871 | -0.0917051 -0.300866 | -398.462 2250.51
-35.6982 30.8741 | 0.0128464 -0.0753703 | -434.617 1017.51
9.09283 78.8622 | 0.723587 -0.235743 | 761.552 1366.12
-14.5017 -74.1508 | 0.193747 0.460081 | 1.27329e-11 -5.91172e-12
-1.16377 -77.7732 | 0.352562 0.255896 | -32.09 17.607
49.4573 12.0482 | 0.103007 -0.456244 | 516.012 510.013
-16.4739 -37.8692 | -0.172852 0.614189 | -87.1344 -9.67291
16.2138 -62.5984 | -0.448101 0.487008 | 38.0485 233.031
-76.4468 22.2932 | -0.506813 -0.44766 | 1.04592e-11 1.59162e-11
-53.6729 17.5306 | 0.310214 -0.0511273 | 0 -1.81899e-12
-44.0256 14.0739 | -0.978042 -0.714322 | -96.3998 -508.833
83.9426 30.0653 | 0.333425 -0.0208164 | 105.324 38.2251
42.7779 5.55615 | -0.291468 0.081821 | 51.0294 -52.1054
-8.638 27.0234 | 0.143883 -0.696211 | 240.892 812.814
56.0561 -17.2735 | -0.0196471 0.192854 | -6.25278e-13 -5.45697e-12
-15.8027 -93.843 | 1.25193 0.703518 | -2.36469e-11 9.09495e-13
27.3908 76.2984 | 0.0771577 0.3969 | 13.1964 40.2953
52.2836 32.3543 | -0.221313 -0.540143 | -3603.79 -1738.77
-25.2567 84.1015 | 0.176583 -0.526563 | -5.45697e-12 -4.77485e-12
10.257 -37.1451 | 0.341227 1.02889 | 2.72848e-12 9.09495e-13
46.8278 -1.88234 | -0.663934 -0.874814 | -348.938 480.908
-33.0435 -27.906 | 0.491363 0.210866 | -35.7345 753.028
67.3131 -1.90427 | 0.233554 0.149708 | -1.3074e-12 -3.63798e-12
21.9649 86.264 | -0.520215 0.022622 | -1124.64 1452.71
-32.6468 48.3242 | -0.241508 -0.0774338 | 753.696 -935.516
-27.1423 -14.9487 | -0.611723 -0.192001 | -2.72848e-12 -4.54747e-12
-2.05978 -64.8315 | 0.202215 0.246252 | -201.633 -522.516
-19.795 55.0046 | -0.345775 -0.0168445 | -111.657 -65.9735
-51.9885 12.8134 | 0.717369 0.434154 | 96.3998 508.833
8.93964 -25.7598 | -0.379829 0.0390782 | 398.462 -2250.51
23.7822 -27.5452 | -0.450341 -0.00756758 | -259.844 461.429
-78.3895 -27.3435 | 0.272635 0.476462 | -793.96 -903.014
20.9139 -78.5466 | -0.255724 0.527241 | 0.0616975 1.37436
44.2262 -71.3392 | 0.158636 0.204958 | -67.5229 38.3867
19.5047 74.1369 | -0.158171 0.155411 | 387.677 2021.61
-4.73113 -76.4474 | -0.0905273 0.527004 | -178.405 -996.709
