-3.25866 -64.2011 | 0.311696 0.185434 | 3.63798e-12 1.36424e-12
-16.7141 63.8723 | -0.819725 0.367104 | 5.22959e-12 -3.69482e-12
38.3359 -19.4404 | -0.556318 0.270951 | 0.226128 -0.0212948
-67.9074 -26.7751 | 0.00305048 0.327542 | -3.63798e-12 5.45697e-12
-20.4863 -41.2731 | 0.110672 -0.461537 | 1.7677 -1.96299
-13.4808 -90.9694 | 0.721368 0.913063 | 3.63798e-12 6.82121e-13
55.0331 -2.84251 | -0.723007 -0.0629472 | -1.47793e-12 2.72848e-12
-29.1703 -35.0617 | 1.0898 0.449186 | -6.82121e-12 -2.29505e-12
53.447 70.7486 | -0.483954 -0.551055 | -1.73696 -30.276
-60.8386 17.527 | 0.222864 -0.456933 | 979.998 608.225
9.0488 90.9091 | 0.328024 -0.501447 | -1.00044e-11 -8.21387e-12
-14.6285 9.20553 | 0.506724 -0.130942 | 1.50067e-11 -9.09495e-13
10.3293 -66.6785 | -0.529374 0.304172 | 5.00222e-12 7.7307e-12
-80.6872 7.06072 | -0.0688051 -0.166864 | -106.369 -39.9935
26.8464 86.3214 | 0.413317 -0.147618 | 9.09495e-12 1.27329e-11
-77.568 37.9708 | 0.194282 0.480184 | -979.998 -608.225
-65.744 -22.6839 | -0.633743 -0.216991 | 5.45697e-12 -8.18545e-12
-1.97504 59.8268 | -0.225086 -0.840765 | -4.77485e-12 -1.3415e-11
55.6712 40.594 | 0.92115 -0.295247 | -57.1774 -748.436
94.0223 -17.0514 | -0.314862 0.66547 | 1677.43 810.363
50.738 -14.5581 | 0.479944 0.790918 | -23.5918 -67.3974
-37.2443 -20.6608 | 0.554472 0.317673 | -5.45697e-12 7.95808e-13
52.2897 28.7782 | 0.312349 -0.190573 | 0 1.36424e-12
43.5071 -30.291 | -0.90439 0.643273 | 4.09273e-12 -5.17275e-12
33.4947 -52.2673 | -0.52968 -0.281215 | 24.8509 -10.0971
-16.1784 -55.3746 | 0.0575529 0.260763 | 9.09495e-13 -1.81899e-12
-49.3939 -11.4445 | -0.15445 -0.0399124 | 7.27596e-12 1.36424e-12
-80.9643 39.9369 | 0.0648161 0.353461 | -3.63798e-12 3.63798e-12
0.672473 -43.5773 | -0.531585 0.448149 | 6.36646e-12 -3.29692e-12
70.3811 -28.3779 | -1.27167 -0.00940217 | 23.5918 67.3974
7.4982 -56.1035 | 0.581029 -0.00194971 | -28.5955 -123.926
-87.2083 -4.11341 | -0.50252 -0.129675 | -1452.79 -3281.27
-1.75766 -11.0789 | -0.341281 -0.290941 | 0 -1.06866e-11
62.0059 -0.391057 | 0.0466463 0.380559 | -6.36646e-12 -1.04592e-11
4.68302 30.0912 | 0.128352 0.283969 | -2.72848e-12 -1.36424e-12
-11.295 85.6227 | 0.462802 -0.095418 | -1.59162e-12 4.54747e-13
-2.51998 94.5262 | 0.900291 -0.129204 | 9.54969e-12 -3.63798e-11
15.6317 64.8849 | 0.321283 -0.139434 | -6.36646e-12 -6.82121e-13
-48.1752 59.3965 | -0.199555 0.238514 | 1.36424e-11 1.36424e-12
20.6237 -46.6324 | -0.172128 -0.206069 | 3.74458 134.023
-55.1998 34.5964 | -0.0404667 -0.970109 | -9.09495e-13 2.45564e-11
-28.4796 53.9067 | 0.384941 -0.319155 | -35.4337 49.7286
80.5912 -1.91948 | -0.277665 -0.117423 | -7.27596e-12 1.81899e-12
-46.542 -56.229 | -0.183267 0.912248 | 4.54747e-12 -1.86446e-11
83.3117 39.6107 | 0.397244 -0.708627 | -1.81899e-12 -1.13687e-11
38.2479 19.615 | -0.542347 0.401149 | 5.91172e-12 9.09495e-12
-55.3676 -4.83618 | -0.410625 -0.0550193 | 106.369 39.9935
34.3808 63.5036 | 0.456933 -0.21111 | -1.36424e-12 8.18545e-12
67.2905 -40.0608 | 0.118385 0.286883 | 1.15961e-11 1.81899e-11
-40.4085 -61.8108 | -0.354187 -0.044806 | 1.81899e-11 9.09495e-12
33.6307 53.6541 | -0.562707 0.108595 | -1.11413e-11 0
82.5627 22.8506 | -0.00882539 -0.879941 | 288.359 95.7118
-49.7153 27.1747 | 0.0342785 -0.0337453 | -2.27374e-12 3.63798e-12
15.6923 48.8505 | -0.191217 0.410435 | 3.63798e-12 7.7307e-12
-22.2275 11.9306 | 0.307485 -0.524625 | 2.50111e-12 -1.36424e-12
0.985226 -95.0038 | -0.691303 -0.750004 | 1.45519e-11 -2.72848e-12
38.4607 57.6082 | -0.254458 0.558759 | 1.81899e-12 3.63798e-12
35.5829 -88.4899 | 0.255115 -0.812513 | -9.8797 -194.94
1.15513 -80.2501 | 0.112393 -0.423478 | 9.54969e-12 -1.81899e-12
9.46154 -29.1151 | 0.631592 -0.448393 | -8.6402e-12 -5.00222e-12
-57.4437 -32.035 | 0.993432 -0.168694 | -1.09139e-11 -2.95586e-12
-29.6458 70.5151 | 0.97873 0.133903 | 4.54747e-13 -2.72848e-12
26.7854 -83.7986 | -0.0735901 -0.482618 | 1.81899e-12 4.54747e-12
-58.6246 -42.2996 | 0.426639 0.115157 | -9.09495e-12 1.09139e-11
75.9524 15.0824 | 0.115546 -0.406282 | -287.938 -95.3756
44.4946 -37.3224 | -0.403657 0.356273 | 9.09495e-13 -5.45697e-12
-52.4108 6.53907 | 0.490072 0.137827 | 6.36646e-12 -2.72848e-12
60.7465 8.74453 | -0.324775 0.858508 | -676.607 -6934.35
