30.4205 28.8912 | 0.295756 -0.732363 | 1.81899e-11 -8.18545e-12
-29.5738 -88.4444 | -0.901785 0.293292 | -5008.09 8929.45
-22.6699 -21.863 | 0.383782 0.833451 | -100.753 323.007
30.6637 51.1774 | -0.0645899 -0.244417 | 3.87095 26.2492
16.7735 4.30985 | -0.0411107 -0.0163226 | 75.8105 227.3
49.9268 -23.2701 | -0.456715 -0.0304669 | -1179.77 2655
-28.6023 68.8513 | 0.537466 -0.637858 | 50.2834 118.56
-51.7485 40.7805 | -0.110377 0.119859 | 213.671 -713.404
34.2224 -3.13643 | -0.476571 0.992859 | 52.915 114.611
-16.6223 -1.34929 | -0.0555288 -0.537357 | -942.628 -3459.34
76.9975 -43.3889 | -0.524014 0.555485 | -4.54747e-12 -2.72848e-12
-9.67319 -67.8985 | 0.576424 -0.00303955 | -393.577 1116.01
-56.4481 -34.2287 | -0.234285 0.444189 | 1.27329e-11 6.36646e-12
-44.168 -48.9722 | -0.432784 0.0262525 | -1.81899e-12 -2.50111e-12
-44.1872 30.4439 | -0.189794 0.085498 | 4.54747e-12 -9.09495e-13
11.8952 78.7767 | 0.00734353 -0.488365 | -49.9725 162.465
-10.7313 -62.2108 | 0.516259 -0.123482 | -1916.65 -2216.37
-64.9826 -50.9215 | -0.0137648 0.30477 | -72.7736 87.4193
-4.07363 -53.9423 | 0.485497 0.0502255 | 1469.87 1974.54
-33.1253 -67.8432 | 0.430708 0.286218 | 1.01181e-11 2.72848e-12
-39.293 54.6325 | 1.00999 -0.133698 | 2.72848e-12 -5.45697e-12
30.5953 -32.1131 | 0.0896219 -0.14216 | 3.06954e-12 -1.81899e-12
-49.532 -60.9971 | 0.300439 0.503519 | -9.09495e-12 -3.52429e-12
52.1659 36.9031 | 0.114541 -0.500542 | -703.954 -244.929
-28.1196 -31.0057 | -0.258103 0.0297882 | 6.19247 77.2244
-74.1357 -11.1891 | -0.0539325 -0.524012 | 25.4229 -64.2393
-40.3928 -36.8254 | -0.405577 -0.16152 | 376.891 1824.86
29.8684 -70.8415 | 0.635419 0.387754 | 1916.65 2216.37
24.5791 23.2294 | 0.542724 -0.0854669 | 4.54747e-12 -3.69482e-13
19.6628 -75.8862 | -0.372051 0.00683817 | 1026.19 -83.8111
7.44924 57.246 | 0.498374 -0.844795 | -173.891 -1657.53
-58.6406 55.8154 | -0.217177 0.731414 | -1.09139e-11 3.63798e-12
24.1318 65.9676 | 0.412175 -0.025915 | -9.54122 11.04
-42.7145 66.868 | -0.396674 0.368527 | -50.2834 -118.56
8.85737 74.7667 | 0.17483 0.255761 | -230.024 -1374.96
24.606 49.0359 | -0.462695 -0.437808 | -3.87095 -26.2492
-14.616 78.5126 | 0.229838 -0.325423 | -284.649 -716.879
29.2961 64.1586 | 0.660021 0.536124 | 11.8708 834.923
16.5788 45.4847 | 0.273202 -0.312206 | -58.0068 -149.544
-25.6522 21.7114 | -0.0162049 -0.0279909 | -40.7593 -156.174
-20.447 89.3213 | 0.0111438 -0.269457 | 1.27329e-11 -5.45697e-12
-36.4128 13.5762 | 0.390126 0.552461 | 1134.23 -1187.82
39.9377 -10.1743 | 0.35719 0.16319 | -58.3298 -83.8492
88.9988 -17.4918 | -0.117499 -0.244481 | -4.54747e-12 5.45697e-12
-55.8899 -18.7575 | -0.167503 -0.320294 | -43.0029 77.6249
51.6008 -43.7681 | 0.131535 0.370525 | 1177.94 -978.835
-1.82966 -6.73223 | 0.723237 -0.641029 | -1.81899e-12 3.41061e-12
28.4814 -61.1495 | 0.730579 0.609031 | 31.1247 31.1456
18.1869 -23.4117 | -0.726534 0.51302 | -4.16378e-12 -5.91172e-12
33.1059 30.9682 | 0.376642 0.197788 | 3.63798e-12 -2.72848e-12
0.420813 94.176 | -0.516766 0.924907 | -195.675 4284.8
-61.6697 -26.0926 | 0.187453 -0.0772708 | 435.959 3977.05
-40.6778 2.12685 | 0.464111 -0.328031 | -1035.22 1114.8
-18.5227 12.2315 | 0.492622 -0.0562562 | -291.42 187.512
-29.8473 -16.6827 | 0.984892 -0.458057 | 4.15947 165.894
