20.1395 19.3017 | 0.244614 0.851184 | 115.476 -57.2871
29.8334 -48.1658 | 0.376994 0.248351 | -1.35287e-11 4.83169e-12
-5.82646 -50.3645 | 0.462441 -0.0935579 | -453.464 806.141
-10.4227 72.3222 | -0.682797 0.208252 | 3.75167e-12 5.45697e-12
52.3533 29.1547 | -0.536323 0.0305247 | -2.27374e-13 -4.09273e-12
-38.1303 80.9791 | -0.800402 0.106691 | 185.255 -240.22
-45.0938 84.3896 | -0.733755 -0.349766 | -185.255 240.22
-39.5653 76.6354 | 0.38112 -0.986472 | 1.45519e-11 -1.81899e-12
-25.6721 7.36803 | -0.0632297 -0.0923546 | 1.16813e-11 6.9349e-12
41.3347 76.9441 | 0.696492 -0.0354442 | -3.86535e-12 -1.09139e-11
-51.1797 -44.0459 | 0.359409 0.44794 | 7.27596e-12 1.81899e-12
58.8596 49.9326 | -0.670138 -0.579353 | 5.45697e-12 1.15108e-12
78.9443 55.5571 | 0.0290211 -0.892105 | 9.09495e-13 9.09495e-12
25.0223 -23.4102 | -0.680053 -0.0954966 | 6.82121e-13 -6.82121e-12
-9.29545 -78.0109 | -0.136432 0.394763 | -4.54747e-12 -7.7307e-12
-31.003 34.032 | 0.124606 -0.031594 | 941.614 1915.66
81.0281 11.6002 | -0.0936901 -0.749917 | -7.50333e-12 5.45697e-12
15.6271 69.1697 | -0.352108 -0.0675716 | 2164.51 -1608.08
76.6486 -17.2996 | 0.157552 -0.462918 | -662.666 728.97
20.3734 50.867 | -0.136152 0.261199 | 2.95586e-12 1.04592e-11
-5.07597 -38.4263 | 0.285262 0.178222 | -1.81899e-12 7.7307e-12
66.4694 17.9537 | -0.764916 0.889527 | -4.09273e-12 1.13118e-11
51.5563 60.3821 | -0.212497 -0.128795 | 40.1123 -99.7214
-40.5497 50.7307 | -0.0844235 0.417143 | -6.36646e-12 -1.81899e-12
79.0043 31.8582 | -0.431953 -0.140996 | -1.81899e-12 -1.27329e-11
-11.784 30.6185 | -0.29539 0.223522 | -2.27374e-12 -9.54969e-12
40.9471 59.8534 | 0.866636 0.252136 | -0.467297 0.675444
74.9757 -23.5475 | -0.109497 0.0865885 | 662.666 -728.97
31.7025 16.9247 | 0.0602177 -0.13471 | 29.3675 -75.7458
51.9148 -43.9096 | -0.244829 0.238114 | -461.266 -845.566
-66.6286 12.5962 | -0.160724 -0.0133311 | 1.7053e-13 4.54747e-13
26.1064 68.3135 | 0.051907 0.087542 | -40.1123 99.7214
-68.0745 34.2926 | 0.337886 0.213701 | 9.09495e-13 -3.63798e-12
-78.7875 8.91377 | 0.391473 0.0954408 | -1.00044e-11 1.18234e-11
23.4731 -74.7444 | 0.0583307 -0.17165 | 7.7307e-12 1.36424e-12
-22.2837 -53.263 | -0.103392 0.00495637 | 460.809 4230.09
59.0073 -6.61464 | 0.715386 0.0214953 | -2.72848e-12 -9.09495e-13
17.7533 85.2687 | 0.937042 0.515854 | 1224.84 -1972.3
-27.3951 -71.6578 | -0.474165 -0.121935 | -460.809 -4230.09
-46.3684 49.143 | 0.35786 -0.477376 | 3.18323e-12 9.09495e-13
-25.7906 16.369 | 0.418793 -0.531731 | 9.84812e-12 5.22959e-12
6.95019 -93.8073 | 0.171919 -0.277584 | 4.54747e-13 1.09139e-11
33.0178 30.489 | -0.0463407 -0.276121 | -144.844 133.033
-67.0538 -21.977 | 0.283515 -0.386248 | -5.45697e-12 8.18545e-12
-55.5152 21.6936 | 0.318217 -0.12865 | 4.54747e-12 -4.77485e-12
-40.227 -26.7366 | 0.778327 0.24289 | 7.27596e-12 4.54747e-12
8.65772 71.005 | 0.47725 -0.227028 | -2154.9 1605.26
65.6062 -49.9984 | -0.204233 0.357691 | -47.7052 47.8979
85.0376 39.3532 | -0.190845 -0.368549 | -7.27596e-12 -5.45697e-12
20.5697 3.81444 | 0.874772 -0.266392 | 1.81899e-12 3.29692e-12
81.8541 23.4882 | -0.00980733 0.499944 | -2.72848e-11 2.27374e-13
20.5331 94.226 | -0.192001 -0.658994 | 1.61435e-11 -9.09495e-13
4.42325 -64.9371 | -0.816153 0.431645 | -8.01492e-12 -4.54747e-12
12.2215 89.4644 | -0.250988 -0.608711 | -1224.84 1972.3
-70.2125 -9.68102 | 0.53809 0.280197 | 9.09495e-12 1.81899e-12
2.46729 -87.2587 | 0.690765 -0.299824 | -1.35287e-11 0
-63.2477 -38.9932 | 0.171676 0.724519 | 4.09273e-12 1.81899e-12
