65.3691 -67.4496 | -0.13425 0.0774511 | -1.81899e-12 -8.18545e-12
9.11129 20.3729 | -1.3373 0.552284 | 0 -3.63798e-12
0.990407 -67.075 | 0.0373341 0.165247 | 2174.15 -1855.44
0.643929 89.6881 | -0.534173 -0.135514 | -1.36424e-12 9.27969e-12
-18.5705 51.5883 | -0.0949759 0.0309715 | -4.76695 -206.869
-39.9881 -71.6526 | 0.249695 -0.0544327 | 338.64 406.466
-79.361 -4.1012 | 0.0904909 0.527498 | -5.00222e-12 -4.54747e-12
70.2237 -42.7782 | -0.617553 0.21265 | -5.00222e-12 9.09495e-13
26.6803 73.101 | 0.0206769 -0.414942 | 646.384 1482.49
-46.9429 81.4776 | -0.0788838 -0.151003 | 5.45697e-12 6.82121e-12
14.6108 3.21934 | -0.692781 -0.0535792 | 31.8419 -224.362
-14.0333 -29.7096 | 0.185187 0.243538 | 4.54747e-12 1.54809e-12
24.6996 35.1617 | -0.187864 0.0431177 | 1.06205 -158.303
61.2739 -48.0913 | -0.993349 -0.203379 | 42.9333 162.842
-89.9255 28.9463 | -0.675888 -0.868677 | 8.98126e-12 9.09495e-12
50.7094 71.7445 | 0.0809065 -0.056701 | 153.237 -338.846
-29.6832 -28.9569 | -0.663934 -0.0279273 | -9.66338e-12 -1.81899e-12
-52.622 16.3561 | 0.588149 -0.247191 | 0.922117 0.481805
-51.4942 60.8409 | -0.201716 0.00313015 | -175.838 -1396.11
2.39644 57.7498 | 0.0961784 0.406085 | -3.18323e-12 -7.27596e-12
-51.6245 56.4453 | 0.575799 0.196369 | -611.155 490.326
35.4126 79.8956 | -0.16406 -0.041276 | -153.237 338.846
86.3507 15.0682 | -0.23783 -0.732333 | -5.71276e-12 -1.00044e-11
-27.0192 39.0236 | 0.423442 0.33071 | 6.82121e-12 5.00222e-12
-92.8345 -17.0662 | 0.130305 -0.742869 | 301.007 -22.992
50.1409 16.8496 | -0.156877 -0.0880566 | 1.09139e-11 1.04592e-11
62.5044 -65.3888 | 0.0340122 0.690252 | -21.154 -226.589
0.182515 -54.0268 | 0.748495 0.452691 | -568.604 13521.3
-53.5767 22.6715 | 1.06254 -0.143321 | 2.00089e-11 -3.18323e-12
62.7401 -16.1976 | -0.0634725 0.431524 | -111.314 222.973
-18.4825 8.22604 | -0.564383 0.108728 | 5.05906e-12 1.13687e-12
-30.3059 57.4534 | 0.111037 -0.61767 | -1.81899e-12 3.63798e-12
-11.6313 69.1498 | -0.167407 0.771646 | 1.00044e-11 8.6402e-12
-7.91674 79.2208 | 0.212232 0.0452234 | 1.09139e-11 5.45697e-12
-49.4629 47.7753 | -0.216419 0.0384891 | 4.76695 206.869
2.21662 -95.9458 | 0.134408 -0.646931 | -1.00044e-11 1.27329e-11
-16.5799 -38.1648 | 0.182544 0.525305 | -2.72848e-12 -2.50111e-12
-65.8125 -31.3519 | -0.257929 0.526073 | -8.60329 -73.4405
5.18609 49.3231 | -0.111867 0.683322 | 4.09273e-12 -2.72848e-12
-47.3596 4.20187 | -0.00515794 -0.217189 | 62.7824 91.0374
-10.7359 94.3138 | 0.350643 -0.460349 | 1.04698 3.27407
-7.88352 -90.0137 | 0.517475 0.192171 | 5.45697e-12 -3.63798e-12
66.2594 -57.8555 | -0.125205 0.800099 | 21.154 226.589
-19.5486 -19.9761 | -0.493242 0.616531 | 4.54747e-12 -8.2423e-12
6.4914 -80.1111 | -0.606589 0.0458973 | -2.27374e-12 0
-42.3026 67.3018 | -0.0627132 0.942521 | 175.838 1396.11
87.8161 31.1816 | 0.958883 -0.346461 | -9.09495e-12 7.7307e-12
-52.7391 69.4458 | -0.209592 0.172841 | 1.00044e-11 -3.18323e-12
30.4864 -68.4512 | 0.891684 0.856412 | 44.8954 -138.553
