30.3326 30.48 | -0.0338213 -0.00528019 | -313.693 1011.22
-26.0329 -90.9393 | -0.380095 0.154166 | -2.22826e-11 4.09273e-12
-25.3085 -23.2578 | 0.112408 0.239029 | 2.72848e-12 4.43379e-12
30.1989 52.355 | 0.517738 -0.618479 | 317.356 769.39
19.7544 5.99558 | -0.384309 0.0821335 | -5.37881e-12 2.27374e-13
55.3572 -23.6545 | -0.778779 0.394007 | 317.524 -253.333
-29.0384 67.3965 | 0.0598688 0.684478 | -743.164 -543.049
-50.984 42.1584 | 0.0140583 -0.40795 | 24.5885 254.66
43.237 -4.5371 | -1.45358 -0.116725 | -2372.25 4677.98
-20.039 -0.251031 | 0.913513 0.493081 | 87.0072 -107.82
75.5556 -44.6299 | -0.0403141 0.21104 | 561.493 -265.903
-12.6861 -69.3461 | 0.231583 0.737413 | 853.684 -1456.9
-53.4692 -35.8072 | -0.226791 0.407968 | -92.6975 204.786
-43.3542 -50.6648 | 0.182341 0.0680802 | 1033.5 904.877
-45.8384 30.8438 | 0.00250984 -0.084486 | -588.801 -3261.17
14.0209 78.4893 | -0.186929 0.182507 | -1433.02 1525.12
-13.6387 -62.9913 | 0.178798 0.0509596 | -111.216 -250.253
-63.3051 -52.7717 | -0.424292 0.334836 | 1650.22 3287.33
-5.94238 -54.1763 | 0.5034 0.27968 | -131.048 -22.7182
-38.1925 -69.1795 | 0.834088 -0.262434 | 964.293 -3340.53
-43.7137 54.2174 | -0.00883837 -0.490461 | -1.59162e-12 1.81899e-12
30.3148 -35.0375 | -0.176089 0.82608 | 9.54969e-12 3.63798e-12
-49.3775 -61.6043 | 0.414468 0.279834 | -656.742 589.8
50.5802 38.1522 | 0.0316871 -0.130398 | 80.9611 -503.407
-30.2184 -33.2906 | 0.0506667 0.430199 | 41.4902 59.0296
-73.5377 -10.095 | -0.040796 -0.0779235 | -528.405 695.063
-40.0212 -38.6752 | -0.0110826 0.475416 | -472.263 1339.47
28.4549 -70.7086 | 0.153142 -0.490922 | 68.9484 177.075
20.0742 24.7558 | 0.552082 -0.0466785 | -779.762 1955.95
24.2373 -74.7265 | -0.544763 0.160538 | -12.0306 35.5699
4.16388 56.9108 | -0.131997 0.340817 | 450.676 1684.42
-60.6888 53.3655 | 1.44116 0.242647 | 1.68257e-11 1.87015e-11
22.4253 66.2022 | -0.625282 0.173426 | 15.1318 28.9689
-43.6706 66.8167 | 0.134324 -0.188755 | -456.548 -825.055
9.1868 73.401 | -0.0717808 0.147768 | 2213.86 929.986
24.6126 50.213 | 0.0644872 -0.265846 | -490.104 -72.1102
-10.3676 78.3999 | -0.119745 0.254945 | -5.60618e-12 5.45697e-12
28.6246 64.0537 | -0.25273 -0.148192 | 554.464 1151
15.6107 47.5037 | -0.255565 0.412414 | 221.467 -777.396
-28.3616 22.8319 | 0.615108 -0.134407 | 75.9111 -100.982
-18.1502 88.8677 | -0.62651 0.122885 | -18.0132 35.3681
-40.0902 13.3626 | 1.30637 0.508999 | 74.4188 315.575
38.6482 -11.4613 | -0.231926 0.678254 | -49.0115 106.035
89.296 -19.5603 | 0.571322 0.327128 | -1.78133e-11 3.45608e-11
-59.1848 -17.9399 | -0.0617938 -0.0632344 | 3.67331 369.759
52.8172 -47.57 | -0.376335 0.21348 | -56.6265 153.455
-6.18337 -8.63961 | -0.150058 0.910464 | 9.09495e-12 -5.45697e-12
26.4462 -62.707 | 0.356923 0.503311 | 4.54747e-12 3.41061e-12
21.9654 -26.0424 | -0.681918 0.606344 | -2.27374e-13 -5.00222e-12
32.3797 33.3741 | 0.189461 -0.199989 | -196.282 -352.868
3.10254 93.2031 | -0.394175 -0.154337 | -844.53 1794.67
-60.9251 -23.6172 | -0.237908 0.133483 | -481.156 -3422.48
-41.5989 2.03558 | 0.567802 -0.0676405 | 845.077 3384.34
-24.7126 11.5691 | 0.850648 -0.523858 | 4.09273e-12 1.09139e-11
-35.2899 -18.4666 | 0.345576 0.57524 | 796.574 -295.586
-51.0698 -51.6311 | 0.269872 0.358507 | -1033.5 -904.877
37.1504 -26.4041 | -0.962606 0.0922128 | -318.34 278.232
-54.5104 10.2535 | 0.964584 -1.17229 | 5.93892 31.481
-29.7477 59.0909 | 0.165281 0.23793 | -5.45697e-12 -9.09495e-13
-11.5108 -28.0823 | 0.384411 0.885708 | -68.5759 191.747
26.6784 86.6471 | -0.488467 -0.202472 | -709.848 1339.86
65.9048 -14.4541 | -0.131751 0.00136431 | -39.6568 -244.186
5.946 -42.1346 | -0.183232 0.364635 | 508.23 798.353
25.0349 1.8281 | -0.354493 0.156034 | 280.934 427.472
-3.94669 43.8697 | 0.0148193 0.0762238 | 3.06954e-12 -1.09139e-11
47.3221 -14.5074 | 0.34188 -0.0544765 | 468.327 1028.73
15.8716 -94.0501 | -0.235201 0.393307 | -1.14785 -16.6815
-51.2317 -30.3289 | -0.353842 0.484752 | 252.633 753.557
-48.6716 -47.7612 | -0.690631 0.572122 | 2.72848e-12 9.09495e-13
52.1977 12.2258 | -0.629439 -0.858447 | -80.2432 -61.5333
-23.8641 -88.7883 | -0.306984 0.188395 | -0.823835 -0.928904
-21.5268 -66.3821 | 0.985349 0.186624 | -1575.83 4104.43
-27.7927 -64.9154 | 0.625269 0.0123125 | -211.944 595.805
-23.2519 -14.2833 | 0.58372 0.843461 | 4.09273e-12 5.34328e-12
64.1606 33.4139 | -0.378636 0.308023 | 1371.19 -1747.26
46.7113 40.5986 | 0.900331 -0.727042 | -267.042 402.7
66.6266 30.4943 | -0.242937 -0.757263 | 207.601 327.373
-57.0705 48.4447 | 0.538765 -0.0381331 | -43.1679 38.808
-51.9604 3.46738 | 0.225431 -0.376721 | -159.064 277.473
-60.9966 -40.1675 | 0.273899 -0.106053 | 539.578 -1479.72
-24.4199 -31.3046 | 0.131921 0.274388 | -184.057 -945.304
55.077 -29.6455 | -0.303181 -0.0696913 | 0.815664 -24.8989
-19.9596 -35.9175 | 0.342327 0.538985 | -41.4902 -59.0296
-58.9584 24.3942 | 0.188739 -0.514874 | -409.79 -663.077
55.7866 53.9228 | 0.366197 -0.42803 | -2424.21 4076.25
-33.5135 19.4169 | 0.184058 0.0161652 | 7.27596e-12 -1.18234e-11
-29.9237 79.422 | -0.333781 0.617203 | 245.314 -505.241
72.6432 17.8517 | -0.193866 -0.240461 | -37.7657 -122.461
60.1383 -65.5788 | 0.716485 0.0500825 | -9.54969e-12 -1.25056e-12
9.79783 15.9502 | -0.101408 -0.0884972 | -1.81899e-12 -1.81899e-12
5.37607 88.6507 | -0.320911 0.450505 | 939.829 -1372.87
-58.677 45.6204 | -0.0971304 0.295544 | 22.7357 -87.111
8.6424 9.53633 | 0.223118 -0.592354 | 80.1669 -270.358
20.9059 -76.5757 | -1.00745 -0.0154259 | 1497.38 1597.3
43.8622 69.6147 | -0.248837 0.00764389 | 51.4273 -35.5069
59.2241 35.0077 | 0.258628 -0.310492 | -1226.22 1512.61
48.1858 -53.5898 | 0.141509 0.887701 | 433.845 454.258
-7.78466 -81.2067 | 0.360409 -0.50749 | 443.787 -1435.04
81.2398 12.8809 | -0.409576 0.0507807 | 1.63709e-11 -1.17097e-11
20.8461 71.6243 | 0.390986 -0.158293 | 1564.08 -3195.2
-34.7008 -79.6073 | -0.284746 0.447788 | 418.809 272.067
-20.5635 61.8265 | 0.276397 0.0549452 | -8.18545e-12 -5.45697e-12
57.3955 58.7317 | 0.507563 -0.081453 | 85.6887 182.881
-41.1884 -72.208 | 0.417809 0.233416 | 37.3993 -468.202
-27.6628 -20.5579 | 1.48443 0.319806 | -7.27596e-12 2.38742e-12
-65.0894 -19.2268 | 0.59605 -0.119033 | 149.366 -1045.71
-71.6561 4.43688 | 0.537676 -0.206954 | -7.27596e-12 1.81899e-12
4.38354 -61.5006 | 0.935207 -0.0761057 | -395.611 -216.046
2.13158 -52.0514 | -0.303381 0.315067 | 1305.06 2592.91
-55.3855 4.39264 | -0.155542 -0.324443 | -59.9339 -267.977
13.0622 60.1174 | 1.35241 0.170966 | 235.427 264.416
-69.9514 34.9805 | 0.056779 -0.446152 | -16.6483 -29.686
-13.0276 91.6117 | -0.159662 -0.348414 | -104.114 -414.394
-29.5303 -60.585 | 0.390333 0.293599 | -272.025 -1858.76
-48.7682 36.4891 | -0.231275 -0.935578 | -7.94017 -224.974
61.4834 -62.8002 | 0.235743 -0.718565 | -1.81899e-12 -4.77485e-12
49.0633 -11.87 | 0.705256 0.259046 | 49.0115 -106.035
64.6509 -37.7439 | 0.292966 0.396293 | 2.72848e-12 -8.41283e-12
40.9479 -61.7438 | 0.0689727 -0.201157 | 3.86535e-12 6.36646e-12
-41.0073 32.8852 | 0.0178649 0.0760918 | 588.801 3261.17
-40.4935 74.4285 | 0.982231 0.467342 | -1.81899e-12 -1.54614e-11
-29.3611 83.9161 | -0.270547 -0.656595 | -221.063 -1174.58
44.4368 -73.6463 | 0.572156 -0.367139 | 1.81899e-12 -5.45697e-12
33.9678 74.5837 | -0.0600873 -0.0287361 | -2426.38 838.957
-31.5416 -4.99661 | 0.831652 0.605248 | -4.54747e-13 -5.45697e-12
-11.5515 -84.62 | -0.318697 0.73028 | 0 -4.3201e-12
19.8912 -40.3399 | -0.151025 0.720025 | 3.12738 -218.104
41.0948 -51.524 | 0.369184 0.605372 | 171.561 544.295
-73.9885 19.0206 | 0.469994 -0.817918 | -9.09495e-13 1.63709e-11
69.3645 53.5055 | -0.212371 -0.116496 | -5.45697e-12 5.45697e-12
13.1036 -87.307 | -0.0445388 -0.233762 | -266.342 -1875.29
-12.0766 28.8918 | 0.180526 0.0500516 | 1.18234e-11 7.7307e-12
56.7018 5.01032 | -0.123547 -0.230946 | -1.09139e-11 0
59.0033 -43.7135 | 0.0425801 0.390028 | -504.867 112.449
44.0991 48.619 | -0.087254 0.145896 | -8.18545e-12 -9.09495e-13
-34.1662 47.2226 | -0.0323689 -0.0420616 | 20.4322 48.303
-69.4535 -19.2289 | -0.234895 -0.06587 | 458.126 935.353
-23.2479 -86.6998 | -0.0487403 0.676355 | 0.823835 0.928904
-52.8889 27.2978 | 0.0198955 0.236417 | 414.336 -27.5919
40.233 17.8361 | -0.533837 -0.681407 | 860.006 -1894.42
18.6811 -49.9653 | -0.127233 0.357398 | -6.12971 9.22882
82.3056 16.7551 | -0.566134 0.606695 | 1.09139e-11 -2.72848e-12
70.4529 41.8878 | 0.16633 -0.391923 | -81.2867 -29.5601
40.3851 -55.8171 | 0.517613 -0.143528 | -599.277 -1007.78
82.7552 -42.1425 | 0.0116684 0.148826 | -8.18545e-12 0
-32.1038 71.2124 | 0.0452385 0.149397 | 1199.71 1368.1
5.05684 33.853 | 0.951288 -0.458017 | -5.45697e-12 1.81899e-12
-72.7027 26.2425 | 0.542732 -0.88829 | 412.516 717.336
-3.54393 -80.1896 | 0.139362 -0.0684271 | -214.844 3778.53
30.7241 -59.0579 | 0.594068 0.103039 | 210.751 -963.924
56.1671 19.5774 | -0.182574 -0.519826 | 313.693 -1011.22
49.8769 67.5821 | -0.237438 -0.290482 | 26.8819 -55.2118
51.0597 60.2153 | -0.425469 -0.323705 | -426.984 -810.829
31.6727 -83.1511 | -0.542973 0.0123727 | -5.45697e-12 -4.09273e-12
54.2812 52.1031 | 0.473873 -0.389687 | 2329.79 -4310.47
-73.656 -6.14188 | 0.530632 -0.308009 | 159.064 -277.473
-45.4917 9.76911 | -0.134809 -0.642113 | -20.4239 -79.0786
-51.436 -43.8354 | 0.418692 0.0462757 | 25.3818 -64.5363
-48.0923 59.6125 | 0.314034 -0.0198279 | 2.72848e-11 -3.63798e-12
36.2602 79.6549 | 0.379693 -0.0838356 | 2.72848e-12 -9.09495e-13
-68.7838 39.5749 | 0.257536 -0.233251 | 1.81899e-12 -2.04636e-12
68.4694 -17.7176 | -0.160182 0.42779 | -9.09495e-13 4.54747e-12
45.2908 -8.16298 | -0.250137 -0.185776 | 2372.25 -4677.98
-28.4069 25.5754 | 0.232063 -0.221055 | -75.9111 100.982
-1.66669 95.6809 | -0.837144 0.512364 | 2.00089e-11 3.63798e-12
-50.1807 -56.7076 | -0.105694 0.458308 | -1650.22 -3287.33
17.2119 -78.9474 | -1.47067 0.0558633 | -1485.35 -1632.87
29.7016 13.739 | -0.2319 -0.837592 | -6.36646e-12 -5.45697e-12
19.8055 39.6985 | 0.0364575 -0.262279 | -118.525 382.604
44.6745 63.385 | -0.0576681 0.610852 | -139.45 -377.292
36.3278 82.5915 | -0.0345244 0.518085 | 709.848 -1339.86
33.2144 -89.2918 | -0.16071 0.355625 | 1.14785 16.6815
7.9842 -21.9198 | 0.574639 -0.302437 | -428.67 -784.543
-22.06 2.14376 | 0.916055 -0.475602 | 133.231 -270.647
91.7395 8.88755 | -0.483663 -0.923007 | 1.45519e-11 -1.27329e-11
-41.9795 -75.0784 | 0.0732552 0.690446 | 2.63753e-11 9.09495e-12
-34.85 81.4751 | -0.996802 0.00272491 | -245.314 505.241
-14.042 -95.5703 | -1.75733 0.203745 | -4.72937e-11 3.63798e-12
2.81526 -45.5453 | -0.588315 0.520198 | -508.23 -798.353
-73.1561 -17.3955 | 0.517756 -0.0633292 | 551.207 -1699.57
-25.1853 6.37356 | 0.153011 -0.171117 | -2958.89 -1268.3
-57.2933 -19.3249 | -0.00511402 0.514743 | -277.704 3041.57
-76.5588 -13.3775 | 0.262706 -0.554893 | -671.682 1421.61
-96.5454 3.38047 | 0.00276789 -1.12579 | -417.062 -26.6672
1.0786 53.3667 | 0.199471 0.242723 | -726.098 -1817.37
80.9402 5.94863 | -0.214395 -0.599521 | 2.04636e-11 -2.09184e-11
-65.9418 -57.5182 | -0.0344784 -0.0977575 | -48.3166 49.1151
-18.7518 85.2563 | -0.801229 -0.68186 | 247.89 1131.81
-0.173036 1.863 | -0.234334 0.109085 | 1532.48 -1894.69
-75.5196 12.0981 | 0.0456683 -0.310517 | 1.39659 18.1014
53.8786 42.0458 | 0.304815 -0.339994 | 186.081 100.707
-42.1998 -80.0133 | 0.0740006 -0.070727 | -418.809 -272.067
