65.1749 -69.931 | -0.168982 0.232637 | 1.77351e-11 2.81943e-11
16.394 17.9099 | -0.967381 0.016475 | 3.18323e-12 4.54747e-13
0.219233 -69.7399 | 0.454407 0.0708397 | -776.308 1424.87
2.96699 90.0635 | -0.185044 0.0138088 | -163.994 1150.55
-18.271 47.8083 | 0.0919129 0.190456 | -1.36424e-12 -7.7307e-12
-38.9756 -71.0704 | -0.174917 0.0765298 | 3.63798e-12 -3.86535e-12
-80.6657 -6.46015 | 0.0112986 -0.0664249 | 1.29603e-11 2.72848e-12
72.6276 -39.4458 | -0.216086 -0.712684 | 91.6566 -127.364
27.9325 73.4076 | -0.412148 0.154993 | 2.27374e-12 -7.27596e-12
-45.5609 83.8825 | -0.677195 0.694687 | -5.45697e-12 1.77351e-11
19.641 3.4392 | -0.917128 0.0415078 | 4.54747e-13 -2.50111e-12
-14.0563 -30.471 | -0.264398 0.515035 | 1.04592e-11 1.22782e-11
25.8205 34.4841 | -0.016126 -0.41239 | 2.72848e-12 3.63798e-12
67.0098 -49.5245 | -0.937485 0.374961 | 1.27329e-11 3.29692e-12
-86.9345 34.0279 | 0.186837 -0.64503 | -1.47793e-11 5.91172e-12
51.1787 72.8952 | -0.137468 -0.0608895 | -5.45697e-12 -3.63798e-12
-26.4885 -28.8441 | -0.40976 -0.0952157 | 1239.09 -2667.34
-57.6749 17.4076 | 0.859019 0.452393 | 9.09495e-13 -4.54747e-12
-51.0091 60.2774 | 0.00242834 0.0683241 | -1206.94 11015.4
0.926441 54.4181 | 0.424292 1.09929 | -9.09495e-13 3.72324e-12
-53.4717 57.9008 | -0.281281 0.0619912 | 1206.94 -11015.4
35.7094 79.041 | -0.0274621 0.019455 | -2.84217e-12 3.97904e-12
86.8381 20.8947 | 0.447953 -0.595205 | -297.406 -100.878
-29.1819 37.5657 | 0.136219 -0.292774 | -42.4872 -112.046
-89.6174 -12.9666 | -0.405941 -0.626272 | 1.13687e-12 4.9738e-12
53.8652 15.1612 | -1.07591 0.480435 | -1.81899e-12 -1.81899e-12
64.2923 -68.1116 | -0.53392 0.175797 | -7.04858e-12 -6.82121e-12
-1.38918 -56.0055 | 0.0460642 -0.584883 | -5.68434e-12 -6.82121e-12
-55.7817 21.0599 | -0.588716 0.42045 | -1.81899e-12 5.45697e-12
61.6873 -16.2519 | 0.476407 -0.438544 | 2.27374e-12 2.72848e-12
-15.2487 7.83971 | -0.396984 0.117625 | -9.09495e-13 1.81899e-12
-29.4283 56.9961 | -0.358274 0.435209 | 4.54747e-12 -5.11591e-12
-11.6438 68.3607 | 0.398001 -0.243448 | -64.8811 -49.3033
-8.59155 78.569 | -0.0686389 -0.434013 | -9.09495e-13 -4.94538e-12
-48.7148 48.4129 | 0.142875 -0.0360054 | -5.91172e-12 1.81899e-12
2.82899 -95.9458 | 0.00874095 0.424262 | 81.4261 -164.071
-17.5927 -41.3119 | 0.17742 0.665911 | 179.863 298.565
-65.19 -34.9495 | -0.00363031 0.776929 | -787.242 1528.61
6.69403 44.2755 | -0.582264 1.02045 | 42.4872 112.046
-47.4981 5.01772 | -0.0997692 -0.165253 | 1.81899e-12 1.31877e-11
-11.6113 95.5567 | 0.179427 -0.190263 | -1.81899e-11 -1.27329e-11
-11.4531 -93.1743 | 0.209606 0.000416925 | -81.4261 164.071
65.7705 -60.7109 | 0.242193 0.41613 | -7.27596e-12 0
-16.0845 -21.3373 | -0.360459 -0.29899 | -383.72 666.266
7.20561 -82.0251 | 0.503476 0.289536 | -5.57066e-12 3.63798e-12
-42.568 65.3267 | 0.65472 -0.509001 | -3.63798e-12 -1.36424e-12
82.2911 34.0613 | 0.196439 -1.01246 | 297.406 100.878
-52.9921 69.2832 | 0.026717 0.152009 | -2.72848e-12 1.54614e-11
32.4865 -72.9271 | -0.395889 0.385313 | 5.68434e-12 -1.36424e-12
40.0731 -17.2266 | -0.233941 -0.480245 | -7.95808e-12 -2.72848e-12
33.4828 56.6614 | -1.09211 -0.0718554 | -73.1001 -64.5983
-30.1909 -63.2965 | 0.764727 -0.710445 | 2.72848e-12 -9.09495e-13
29.1185 -44.152 | -1.087 -0.941519 | -3.29692e-12 -1.00044e-11
45.3719 65.0026 | -0.252197 0.419135 | 1.36424e-12 3.41061e-12
52.7044 44.714 | 0.36174 -0.0207358 | 1.00044e-11 -1.81899e-12
-24.0369 -13.4867 | -0.461955 -0.0646244 | 2.27374e-12 -1.13687e-13
17.7486 -72.263 | 0.183686 0.0671533 | 3828.28 1893.99
-41.163 -46.3548 | 0.278112 -0.152723 | -1.09139e-11 -5.68434e-12
19.7049 25.456 | -0.349567 0.652785 | 0 -4.54747e-12
17.4718 7.30139 | -0.312156 0.14605 | -5.91172e-12 2.72848e-12
86.2753 11.5933 | -0.629139 -0.457363 | -1.36424e-11 5.11591e-12
39.8143 -39.9439 | 0.19524 -0.237357 | -91.6566 127.364
9.39058 -74.6021 | -0.159602 0.759087 | -2391.53 -3684.63
-2.22302 72.0227 | -0.00446645 -0.0303589 | 64.8811 49.3033
-63.4273 -73.6118 | -0.732975 0.602944 | 1.63709e-11 1.27329e-11
-67.9428 -64.1626 | -0.632817 0.526088 | -2.72848e-12 5.91172e-12
-36.2561 82.2886 | 0.0212754 -0.26661 | 304.522 -297.907
65.862 -22.2264 | 0.0659607 0.206382 | 4.54747e-13 -5.00222e-12
-74.8784 41.6624 | -0.200332 -0.506572 | 1.13687e-12 -2.27374e-12
-17.8781 -81.0165 | -0.338873 0.450334 | -5.91172e-12 -4.54747e-12
18.6824 92.3081 | 0.507498 0.606226 | -1.13687e-12 -1.18234e-11
-65.4149 -28.6846 | 0.246082 0.708738 | -68.1298 472.463
12.3304 28.0537 | 0.471536 0.752088 | -6.13909e-12 -4.54747e-13
-9.89821 -8.55607 | 0.053857 -0.0387897 | 9.09495e-12 -9.09495e-13
52.3114 -33.1506 | 0.006534 0.545624 | 9.09495e-12 -5.45697e-12
24.6641 40.2364 | -0.345962 -0.383815 | 2.72848e-12 -5.00222e-12
-7.55694 -37.1452 | -0.0489478 0.308738 | -1.64846e-12 -7.84439e-12
9.47671 -85.1821 | -0.297273 0.767741 | 9.09495e-13 -5.45697e-12
49.7277 5.47007 | -0.428814 0.167713 | -2.04636e-11 9.09495e-12
-12.1089 -52.3815 | 0.229129 -0.343554 | -7.7307e-12 -5.11591e-12
68.4989 11.7911 | 0.00569684 -0.127677 | -4.37694e-12 -7.7307e-12
-70.1581 25.237 | 0.456099 0.292967 | 9.09495e-13 -4.09273e-12
-1.47146 -63.995 | -0.214044 1.07033 | -157.578 390.833
-89.3964 13.8655 | 0.572595 -0.228096 | -3.63798e-12 4.54747e-12
-8.35213 87.6312 | -0.517936 -0.0959865 | -140.528 -852.646
51.237 55.2959 | 0.199557 1.14642 | 73.1001 64.5983
70 26.0177 | -1.11181 -0.650143 | -3.12639e-13 -9.09495e-13
64.5597 25.7888 | -0.389119 -0.703372 | 1.28608e-12 1.30171e-11
-54.3337 -52.5316 | 0.741996 -0.37704 | -1.13687e-12 3.18323e-12
35.2121 -13.0759 | -0.372591 -0.820294 | -8.6402e-12 -1.09139e-11
-56.4744 -40.5532 | 1.06308 -0.443537 | -179.863 -298.565
31.6339 -58.0811 | 0.0392571 0.4691 | -4.09273e-12 -9.72022e-12
43.6859 82.8341 | 0.228731 0.46299 | -5.45697e-12 8.6402e-12
85.7858 -25.2254 | 0.534398 0.228177 | -6.70752e-12 1.36424e-12
-61.8461 -5.82245 | 0.620467 0.00830329 | 9.09495e-12 -1.36424e-12
-32.6649 -78.1076 | -0.359132 0.315804 | -502.864 -25.0674
-28.2773 30.9486 | 0.0184865 0.526626 | 1.36424e-12 -5.00222e-12
-29.0961 6.6835 | 0.146537 0.0576434 | 1.81899e-12 -5.91172e-12
14.6974 -89.9359 | 0.0237008 0.612308 | -1.89857e-11 4.54747e-12
-53.2404 37.5997 | 0.363853 0.122701 | -4.09273e-12 6.36646e-12
