-51.2061 -2.65976 | 0.430005 0.209068 | -193.672 -1005.54
-33.7786 -44.307 | 0.212474 0.53471 | 6.82121e-13 -7.27596e-12
11.2581 -51.2721 | 0.0268351 -0.0850369 | -1204.64 1411.29
2.77245 34.0918 | 0.481215 -0.887118 | 143.229 164.174
-60.338 -59.0993 | 0.107858 -0.2162 | 37.1677 94.4386
-64.6594 -38.6322 | -0.610313 0.217999 | 5.12777 3.79418
-19.0862 -22.3189 | -0.0493641 -0.0927108 | -7.19414 -38.958
-35.2345 34.517 | 0.271394 -0.972844 | -58.0075 -1080.6
10.6492 80.7549 | -0.570797 0.27559 | 5.45697e-12 -3.63798e-12
-14.7044 -74.8814 | -0.370906 0.0627483 | 235.049 -610.567
-0.247678 -80.209 | 0.0636225 0.911829 | -636.191 -648.653
51.8014 15.5411 | -0.59369 -0.419547 | 242.963 -460.995
-17.2462 -41.3699 | 0.0525582 0.574842 | -4.54747e-12 -5.45697e-12
20.929 -63.0321 | -0.146451 -0.629301 | 0 2.95586e-12
-78.0477 27.0667 | 0.425224 0.0663895 | -10.2697 8.58728
-55.9388 18.2901 | 1.21136 -0.407759 | 52.9493 -1149.32
-41.6726 14.9762 | 0.648279 0.160629 | 0.0286925 -18.9649
84.674 32.1414 | 0.0311121 -0.708788 | 1.54614e-11 3.63798e-12
43.3365 7.30785 | 0.294638 -0.0823133 | 483.623 -1020.83
-9.37921 30.7273 | 0.35731 -0.126933 | -1613.97 -1263.69
57.7344 -20.7356 | -0.301964 0.663093 | -68.2374 -206.31
-18.1173 -92.8429 | -0.425085 0.377686 | -207.998 -256.921
27.6742 75.6633 | -0.314893 0.439717 | 70.86 -165.997
50.759 36.1127 | 0.336018 -0.73323 | 22.6589 -101.965
-24.1821 83.2029 | -0.705004 0.321767 | -531.003 -1246.12
8.49476 -39.6068 | 0.0319612 -0.058949 | -7.27596e-12 -2.27374e-13
51.2893 0.583903 | -0.1303 -0.230922 | -261.049 298.493
-30.7254 -28.0361 | -0.873977 0.37056 | -2.27374e-12 -2.27374e-12
68.5821 -2.07479 | -0.708327 0.673538 | -1.13687e-12 5.45697e-12
24.3602 87.5626 | -0.252814 -0.0656537 | -209.874 306.135
-32.5102 50.7193 | 0.413016 -0.601586 | -10.9585 9.23156
-26.0461 -15.7376 | 0.410058 0.293652 | -628.4 -1060.86
-3.34357 -65.3758 | -0.581746 0.383648 | 1771.96 -1638.44
-17.9453 56.7355 | 0.346113 -0.474048 | 0 -1.36424e-12
-54.9903 13.8893 | -0.0808505 -0.130056 | 150.802 -117.099
8.68736 -26.8854 | -0.389819 0.746916 | 838.025 -1040.63
26.152 -29.5312 | 0.327704 -0.0952423 | 2.27374e-12 0
-76.2783 -31.0557 | -0.316805 0.311945 | 5.45697e-12 1.36424e-12
19.9988 -81.7379 | 0.326088 0.574479 | -1.17097e-11 2.27374e-12
43.2546 -72.8713 | -0.0956286 0.166941 | -779.289 691.354
19.0983 74.0985 | 0.00275261 0.0607022 | -1.81899e-12 4.77485e-12
-4.52691 -78.6684 | -0.689798 0.210741 | 561.123 495.191
-6.03236 -49.2417 | 0.512256 0.92871 | -7.46766 87.9559
-69.6576 8.65965 | 0.345521 0.796698 | -150.83 136.064
-64.7278 63.2461 | -0.21081 -0.514917 | 79.4579 -111.702
40.2853 -14.8857 | -0.573061 0.500323 | 42.0647 1636.41
-49.0637 -77.3153 | -0.256553 -0.159248 | 9.09495e-12 -9.09495e-13
12.5336 1.21886 | -0.209813 0.245347 | 119.2 -2032.43
5.58708 37.5524 | 0.607465 -0.150135 | -1792.1 -1599.27
4.92886 45.3799 | 0.392617 0.0900555 | -305.567 -992.58
26.4624 17.5563 | 0.530754 -1.14381 | -142.765 -561.927
8.98134 50.9991 | -0.204525 -0.484477 | 40.2367 -295.834
-24.6902 78.4803 | 0.183987 -0.151735 | -4.198 4.86002
-76.8826 -36.5497 | -0.512279 0.53235 | -576.313 2941.83
21.4665 49.4314 | 0.153894 -0.154158 | -22.1012 93.9526
32.4396 -87.259 | 0.66351 0.316338 | -1.81899e-12 8.66862e-12
-42.766 -10.6028 | -0.304241 0.0190389 | -171.567 166.692
-18.0873 54.4481 | -0.26988 -0.525482 | -438.986 879.3
-67.2013 -48.819 | 0.0963774 0.367272 | -423.789 -270.715
